dmr_make,dmr_model,age_band,band_years,approx_age_years,price_bracket_id,price_bracket_label,entry_price_dkk,entry_price_reference_km,exit_age_band,hold_years,shorter_than_6yr_horizon,horizon_available,resale_price_dkk,mileage_adjustment_factor,depreciation_dkk,depreciation_available,fuel_total_dkk,ejerafgift_total_dkk,repair_total_dkk,tco_total_dkk,tco_per_year,running_cost_per_year,standardized_pass_rate,raw_pass_rate,repair_burden_index,median_annual_fuel_cost_dkk,median_annual_ejerafgift_dkk,engagement_score,reliability_unstable,meets_stability_floor,dk_vehicle_count,n_nt_tests,price_n_listings,price_pooled_at_brand,price_calibration_factor,price_confidence,excluded_from_rank,excluded_from_running_cost_rank,exclusion_reason,is_hybrid,is_diesel_dominant,cost_rank_in_group,cost_tier,value_for_money_score,value_for_money_weight_cost,value_for_money_weight_engagement,value_for_money_rank_in_group,value_for_money_tier,running_cost_rank_overall,running_cost_tier
MERCEDES-BENZ,A-Klasse,2,2017-2019,8.0,5,"Above 250,000 DKK",263654,139375,4,6.5,False,True,69828,0.8906,193826,True,78234,16770,18833,307663,47333,17513,0.7741,0.7648,0.9658,12036.057692307691,2580.0,0.7465,False,True,3542,203456,468,False,0.7098,high,False,False,,False,False,18,A,0.8246,0.5,0.5,4,S,363,B
MERCEDES-BENZ,A-Klasse,3,2014-2016,11.0,4,"150,000-250,000 DKK",173782,139375,4,3.5,True,True,83557,1.0657,90225,True,36729,9730,15854,152538,43582,17804,0.7016,0.6934,1.5099,10493.999999999998,2780.0,0.4482,False,True,1614,88386,468,False,0.7098,high,False,False,,False,True,85,C,0.1667,0.5,0.5,94,D,376,B
MERCEDES-BENZ,A-Klasse,4,2010-2013,14.5,2,"50,000-90,000 DKK",78404,207833,,,,False,,,,False,,,,,20305,20305,0.5825,0.6173,2.0884,11259.656652360512,2780.0,0.4548,False,True,669,48867,468,False,0.6677,high,False,False,,False,True,59,B,0.5562,0.5,0.5,62,B,479,C
MITSUBISHI,SPACE STAR,1,2020-2022,5.0,3,"90,000-150,000 DKK",110813,105250,3,6.0,False,True,35329,0.8002,75484,True,66470,9120,38880,189953,31659,19078,,0.6667,2.16,11078.301221804511,1520.0,0.4327,True,False,316,3,86,False,0.7098,medium,True,True,reliability_unstable,False,False,,,,,,,,,
MITSUBISHI,SPACE STAR,2,2017-2019,8.0,2,"50,000-90,000 DKK",73601,139375,4,6.5,False,True,22987,0.8906,50614,True,66692,5980,38610,161896,24907,17120,,0.3333,1.98,10260.245901639346,920.0,0.5112,True,False,1603,6,86,False,0.6677,medium,True,True,reliability_unstable,False,False,,,,,,,,,
MITSUBISHI,SPACE STAR,3,2014-2016,11.0,1,"Up to 50,000 DKK",44149,139375,4,3.5,True,True,27506,1.0657,16643,True,37606,3220,,57469,16420,11665,,,,10744.635193133046,920.0,0.4848,True,False,5089,0,86,False,0.6677,medium,True,True,reliability_unstable,False,False,,,,,,,,,
MITSUBISHI,SPACE STAR,4,2010-2013,14.5,1,"Up to 50,000 DKK",25810,207833,,,,False,,,,False,,,,,24625,24625,,0.0,4.32,10744.635193133046,920.0,0.4318,True,False,1,1,86,False,0.6677,medium,True,True,reliability_unstable,False,False,,,,,,,,,
TOYOTA,AYGO 3/5-DØRS,1,2020-2022,5.0,2,"50,000-90,000 DKK",79931,105250,3,6.0,False,True,36900,0.8002,43031,True,61442,9120,4541,118134,19689,12517,0.8333,0.8629,0.2523,10240.334426339214,1520.0,0.3677,False,True,2,117950,95,False,0.6677,medium,False,False,,False,False,44,A,0.4719,0.5,0.5,98,B,76,A
TOYOTA,AYGO 3/5-DØRS,3,2014-2016,11.0,1,"Up to 50,000 DKK",46112,139375,4,3.5,True,True,38756,1.0657,7356,True,38103,3220,8014,56693,16198,14096,0.6499,0.7013,0.7632,10886.634777183264,920.0,0.3993,False,True,2,98229,95,False,0.6677,medium,False,False,,False,False,16,A,0.6607,0.5,0.5,14,A,143,A
TOYOTA,AYGO 3/5-DØRS,4,2010-2013,14.5,1,"Up to 50,000 DKK",36366,207833,,,,False,,,,False,,,,,16193,16193,0.5433,0.5854,1.3321,11277.027027027028,920.0,0.3636,False,True,5816,93510,95,False,0.6677,medium,False,False,,False,False,14,A,0.5714,0.5,0.5,32,B,277,B
PEUGEOT,207,3,2014-2016,11.0,1,"Up to 50,000 DKK",28301,139375,4,,True,True,29368,1.0657,-1067,False,,,,,26140,26140,0.5248,0.5388,1.4765,17400.468975468975,4310.0,0.5038,False,True,2,37553,451,False,0.6677,high,True,False,non_positive_depreciation,False,False,,,,,,,,587,D
PEUGEOT,207,4,2010-2013,14.5,1,"Up to 50,000 DKK",27557,207833,,,,False,,,,False,,,,,19641,19641,0.4778,0.4937,1.8204,11259.656652360512,2920.0,0.3677,False,True,4321,169921,451,False,0.6677,high,False,False,,False,True,56,B,0.369,0.5,0.5,68,C,460,C
OPEL,Crossland X,1,2020-2022,5.0,4,"150,000-250,000 DKK",163676,105250,3,,False,True,,,,False,,,,,13248,13248,0.8473,0.8614,0.2652,10932.314410480352,1520.0,0.3703,False,True,1301,21444,211,False,0.7098,high,True,False,no_exit_band_data,False,False,,,,,,,,104,A
OPEL,Crossland X,2,2017-2019,8.0,3,"90,000-150,000 DKK",120478,139375,4,,False,True,,,,False,,,,,13636,13636,,1.0,,12036.057692307691,1600.0,0.3797,True,False,2940,2,211,False,0.7098,high,True,True,no_exit_band_data,False,False,,,,,,,,,
MAZDA,CX-3,1,2020-2022,5.0,4,"150,000-250,000 DKK",168081,105250,3,6.0,False,True,132684,0.8002,35397,True,88359,19560,5009,148326,24721,18821,0.8758,0.8815,0.2783,14726.470588235296,3260.0,0.6285,False,True,4,27663,28,False,0.7098,low,False,False,,False,False,4,S,0.7812,0.5,0.5,8,S,418,B
MAZDA,CX-3,2,2017-2019,8.0,4,"150,000-250,000 DKK",166788,139375,4,,False,True,,,,False,,,,,19287,19287,0.786,0.8027,0.4905,14555.232558139538,3260.0,0.6903,False,True,2245,22387,28,False,0.7098,low,True,False,no_exit_band_data,False,False,,,,,,,,439,C
MAZDA,CX-3,3,2014-2016,11.0,4,"150,000-250,000 DKK",165807,139375,4,,True,True,,,,False,,,,,19649,19649,0.7007,0.7034,0.7518,14813.609467455624,2580.0,0.7205,True,False,1306,654,28,False,0.7098,low,True,True,no_exit_band_data,False,False,,,,,,,,,
TOYOTA,AYGO 5-DØRS,1,2020-2022,5.0,2,"50,000-90,000 DKK",80226,105250,3,6.0,False,True,37135,0.8002,43091,True,60814,8400,4541,116846,19474,12293,0.8333,0.8629,0.2523,10135.627530364374,1400.0,0.3501,False,True,1,117950,95,False,0.6677,medium,False,False,,False,False,38,A,0.4688,0.5,0.5,99,B,67,A
TOYOTA,AYGO 5-DØRS,2,2017-2019,8.0,2,"50,000-90,000 DKK",63685,139375,4,6.5,False,True,32650,0.8906,31035,True,66692,9880,7463,115069,17703,12928,0.781,0.8232,0.3827,10260.245901639346,1520.0,0.3176,False,True,3,129893,95,False,0.6677,medium,False,False,,False,False,11,S,0.525,0.5,0.5,76,B,88,A
TOYOTA,AYGO 5-DØRS,3,2014-2016,11.0,1,"Up to 50,000 DKK",46406,139375,4,3.5,True,True,39069,1.0657,7337,True,36816,3220,8014,55387,15825,13729,0.6499,0.7013,0.7632,10518.90756302521,920.0,0.3636,False,True,3,98229,95,False,0.6677,medium,False,False,,False,False,9,S,0.6131,0.5,0.5,22,A,123,A
TOYOTA,AYGO 5-DØRS,4,2010-2013,14.5,1,"Up to 50,000 DKK",36660,207833,,,,False,,,,False,,,,,16193,16193,0.5433,0.5854,1.3321,11277.027027027028,920.0,0.3636,False,True,3262,93510,95,False,0.6677,medium,False,False,,False,False,15,A,0.5893,0.5,0.5,29,B,278,B
TOYOTA,RAV4 Plug in,1,2020-2022,5.0,5,"Above 250,000 DKK",342545,105250,3,,False,True,,,,False,,,,,7459,7459,0.8921,0.8892,0.2345,5835.664335664336,920.0,0.5434,False,True,2963,52985,292,False,0.7098,high,True,False,no_exit_band_data,True,False,,,,,,,,7,S
TOYOTA,RAV4 Plug in,2,2017-2019,8.0,4,"150,000-250,000 DKK",231933,139375,4,,False,True,,,,False,,,,,14666,14666,0.8291,0.8238,0.4189,11808.962264150945,1600.0,0.6486,False,True,1,39539,292,False,0.7098,high,True,False,no_exit_band_data,True,False,,,,,,,,181,A
MAZDA,2,1,2020-2022,5.0,3,"90,000-150,000 DKK",111513,105250,3,6.0,False,True,67200,0.8002,44313,True,65882,9120,4887,124202,20700,13315,0.8604,0.8765,0.2715,10980.263157894737,1520.0,0.5216,False,True,3,41381,35,False,0.7098,medium,False,False,,False,False,6,S,0.694,0.5,0.5,21,A,110,A
MAZDA,2,2,2017-2019,8.0,3,"90,000-150,000 DKK",117913,139375,4,6.5,False,True,47273,0.8906,70640,True,75029,8190,9963,163822,25203,14336,0.7603,0.7871,0.5109,11542.994645588988,1260.0,0.5906,False,True,2,53479,35,False,0.7098,medium,False,False,,False,False,45,B,0.6306,0.5,0.5,32,A,161,A
MAZDA,2,3,2014-2016,11.0,2,"50,000-90,000 DKK",83976,139375,4,3.5,True,True,56567,1.0657,27409,True,42126,3220,10262,83017,23719,15888,0.6041,0.6485,0.9773,12036.057692307691,920.0,0.6114,False,True,1895,52200,35,False,0.6677,medium,False,False,,False,False,124,C,0.5281,0.5,0.5,72,B,259,B
MAZDA,2,4,2010-2013,14.5,2,"50,000-90,000 DKK",53079,207833,,,,False,,,,False,,,,,18348,18348,0.5253,0.5504,1.6368,12517.500000000002,920.0,0.5166,False,True,989,79025,35,False,0.6677,medium,False,False,,False,False,17,S,0.7781,0.5,0.5,9,S,397,B
SKODA,RAPID,2,2017-2019,8.0,4,"150,000-250,000 DKK",168466,139375,4,6.5,False,True,44670,0.8906,123796,True,74990,9880,11322,219987,33844,14799,0.7521,0.7384,0.5806,11536.866359447005,1520.0,0.5096,False,True,1086,22193,987,True,0.7098,low,False,False,,False,False,45,B,0.4375,0.5,0.5,63,B,189,B
SKODA,RAPID,3,2014-2016,11.0,3,"90,000-150,000 DKK",92693,139375,4,3.5,True,True,53452,1.0657,39241,True,42952,3220,8216,93629,26751,15540,0.7001,0.6936,0.7825,12272.058823529414,920.0,0.6407,False,True,1349,14711,987,True,0.6677,low,False,False,,False,False,67,B,0.6269,0.5,0.5,34,A,240,B
SKODA,RAPID,4,2010-2013,14.5,2,"50,000-90,000 DKK",50156,207833,,,,False,,,,False,,,,,18261,18261,,0.4615,1.6077,12517.500000000002,920.0,0.6497,True,False,446,13,987,True,0.6677,low,True,True,reliability_unstable,False,False,,,,,,,,,
BMW,3-Serie,1,2020-2022,5.0,5,"Above 250,000 DKK",394355,105250,3,6.0,False,True,109511,0.8002,284844,True,41266,5520,7999,339629,56605,9131,0.8789,0.868,0.4444,6877.747252747254,920.0,0.5797,False,True,1921,140110,1088,False,0.7098,high,False,False,,False,False,31,B,0.4035,0.5,0.5,43,C,25,S
BMW,3-Serie,2,2017-2019,8.0,4,"150,000-250,000 DKK",221059,139375,4,6.5,False,True,67756,0.8906,153303,True,74466,21970,12995,262734,40421,16836,0.8472,0.8247,0.6664,11456.331877729259,3380.0,0.7126,False,True,2680,182757,1088,False,0.7098,high,False,False,,False,True,76,C,0.5573,0.5,0.5,35,B,316,B
BMW,3-Serie,3,2014-2016,11.0,3,"90,000-150,000 DKK",136850,139375,4,3.5,True,True,81077,1.0657,55773,True,40450,10220,13171,119615,34176,18240,0.7574,0.7269,1.2544,11557.268722466959,2920.0,0.7154,False,True,1926,191399,1088,False,0.7098,high,False,False,,False,True,121,C,0.5037,0.5,0.5,67,B,392,B
BMW,3-Serie,4,2010-2013,14.5,2,"50,000-90,000 DKK",76077,207833,,,,False,,,,False,,,,,21512,21512,0.6991,0.6753,1.7451,12316.901408450702,3960.0,0.7377,False,True,863,189665,1088,False,0.6677,high,False,False,,False,True,88,B,0.7031,0.5,0.5,18,A,517,C
VOLKSWAGEN,TIGUAN,1,2020-2022,5.0,5,"Above 250,000 DKK",303475,105250,3,6.0,False,True,129411,0.8002,174064,True,76638,14640,4840,270181,45030,16020,0.8804,0.874,0.2689,12772.959183673469,2440.0,0.6022,False,True,1329,175562,958,False,0.7098,high,False,False,,False,False,15,A,0.5965,0.5,0.5,18,A,270,B
VOLKSWAGEN,TIGUAN,2,2017-2019,8.0,4,"150,000-250,000 DKK",228936,139375,4,6.5,False,True,77900,0.8906,151036,True,87004,30160,8404,276604,42554,19318,0.8306,0.8201,0.431,13385.20408163265,4640.0,0.5351,False,True,4196,124036,958,False,0.7098,high,False,False,,False,True,82,C,0.2656,0.5,0.5,91,D,442,C
VOLKSWAGEN,TIGUAN,3,2014-2016,11.0,4,"150,000-250,000 DKK",161718,139375,4,3.5,True,True,93215,1.0657,68503,True,52470,20930,8530,150433,42981,23409,0.7285,0.7134,0.8124,14991.428571428569,5980.0,0.56,False,True,498,71812,958,False,0.7098,high,False,False,,False,True,83,C,0.2917,0.5,0.5,86,C,552,D
VOLKSWAGEN,TIGUAN,4,2010-2013,14.5,2,"50,000-90,000 DKK",87467,207833,,,,False,,,,False,,,,,26960,26960,0.6558,0.6294,1.3902,15709.580838323353,7080.0,0.4573,False,True,389,45097,958,False,0.6677,high,False,False,,False,True,155,D,0.2594,0.5,0.5,145,C,594,D
VOLKSWAGEN,Golf Sportsvan,1,2020-2022,5.0,4,"150,000-250,000 DKK",174539,105250,3,6.0,False,True,65419,0.8002,109120,True,72216,9600,4711,195647,32608,14421,0.8833,0.8783,0.2617,12036.057692307691,1600.0,0.7046,False,True,458,309916,827,False,0.7098,high,False,False,,False,False,30,A,0.7865,0.5,0.5,7,S,166,A
VOLKSWAGEN,Golf Sportsvan,2,2017-2019,8.0,3,"90,000-150,000 DKK",121446,139375,4,,False,True,,,,False,,,,,15442,15442,0.8446,0.837,0.3883,12517.500000000002,1760.0,0.6036,False,True,2359,390456,827,False,0.7098,high,True,False,no_exit_band_data,False,False,,,,,,,,236,B
VOLKSWAGEN,Golf Sportsvan,3,2014-2016,11.0,2,"50,000-90,000 DKK",81750,139375,4,,True,True,,,,False,,,,,16985,16985,0.7611,0.7445,0.7285,13039.062500000002,1760.0,0.5809,False,True,1916,335232,827,False,0.6677,high,True,False,no_exit_band_data,False,False,,,,,,,,329,B
HONDA,CIVIC,1,2020-2022,5.0,4,"150,000-250,000 DKK",206112,105250,3,6.0,False,True,85536,0.8002,120576,True,76638,14640,5818,217672,36279,16183,0.8574,0.8575,0.3232,12772.959183673469,2440.0,0.787,False,True,158,65097,802,False,0.7098,high,False,False,,False,False,58,B,0.6979,0.5,0.5,11,A,275,B
HONDA,CIVIC,2,2017-2019,8.0,4,"150,000-250,000 DKK",157303,139375,4,6.5,False,True,50772,0.8906,106531,True,83024,15860,9584,215000,33077,16687,0.8161,0.8164,0.4915,12772.959183673469,2440.0,0.648,False,True,1173,89339,802,False,0.7098,high,False,False,,False,False,36,B,0.651,0.5,0.5,18,A,306,B
HONDA,CIVIC,3,2014-2016,11.0,3,"90,000-150,000 DKK",106889,139375,4,3.5,True,True,60753,1.0657,46136,True,35868,9730,9370,101104,28887,15705,0.7334,0.7241,0.8924,10248.046874999998,2780.0,0.5281,False,True,1612,82794,802,False,0.7098,high,False,False,,False,True,81,B,0.4254,0.5,0.5,87,B,245,B
HONDA,CIVIC,4,2010-2013,14.5,2,"50,000-90,000 DKK",57007,207833,,,,False,,,,False,,,,,24419,24419,0.5743,0.5579,1.8911,15265.243902439028,3480.0,0.7304,False,True,635,131886,802,False,0.6677,high,False,False,,False,False,133,C,0.5594,0.5,0.5,60,B,564,D
VOLKSWAGEN,CADDY,1,2020-2022,5.0,4,"150,000-250,000 DKK",238456,105250,3,6.0,False,True,72694,0.8002,165762,True,79476,14640,10798,270676,45113,17486,0.8133,0.7873,0.5999,13246.03174603175,2440.0,0.2756,False,True,282,55105,378,False,0.7098,high,False,False,,False,False,89,D,0.0625,0.5,0.5,97,D,362,B
VOLKSWAGEN,CADDY,2,2017-2019,8.0,3,"90,000-150,000 DKK",141306,139375,4,6.5,False,True,54331,0.8906,86975,True,90909,16770,18841,213495,32845,19465,0.7326,0.7038,0.9662,13986.033519553073,2580.0,0.2764,False,True,434,70614,378,False,0.7098,high,False,False,,False,False,116,C,0.1231,0.5,0.5,134,D,450,C
VOLKSWAGEN,CADDY,3,2014-2016,11.0,3,"90,000-150,000 DKK",90842,139375,4,3.5,True,True,65012,1.0657,25830,True,48951,9030,13677,97488,27854,20474,0.6826,0.6488,1.3026,13986.033519553073,2580.0,0.2704,False,True,553,68693,378,False,0.6677,high,False,False,,False,False,74,B,0.2724,0.5,0.5,121,C,482,C
VOLKSWAGEN,CADDY,4,2010-2013,14.5,2,"50,000-90,000 DKK",61003,207833,,,,False,,,,False,,,,,26770,26770,0.6358,0.6046,1.8065,17030.612244897962,4320.0,0.2669,False,True,2090,61752,378,False,0.6677,high,False,False,,False,False,154,D,0.05,0.5,0.5,160,D,591,D
HYUNDAI,i30 Stc.,1,2020-2022,5.0,4,"150,000-250,000 DKK",151260,105250,3,6.0,False,True,52983,0.8002,98277,True,68277,9120,4943,180617,30103,13723,0.8515,0.8483,0.2746,11379.545454545456,1520.0,0.428,False,True,1027,27300,360,False,0.7098,high,False,False,,False,False,16,A,0.5052,0.5,0.5,45,B,122,A
HYUNDAI,i30 Stc.,2,2017-2019,8.0,3,"90,000-150,000 DKK",114204,139375,4,,False,True,,,,False,,,,,15909,15909,0.7207,0.7083,0.6256,12272.058823529414,1760.0,0.4212,False,True,1225,58749,360,False,0.7098,high,True,False,no_exit_band_data,False,False,,,,,,,,262,B
HYUNDAI,i30 Stc.,3,2014-2016,11.0,2,"50,000-90,000 DKK",66210,139375,4,,True,True,,,,False,,,,,17272,17272,0.5988,0.5866,1.1097,11023.109243697478,2920.0,0.5191,False,True,1,57364,360,False,0.6677,high,True,False,no_exit_band_data,False,True,,,,,,,,350,B
HYUNDAI,Ioniq,1,2020-2022,5.0,4,"150,000-250,000 DKK",152006,105250,3,6.0,False,True,47612,0.8002,104394,True,29569,5520,4444,143927,23988,6589,0.879,0.8665,0.2469,4928.149606299213,920.0,0.2898,False,True,778,52599,3481,True,0.7098,low,False,False,,True,False,2,S,0.526,0.5,0.5,41,B,1,S
HYUNDAI,Ioniq,2,2017-2019,8.0,3,"90,000-150,000 DKK",99271,139375,4,,False,True,,,,False,,,,,7432,7432,0.8493,0.8346,0.3515,5337.953091684436,1040.0,0.2872,False,True,1056,12193,3481,True,0.6677,low,True,False,no_exit_band_data,True,False,,,,,,,,6,S
HYUNDAI,Ioniq,3,2014-2016,11.0,2,"50,000-90,000 DKK",59498,139375,4,,True,True,,,,False,,,,,9435,9435,,,,8515.306122448981,920.0,0.3474,True,False,5,0,3481,True,0.6677,low,True,True,no_exit_band_data,False,False,,,,,,,,,
TOYOTA,AYGO,1,2020-2022,5.0,2,"50,000-90,000 DKK",74294,105250,3,6.0,False,True,34355,0.8002,39939,True,56049,8400,4541,108928,18155,11498,0.8333,0.8629,0.2523,9341.417910447763,1400.0,0.3466,False,True,7730,117950,288,False,0.6677,high,False,False,,False,False,14,S,0.5406,0.5,0.5,66,B,52,S
TOYOTA,AYGO,2,2017-2019,8.0,2,"50,000-90,000 DKK",61449,139375,4,6.5,False,True,23530,0.8906,37919,True,61874,8320,7463,115575,17781,11947,0.781,0.8232,0.3827,9519.011406844107,1280.0,0.323,False,True,12014,129893,288,False,0.6677,high,False,False,,False,False,12,S,0.525,0.5,0.5,77,B,58,S
TOYOTA,AYGO,3,2014-2016,11.0,1,"Up to 50,000 DKK",42932,139375,4,3.5,True,True,28156,1.0657,14776,True,33317,3220,8014,59326,16950,12729,0.6499,0.7013,0.7632,9519.011406844107,920.0,0.3189,False,True,14633,98229,288,False,0.6677,high,False,False,,False,False,26,A,0.4405,0.5,0.5,57,B,82,A
TOYOTA,AYGO,4,2010-2013,14.5,1,"Up to 50,000 DKK",26420,207833,,,,False,,,,False,,,,,15661,15661,0.5433,0.5854,1.3321,10744.635193133046,920.0,0.3451,False,True,9396,93510,288,False,0.6677,high,False,False,,False,False,8,S,0.5952,0.5,0.5,28,B,242,B
TOYOTA,YARIS,1,2020-2022,5.0,3,"90,000-150,000 DKK",129027,105250,3,6.0,False,True,46132,0.8002,82895,True,50576,7680,4318,145469,24245,10429,0.8388,0.8619,0.2399,8429.292929292931,1280.0,0.338,False,True,9751,151963,975,False,0.7098,high,False,False,,True,False,35,A,0.444,0.5,0.5,83,B,36,S
TOYOTA,YARIS,2,2017-2019,8.0,2,"50,000-90,000 DKK",88413,139375,4,6.5,False,True,33855,0.8906,54558,True,54790,8320,7578,125246,19269,10875,0.7793,0.8076,0.3886,8429.292929292931,1280.0,0.3601,False,True,12944,167266,975,False,0.6677,high,False,False,,True,False,33,A,0.4938,0.5,0.5,88,B,42,S
TOYOTA,YARIS,3,2014-2016,11.0,2,"50,000-90,000 DKK",57648,139375,4,3.5,True,True,40511,1.0657,17137,True,37606,3220,6997,64960,18560,13664,0.6841,0.7157,0.6664,10744.635193133046,920.0,0.3842,False,True,12563,164337,975,False,0.6677,high,False,False,,True,False,22,A,0.5813,0.5,0.5,48,A,119,A
TOYOTA,YARIS,4,2010-2013,14.5,1,"Up to 50,000 DKK",38013,207833,,,,False,,,,False,,,,,16935,16935,0.6008,0.6275,1.0463,12036.057692307691,1760.0,0.5165,False,True,4492,163915,975,False,0.6677,high,False,False,,False,False,25,A,0.8036,0.5,0.5,3,S,324,B
NISSAN,QASHQAI,1,2020-2022,5.0,4,"150,000-250,000 DKK",231951,105250,3,6.0,False,True,89595,0.8002,142356,True,79058,14640,6529,242582,40430,16704,0.8375,0.8365,0.3627,13176.315789473685,2440.0,0.7164,False,True,5162,262616,994,False,0.7098,high,False,False,,False,False,77,C,0.5729,0.5,0.5,32,B,309,B
NISSAN,QASHQAI,2,2017-2019,8.0,4,"150,000-250,000 DKK",161486,139375,4,6.5,False,True,58240,0.8906,103246,True,85646,21190,14892,224975,34611,18727,0.7434,0.7368,0.7637,13176.315789473685,3260.0,0.453,False,True,11412,327499,994,False,0.7098,high,False,False,,False,False,49,B,0.3594,0.5,0.5,77,C,415,B
NISSAN,QASHQAI,3,2014-2016,11.0,3,"90,000-150,000 DKK",111962,139375,4,3.5,True,True,69689,1.0657,42273,True,48951,9030,17130,117383,33538,21460,0.5938,0.5693,1.6314,13986.033519553073,2580.0,0.4586,False,True,5006,257075,994,False,0.7098,high,False,False,,False,False,119,C,0.2164,0.5,0.5,129,D,514,C
NISSAN,QASHQAI,4,2010-2013,14.5,2,"50,000-90,000 DKK",65392,207833,,,,False,,,,False,,,,,25808,25808,0.4917,0.4595,2.3447,14813.609467455624,3960.0,0.5161,False,True,2142,187138,994,False,0.6677,high,False,False,,False,True,150,D,0.3594,0.5,0.5,129,C,584,D
CITROËN,C4 Cactus,1,2020-2022,5.0,3,"90,000-150,000 DKK",133070,105250,3,6.0,False,True,42956,0.8002,90114,True,62849,9360,10175,172498,28750,13731,0.7464,0.7498,0.5653,10474.895397489541,1560.0,0.5327,False,True,212,22358,41,False,0.7098,medium,False,False,,False,False,79,B,0.4366,0.5,0.5,86,B,124,A
CITROËN,C4 Cactus,2,2017-2019,8.0,2,"50,000-90,000 DKK",61547,139375,4,,False,True,,,,False,,,,,12337,12337,0.6422,0.6543,0.8983,8122.291021671827,1520.0,0.5238,False,True,2953,17990,41,False,0.6677,medium,True,False,no_exit_band_data,False,True,,,,,,,,69,A
CITROËN,C4 Cactus,3,2014-2016,11.0,2,"50,000-90,000 DKK",53680,139375,4,,True,True,,,,False,,,,,13906,13906,,0.5644,1.1911,9173.076923076922,1160.0,0.5231,True,False,4717,225,41,False,0.6677,medium,True,True,no_exit_band_data,False,True,,,,,,,,,
SEAT,IBIZA,1,2020-2022,5.0,3,"90,000-150,000 DKK",93188,105250,3,6.0,False,True,37756,0.8002,55432,True,67058,9120,8411,140021,23337,14098,0.7947,0.7981,0.4673,11176.339285714288,1520.0,0.5208,False,True,1050,69004,490,False,0.6677,high,False,False,,False,False,25,A,0.6157,0.5,0.5,37,A,144,A
SEAT,IBIZA,2,2017-2019,8.0,2,"50,000-90,000 DKK",64845,139375,4,6.5,False,True,30416,0.8906,34429,True,76398,10400,16121,137348,21130,15834,0.6685,0.6713,0.8267,11753.521126760563,1600.0,0.5755,False,True,2254,102239,490,False,0.6677,high,False,False,,False,False,80,B,0.6344,0.5,0.5,33,A,255,B
SEAT,IBIZA,3,2014-2016,11.0,1,"Up to 50,000 DKK",47182,139375,4,3.5,True,True,36395,1.0657,10787,True,42952,6160,12605,72504,20715,17634,0.6059,0.6033,1.2005,12272.058823529414,1760.0,0.434,False,True,1248,96267,490,False,0.6677,high,False,False,,False,False,65,C,0.4167,0.5,0.5,61,C,368,B
SEAT,IBIZA,4,2010-2013,14.5,1,"Up to 50,000 DKK",34151,207833,,,,False,,,,False,,,,,19256,19256,0.5544,0.5469,1.6748,12272.058823529414,1960.0,0.3214,False,True,2585,71299,490,False,0.6677,high,False,False,,False,True,52,B,0.2917,0.5,0.5,74,C,437,C
FORD,FIESTA 5 DØRS,2,2017-2019,8.0,2,"50,000-90,000 DKK",71077,139375,4,6.5,False,True,36668,0.8906,34409,True,76398,10400,14087,135294,20814,15521,0.6719,0.6935,0.7224,11753.521126760563,1600.0,0.2898,False,True,15,649567,244,False,0.6677,high,False,False,,False,False,69,B,0.3344,0.5,0.5,139,C,238,B
FORD,FIESTA 5 DØRS,3,2014-2016,11.0,2,"50,000-90,000 DKK",55409,139375,4,3.5,True,True,43877,1.0657,11532,True,37768,3220,11208,63728,18208,14913,0.5929,0.61,1.0674,10790.94827586207,920.0,0.4946,False,True,30,642099,244,False,0.6677,high,False,False,,False,False,16,S,0.75,0.5,0.5,11,S,201,B
FORD,FIESTA 5 DØRS,4,2010-2013,14.5,1,"Up to 50,000 DKK",41171,207833,,,,False,,,,False,,,,,20881,20881,0.5421,0.5526,1.5153,13755.494505494507,2580.0,0.5192,False,True,5942,615142,244,False,0.6677,high,False,False,,False,False,68,C,0.5536,0.5,0.5,36,B,500,C
HONDA,JAZZ,1,2020-2022,5.0,3,"90,000-150,000 DKK",106681,105250,3,6.0,False,True,59768,0.8002,46913,True,55840,8400,3744,114897,19149,11331,0.8759,0.9034,0.208,9306.691449814129,1400.0,0.4238,False,True,435,95271,177,False,0.7098,high,False,False,,False,False,4,S,0.6157,0.5,0.5,38,A,48,S
HONDA,JAZZ,2,2017-2019,8.0,3,"90,000-150,000 DKK",107142,139375,4,6.5,False,True,37514,0.8906,69628,True,81364,10400,6242,167634,25790,15078,0.8146,0.8624,0.3201,12517.500000000002,1600.0,0.6352,False,True,1190,106844,177,False,0.7098,high,False,False,,False,False,52,B,0.6679,0.5,0.5,25,A,212,B
HONDA,JAZZ,3,2014-2016,11.0,2,"50,000-90,000 DKK",74689,139375,4,3.5,True,True,44889,1.0657,29800,True,46361,6160,6739,89060,25446,16931,0.7331,0.7873,0.6418,13246.03174603175,1760.0,0.6385,False,True,1216,122094,177,False,0.6677,high,False,False,,False,False,142,C,0.4875,0.5,0.5,90,B,323,B
HONDA,JAZZ,4,2010-2013,14.5,1,"Up to 50,000 DKK",42121,207833,,,,False,,,,False,,,,,19454,19454,0.611,0.6556,1.3129,13755.494505494507,1760.0,0.6073,False,True,1658,168923,177,False,0.6677,high,False,False,,False,False,54,B,0.6667,0.5,0.5,13,A,449,C
CHEVROLET,AVEO,3,2014-2016,11.0,1,"Up to 50,000 DKK",27807,139375,4,,True,True,28605,1.0657,-798,False,,,,,19907,19907,0.5236,0.5495,1.4638,13755.494505494507,1760.0,0.3905,False,True,546,5192,19,False,0.6677,low,True,False,non_positive_depreciation,False,False,,,,,,,,466,C
