dmr_make,dmr_model,age_band,band_years,approx_age_years,price_bracket_id,price_bracket_label,entry_price_dkk,entry_price_reference_km,exit_age_band,hold_years,shorter_than_6yr_horizon,horizon_available,resale_price_dkk,mileage_adjustment_factor,depreciation_dkk,depreciation_available,fuel_total_dkk,ejerafgift_total_dkk,repair_total_dkk,tco_total_dkk,tco_per_year,running_cost_per_year,standardized_pass_rate,raw_pass_rate,repair_burden_index,median_annual_fuel_cost_dkk,median_annual_ejerafgift_dkk,engagement_score,reliability_unstable,meets_stability_floor,dk_vehicle_count,n_nt_tests,price_n_listings,price_pooled_at_brand,price_calibration_factor,price_anchor_source,price_own_cell_anchor_count,price_own_cell_anchor_spread,price_confidence,donor_model,excluded_from_rank,excluded_from_running_cost_rank,exclusion_reason,is_hybrid,is_diesel_dominant,combined_reliability_z,reliability_agreement,reliability_source_count,reliability_confidence,cost_rank_in_group,cost_tier,value_for_money_score,value_for_money_weight_cost,value_for_money_weight_engagement,value_for_money_rank_in_group,value_for_money_tier,running_cost_rank_overall,running_cost_tier
VOLKSWAGEN,UP!,4,2010-2013,14.5,1,"Up to 50,000 DKK",24977,212462,,,,False,,,,False,,,,,13409,13409,0.6658,0.7177,0.743,10260.245901639346,920.0,0.2582,False,True,21688,4818,172,False,0.4502,global,0,,high,,False,False,,False,False,1.083,,1,medium,2,S,0.5298,0.5,0.5,76,B,102,A
VOLVO,V60,1,2020-2022,5.0,4,"150,000-250,000 DKK",200688,86215,3,6.0,False,True,66537,1.022,134151,True,45381,5520,8285,193337,32223,9864,0.848,0.8302,0.4603,7563.4441087613295,920.0,0.6836,False,True,1876,43623,439,False,0.5042,global,0,,high,,False,False,,False,False,0.4582,0.9239,2,medium,24,B,0.59,0.5,0.5,16,A,29,S
VOLVO,V60,2,2017-2019,8.0,3,"90,000-150,000 DKK",116517,137606,4,6.5,False,True,40156,0.9364,76361,True,71350,23400,13826,184937,28452,16704,0.7994,0.7629,0.709,10976.987447698744,3600.0,0.6711,False,True,1721,41525,439,False,0.5042,global,0,,high,,False,False,,False,True,0.6921,0.8817,2,medium,63,B,0.5758,0.5,0.5,32,B,264,B
VOLVO,V60,3,2014-2016,11.0,2,"50,000-90,000 DKK",65104,183720,4,3.5,True,True,40026,0.9334,25078,True,39409,10220,10446,85153,24329,17164,0.737,0.7001,0.9949,11259.656652360512,2920.0,0.6838,False,True,1071,35876,439,False,0.4502,global,0,,high,,False,False,,False,True,1.193,0.5723,2,medium,75,B,0.644,0.5,0.5,23,A,297,B
VOLVO,V60,4,2010-2013,14.5,1,"Up to 50,000 DKK",42883,212462,,,,False,,,,False,,,,,19494,19494,0.7039,0.6727,1.2389,11817.567567567568,3960.0,0.5148,False,True,1002,5964,439,False,0.4502,global,0,,high,,False,False,,False,True,1.9191,0.5879,2,medium,82,B,0.6458,0.5,0.5,31,A,391,C
TOYOTA,RAV4,1,2020-2022,5.0,5,"Above 250,000 DKK",252272,86215,3,6.0,False,True,120292,1.022,131980,True,62849,9120,4541,208490,34748,12752,0.8803,0.8778,0.2523,10474.895397489541,1520.0,0.6766,False,True,1354,95960,511,False,0.5042,global,0,,high,,False,False,,True,False,1.0674,0.2398,2,high,5,A,0.7857,0.5,0.5,1,S,75,A
TOYOTA,RAV4,2,2017-2019,8.0,4,"150,000-250,000 DKK",175601,137606,4,6.5,False,True,58667,0.9364,116934,True,79768,10400,7880,214983,33074,15084,0.8279,0.8224,0.4041,12272.058823529414,1600.0,0.5187,False,True,2737,68420,511,False,0.5042,global,0,,high,,False,False,,True,False,0.8867,1.0706,2,low,29,B,0.33,0.5,0.5,42,C,185,B
TOYOTA,RAV4,3,2014-2016,11.0,3,"90,000-150,000 DKK",117701,183720,4,3.5,True,True,58477,0.9334,59224,True,45011,13860,6135,124230,35494,18573,0.7817,0.7747,0.5843,12860.29411764706,3960.0,0.4922,False,True,702,27467,511,False,0.5042,global,0,,high,,False,False,,True,True,1.625,0.3334,2,high,92,D,0.202,0.5,0.5,97,D,352,B
TOYOTA,RAV4,4,2010-2013,14.5,2,"50,000-90,000 DKK",62651,212462,,,,False,,,,False,,,,,25287,25287,0.649,0.629,1.1791,15709.580838323353,6040.0,0.4976,False,True,122,36490,511,False,0.4502,global,0,,high,,False,False,,False,True,0.9208,0.3087,2,high,85,B,0.404,0.5,0.5,93,C,504,D
BMW,1-Serie,1,2020-2022,5.0,4,"150,000-250,000 DKK",173194,86215,3,6.0,False,True,87459,1.022,85735,True,68277,9600,9176,172789,28798,14509,0.8573,0.8517,0.5098,11379.545454545456,1600.0,0.5225,False,True,537,333433,291,False,0.5042,global,0,,high,,False,False,,False,False,0.4801,,1,medium,14,A,0.5,0.5,0.5,27,B,152,A
BMW,1-Serie,2,2017-2019,8.0,3,"90,000-150,000 DKK",124242,137606,4,6.5,False,True,38618,0.9364,85624,True,71350,18980,16635,192590,29629,16456,0.7964,0.7818,0.8531,10976.987447698744,2920.0,0.6656,False,True,1961,386176,291,False,0.5042,global,0,,high,,False,False,,False,False,0.5441,,1,medium,69,B,0.5354,0.5,0.5,39,B,252,B
BMW,1-Serie,3,2014-2016,11.0,2,"50,000-90,000 DKK",85575,183720,4,3.5,True,True,38494,0.9334,47081,True,37632,9730,14722,109166,31190,17738,0.7193,0.7016,1.4021,10752.04918032787,2780.0,0.7068,False,True,925,346722,291,False,0.5042,global,0,,high,,False,False,,False,True,0.7492,1.0406,2,low,112,C,0.504,0.5,0.5,62,B,326,B
BMW,1-Serie,4,2010-2013,14.5,1,"Up to 50,000 DKK",41241,212462,,,,False,,,,False,,,,,19572,19572,0.6738,0.6564,1.8762,11023.109243697478,2920.0,0.5238,False,True,682,278804,291,False,0.4502,global,0,,high,,False,False,,False,True,1.1774,0.888,2,medium,85,B,0.6577,0.5,0.5,25,A,397,C
HYUNDAI,Tucson,1,2020-2022,5.0,4,"150,000-250,000 DKK",186900,86215,3,6.0,False,True,89924,1.022,96976,True,41494,5520,5101,149092,24849,8686,0.8405,0.8406,0.2834,6915.745856353591,920.0,0.5557,False,True,2128,257700,596,False,0.5042,global,0,,high,,False,False,,True,False,0.0478,,1,medium,6,S,0.61,0.5,0.5,11,A,16,S
HYUNDAI,Tucson,2,2017-2019,8.0,3,"90,000-150,000 DKK",136260,137606,4,,False,True,,,,False,,,,,18284,18284,0.7889,0.7852,0.4212,12860.29411764706,4160.0,0.534,False,True,1117,105588,596,False,0.5042,global,0,,high,,True,False,no_exit_band_data,False,True,0.4225,,1,medium,,,,,,,,344,B
HYUNDAI,Tucson,3,2014-2016,11.0,2,"50,000-90,000 DKK",87987,183720,4,,True,True,,,,False,,,,,19377,19377,0.6679,0.6567,0.9348,12612.980769230766,3960.0,0.4536,True,False,340,1675,596,False,0.5042,global,0,,high,,True,True,no_exit_band_data,False,True,,,,,,,,,,,,,
CITROËN,C5 Aircross,1,2020-2022,5.0,3,"90,000-150,000 DKK",139898,86215,3,,False,True,,,,False,,,,,8249,8249,,0.8632,0.2979,6435.732647814911,920.0,0.5921,True,False,2386,1148,62,False,0.5042,global,0,,medium,,True,True,no_exit_band_data,True,False,,,,,,,,,,,,,
CITROËN,C5 Aircross,2,2017-2019,8.0,2,"50,000-90,000 DKK",86407,137606,4,,False,True,,,,False,,,,,13169,13169,,,,9789.179104477611,3380.0,0.4943,True,False,601,0,62,False,0.5042,global,0,,medium,,True,True,no_exit_band_data,False,True,,,,,,,,,,,,,
RENAULT,SCENIC,1,2020-2022,5.0,3,"90,000-150,000 DKK",94633,86215,3,6.0,False,True,44069,1.022,50564,True,73284,20580,7420,151847,25308,16881,0.7818,0.7898,0.4122,12213.917234201417,3430.0,0.4448,False,True,12,8846,485,False,0.5042,global,0,,high,,True,True,insufficient_dk_fleet,False,True,-1.2244,,1,medium,,,,,,,,,
RENAULT,SCENIC,2,2017-2019,8.0,2,"50,000-90,000 DKK",65672,137606,4,6.5,False,True,23277,0.9364,42395,True,68211,18070,17480,146156,22485,15963,0.6413,0.644,0.8964,10493.999999999998,2780.0,0.1753,False,True,721,28470,485,False,0.4502,global,0,,high,,False,False,,False,True,-1.5419,,1,medium,55,B,0.284,0.5,0.5,115,D,226,B
RENAULT,SCENIC,3,2014-2016,11.0,1,"Up to 50,000 DKK",43120,183720,4,3.5,True,True,23202,0.9334,19918,True,37632,10220,13558,81328,23236,17546,0.5589,0.5536,1.2912,10752.04918032787,2920.0,0.1861,False,True,237,45126,485,False,0.4502,global,0,,high,,False,False,,False,True,-1.2698,,1,medium,145,C,0.0744,0.5,0.5,166,D,312,B
RENAULT,SCENIC,4,2010-2013,14.5,1,"Up to 50,000 DKK",24858,212462,,,,False,,,,False,,,,,21137,21137,0.5024,0.5051,1.7864,11817.567567567568,3960.0,0.4043,False,True,907,55020,485,False,0.4502,global,0,,high,,False,False,,False,True,-1.1101,,1,medium,122,C,0.3571,0.5,0.5,138,C,440,C
FORD,B-MAX,2,2017-2019,8.0,1,"Up to 50,000 DKK",37387,137606,4,6.5,False,True,30238,0.9364,7149,True,79768,5980,11396,104293,16045,14945,0.6781,0.7263,0.5844,12272.058823529414,920.0,0.2974,False,True,200,114495,107,False,0.4502,global,0,,high,,False,False,,False,False,-1.1048,,1,medium,22,A,0.506,0.5,0.5,94,B,175,B
FORD,B-MAX,3,2014-2016,11.0,1,"Up to 50,000 DKK",34258,183720,4,3.5,True,True,30141,0.9334,4117,True,42952,3220,8800,59089,16883,15706,0.6107,0.6549,0.8381,12272.058823529414,920.0,0.3135,False,True,968,67336,107,False,0.4502,global,0,,high,,False,False,,False,False,-0.652,,1,medium,32,A,0.4851,0.5,0.5,106,B,215,B
FORD,B-MAX,4,2010-2013,14.5,1,"Up to 50,000 DKK",32292,212462,,,,False,,,,False,,,,,16342,16342,,0.6235,1.05,12272.058823529414,920.0,0.2974,True,False,606,324,107,False,0.4502,global,0,,high,,True,True,reliability_unstable,False,False,,,,,,,,,,,,,
OPEL,ASTRA SPORTS TOURER,1,2020-2022,5.0,3,"90,000-150,000 DKK",115464,86215,3,6.0,False,True,43136,1.022,72328,True,57240,20280,6824,156672,26112,14057,0.8262,0.8159,0.3791,9540.0,3380.0,0.4065,False,True,3,386690,1018,False,0.5042,global,0,,high,,True,True,insufficient_dk_fleet,False,True,-0.2919,,1,medium,,,,,,,,,
OPEL,ASTRA SPORTS TOURER,2,2017-2019,8.0,2,"50,000-90,000 DKK",64826,137606,4,6.5,False,True,26975,0.9364,37851,True,64839,18070,13046,133806,20586,14762,0.7257,0.7134,0.669,9975.28517110266,2780.0,0.4601,False,True,84,614076,1018,False,0.4502,global,0,,high,,False,False,,False,True,-0.4978,,1,medium,35,A,0.56,0.5,0.5,42,B,163,B
OPEL,ASTRA SPORTS TOURER,3,2014-2016,11.0,1,"Up to 50,000 DKK",42207,183720,4,3.5,True,True,26888,0.9334,15319,True,35868,9730,10416,71333,20381,16004,0.654,0.6412,0.992,10248.046874999998,2780.0,0.437,False,True,103,628012,1018,False,0.4502,global,0,,high,,False,False,,False,True,-0.1127,,1,medium,105,B,0.4524,0.5,0.5,119,B,228,B
OPEL,ASTRA SPORTS TOURER,4,2010-2013,14.5,1,"Up to 50,000 DKK",28807,212462,,,,False,,,,False,,,,,23810,23810,0.566,0.5578,1.5284,15265.243902439028,3960.0,0.3851,False,True,1133,651650,1018,False,0.4502,global,0,,high,,False,False,,False,True,-0.2842,,1,medium,150,C,0.2381,0.5,0.5,157,D,485,D
MERCEDES-BENZ,GLB,1,2020-2022,5.0,5,"Above 250,000 DKK",372753,86215,3,,False,True,,,,False,,,,,17981,17981,0.8837,0.8833,0.3983,12145.83333333333,4640.0,0.6238,False,True,1319,4594,52,False,0.5042,global,0,,medium,,True,False,no_exit_band_data,False,True,1.2548,,1,medium,,,,,,,,335,B
BMW,3-Serie,1,2020-2022,5.0,5,"Above 250,000 DKK",280716,86215,3,6.0,False,True,99535,1.022,181181,True,41266,5520,8181,236148,39358,9161,0.8807,0.8674,0.4545,6877.747252747254,920.0,0.5798,False,True,1921,313391,1088,False,0.5042,global,0,,high,,False,False,,False,False,1.0949,1.8933,2,low,8,A,0.5714,0.5,0.5,11,B,23,S
BMW,3-Serie,2,2017-2019,8.0,4,"150,000-250,000 DKK",157305,137606,4,6.5,False,True,48131,0.9364,109174,True,74466,21970,14841,220451,33916,17120,0.8301,0.8044,0.7611,11456.331877729259,3380.0,0.7126,False,True,2680,382771,1088,False,0.5042,global,0,,high,,False,False,,False,True,1.123,1.1962,2,low,31,B,0.61,0.5,0.5,12,A,293,B
BMW,3-Serie,3,2014-2016,11.0,3,"90,000-150,000 DKK",97391,183720,4,3.5,True,True,47976,0.9334,49415,True,40450,10220,13920,114005,32573,18454,0.7446,0.7145,1.3257,11557.268722466959,2920.0,0.716,False,True,1926,380196,1088,False,0.5042,global,0,,high,,False,False,,False,True,1.1252,0.6061,2,medium,83,C,0.5404,0.5,0.5,37,B,350,B
BMW,3-Serie,4,2010-2013,14.5,2,"50,000-90,000 DKK",51400,212462,,,,False,,,,False,,,,,21675,21675,0.6959,0.6717,1.7992,12316.901408450702,3960.0,0.7378,False,True,863,406242,1088,False,0.4502,global,0,,high,,False,False,,False,True,1.4871,1.4731,2,low,48,B,0.768,0.5,0.5,7,S,452,C
VOLKSWAGEN,TIGUAN,1,2020-2022,5.0,4,"150,000-250,000 DKK",216048,86215,3,6.0,False,True,117612,1.022,98436,True,76638,14640,4856,194571,32428,16022,0.8791,0.8735,0.2698,12772.959183673469,2440.0,0.5971,False,True,1425,320154,958,False,0.5042,global,0,,high,,False,False,,False,False,1.0688,0.8944,2,medium,26,B,0.44,0.5,0.5,34,B,230,B
VOLKSWAGEN,TIGUAN,2,2017-2019,8.0,4,"150,000-250,000 DKK",162902,137606,4,6.5,False,True,55329,0.9364,107573,True,87488,30160,9058,234278,36043,19493,0.8182,0.8088,0.4645,13459.677419354839,4640.0,0.5363,False,True,4313,215326,958,False,0.5042,global,0,,high,,False,False,,False,True,0.9148,0.092,2,high,38,C,0.27,0.5,0.5,46,C,390,C
VOLKSWAGEN,TIGUAN,3,2014-2016,11.0,3,"90,000-150,000 DKK",115078,183720,4,3.5,True,True,55151,0.9334,59927,True,52470,21140,9214,142751,40786,23664,0.7192,0.7017,0.8775,14991.428571428569,6040.0,0.5773,False,True,562,118620,958,False,0.5042,global,0,,high,,False,False,,False,True,0.7229,0.3946,2,high,97,D,0.2778,0.5,0.5,89,C,482,D
VOLKSWAGEN,TIGUAN,4,2010-2013,14.5,2,"50,000-90,000 DKK",59087,212462,,,,False,,,,False,,,,,26970,26970,0.6557,0.6305,1.3935,15709.580838323353,7080.0,0.4577,False,True,423,67681,958,False,0.4502,global,0,,high,,False,False,,False,True,0.9994,0.3801,2,high,94,C,0.32,0.5,0.5,110,C,520,D
VOLKSWAGEN,Golf Sportsvan,1,2020-2022,5.0,3,"90,000-150,000 DKK",124206,86215,3,6.0,False,True,56447,1.022,67759,True,72216,9600,4874,154450,25742,14448,0.8795,0.875,0.2708,12036.057692307691,1600.0,0.7048,False,True,458,693637,827,False,0.5042,global,0,,high,,False,False,,False,False,1.1221,,1,medium,47,B,0.7071,0.5,0.5,14,A,149,A
VOLKSWAGEN,Golf Sportsvan,2,2017-2019,8.0,2,"50,000-90,000 DKK",86431,137606,4,,False,True,,,,False,,,,,15551,15551,0.8319,0.8226,0.4246,12517.500000000002,1760.0,0.604,False,True,2359,760031,827,False,0.5042,global,0,,high,,True,False,no_exit_band_data,False,False,1.1703,0.1197,2,high,,,,,,,,211,B
VOLKSWAGEN,Golf Sportsvan,3,2014-2016,11.0,2,"50,000-90,000 DKK",55231,183720,4,,True,True,,,,False,,,,,17384,17384,0.7319,0.713,0.8617,13039.062500000002,1760.0,0.5814,False,True,1916,644906,827,False,0.4502,global,0,,high,,True,False,no_exit_band_data,False,False,0.9509,,1,medium,,,,,,,,307,B
HONDA,CIVIC,1,2020-2022,5.0,3,"90,000-150,000 DKK",146670,86215,3,6.0,False,True,77749,1.022,68921,True,76638,14640,5677,165876,27646,16159,0.8573,0.8587,0.3154,12772.959183673469,2440.0,0.7871,False,True,158,151099,802,False,0.5042,global,0,,high,,False,False,,False,False,0.4801,,1,medium,60,B,0.697,0.5,0.5,15,A,237,B
HONDA,CIVIC,2,2017-2019,8.0,3,"90,000-150,000 DKK",111944,137606,4,6.5,False,True,36044,0.9364,75900,True,83024,15860,9723,184507,28386,16709,0.8097,0.8076,0.4986,12772.959183673469,2440.0,0.6476,False,True,1173,176814,802,False,0.5042,global,0,,high,,False,False,,False,False,0.7682,,1,medium,62,B,0.5455,0.5,0.5,35,B,265,B
HONDA,CIVIC,3,2014-2016,11.0,2,"50,000-90,000 DKK",76074,183720,4,3.5,True,True,35928,0.9334,40146,True,35868,9730,11094,96839,27668,16198,0.6895,0.6818,1.0566,10248.046874999998,2780.0,0.5286,False,True,1612,169956,802,False,0.5042,global,0,,high,,False,False,,False,True,0.3535,,1,medium,99,C,0.38,0.5,0.5,96,C,240,B
HONDA,CIVIC,4,2010-2013,14.5,1,"Up to 50,000 DKK",38492,212462,,,,False,,,,False,,,,,24306,24306,0.579,0.5609,1.8535,15265.243902439028,3480.0,0.7306,False,True,635,312866,802,False,0.4502,global,0,,high,,False,False,,False,False,-0.1169,0.4722,2,high,154,D,0.5357,0.5,0.5,73,B,492,D
VOLKSWAGEN,CADDY,1,2020-2022,5.0,4,"150,000-250,000 DKK",169673,86215,3,6.0,False,True,62714,1.022,106959,True,79476,14640,11826,212901,35484,17657,0.7961,0.7699,0.657,13246.03174603175,2440.0,0.276,False,True,284,123004,378,False,0.5042,global,0,,high,,False,False,,False,False,-0.9411,,1,medium,37,C,0.15,0.5,0.5,51,D,319,B
VOLKSWAGEN,CADDY,2,2017-2019,8.0,3,"90,000-150,000 DKK",100552,137606,4,6.5,False,True,38562,0.9364,61990,True,90909,16770,18866,188535,29005,19469,0.7365,0.7036,0.9675,13986.033519553073,2580.0,0.2783,False,True,445,143064,378,False,0.5042,global,0,,high,,False,False,,False,False,-0.3514,,1,medium,66,B,0.2121,0.5,0.5,96,D,388,C
VOLKSWAGEN,CADDY,3,2014-2016,11.0,2,"50,000-90,000 DKK",61363,183720,4,3.5,True,True,38438,0.9334,22925,True,48951,9030,14342,95248,27214,20664,0.6792,0.6439,1.3659,13986.033519553073,2580.0,0.2734,False,True,559,132153,378,False,0.4502,global,0,,high,,False,False,,False,False,0.2155,,1,medium,96,C,0.152,0.5,0.5,125,D,429,C
VOLKSWAGEN,CADDY,4,2010-2013,14.5,1,"Up to 50,000 DKK",41181,212462,,,,False,,,,False,,,,,27022,27022,0.6293,0.5983,1.8905,17030.612244897962,4320.0,0.2663,False,True,2099,105036,378,False,0.4502,global,0,,high,,False,False,,False,False,0.5666,,1,medium,167,D,0.0536,0.5,0.5,168,D,521,D
HYUNDAI,Ioniq,1,2020-2022,5.0,3,"90,000-150,000 DKK",121286,86215,3,6.0,False,True,41110,1.022,80176,True,29569,5520,4378,119643,19940,6578,0.8782,0.8683,0.2432,4928.149606299213,920.0,0.2906,False,True,778,80426,3481,True,0.5652,own_cell,5,0.1635,high,,False,False,,True,False,1.0818,,1,medium,8,S,0.5101,0.5,0.5,48,B,1,S
HYUNDAI,Ioniq,2,2017-2019,8.0,2,"50,000-90,000 DKK",67085,137606,4,,False,True,,,,False,,,,,7433,7433,0.8483,0.834,0.3516,5337.953091684436,1040.0,0.288,False,True,1056,12190,3481,True,0.4502,brand_pooled,0,,low,,True,False,no_exit_band_data,True,False,1.4962,,1,medium,,,,,,,,4,S
HYUNDAI,Ioniq,3,2014-2016,11.0,1,"Up to 50,000 DKK",40224,183720,4,,True,True,,,,False,,,,,9435,9435,,,,8515.306122448981,920.0,0.3481,True,False,5,0,3481,True,0.4502,brand_pooled,0,,low,,True,True,no_exit_band_data,True,False,,,,,,,,,,,,,
KIA,RIO,1,2020-2022,5.0,2,"50,000-90,000 DKK",63166,86215,3,6.0,False,True,39177,1.022,23989,True,68277,9600,5069,106935,17823,13824,0.824,0.8361,0.2816,11379.545454545456,1600.0,0.4386,False,True,978,75096,218,False,0.4502,global,0,,high,,False,False,,False,False,-0.3422,,1,medium,9,S,0.632,0.5,0.5,26,A,115,A
KIA,RIO,2,2017-2019,8.0,1,"Up to 50,000 DKK",49475,137606,4,6.5,False,True,27432,0.9364,22043,True,66692,9880,11647,110262,16963,13572,0.7147,0.7345,0.5973,10260.245901639346,1520.0,0.4316,False,True,4516,117793,218,False,0.4502,global,0,,high,,False,False,,False,False,-0.6432,,1,medium,35,A,0.6458,0.5,0.5,32,A,108,A
KIA,RIO,3,2014-2016,11.0,1,"Up to 50,000 DKK",38333,183720,4,3.5,True,True,27343,0.9334,10990,True,41137,3220,11248,66594,19027,15887,0.5939,0.6096,1.0712,11753.521126760563,920.0,0.4207,False,True,10221,103626,218,False,0.4502,global,0,,high,,False,False,,False,False,-0.8613,0.3001,2,high,74,B,0.5179,0.5,0.5,87,B,222,B
KIA,RIO,4,2010-2013,14.5,1,"Up to 50,000 DKK",29295,212462,,,,False,,,,False,,,,,16844,16844,0.5144,0.5408,1.39,11753.521126760563,920.0,0.4527,False,True,5832,58214,218,False,0.4502,global,0,,high,,False,False,,False,False,-0.9551,,1,medium,30,A,0.7083,0.5,0.5,14,S,272,B
RENAULT,Captur,1,2020-2022,5.0,3,"90,000-150,000 DKK",125979,86215,3,6.0,False,True,54979,1.022,71000,True,69542,9600,6120,156261,26044,14210,0.8092,0.8283,0.34,11590.277777777777,1600.0,0.3793,False,True,5636,229666,340,False,0.5042,global,0,,high,,False,False,,True,False,-0.6683,,1,medium,52,B,0.3283,0.5,0.5,82,C,133,A
RENAULT,Captur,2,2017-2019,8.0,2,"50,000-90,000 DKK",87241,137606,4,6.5,False,True,40448,0.9364,46793,True,79768,15860,12837,155258,23886,16687,0.699,0.7211,0.6583,12272.058823529414,2440.0,0.2623,False,True,5436,217199,340,False,0.5042,global,0,,high,,False,False,,False,False,-0.8451,,1,medium,72,B,0.236,0.5,0.5,122,D,263,B
RENAULT,Captur,3,2014-2016,11.0,2,"50,000-90,000 DKK",53795,183720,4,3.5,True,True,40318,0.9334,13477,True,42952,6160,10694,73284,20938,17088,0.6013,0.6196,1.0185,12272.058823529414,1760.0,0.2779,False,True,7019,46791,340,False,0.4502,global,0,,high,,False,False,,False,False,-0.7659,,1,medium,39,B,0.384,0.5,0.5,95,C,290,B
RENAULT,Captur,4,2010-2013,14.5,1,"Up to 50,000 DKK",43195,212462,,,,False,,,,False,,,,,13192,13192,,,,12272.058823529414,920.0,0.2408,True,False,790,0,340,False,0.4502,global,0,,high,,True,True,reliability_unstable,False,False,,,,,,,,,,,,,
PEUGEOT,108,1,2020-2022,5.0,1,"Up to 50,000 DKK",34923,86215,3,6.0,False,True,29331,1.022,5592,True,50576,7680,5699,69547,11591,10659,0.8165,0.8471,0.3166,8429.292929292931,1280.0,0.3628,False,True,3639,111550,38,False,0.4502,global,0,,medium,,False,False,,False,False,-0.51,,1,medium,1,S,0.628,0.5,0.5,36,A,35,S
PEUGEOT,108,2,2017-2019,8.0,1,"Up to 50,000 DKK",31303,137606,4,,False,True,,,,False,,,,,11354,11354,0.7445,0.7993,0.4706,8662.629757785468,1280.0,0.3652,False,True,5149,136612,38,False,0.4502,global,0,,medium,,True,False,no_exit_band_data,False,False,-0.2405,,1,medium,,,,,,,,46,S
PEUGEOT,108,3,2014-2016,11.0,1,"Up to 50,000 DKK",28699,183720,4,,True,True,,,,False,,,,,12382,12382,0.6794,0.7497,0.6477,9519.011406844107,920.0,0.3319,False,True,6801,16631,38,False,0.4502,global,0,,medium,,True,False,no_exit_band_data,False,False,0.2182,,1,medium,,,,,,,,63,A
KIA,CEED,1,2020-2022,5.0,3,"90,000-150,000 DKK",112734,86215,3,6.0,False,True,44852,1.022,67882,True,35563,6240,5836,115520,19253,7940,0.8244,0.8167,0.3242,5927.1817,1039.9781,0.2695,False,True,5491,101379,633,False,0.5042,global,0,,high,,False,False,,True,False,-0.3331,,1,medium,7,S,0.5,0.5,0.5,49,B,9,S
KIA,CEED,2,2017-2019,8.0,2,"50,000-90,000 DKK",76181,137606,4,6.5,False,True,31913,0.9364,44268,True,76758,16770,11571,149368,22980,16169,0.7248,0.7115,0.5934,11808.962264150945,2580.0,0.6326,False,True,3455,126378,633,False,0.5042,global,0,,high,,False,False,,False,False,-0.5098,,1,medium,63,B,0.62,0.5,0.5,30,A,238,B
KIA,CEED,3,2014-2016,11.0,1,"Up to 50,000 DKK",43886,183720,4,3.5,True,True,31810,0.9334,12076,True,40460,9733,12416,74685,21339,17888,0.5954,0.5803,1.1825,11559.9081,2780.8273,0.5491,False,True,3723,121490,633,False,0.4502,global,0,,high,,False,False,,False,True,-0.8427,0.232,2,high,125,C,0.5536,0.5,0.5,64,B,329,B
KIA,CEED,4,2010-2013,14.5,1,"Up to 50,000 DKK",34080,212462,,,,False,,,,False,,,,,20208,20208,0.5132,0.5091,1.6833,11693.6108,3464.742,0.4961,False,True,4981,83056,633,False,0.4502,global,0,,high,,False,False,,False,True,-0.9706,,1,medium,99,B,0.5685,0.5,0.5,55,B,412,C
SKODA,OCTAVIA COMBI,1,2020-2022,5.0,4,"150,000-250,000 DKK",169619,86215,3,6.0,False,True,59291,1.022,110328,True,33306,6240,4952,154826,25804,7416,0.8773,0.8508,0.2751,5550.9977827051,1040.0,0.5077,False,True,38,205326,152,False,0.5042,global,0,,high,,True,True,insufficient_dk_fleet,True,False,0.926,1.0369,2,low,,,,,,,,,
SKODA,OCTAVIA COMBI,2,2017-2019,8.0,3,"90,000-150,000 DKK",102903,137606,4,6.5,False,True,34663,0.9364,68240,True,78584,18070,8500,173394,26676,16178,0.8303,0.7932,0.4359,12089.861751152073,2780.0,0.7343,False,True,101,207012,152,False,0.5042,global,0,,high,,False,False,,False,True,1.0889,0.7812,2,medium,54,B,0.697,0.5,0.5,16,A,239,B
SKODA,OCTAVIA COMBI,3,2014-2016,11.0,2,"50,000-90,000 DKK",58014,183720,4,3.5,True,True,34551,0.9334,23463,True,43811,6160,8748,82182,23480,16777,0.7258,0.6908,0.8331,12517.500000000002,1760.0,0.7458,False,True,5002,140318,152,False,0.4502,global,0,,high,,False,False,,False,False,0.8023,0.455,2,high,69,B,0.688,0.5,0.5,16,A,270,B
SKODA,OCTAVIA COMBI,4,2010-2013,14.5,1,"Up to 50,000 DKK",37017,212462,,,,False,,,,False,,,,,20249,20249,0.6335,0.5991,1.3609,13246.03174603175,2920.0,0.5089,False,True,3291,114783,152,False,0.4502,global,0,,high,,False,False,,False,True,0.5563,0.6541,2,medium,101,B,0.5833,0.5,0.5,47,A,414,C
CITROËN,C4,1,2020-2022,5.0,3,"90,000-150,000 DKK",97900,86215,3,6.0,False,True,41070,1.022,56830,True,67058,9600,10426,143914,23986,14514,0.7553,0.7456,0.5792,11176.339285714288,1600.0,0.5006,False,True,774,166017,190,False,0.5042,global,0,,high,,False,False,,False,False,-1.7413,0.985,2,medium,29,A,0.5354,0.5,0.5,40,B,154,A
CITROËN,C4,2,2017-2019,8.0,2,"50,000-90,000 DKK",51392,137606,4,6.5,False,True,26425,0.9364,24967,True,56280,15860,18948,116054,17855,14014,0.655,0.6398,0.9717,8658.415841584158,2440.0,0.347,False,True,1717,259528,190,False,0.4502,global,0,,high,,False,False,,False,True,-1.3975,1.4593,2,low,10,S,0.528,0.5,0.5,54,B,121,A
