dmr_make,dmr_model,age_band,band_years,approx_age_years,price_bracket_id,price_bracket_label,entry_price_dkk,entry_price_reference_km,exit_age_band,hold_years,shorter_than_6yr_horizon,horizon_available,resale_price_dkk,mileage_adjustment_factor,depreciation_dkk,depreciation_available,fuel_total_dkk,ejerafgift_total_dkk,repair_total_dkk,tco_total_dkk,tco_per_year,running_cost_per_year,standardized_pass_rate,raw_pass_rate,repair_burden_index,median_annual_fuel_cost_dkk,median_annual_ejerafgift_dkk,engagement_score,reliability_unstable,meets_stability_floor,dk_vehicle_count,n_nt_tests,price_n_listings,price_pooled_at_brand,price_calibration_factor,price_confidence,excluded_from_rank,excluded_from_running_cost_rank,exclusion_reason,is_hybrid,is_diesel_dominant,cost_rank_in_group,cost_tier,value_for_money_score,value_for_money_weight_cost,value_for_money_weight_engagement,value_for_money_rank_in_group,value_for_money_tier,running_cost_rank_overall,running_cost_tier
TOYOTA,RAV4,4,2010-2013,14.5,3,"90,000-150,000 DKK",92907,207833,,,,False,,,,False,,,,,25458,25458,0.6511,0.6274,1.2361,15709.580838323353,6040.0,0.4976,False,True,122,11627,511,False,0.6677,high,False,False,,False,True,49,B,0.5037,0.5,0.5,67,B,580,D
BMW,1-Serie,1,2020-2022,5.0,4,"150,000-250,000 DKK",243792,105250,3,6.0,False,True,96394,0.8002,147398,True,68277,9600,8701,233976,38996,14430,0.861,0.8573,0.4834,11379.545454545456,1600.0,0.5225,False,True,537,150643,291,False,0.7098,high,False,False,,False,False,72,C,0.3125,0.5,0.5,83,C,170,A
BMW,1-Serie,2,2017-2019,8.0,4,"150,000-250,000 DKK",174885,139375,4,6.5,False,True,54469,0.8906,120416,True,71350,18980,15046,225793,34737,16212,0.8108,0.7986,0.7716,10976.987447698744,2920.0,0.6648,False,True,1961,187416,291,False,0.7098,high,False,False,,False,False,50,B,0.6042,0.5,0.5,30,A,281,B
BMW,1-Serie,3,2014-2016,11.0,3,"90,000-150,000 DKK",120458,139375,4,3.5,True,True,65177,1.0657,55281,True,37632,9730,14386,117029,33437,17642,0.7277,0.7085,1.3701,10752.04918032787,2780.0,0.7068,False,True,925,185816,291,False,0.7098,high,False,False,,False,True,118,C,0.5075,0.5,0.5,66,B,369,B
BMW,1-Serie,4,2010-2013,14.5,2,"50,000-90,000 DKK",61158,207833,,,,False,,,,False,,,,,19423,19423,0.6769,0.6602,1.8266,11023.109243697478,2920.0,0.5238,False,True,682,150218,291,False,0.6677,high,False,False,,False,True,36,A,0.7375,0.5,0.5,14,S,445,C
HYUNDAI,Tucson,1,2020-2022,5.0,5,"Above 250,000 DKK",263084,105250,3,6.0,False,True,99111,0.8002,163973,True,41494,5520,5157,216145,36024,8695,0.8401,0.8399,0.2865,6915.745856353591,920.0,0.5564,False,True,2128,131659,596,False,0.7098,high,False,False,,True,False,3,S,0.6316,0.5,0.5,15,A,18,S
HYUNDAI,Tucson,2,2017-2019,8.0,4,"150,000-250,000 DKK",191803,139375,4,,False,True,,,,False,,,,,18296,18296,0.7896,0.7843,0.4254,12860.29411764706,4160.0,0.534,False,True,1117,91668,596,False,0.7098,high,True,False,no_exit_band_data,False,True,,,,,,,,394,B
HYUNDAI,Tucson,3,2014-2016,11.0,3,"90,000-150,000 DKK",123853,139375,4,,True,True,,,,False,,,,,18596,18596,0.7151,0.7068,0.6744,12612.980769230766,3960.0,0.4536,True,False,340,839,596,False,0.7098,high,True,True,no_exit_band_data,False,True,,,,,,,,,
CITROËN,C5 Aircross,1,2020-2022,5.0,4,"150,000-250,000 DKK",196923,105250,3,,False,True,,,,False,,,,,8234,8234,,0.8668,0.2928,6435.732647814911,920.0,0.5921,True,False,2386,1134,62,False,0.7098,medium,True,True,no_exit_band_data,True,False,,,,,,,,,
CITROËN,C5 Aircross,2,2017-2019,8.0,3,"90,000-150,000 DKK",121629,139375,4,,False,True,,,,False,,,,,13169,13169,,,,9789.179104477611,3380.0,0.4943,True,False,601,0,62,False,0.7098,medium,True,True,no_exit_band_data,False,True,,,,,,,,,
KIA,CEED SW,1,2020-2022,5.0,4,"150,000-250,000 DKK",159784,105250,3,,False,True,,,,False,,,,,7298,7298,0.8291,0.8211,0.3152,5315.2866,1037.4468,0.2633,False,True,47,46636,203,False,0.7098,high,True,False,no_exit_band_data,True,False,,,,,,,,3,S
KIA,CEE'D SW,3,2014-2016,11.0,2,"50,000-90,000 DKK",68462,139375,4,3.5,True,True,61642,1.0657,6820,True,57646,15120,10947,90534,25867,23918,0.6209,0.6034,1.0426,16470.394736842107,4320.0,0.3947,False,True,2,64327,203,False,0.6677,high,False,False,,False,False,151,D,0.1938,0.5,0.5,155,D,557,D
KIA,CEE'D SW,4,2010-2013,14.5,2,"50,000-90,000 DKK",57841,207833,,,,False,,,,False,,,,,20886,20886,0.5154,0.5093,1.7027,11817.567567567568,3960.0,0.4484,False,True,2609,50207,203,False,0.6677,high,False,False,,False,True,73,B,0.5063,0.5,0.5,82,B,502,C
RENAULT,SCENIC,1,2020-2022,5.0,3,"90,000-150,000 DKK",133207,105250,3,6.0,False,True,51169,0.8002,82038,True,73284,20580,6743,182644,30441,16768,0.7952,0.8051,0.3746,12213.917234201417,3430.0,0.4448,False,True,12,2211,485,False,0.7098,high,False,False,,False,True,97,C,0.2836,0.5,0.5,119,C,313,B
RENAULT,SCENIC,2,2017-2019,8.0,3,"90,000-150,000 DKK",97387,139375,4,6.5,False,True,32830,0.8906,64557,True,68211,18070,16331,167169,25718,15786,0.6645,0.6681,0.8375,10493.999999999998,2780.0,0.1753,False,True,721,10620,485,False,0.6677,high,False,False,,False,True,52,B,0.3097,0.5,0.5,112,C,251,B
RENAULT,SCENIC,3,2014-2016,11.0,2,"50,000-90,000 DKK",63943,139375,4,3.5,True,True,39284,1.0657,24659,True,37632,10220,13154,85665,24476,17430,0.5632,0.5623,1.2528,10752.04918032787,2920.0,0.1861,False,True,237,17592,485,False,0.6677,high,False,False,,False,True,134,C,0.0875,0.5,0.5,159,D,359,B
RENAULT,SCENIC,4,2010-2013,14.5,1,"Up to 50,000 DKK",36862,207833,,,,False,,,,False,,,,,20841,20841,0.5206,0.5178,1.6877,11817.567567567568,3960.0,0.4043,False,True,907,25944,485,False,0.6677,high,False,False,,False,True,66,C,0.3675,0.5,0.5,68,C,498,C
FORD,B-MAX,2,2017-2019,8.0,2,"50,000-90,000 DKK",55443,139375,4,6.5,False,True,42649,0.8906,12794,True,79768,5980,11150,109692,16876,14907,0.6841,0.7313,0.5718,12272.058823529414,920.0,0.2974,False,True,200,45518,107,False,0.6677,high,False,False,,False,False,6,S,0.5344,0.5,0.5,69,B,200,B
FORD,B-MAX,3,2014-2016,11.0,2,"50,000-90,000 DKK",50802,139375,4,,True,True,51034,1.0657,-232,False,,,,,15725,15725,0.6122,0.6552,0.8442,12272.058823529414,920.0,0.3135,False,True,968,57330,107,False,0.6677,high,True,False,non_positive_depreciation,False,False,,,,,,,,246,B
FORD,B-MAX,4,2010-2013,14.5,1,"Up to 50,000 DKK",47887,207833,,,,False,,,,False,,,,,16352,16352,,0.6215,1.0532,12272.058823529414,920.0,0.2974,True,False,606,325,107,False,0.6677,high,True,True,reliability_unstable,False,False,,,,,,,,,
OPEL,ASTRA SPORTS TOURER,1,2020-2022,5.0,4,"150,000-250,000 DKK",162529,105250,3,6.0,False,True,50086,0.8002,112443,True,57240,20280,6626,196589,32765,14024,0.8299,0.8201,0.3681,9540.0,3380.0,0.4058,False,True,3,127217,1018,False,0.7098,high,False,False,,False,True,32,B,0.4115,0.5,0.5,66,B,139,A
OPEL,ASTRA SPORTS TOURER,2,2017-2019,8.0,3,"90,000-150,000 DKK",96132,139375,4,6.5,False,True,38047,0.8906,58085,True,64839,18070,11992,152987,23537,14600,0.7453,0.735,0.615,9975.28517110266,2780.0,0.4598,False,True,84,289595,1018,False,0.6677,high,False,False,,False,True,29,A,0.5522,0.5,0.5,55,B,177,A
OPEL,ASTRA SPORTS TOURER,3,2014-2016,11.0,2,"50,000-90,000 DKK",62589,139375,4,3.5,True,True,45526,1.0657,17063,True,35868,9730,9737,72397,20685,15810,0.67,0.6569,0.9273,10248.046874999998,2780.0,0.437,False,True,103,306044,1018,False,0.6677,high,False,False,,False,True,68,B,0.5094,0.5,0.5,80,B,253,B
OPEL,ASTRA SPORTS TOURER,4,2010-2013,14.5,1,"Up to 50,000 DKK",42719,207833,,,,False,,,,False,,,,,23411,23411,0.5891,0.5814,1.3953,15265.243902439028,3960.0,0.3851,False,True,1133,307061,1018,False,0.6677,high,False,False,,False,True,77,D,0.2651,0.5,0.5,75,C,553,D
MERCEDES-BENZ,GLB,1,2020-2022,5.0,5,"Above 250,000 DKK",524695,105250,3,,False,True,,,,False,,,,,17973,17973,0.8839,0.8836,0.3956,12145.83333333333,4640.0,0.6236,False,True,1319,4597,52,False,0.7098,medium,True,False,no_exit_band_data,False,True,,,,,,,,383,B
BMW,3-Serie,1,2020-2022,5.0,5,"Above 250,000 DKK",395141,105250,3,6.0,False,True,109703,0.8002,285438,True,41266,5520,7996,340220,56703,9130,0.8789,0.868,0.4442,6877.747252747254,920.0,0.5798,False,True,1921,140107,1088,False,0.7098,high,False,False,,False,False,31,B,0.4035,0.5,0.5,43,C,25,S
BMW,3-Serie,2,2017-2019,8.0,4,"150,000-250,000 DKK",221426,139375,4,6.5,False,True,67886,0.8906,153540,True,74466,21970,12997,262973,40457,16836,0.8471,0.8247,0.6665,11456.331877729259,3380.0,0.7126,False,True,2680,182760,1088,False,0.7098,high,False,False,,False,True,76,C,0.5573,0.5,0.5,34,B,316,B
BMW,3-Serie,3,2014-2016,11.0,3,"90,000-150,000 DKK",137090,139375,4,3.5,True,True,81232,1.0657,55858,True,40450,10220,13171,119699,34200,18240,0.7574,0.727,1.2544,11557.268722466959,2920.0,0.7156,False,True,1926,191391,1088,False,0.7098,high,False,False,,False,True,121,C,0.5037,0.5,0.5,68,B,392,B
BMW,3-Serie,4,2010-2013,14.5,2,"50,000-90,000 DKK",76223,207833,,,,False,,,,False,,,,,21513,21513,0.699,0.6753,1.7452,12316.901408450702,3960.0,0.7378,False,True,863,189672,1088,False,0.6677,high,False,False,,False,True,89,B,0.7,0.5,0.5,20,A,517,C
VOLKSWAGEN,TIGUAN,1,2020-2022,5.0,5,"Above 250,000 DKK",304114,105250,3,6.0,False,True,129626,0.8002,174488,True,76638,14640,4842,270608,45101,16020,0.8804,0.874,0.269,12772.959183673469,2440.0,0.6026,False,True,1329,175568,958,False,0.7098,high,False,False,,False,False,15,A,0.5965,0.5,0.5,18,A,270,B
VOLKSWAGEN,TIGUAN,2,2017-2019,8.0,4,"150,000-250,000 DKK",229305,139375,4,6.5,False,True,78038,0.8906,151267,True,87004,30160,8404,276835,42590,19318,0.8306,0.8202,0.431,13385.20408163265,4640.0,0.5353,False,True,4196,124034,958,False,0.7098,high,False,False,,False,True,82,C,0.2656,0.5,0.5,91,D,442,C
VOLKSWAGEN,TIGUAN,3,2014-2016,11.0,4,"150,000-250,000 DKK",161986,139375,4,3.5,True,True,93380,1.0657,68606,True,52470,20930,8530,150536,43010,23409,0.7285,0.7134,0.8124,14991.428571428569,5980.0,0.5601,False,True,498,71812,958,False,0.7098,high,False,False,,False,True,83,C,0.2917,0.5,0.5,86,C,552,D
VOLKSWAGEN,TIGUAN,4,2010-2013,14.5,2,"50,000-90,000 DKK",87622,207833,,,,False,,,,False,,,,,26960,26960,0.6558,0.6294,1.3902,15709.580838323353,7080.0,0.4576,False,True,389,45097,958,False,0.6677,high,False,False,,False,True,155,D,0.2594,0.5,0.5,145,C,594,D
VOLKSWAGEN,Golf Sportsvan,1,2020-2022,5.0,4,"150,000-250,000 DKK",174835,105250,3,6.0,False,True,65542,0.8002,109293,True,72216,9600,4712,195822,32637,14421,0.8833,0.8783,0.2618,12036.057692307691,1600.0,0.7048,False,True,458,309917,827,False,0.7098,high,False,False,,False,False,30,A,0.7865,0.5,0.5,7,S,167,A
VOLKSWAGEN,Golf Sportsvan,2,2017-2019,8.0,3,"90,000-150,000 DKK",121662,139375,4,,False,True,,,,False,,,,,15442,15442,0.8446,0.837,0.3883,12517.500000000002,1760.0,0.604,False,True,2359,390453,827,False,0.7098,high,True,False,no_exit_band_data,False,False,,,,,,,,236,B
VOLKSWAGEN,Golf Sportsvan,3,2014-2016,11.0,2,"50,000-90,000 DKK",81904,139375,4,,True,True,,,,False,,,,,16985,16985,0.7611,0.7445,0.7285,13039.062500000002,1760.0,0.5813,False,True,1916,335229,827,False,0.6677,high,True,False,no_exit_band_data,False,False,,,,,,,,329,B
HONDA,CIVIC,1,2020-2022,5.0,4,"150,000-250,000 DKK",206456,105250,3,6.0,False,True,85692,0.8002,120764,True,76638,14640,5816,217858,36310,16182,0.8574,0.8575,0.3231,12772.959183673469,2440.0,0.7871,False,True,158,65095,802,False,0.7098,high,False,False,,False,False,58,B,0.6979,0.5,0.5,11,A,275,B
HONDA,CIVIC,2,2017-2019,8.0,4,"150,000-250,000 DKK",157574,139375,4,6.5,False,True,50837,0.8906,106737,True,83024,15860,9584,215206,33109,16687,0.8161,0.8164,0.4915,12772.959183673469,2440.0,0.6483,False,True,1173,89345,802,False,0.7098,high,False,False,,False,False,36,B,0.6458,0.5,0.5,20,A,306,B
HONDA,CIVIC,3,2014-2016,11.0,3,"90,000-150,000 DKK",107084,139375,4,3.5,True,True,60831,1.0657,46253,True,35868,9730,9370,101221,28920,15705,0.7334,0.7241,0.8924,10248.046874999998,2780.0,0.5286,False,True,1612,82795,802,False,0.7098,high,False,False,,False,True,81,B,0.4216,0.5,0.5,88,B,245,B
HONDA,CIVIC,4,2010-2013,14.5,2,"50,000-90,000 DKK",57080,207833,,,,False,,,,False,,,,,24418,24418,0.5743,0.5579,1.8908,15265.243902439028,3480.0,0.7306,False,True,635,131881,802,False,0.6677,high,False,False,,False,False,133,C,0.5594,0.5,0.5,59,B,564,D
VOLKSWAGEN,CADDY,1,2020-2022,5.0,4,"150,000-250,000 DKK",238835,105250,3,6.0,False,True,72818,0.8002,166017,True,79476,14640,10798,270931,45155,17486,0.8133,0.7873,0.5999,13246.03174603175,2440.0,0.2761,False,True,282,55104,378,False,0.7098,high,False,False,,False,False,89,D,0.0625,0.5,0.5,97,D,362,B
VOLKSWAGEN,CADDY,2,2017-2019,8.0,3,"90,000-150,000 DKK",141538,139375,4,6.5,False,True,54389,0.8906,87149,True,90909,16770,18841,213669,32872,19465,0.7326,0.7038,0.9662,13986.033519553073,2580.0,0.2766,False,True,434,70620,378,False,0.7098,high,False,False,,False,False,116,C,0.1194,0.5,0.5,134,D,450,C
VOLKSWAGEN,CADDY,3,2014-2016,11.0,3,"90,000-150,000 DKK",90997,139375,4,3.5,True,True,65082,1.0657,25915,True,48951,9030,13678,97574,27878,20474,0.6826,0.6488,1.3027,13986.033519553073,2580.0,0.2706,False,True,553,68695,378,False,0.6677,high,False,False,,False,False,75,B,0.2649,0.5,0.5,123,D,482,C
VOLKSWAGEN,CADDY,4,2010-2013,14.5,2,"50,000-90,000 DKK",61069,207833,,,,False,,,,False,,,,,26770,26770,0.6358,0.6047,1.8065,17030.612244897962,4320.0,0.267,False,True,2090,61749,378,False,0.6677,high,False,False,,False,False,154,D,0.05,0.5,0.5,160,D,591,D
HYUNDAI,i30 Stc.,1,2020-2022,5.0,4,"150,000-250,000 DKK",151519,105250,3,6.0,False,True,53051,0.8002,98468,True,68277,9120,4945,180810,30135,13724,0.8514,0.8483,0.2747,11379.545454545456,1520.0,0.4283,False,True,1027,27300,360,False,0.7098,high,False,False,,False,False,16,A,0.5052,0.5,0.5,45,B,122,A
HYUNDAI,i30 Stc.,2,2017-2019,8.0,3,"90,000-150,000 DKK",114408,139375,4,,False,True,,,,False,,,,,15909,15909,0.7207,0.7083,0.6257,12272.058823529414,1760.0,0.4216,False,True,1225,58747,360,False,0.7098,high,True,False,no_exit_band_data,False,False,,,,,,,,262,B
HYUNDAI,i30 Stc.,3,2014-2016,11.0,2,"50,000-90,000 DKK",66295,139375,4,,True,True,,,,False,,,,,17271,17271,0.5988,0.5866,1.1093,11023.109243697478,2920.0,0.5196,False,True,1,57362,360,False,0.6677,high,True,False,no_exit_band_data,False,True,,,,,,,,350,B
HYUNDAI,Ioniq,1,2020-2022,5.0,4,"150,000-250,000 DKK",152301,105250,3,6.0,False,True,47734,0.8002,104567,True,29569,5520,4446,144102,24017,6589,0.879,0.8665,0.247,4928.149606299213,920.0,0.2906,False,True,778,52605,3481,True,0.7098,low,False,False,,True,False,2,S,0.526,0.5,0.5,41,B,1,S
HYUNDAI,Ioniq,2,2017-2019,8.0,3,"90,000-150,000 DKK",99482,139375,4,,False,True,,,,False,,,,,7432,7432,0.8493,0.8346,0.3514,5337.953091684436,1040.0,0.288,False,True,1056,12192,3481,True,0.6677,low,True,False,no_exit_band_data,True,False,,,,,,,,6,S
HYUNDAI,Ioniq,3,2014-2016,11.0,2,"50,000-90,000 DKK",59650,139375,4,,True,True,,,,False,,,,,9435,9435,,,,8515.306122448981,920.0,0.3481,True,False,5,0,3481,True,0.6677,low,True,True,no_exit_band_data,False,False,,,,,,,,,
KIA,RIO,1,2020-2022,5.0,3,"90,000-150,000 DKK",93671,105250,3,6.0,False,True,45489,0.8002,48182,True,68277,9600,4714,130773,21796,13765,0.8348,0.8445,0.2619,11379.545454545456,1600.0,0.4386,False,True,978,29216,218,False,0.6677,high,False,False,,False,False,10,S,0.6045,0.5,0.5,43,B,126,A
KIA,RIO,2,2017-2019,8.0,2,"50,000-90,000 DKK",73368,139375,4,6.5,False,True,38691,0.8906,34677,True,66692,9880,9327,120575,18550,13215,0.7464,0.767,0.4783,10260.245901639346,1520.0,0.4316,False,True,4516,54720,218,False,0.6677,high,False,False,,False,False,21,A,0.6469,0.5,0.5,33,A,101,A
KIA,RIO,3,2014-2016,11.0,2,"50,000-90,000 DKK",56845,139375,4,3.5,True,True,46298,1.0657,10547,True,41137,3220,10684,65588,18739,15726,0.6142,0.6266,1.0175,11753.521126760563,920.0,0.4207,False,True,10221,57298,218,False,0.6677,high,False,False,,False,False,25,A,0.625,0.5,0.5,37,A,247,B
KIA,RIO,4,2010-2013,14.5,1,"Up to 50,000 DKK",43443,207833,,,,False,,,,False,,,,,16811,16811,0.5194,0.5442,1.3791,11753.521126760563,920.0,0.4527,False,True,5832,37097,218,False,0.6677,high,False,False,,False,False,22,A,0.7229,0.5,0.5,7,S,315,B
RENAULT,Captur,1,2020-2022,5.0,4,"150,000-250,000 DKK",177330,105250,3,6.0,False,True,63837,0.8002,113493,True,69542,9600,6017,198652,33109,14193,0.8096,0.8303,0.3343,11590.277777777777,1600.0,0.3793,False,True,5636,105532,340,False,0.7098,high,False,False,,False,False,37,B,0.3698,0.5,0.5,74,C,153,A
RENAULT,Captur,2,2017-2019,8.0,3,"90,000-150,000 DKK",122802,139375,4,6.5,False,True,57050,0.8906,65752,True,79768,15860,12459,173839,26744,16629,0.7087,0.7314,0.6389,12272.058823529414,2440.0,0.2623,False,True,5436,128901,340,False,0.7098,high,False,False,,False,False,66,B,0.291,0.5,0.5,116,C,301,B
RENAULT,Captur,3,2014-2016,11.0,2,"50,000-90,000 DKK",79774,139375,4,3.5,True,True,68266,1.0657,11508,True,42952,6160,10643,71263,20361,17073,0.6042,0.6212,1.0136,12272.058823529414,1760.0,0.2779,False,True,7019,45729,340,False,0.6677,high,False,False,,False,False,61,B,0.35,0.5,0.5,134,C,340,B
RENAULT,Captur,4,2010-2013,14.5,2,"50,000-90,000 DKK",64056,207833,,,,False,,,,False,,,,,13192,13192,,,,12272.058823529414,920.0,0.2408,True,False,790,0,340,False,0.6677,high,True,True,reliability_unstable,False,False,,,,,,,,,
PEUGEOT,108,1,2020-2022,5.0,2,"50,000-90,000 DKK",51788,105250,3,6.0,False,True,34057,0.8002,17731,True,50576,7680,5479,81466,13578,10622,0.8233,0.8555,0.3044,8429.292929292931,1280.0,0.3628,False,True,3639,37508,38,False,0.6677,medium,False,False,,False,False,1,S,0.6031,0.5,0.5,43,A,38,S
PEUGEOT,108,2,2017-2019,8.0,1,"Up to 50,000 DKK",46420,139375,4,,False,True,,,,False,,,,,11366,11366,0.7496,0.8012,0.4745,8662.629757785468,1280.0,0.3652,False,True,5149,88498,38,False,0.6677,medium,True,False,no_exit_band_data,False,False,,,,,,,,50,S
PEUGEOT,108,3,2014-2016,11.0,1,"Up to 50,000 DKK",42559,139375,4,,True,True,,,,False,,,,,12382,12382,0.681,0.7496,0.6478,9519.011406844107,920.0,0.3319,False,True,6801,16649,38,False,0.6677,medium,True,False,no_exit_band_data,False,False,,,,,,,,72,A
KIA,CEED,1,2020-2022,5.0,4,"150,000-250,000 DKK",158687,105250,3,6.0,False,True,52079,0.8002,106608,True,35595,6240,5674,154116,25686,7918,0.8291,0.8211,0.3152,5932.464454976303,1040.0,0.2691,False,True,5444,46636,633,False,0.7098,high,False,False,,True,False,4,S,0.5,0.5,0.5,49,B,11,S
KIA,CEED,2,2017-2019,8.0,3,"90,000-150,000 DKK",107234,139375,4,6.5,False,True,45010,0.8906,62224,True,76758,16770,9986,165738,25498,15925,0.7502,0.7392,0.5121,11808.962264150945,2580.0,0.6333,False,True,3455,58483,633,False,0.7098,high,False,False,,False,False,50,B,0.6679,0.5,0.5,25,A,263,B
KIA,CEED,3,2014-2016,11.0,2,"50,000-90,000 DKK",65080,139375,4,3.5,True,True,53859,1.0657,11221,True,40450,9730,10947,72349,20671,17465,0.6209,0.6034,1.0426,11557.268722466959,2780.0,0.5485,False,True,3721,64327,633,False,0.6677,high,False,False,,False,True,67,B,0.6562,0.5,0.5,29,A,361,B
KIA,CEED,4,2010-2013,14.5,2,"50,000-90,000 DKK",50538,207833,,,,False,,,,False,,,,,19585,19585,0.5154,0.5093,1.7027,11557.268722466959,2920.0,0.5478,False,True,2372,50207,633,False,0.6677,high,False,False,,False,True,42,A,0.7312,0.5,0.5,15,S,457,C
SKODA,OCTAVIA COMBI,1,2020-2022,5.0,4,"150,000-250,000 DKK",238759,105250,3,6.0,False,True,68845,0.8002,169914,True,33306,6240,5026,214486,35748,7429,0.8727,0.8478,0.2792,5550.9977827051,1040.0,0.5077,False,True,38,95994,152,False,0.7098,high,False,False,,True,False,55,B,0.3802,0.5,0.5,72,C,5,S
SKODA,OCTAVIA COMBI,2,2017-2019,8.0,3,"90,000-150,000 DKK",144849,139375,4,6.5,False,True,48890,0.8906,95959,True,78584,18070,7952,200565,30856,16093,0.8375,0.803,0.4078,12089.861751152073,2780.0,0.7343,False,True,101,110036,152,False,0.7098,high,False,False,,False,True,101,C,0.5858,0.5,0.5,47,B,273,B
SKODA,OCTAVIA COMBI,3,2014-2016,11.0,2,"50,000-90,000 DKK",86031,139375,4,3.5,True,True,58502,1.0657,27529,True,43811,6160,7617,85117,24319,16454,0.7521,0.7152,0.7254,12517.500000000002,1760.0,0.7458,False,True,5002,74242,152,False,0.6677,high,False,False,,False,False,131,C,0.5719,0.5,0.5,52,B,293,B
SKODA,OCTAVIA COMBI,4,2010-2013,14.5,2,"50,000-90,000 DKK",54894,207833,,,,False,,,,False,,,,,20048,20048,0.6432,0.6132,1.294,13246.03174603175,2920.0,0.5089,False,True,3291,60087,152,False,0.6677,high,False,False,,False,True,54,B,0.6531,0.5,0.5,30,A,473,C
CITROËN,C4,1,2020-2022,5.0,3,"90,000-150,000 DKK",137807,105250,3,6.0,False,True,47687,0.8002,90120,True,67058,9600,9866,176644,29441,14421,0.7623,0.7562,0.5481,11176.339285714288,1600.0,0.5013,False,True,774,54147,190,False,0.7098,high,False,False,,False,False,86,B,0.3694,0.5,0.5,99,C,168,A
CITROËN,C4,2,2017-2019,8.0,2,"50,000-90,000 DKK",76211,139375,4,6.5,False,True,37271,0.8906,38940,True,56280,15860,19139,130219,20034,14043,0.6565,0.6403,0.9815,8658.415841584158,2440.0,0.347,False,True,1717,136898,190,False,0.6677,high,False,False,,False,True,52,B,0.4188,0.5,0.5,117,C,142,A
CITROËN,C4,3,2014-2016,11.0,2,"50,000-90,000 DKK",59592,139375,4,3.5,True,True,44598,1.0657,14994,True,34008,6860,14196,70058,20017,15733,0.5782,0.563,1.352,9716.666666666666,1960.0,0.4641,False,True,2561,82036,190,False,0.6677,high,False,False,,False,True,51,B,0.5938,0.5,0.5,46,A,248,B
CITROËN,C4,4,2010-2013,14.5,1,"Up to 50,000 DKK",41848,207833,,,,False,,,,False,,,,,19579,19579,0.5054,0.4936,1.8786,11023.109243697478,2920.0,0.432,False,True,3228,45705,190,False,0.6677,high,False,False,,False,True,54,B,0.4699,0.5,0.5,52,B,456,C
OPEL,INSIGNIA,1,2020-2022,5.0,4,"150,000-250,000 DKK",171385,105250,3,6.0,False,True,69616,0.8002,101769,True,67269,21600,7385,198024,33004,16042,0.8326,0.8034,0.4103,11211.538461538463,3600.0,0.4997,False,True,72,48335,1715,False,0.7098,high,False,False,,False,True,35,B,0.4688,0.5,0.5,56,B,271,B
OPEL,INSIGNIA,2,2017-2019,8.0,3,"90,000-150,000 DKK",137908,139375,4,6.5,False,True,50154,0.8906,87754,True,97444,27040,14945,227183,34951,21451,0.7375,0.6999,0.7664,14991.428571428569,4160.0,0.703,False,True,1894,126446,1715,False,0.7098,high,False,False,,False,False,123,D,0.4851,0.5,0.5,72,B,513,C
OPEL,INSIGNIA,3,2014-2016,11.0,2,"50,000-90,000 DKK",86995,139375,4,3.5,True,True,60014,1.0657,26981,True,41361,9730,11224,89297,25513,17805,0.6864,0.6469,1.069,11817.567567567568,2780.0,0.41,False,True,1561,127435,1715,False,0.6677,high,False,False,,False,True,144,C,0.2313,0.5,0.5,149,D,377,B
OPEL,INSIGNIA,4,2010-2013,14.5,2,"50,000-90,000 DKK",56313,207833,,,,False,,,,False,,,,,19781,19781,0.6333,0.61,1.3344,11817.567567567568,3960.0,0.5014,False,True,825,73716,1715,False,0.6677,high,False,False,,False,True,46,A,0.6656,0.5,0.5,26,A,462,C
SEAT,Arona,1,2020-2022,5.0,4,"150,000-250,000 DKK",179086,105250,3,,False,True,,,,False,,,,,14972,14972,0.8191,0.8309,0.3865,12212.195121951221,1600.0,0.4771,False,True,1308,67599,149,False,0.7098,high,True,False,no_exit_band_data,False,False,,,,,,,,206,B
SEAT,Arona,2,2017-2019,8.0,4,"150,000-250,000 DKK",151199,139375,4,,False,True,,,,False,,,,,14957,14957,0.7199,0.7405,0.659,11379.545454545456,1600.0,0.5315,False,True,1885,4393,149,False,0.7098,high,True,False,no_exit_band_data,False,False,,,,,,,,204,B
AUDI,Q5,1,2020-2022,5.0,5,"Above 250,000 DKK",521543,105250,3,6.0,False,True,169912,0.8002,351631,True,48299,5520,7146,412596,68766,10161,0.8909,0.8847,0.397,8049.83922829582,920.0,0.6851,False,True,1217,66623,32,False,0.7098,medium,False,False,,False,False,43,C,0.5088,0.5,0.5,30,B,35,S
AUDI,Q5,2,2017-2019,8.0,5,"Above 250,000 DKK",410711,139375,4,6.5,False,True,107804,0.8906,302907,True,88816,36660,12572,440955,67839,21238,0.8391,0.8287,0.6447,13664.062499999998,5640.0,0.6074,False,True,648,62160,32,False,0.7098,medium,False,False,,False,True,41,B,0.3772,0.5,0.5,46,C,510,C
AUDI,Q5,3,2014-2016,11.0,4,"150,000-250,000 DKK",212329,139375,4,3.5,True,True,128998,1.0657,83331,True,54333,23800,10005,171470,48991,25182,0.802,0.7842,0.9529,15523.668639053254,6800.0,0.6194,False,True,579,38945,32,False,0.7098,medium,False,False,,False,True,91,D,0.3177,0.5,0.5,81,C,576,D
