dmr_make,dmr_model,age_band,component_category,failure_rate_per_test,n_failures,n_tests
CITROËN,Grand C4 SpaceTourer,3,Macpherson strut,0.0005,1,1850
CITROËN,Grand C4 SpaceTourer,3,Undertray,0.0005,1,1850
CITROËN,Grand C4 SpaceTourer,3,Bonnet,0.0005,1,1850
CITROËN,Grand C4 SpaceTourer,3,Tyre pressure monitoring system,0.0005,1,1850
CITROËN,Grand C4 SpaceTourer,3,On or after 01/01/2014,0.0005,1,1850
CITROËN,Grand C4 SpaceTourer,3,Engine mounting condition,0.0005,1,1850
CITROËN,Grand C4 SpaceTourer,3,Steering wheel ,0.0005,1,1850
CITROËN,Grand C4 SpaceTourer,4,Registration plate lamp(s),0.2178,1334,6125
CITROËN,Grand C4 SpaceTourer,4,Joints,0.1621,993,6125
CITROËN,Grand C4 SpaceTourer,4,Position lamp,0.1509,924,6125
CITROËN,Grand C4 SpaceTourer,4,Stop lamp,0.1318,807,6125
CITROËN,Grand C4 SpaceTourer,4,Headlamp aim,0.0944,578,6125
CITROËN,Grand C4 SpaceTourer,4,Headlamp,0.0888,544,6125
CITROËN,Grand C4 SpaceTourer,4,Ball joint,0.0782,479,6125
CITROËN,Grand C4 SpaceTourer,4,Tread depth,0.0779,477,6125
CITROËN,Grand C4 SpaceTourer,4,Condition,0.0661,405,6125
CITROËN,Grand C4 SpaceTourer,4,Washers,0.0567,347,6125
CITROËN,Grand C4 SpaceTourer,4,Coil spring,0.054,331,6125
CITROËN,Grand C4 SpaceTourer,4,Brake pads,0.0457,280,6125
CITROËN,Grand C4 SpaceTourer,4,Wipers,0.0442,271,6125
CITROËN,Grand C4 SpaceTourer,4,Rbt (sp),0.042,257,6125
CITROËN,Grand C4 SpaceTourer,4,On or after 01/07/2008,0.04,245,6125
CITROËN,Grand C4 SpaceTourer,4,Individual direction indicators,0.0392,240,6125
CITROËN,Grand C4 SpaceTourer,4,Pins and bushes,0.0366,224,6125
CITROËN,Grand C4 SpaceTourer,4,Windscreen,0.0364,223,6125
CITROËN,Grand C4 SpaceTourer,4,Track rod end,0.032,196,6125
CITROËN,Grand C4 SpaceTourer,4,Linkage ball joints,0.0305,187,6125
CITROËN,Grand C4 SpaceTourer,4,Service brake performance,0.025,153,6125
CITROËN,Grand C4 SpaceTourer,4,Prescribed areas,0.0248,152,6125
CITROËN,Grand C4 SpaceTourer,4,Integral vehicle structure condition,0.0235,144,6125
CITROËN,Grand C4 SpaceTourer,4,Malfunction indicator lamp,0.0233,143,6125
CITROËN,Grand C4 SpaceTourer,4,Brake discs,0.023,141,6125
CITROËN,Grand C4 SpaceTourer,4,Component mounting prescribed areas,0.0224,137,6125
CITROËN,Grand C4 SpaceTourer,4,Ball joint dust cover,0.0217,133,6125
CITROËN,Grand C4 SpaceTourer,4,Parking brake performance,0.0176,108,6125
CITROËN,Grand C4 SpaceTourer,4,Mirrors,0.0173,106,6125
CITROËN,Grand C4 SpaceTourer,4,Electronic parking brake,0.015,92,6125
CITROËN,Grand C4 SpaceTourer,4,Chassis condition,0.0145,89,6125
CITROËN,Grand C4 SpaceTourer,4,Attachment,0.0136,83,6125
CITROËN,Grand C4 SpaceTourer,4,Catalyst emissions,0.0136,83,6125
CITROËN,Grand C4 SpaceTourer,4,Linkage ball joint dust cover,0.0119,73,6125
CITROËN,Grand C4 SpaceTourer,4,Exhaust system,0.0116,71,6125
CITROËN,Grand C4 SpaceTourer,4,Electronic stability control,0.0108,66,6125
CITROËN,Grand C4 SpaceTourer,4,Rear fog lamp,0.0106,65,6125
CITROËN,Grand C4 SpaceTourer,4,Steering rack,0.01,61,6125
CITROËN,Grand C4 SpaceTourer,4,Service brake imbalance,0.0091,56,6125
CITROËN,Grand C4 SpaceTourer,4,Anti-lock braking system,0.0085,52,6125
CITROËN,Grand C4 SpaceTourer,4,Headlamp aim not tested,0.0072,44,6125
CITROËN,Grand C4 SpaceTourer,4,Shock absorbers,0.007,43,6125
CITROËN,Grand C4 SpaceTourer,4,Rear reflectors,0.0067,41,6125
CITROËN,Grand C4 SpaceTourer,4,SRS malfunction indicator lamp,0.0062,38,6125
CITROËN,Grand C4 SpaceTourer,4,Pedal,0.006,37,6125
CITROËN,Grand C4 SpaceTourer,4,Registration plates,0.0057,35,6125
CITROËN,Grand C4 SpaceTourer,4,Emissions not tested,0.0056,34,6125
CITROËN,Grand C4 SpaceTourer,4,Wheel bearings,0.0054,33,6125
CITROËN,Grand C4 SpaceTourer,4,Flexible brake hoses,0.0052,32,6125
CITROËN,Grand C4 SpaceTourer,4,Hydraulic brake callipers,0.0051,31,6125
CITROËN,Grand C4 SpaceTourer,4,Engine oil leaks,0.0047,29,6125
CITROËN,Grand C4 SpaceTourer,4,Side repeaters,0.0046,28,6125
CITROËN,Grand C4 SpaceTourer,4,Macpherson strut,0.0044,27,6125
CITROËN,Grand C4 SpaceTourer,4,Cable,0.0041,25,6125
CITROËN,Grand C4 SpaceTourer,4,Brake performance not tested,0.0038,23,6125
CITROËN,Grand C4 SpaceTourer,4,Passenger's seat,0.0031,19,6125
CITROËN,Grand C4 SpaceTourer,4,Other body component,0.0029,18,6125
CITROËN,Grand C4 SpaceTourer,4,Driver's seat,0.0028,17,6125
CITROËN,Grand C4 SpaceTourer,4,All direction indicators,0.0028,17,6125
CITROËN,Grand C4 SpaceTourer,4,Battery(ies),0.0024,15,6125
CITROËN,Grand C4 SpaceTourer,4,Attachment bracket and mounting,0.0024,15,6125
CITROËN,Grand C4 SpaceTourer,4,Parking (secondary brake performance),0.0023,14,6125
CITROËN,Grand C4 SpaceTourer,4,(uncategorised),0.0023,14,6125
CITROËN,Grand C4 SpaceTourer,4,Sub-frame mounting prescribed areas,0.002,12,6125
CITROËN,Grand C4 SpaceTourer,4,Panel,0.0018,11,6125
CITROËN,Grand C4 SpaceTourer,4,Driver's view,0.0018,11,6125
CITROËN,Grand C4 SpaceTourer,4,Door condition,0.0018,11,6125
CITROËN,Grand C4 SpaceTourer,4,Pre 01/07/2008 Non turbo,0.0018,11,6125
CITROËN,Grand C4 SpaceTourer,4,Rigid brake pipes,0.0016,10,6125
CITROËN,Grand C4 SpaceTourer,4,System,0.0016,10,6125
CITROËN,Grand C4 SpaceTourer,4,Horn,0.0015,9,6125
CITROËN,Grand C4 SpaceTourer,4,Sub-frame,0.0015,9,6125
CITROËN,Grand C4 SpaceTourer,4,Engine mounting condition,0.0013,8,6125
CITROËN,Grand C4 SpaceTourer,4,Pre 01/07/2008 Turbo,0.0013,8,6125
CITROËN,Grand C4 SpaceTourer,4,Bonnet,0.0011,7,6125
CITROËN,Grand C4 SpaceTourer,4,Indirect vision devices,0.0011,7,6125
CITROËN,Grand C4 SpaceTourer,4,Boot lid condition,0.0011,7,6125
CITROËN,Grand C4 SpaceTourer,4,On or after 01/01/2014,0.0011,7,6125
CITROËN,Grand C4 SpaceTourer,4,Undertray,0.0011,7,6125
CITROËN,Grand C4 SpaceTourer,4,Electronic braking system,0.001,6,6125
CITROËN,Grand C4 SpaceTourer,4,Reversing lamps,0.001,6,6125
CITROËN,Grand C4 SpaceTourer,4,Swivel pins and bushes,0.001,6,6125
CITROËN,Grand C4 SpaceTourer,4,Switch,0.001,6,6125
CITROËN,Grand C4 SpaceTourer,4,Electrical wiring ,0.0008,5,6125
CITROËN,Grand C4 SpaceTourer,4,Tank,0.0008,5,6125
CITROËN,Grand C4 SpaceTourer,4,Bumpers,0.0008,5,6125
CITROËN,Grand C4 SpaceTourer,4,Operation,0.0008,5,6125
CITROËN,Grand C4 SpaceTourer,4,Direction indicator tell-tale,0.0008,5,6125
CITROËN,Grand C4 SpaceTourer,4,Linkage pins and bushes,0.0008,5,6125
CITROËN,Grand C4 SpaceTourer,4,Size/type,0.0008,5,6125
CITROËN,Grand C4 SpaceTourer,4,Other boot lid component,0.0008,5,6125
CITROËN,Grand C4 SpaceTourer,4,Window,0.0007,4,6125
CITROËN,Grand C4 SpaceTourer,4,Valve stem,0.0007,4,6125
CITROËN,Grand C4 SpaceTourer,4,Linkage,0.0007,4,6125
CITROËN,Grand C4 SpaceTourer,4,"Parking brake efficiency (Trikes, quads and pre-68 vehicles)",0.0007,4,6125
CITROËN,Grand C4 SpaceTourer,4,Reservoirs,0.0007,4,6125
CITROËN,Grand C4 SpaceTourer,4,Lever,0.0007,4,6125
CITROËN,Grand C4 SpaceTourer,4,Brake fluid ,0.0007,4,6125
CITROËN,Grand C4 SpaceTourer,4,Headlamp levelling device,0.0005,3,6125
CITROËN,Grand C4 SpaceTourer,4,Brake linings,0.0005,3,6125
CITROËN,Grand C4 SpaceTourer,4,Suspension arm,0.0005,3,6125
CITROËN,Grand C4 SpaceTourer,4,Main beam tell-tale,0.0005,3,6125
CITROËN,Grand C4 SpaceTourer,4,Master cylinder,0.0005,3,6125
CITROËN,Grand C4 SpaceTourer,4,Non catalyst emissions,0.0003,2,6125
CITROËN,Grand C4 SpaceTourer,4,Rear fog lamp tell-tale,0.0003,2,6125
CITROËN,Grand C4 SpaceTourer,4,Bellows,0.0003,2,6125
CITROËN,Grand C4 SpaceTourer,4,Other suspension component,0.0003,2,6125
CITROËN,Grand C4 SpaceTourer,4,Other components,0.0003,2,6125
CITROËN,Grand C4 SpaceTourer,4,Hydraulic brake cylinder,0.0003,2,6125
CITROËN,Grand C4 SpaceTourer,4,Trailer electrical socket,0.0003,2,6125
CITROËN,Grand C4 SpaceTourer,4,Other towbar components,0.0003,2,6125
CITROËN,Grand C4 SpaceTourer,4,Front fog lamps,0.0003,2,6125
CITROËN,Grand C4 SpaceTourer,4,Requirements,0.0003,2,6125
CITROËN,Grand C4 SpaceTourer,4,Drag link end,0.0003,2,6125
CITROËN,Grand C4 SpaceTourer,4,Carrier,0.0003,2,6125
CITROËN,Grand C4 SpaceTourer,4,Mounting,0.0003,2,6125
CITROËN,Grand C4 SpaceTourer,4,Hinge,0.0002,1,6125
CITROËN,Grand C4 SpaceTourer,4,Hand lever,0.0002,1,6125
CITROËN,Grand C4 SpaceTourer,4,Hazard warning tell-tale,0.0002,1,6125
CITROËN,Grand C4 SpaceTourer,4,Body condition,0.0002,1,6125
CITROËN,Grand C4 SpaceTourer,4,All position lamps,0.0002,1,6125
CITROËN,Grand C4 SpaceTourer,4,Decelerometer (sp),0.0002,1,6125
CITROËN,Grand C4 SpaceTourer,4,Catch,0.0002,1,6125
CITROËN,Grand C4 SpaceTourer,4,Park brake mechanism/associated mountings,0.0002,1,6125
CITROËN,Grand C4 SpaceTourer,4,Mounting fixings,0.0002,1,6125
CITROËN,Grand C4 SpaceTourer,4,Pre 01/01/1980 visual,0.0002,1,6125
CITROËN,Grand C4 SpaceTourer,4,Flexible couplings,0.0002,1,6125
CITROËN,Grand C4 SpaceTourer,4,Anti-roll bar,0.0002,1,6125
CITROËN,Grand C4 SpaceTourer,4,Hydraulic fluid leaks,0.0002,1,6125
CITROËN,Grand C4 SpaceTourer,4,Steering wheel ,0.0002,1,6125
CITROËN,Grand C4 SpaceTourer,4,Oxygen sensor,0.0002,1,6125
CITROËN,Grand C4 SpaceTourer,4,Pump,0.0002,1,6125
CITROËN,Grand C4 SpaceTourer,4,Belts,0.0002,1,6125
CITROËN,Grand C4 SpaceTourer,4,Steering arm,0.0002,1,6125
CITROËN,Grand C4 SpaceTourer,4,Other emission control equipment,0.0002,1,6125
CITROËN,Grand C4 SpaceTourer,4,"Service brake efficiency (Trikes, quads and pre-68 vehicles)",0.0002,1,6125
CITROËN,Grand C4 SpaceTourer,4,Tailgate condition,0.0002,1,6125
CITROËN,Grand C4 SpaceTourer,4,Drive shaft,0.0002,1,6125
CITROËN,Grand C4 SpaceTourer,4,Other leaks,0.0002,1,6125
CITROËN,Grand C4 SpaceTourer,4,Suspension unit,0.0002,1,6125
CITROËN,Grand C4 SpaceTourer,4,Sound deadening material,0.0002,1,6125
CITROËN,Grand C4 SpaceTourer,4,Passenger compartment,0.0002,1,6125
CITROËN,Grand C4 SpaceTourer,4,Passenger hand grips,0.0002,1,6125
CITROËN,Grand C4 SpaceTourer,4,Spare wheel condition,0.0002,1,6125
DACIA,Duster,1,Headlamp aim,0.103,6272,60907
DACIA,Duster,1,Wipers,0.082,4996,60907
DACIA,Duster,1,Headlamp,0.051,3109,60907
DACIA,Duster,1,Condition,0.034,2069,60907
DACIA,Duster,1,Washers,0.0275,1674,60907
DACIA,Duster,1,Tread depth,0.0268,1630,60907
DACIA,Duster,1,Track rod end,0.0266,1619,60907
DACIA,Duster,1,Registration plate lamp(s),0.0263,1599,60907
DACIA,Duster,1,Stop lamp,0.0143,873,60907
DACIA,Duster,1,Brake pads,0.0141,861,60907
DACIA,Duster,1,Headlamp levelling device,0.0122,746,60907
DACIA,Duster,1,Windscreen,0.0111,676,60907
DACIA,Duster,1,Brake discs,0.0087,531,60907
DACIA,Duster,1,Malfunction indicator lamp,0.0083,508,60907
DACIA,Duster,1,Headlamp aim not tested,0.0082,499,60907
DACIA,Duster,1,Joints,0.0071,434,60907
DACIA,Duster,1,Coil spring,0.0071,434,60907
DACIA,Duster,1,Service brake performance,0.0066,399,60907
DACIA,Duster,1,Rigid brake pipes,0.0062,376,60907
DACIA,Duster,1,Electronic stability control,0.0061,369,60907
DACIA,Duster,1,Tyre pressure monitoring system,0.0059,361,60907
DACIA,Duster,1,Reversing lamps,0.0049,299,60907
DACIA,Duster,1,Catalyst emissions,0.0048,293,60907
DACIA,Duster,1,Position lamp,0.0045,276,60907
DACIA,Duster,1,Electronic power steering,0.0043,260,60907
DACIA,Duster,1,Rear fog lamp,0.0041,252,60907
DACIA,Duster,1,Driver's seat,0.0034,210,60907
DACIA,Duster,1,Mirrors,0.0025,154,60907
DACIA,Duster,1,Rbt (sp),0.0024,149,60907
DACIA,Duster,1,Exhaust system,0.0021,128,60907
DACIA,Duster,1,Shock absorbers,0.0019,117,60907
DACIA,Duster,1,Service brake imbalance,0.0018,108,60907
DACIA,Duster,1,Emissions not tested,0.0016,96,60907
DACIA,Duster,1,Ball joint,0.0015,92,60907
DACIA,Duster,1,Attachment,0.0014,83,60907
DACIA,Duster,1,Parking brake performance,0.0013,81,60907
DACIA,Duster,1,Registration plates,0.0012,73,60907
DACIA,Duster,1,Front fog lamps,0.0012,76,60907
DACIA,Duster,1,Driver's view,0.0011,67,60907
DACIA,Duster,1,Anti-lock braking system,0.001,61,60907
DACIA,Duster,1,Ball joint dust cover,0.0009,53,60907
DACIA,Duster,1,Linkage ball joint dust cover,0.0008,51,60907
DACIA,Duster,1,Side repeaters,0.0008,46,60907
DACIA,Duster,1,Lever,0.0007,43,60907
DACIA,Duster,1,(uncategorised),0.0007,42,60907
DACIA,Duster,1,Individual direction indicators,0.0006,38,60907
DACIA,Duster,1,Pins and bushes,0.0005,32,60907
DACIA,Duster,1,Size/type,0.0005,33,60907
DACIA,Duster,1,Fuel cap/sealing device,0.0005,31,60907
DACIA,Duster,1,Linkage ball joints,0.0005,30,60907
DACIA,Duster,1,Hand lever,0.0004,22,60907
DACIA,Duster,1,Other body component,0.0004,27,60907
DACIA,Duster,1,SRS malfunction indicator lamp,0.0004,27,60907
DACIA,Duster,1,Wheel bearings,0.0004,26,60907
DACIA,Duster,1,Prop shaft,0.0004,25,60907
DACIA,Duster,1,Operation,0.0004,24,60907
DACIA,Duster,1,Switch,0.0004,23,60907
DACIA,Duster,1,Rear fog lamp tell-tale,0.0004,26,60907
DACIA,Duster,1,Daytime running lamps,0.0004,23,60907
DACIA,Duster,1,Battery(ies),0.0004,22,60907
DACIA,Duster,1,Decelerometer (sp),0.0003,17,60907
DACIA,Duster,1,Trailer electrical socket,0.0003,18,60907
DACIA,Duster,1,Rear reflectors,0.0003,20,60907
DACIA,Duster,1,Bumpers,0.0003,19,60907
DACIA,Duster,1,Pedal,0.0003,21,60907
DACIA,Duster,1,Horn,0.0003,18,60907
DACIA,Duster,1,Brake performance not tested,0.0002,15,60907
DACIA,Duster,1,Electronic braking system,0.0002,11,60907
DACIA,Duster,1,Door condition,0.0002,14,60907
DACIA,Duster,1,Parking (secondary brake performance),0.0002,10,60907
DACIA,Duster,1,Requirements,0.0002,13,60907
DACIA,Duster,1,Steering lock,0.0002,11,60907
DACIA,Duster,1,Passenger's seat,0.0002,10,60907
DACIA,Duster,1,Steering wheel ,0.0001,4,60907
DACIA,Duster,1,Bearing housing,0.0001,6,60907
DACIA,Duster,1,Engine oil leaks,0.0001,6,60907
DACIA,Duster,1,Indirect vision devices,0.0001,6,60907
DACIA,Duster,1,All direction indicators,0.0001,6,60907
DACIA,Duster,1,Front fog lamp switch,0.0001,4,60907
DACIA,Duster,1,Brake linings,0.0001,7,60907
DACIA,Duster,1,Macpherson strut,0.0001,4,60907
DACIA,Duster,1,Electrical wiring ,0.0001,7,60907
DACIA,Duster,1,Attachment bracket and mounting,0.0001,5,60907
DACIA,Duster,1,System,0.0001,4,60907
DACIA,Duster,1,Flexible couplings,0.0001,7,60907
DACIA,Duster,1,Undertray,0.0001,6,60907
DACIA,Duster,1,Brake fluid ,0.0001,4,60907
DACIA,Duster,1,"Service brake efficiency (Trikes, quads and pre-68 vehicles)",0.0001,8,60907
DACIA,Duster,1,Other boot lid component,0.0001,4,60907
DACIA,Duster,1,Spare wheel condition,0.0001,6,60907
DACIA,Duster,1,Pre 01/07/2008 Non turbo,0.0001,5,60907
DACIA,Duster,1,Reservoirs,0.0001,5,60907
DACIA,Duster,1,Flexible brake hoses,0.0001,7,60907
DACIA,Duster,1,Steering rack,0.0001,6,60907
DACIA,Duster,1,"Parking brake efficiency (Trikes, quads and pre-68 vehicles)",0.0001,5,60907
DACIA,Duster,1,All position lamps,0.0,1,60907
DACIA,Duster,1,Engine mounting condition,0.0,2,60907
DACIA,Duster,1,Brake slack adjuster,0.0,2,60907
DACIA,Duster,1,Component mounting prescribed areas,0.0,2,60907
DACIA,Duster,1,Window,0.0,3,60907
DACIA,Duster,1,Steps,0.0,1,60907
DACIA,Duster,1,Transmission oil leaks,0.0,1,60907
DACIA,Duster,1,Hydraulic brake callipers,0.0,1,60907
DACIA,Duster,1,Steering arm,0.0,2,60907
DACIA,Duster,1,Lamp,0.0,1,60907
DACIA,Duster,1,Oxygen sensor,0.0,1,60907
DACIA,Duster,1,Reversing lamp switch,0.0,2,60907
DACIA,Duster,1,Other towbar components,0.0,2,60907
DACIA,Duster,1,Cable,0.0,2,60907
DACIA,Duster,1,Body condition,0.0,1,60907
DACIA,Duster,1,On or after 01/01/2014,0.0,3,60907
DACIA,Duster,1,Belt(s)/padding,0.0,2,60907
DACIA,Duster,1,Vehicle Identification Number,0.0,3,60907
DACIA,Duster,1,Other components,0.0,3,60907
DACIA,Duster,1,Non catalyst emissions,0.0,1,60907
DACIA,Duster,1,Locking devices,0.0,1,60907
DACIA,Duster,1,Bonnet,0.0,1,60907
DACIA,Duster,1,Pipe,0.0,3,60907
DACIA,Duster,1,Suspension arm,0.0,2,60907
DACIA,Duster,1,Rams,0.0,2,60907
DACIA,Duster,1,Panel,0.0,3,60907
DACIA,Duster,1,Matched pair,0.0,2,60907
DACIA,Duster,1,Boot lid condition,0.0,2,60907
DACIA,Duster,1,Linkage,0.0,2,60907
DACIA,Duster,1,Tank,0.0,1,60907
DACIA,Duster,1,Headlamp cleaning device,0.0,2,60907
DACIA,Duster,1,Catch,0.0,3,60907
DACIA,Duster,1,Sub-frame mounting prescribed areas,0.0,1,60907
DACIA,Duster,1,Carrier,0.0,3,60907
DACIA,Duster,1,Other leaks,0.0,1,60907
DACIA,Duster,1,Main beam tell-tale,0.0,1,60907
DACIA,Duster,1,Suspension rod,0.0,2,60907
DACIA,Duster,1,Bracket,0.0,1,60907
DACIA,Duster,1,Valve stem,0.0,2,60907
DACIA,Duster,1,Driver's airbag,0.0,1,60907
DACIA,Duster,1,Dipswitch,0.0,1,60907
DACIA,Duster,1,Hubs,0.0,1,60907
DACIA,Duster,1,Pre 01/07/2008 Turbo,0.0,2,60907
DACIA,Duster,1,Hydraulic brake cylinder,0.0,2,60907
DACIA,Duster,1,Linkage pins and bushes,0.0,1,60907
DACIA,Duster,1,Pre-tensioners,0.0,2,60907
DACIA,Duster,1,On or after 01/07/2008,0.0,1,60907
DACIA,Duster,2,Headlamp aim,0.0882,3357,38048
DACIA,Duster,2,Registration plate lamp(s),0.0704,2677,38048
DACIA,Duster,2,Coil spring,0.0547,2080,38048
DACIA,Duster,2,Wipers,0.0542,2062,38048
DACIA,Duster,2,Tread depth,0.0385,1465,38048
DACIA,Duster,2,Joints,0.0359,1366,38048
DACIA,Duster,2,Condition,0.0355,1350,38048
DACIA,Duster,2,Headlamp,0.0338,1286,38048
DACIA,Duster,2,Washers,0.0336,1279,38048
DACIA,Duster,2,Track rod end,0.0266,1012,38048
DACIA,Duster,2,Stop lamp,0.0235,893,38048
DACIA,Duster,2,Position lamp,0.0234,889,38048
DACIA,Duster,2,Malfunction indicator lamp,0.0225,856,38048
DACIA,Duster,2,Windscreen,0.0224,853,38048
DACIA,Duster,2,Service brake performance,0.0212,805,38048
DACIA,Duster,2,Brake discs,0.0208,793,38048
DACIA,Duster,2,Horn,0.0199,759,38048
DACIA,Duster,2,Ball joint,0.0189,721,38048
DACIA,Duster,2,Rbt (sp),0.0161,613,38048
DACIA,Duster,2,Brake pads,0.0137,522,38048
DACIA,Duster,2,Shock absorbers,0.0136,517,38048
DACIA,Duster,2,Exhaust system,0.0121,460,38048
DACIA,Duster,2,Rigid brake pipes,0.0095,362,38048
DACIA,Duster,2,Tyre pressure monitoring system,0.0091,348,38048
DACIA,Duster,2,Headlamp levelling device,0.0089,340,38048
DACIA,Duster,2,Parking brake performance,0.0082,313,38048
DACIA,Duster,2,Service brake imbalance,0.0068,258,38048
DACIA,Duster,2,Pins and bushes,0.0057,216,38048
DACIA,Duster,2,Headlamp aim not tested,0.0055,209,38048
DACIA,Duster,2,Linkage ball joints,0.0053,203,38048
DACIA,Duster,2,Lever,0.0052,196,38048
DACIA,Duster,2,Catalyst emissions,0.005,192,38048
DACIA,Duster,2,Emissions not tested,0.0048,182,38048
DACIA,Duster,2,Mirrors,0.0044,167,38048
DACIA,Duster,2,Anti-lock braking system,0.0043,163,38048
DACIA,Duster,2,Linkage ball joint dust cover,0.0038,146,38048
DACIA,Duster,2,Rear fog lamp,0.0037,139,38048
DACIA,Duster,2,Electronic stability control,0.0035,134,38048
DACIA,Duster,2,Ball joint dust cover,0.0034,130,38048
DACIA,Duster,2,Hand lever,0.0033,126,38048
DACIA,Duster,2,SRS malfunction indicator lamp,0.0029,111,38048
DACIA,Duster,2,Side repeaters,0.0028,108,38048
DACIA,Duster,2,Prop shaft,0.0026,99,38048
DACIA,Duster,2,Attachment,0.0025,95,38048
DACIA,Duster,2,Battery(ies),0.0024,92,38048
DACIA,Duster,2,Wheel bearings,0.0023,87,38048
DACIA,Duster,2,Registration plates,0.0022,82,38048
DACIA,Duster,2,Individual direction indicators,0.0018,68,38048
DACIA,Duster,2,Reversing lamps,0.0017,63,38048
DACIA,Duster,2,Decelerometer (sp),0.0015,57,38048
DACIA,Duster,2,Brake performance not tested,0.0013,48,38048
DACIA,Duster,2,Pedal,0.0013,51,38048
DACIA,Duster,2,Operation,0.0011,43,38048
DACIA,Duster,2,On or after 01/01/2014,0.0011,42,38048
DACIA,Duster,2,Driver's view,0.001,39,38048
DACIA,Duster,2,Steering lock,0.0009,34,38048
DACIA,Duster,2,Parking (secondary brake performance),0.0009,34,38048
DACIA,Duster,2,(uncategorised),0.0009,33,38048
DACIA,Duster,2,Flexible couplings,0.0009,36,38048
DACIA,Duster,2,Bearing housing,0.0007,26,38048
DACIA,Duster,2,Reservoirs,0.0007,27,38048
DACIA,Duster,2,Trailer electrical socket,0.0007,27,38048
DACIA,Duster,2,Switch,0.0006,21,38048
DACIA,Duster,2,Other body component,0.0006,24,38048
DACIA,Duster,2,Rear reflectors,0.0006,24,38048
DACIA,Duster,2,Steering rack,0.0006,23,38048
DACIA,Duster,2,Brake fluid ,0.0006,22,38048
DACIA,Duster,2,Door condition,0.0005,19,38048
DACIA,Duster,2,Engine mounting condition,0.0005,19,38048
DACIA,Duster,2,Bumpers,0.0005,19,38048
DACIA,Duster,2,Bonnet,0.0005,18,38048
DACIA,Duster,2,Fuel cap/sealing device,0.0005,20,38048
DACIA,Duster,2,Driver's seat,0.0005,18,38048
DACIA,Duster,2,Cable,0.0004,16,38048
DACIA,Duster,2,Catch,0.0004,16,38048
DACIA,Duster,2,System,0.0004,16,38048
DACIA,Duster,2,Requirements,0.0004,16,38048
DACIA,Duster,2,Hydraulic brake cylinder,0.0004,15,38048
DACIA,Duster,2,Mounting,0.0004,16,38048
DACIA,Duster,2,Pre 01/07/2008 Non turbo,0.0004,15,38048
DACIA,Duster,2,Electrical wiring ,0.0004,15,38048
DACIA,Duster,2,Prescribed areas,0.0003,10,38048
DACIA,Duster,2,Lamp,0.0003,10,38048
DACIA,Duster,2,Engine oil leaks,0.0003,11,38048
DACIA,Duster,2,All direction indicators,0.0003,10,38048
DACIA,Duster,2,Size/type,0.0003,10,38048
DACIA,Duster,2,Macpherson strut,0.0003,11,38048
DACIA,Duster,2,Attachment bracket and mounting,0.0003,12,38048
DACIA,Duster,2,Daytime running lamps,0.0003,12,38048
DACIA,Duster,2,Panel,0.0003,12,38048
DACIA,Duster,2,Linkage,0.0003,11,38048
DACIA,Duster,2,Electronic power steering,0.0002,9,38048
DACIA,Duster,2,Component mounting prescribed areas,0.0002,6,38048
DACIA,Duster,2,Indirect vision devices,0.0002,6,38048
DACIA,Duster,2,Pipes and hoses,0.0002,7,38048
DACIA,Duster,2,Linkage pins and bushes,0.0002,9,38048
DACIA,Duster,2,Flexible brake hoses,0.0002,7,38048
DACIA,Duster,2,Undertray,0.0002,8,38048
DACIA,Duster,2,Dipswitch,0.0002,9,38048
DACIA,Duster,2,Valve stem,0.0002,7,38048
DACIA,Duster,2,Tank,0.0002,7,38048
DACIA,Duster,2,Integral vehicle structure condition,0.0001,2,38048
DACIA,Duster,2,Gradient tester (sp),0.0001,4,38048
DACIA,Duster,2,Front fog lamps,0.0001,5,38048
DACIA,Duster,2,Hydraulic brake callipers,0.0001,5,38048
DACIA,Duster,2,Spring mounting prescribed areas,0.0001,2,38048
DACIA,Duster,2,Steering wheel ,0.0001,2,38048
DACIA,Duster,2,Electronic braking system,0.0001,2,38048
DACIA,Duster,2,Pipe,0.0001,3,38048
DACIA,Duster,2,Window,0.0001,4,38048
DACIA,Duster,2,Brake drums,0.0001,3,38048
DACIA,Duster,2,Rear fog lamp tell-tale,0.0001,3,38048
DACIA,Duster,2,Drag link end,0.0001,3,38048
DACIA,Duster,2,Suspension arm,0.0001,5,38048
DACIA,Duster,2,Locking devices,0.0001,2,38048
DACIA,Duster,2,Passenger's seat,0.0001,4,38048
DACIA,Duster,2,Carrier,0.0001,5,38048
DACIA,Duster,2,Chassis condition,0.0001,2,38048
DACIA,Duster,2,Front fog lamp switch,0.0001,2,38048
DACIA,Duster,2,Other towbar components,0.0001,2,38048
DACIA,Duster,2,Pre 01/07/2008 Turbo,0.0001,2,38048
DACIA,Duster,2,Drive shaft,0.0001,2,38048
DACIA,Duster,2,On or after 01/07/2008,0.0001,5,38048
DACIA,Duster,2,"Parking brake efficiency (Trikes, quads and pre-68 vehicles)",0.0001,5,38048
DACIA,Duster,2,Spare wheel condition,0.0001,3,38048
DACIA,Duster,2,Bracket,0.0001,3,38048
DACIA,Duster,2,Other components,0.0001,3,38048
DACIA,Duster,2,Other emission control equipment,0.0001,2,38048
DACIA,Duster,2,Sub-frame,0.0001,4,38048
DACIA,Duster,2,All position lamps,0.0001,4,38048
DACIA,Duster,2,Anti-roll bar,0.0001,3,38048
DACIA,Duster,2,Boot lid condition,0.0001,3,38048
