dmr_make,dmr_model,age_band,component_category,failure_rate_per_test,n_failures,n_tests
FORD,FOCUS,2,"Parking brake efficiency (Trikes, quads and pre-68 vehicles)",0.0,41,836756
FORD,FOCUS,2,Pre-tensioners,0.0,4,836756
FORD,FOCUS,2,Steering component,0.0,6,836756
FORD,FOCUS,2,Air and vacuum systems,0.0,2,836756
FORD,FOCUS,2,Belts,0.0,6,836756
FORD,FOCUS,2,Boot lid condition,0.0,38,836756
FORD,FOCUS,2,Matched pair,0.0,34,836756
FORD,FOCUS,2,Flexible couplings,0.0,8,836756
FORD,FOCUS,2,Pre 01/01/1980 visual,0.0,3,836756
FORD,FOCUS,2,Anchor bracket,0.0,1,836756
FORD,FOCUS,2,Lock stop,0.0,5,836756
FORD,FOCUS,2,Arm,0.0,8,836756
FORD,FOCUS,2,Other emission control equipment,0.0,23,836756
FORD,FOCUS,2,Sound deadening material,0.0,35,836756
FORD,FOCUS,2,Main beam tell-tale,0.0,13,836756
FORD,FOCUS,2,Carrier,0.0,1,836756
FORD,FOCUS,2,Steering column,0.0,12,836756
FORD,FOCUS,2,Dipswitch,0.0,10,836756
FORD,FOCUS,2,Hubs,0.0,4,836756
FORD,FOCUS,2,Retractable steps,0.0,1,836756
FORD,FOCUS,2,Relay lever,0.0,2,836756
FORD,FOCUS,2,Sub-frame condition,0.0,14,836756
FORD,FOCUS,2,Universal joint,0.0,3,836756
FORD,FOCUS,2,Other braking system component,0.0,2,836756
FORD,FOCUS,2,Daytime running lamps,0.0,6,836756
FORD,FOCUS,2,Levelling valve,0.0,1,836756
FORD,FOCUS,2,Driver's airbag,0.0,13,836756
FORD,FOCUS,2,Pivot,0.0,1,836756
FORD,FOCUS,2,Master cylinder,0.0,17,836756
FORD,FOCUS,2,Hydraulic brake cylinder,0.0,38,836756
FORD,FOCUS,2,Direction indicator tell-tale,0.0,6,836756
FORD,FOCUS,2,Spare wheel condition,0.0,6,836756
FORD,FOCUS,2,Mounting,0.0,31,836756
FORD,FOCUS,2,Leaks,0.0,2,836756
FORD,FOCUS,3,Headlamp aim,0.0936,76307,815540
FORD,FOCUS,3,Coil spring,0.0661,53906,815540
FORD,FOCUS,3,Position lamp,0.0649,52892,815540
FORD,FOCUS,3,Condition,0.0632,51564,815540
FORD,FOCUS,3,Tread depth,0.0482,39345,815540
FORD,FOCUS,3,Joints,0.0439,35769,815540
FORD,FOCUS,3,Headlamp,0.0352,28671,815540
FORD,FOCUS,3,Pins and bushes,0.033,26912,815540
FORD,FOCUS,3,Washers,0.032,26079,815540
FORD,FOCUS,3,Stop lamp,0.0296,24156,815540
FORD,FOCUS,3,Wipers,0.0294,23995,815540
FORD,FOCUS,3,Individual direction indicators,0.0292,23825,815540
FORD,FOCUS,3,Registration plate lamp(s),0.0274,22363,815540
FORD,FOCUS,3,Windscreen,0.0216,17626,815540
FORD,FOCUS,3,Linkage,0.0206,16803,815540
FORD,FOCUS,3,Brake pads,0.0206,16834,815540
FORD,FOCUS,3,Side repeaters,0.0198,16137,815540
FORD,FOCUS,3,Ball joint dust cover,0.0195,15868,815540
FORD,FOCUS,3,Malfunction indicator lamp,0.0164,13376,815540
FORD,FOCUS,3,Ball joint,0.0159,12954,815540
FORD,FOCUS,3,Service brake performance,0.0136,11093,815540
FORD,FOCUS,3,Exhaust system,0.0135,11022,815540
FORD,FOCUS,3,Brake discs,0.0132,10749,815540
FORD,FOCUS,3,Horn,0.0118,9586,815540
FORD,FOCUS,3,Catalyst emissions,0.0116,9427,815540
FORD,FOCUS,3,Rbt (sp),0.0112,9152,815540
FORD,FOCUS,3,Attachment,0.0082,6702,815540
FORD,FOCUS,3,Linkage ball joint dust cover,0.0082,6719,815540
FORD,FOCUS,3,Track rod end,0.0074,6021,815540
FORD,FOCUS,3,On or after 01/07/2008,0.0072,5851,815540
FORD,FOCUS,3,Tyre pressure monitoring system,0.007,5715,815540
FORD,FOCUS,3,Rear fog lamp,0.0069,5655,815540
FORD,FOCUS,3,Shock absorbers,0.0064,5194,815540
FORD,FOCUS,3,Linkage ball joints,0.0064,5246,815540
FORD,FOCUS,3,Mirrors,0.0063,5176,815540
FORD,FOCUS,3,Linkage pins and bushes,0.0061,4947,815540
FORD,FOCUS,3,Anti-lock braking system,0.0059,4832,815540
FORD,FOCUS,3,Parking brake performance,0.0057,4666,815540
FORD,FOCUS,3,Wheel bearings,0.0055,4475,815540
FORD,FOCUS,3,Steering rack,0.005,4048,815540
FORD,FOCUS,3,Registration plates,0.0045,3707,815540
FORD,FOCUS,3,Emissions not tested,0.0036,2967,815540
FORD,FOCUS,3,Headlamp aim not tested,0.0035,2853,815540
FORD,FOCUS,3,Headlamp levelling device,0.0034,2762,815540
FORD,FOCUS,3,On or after 01/01/2014,0.0031,2537,815540
FORD,FOCUS,3,Service brake imbalance,0.003,2476,815540
FORD,FOCUS,3,Reversing lamps,0.003,2429,815540
FORD,FOCUS,3,Electronic stability control,0.0029,2388,815540
FORD,FOCUS,3,Flexible brake hoses,0.0026,2144,815540
FORD,FOCUS,3,Rear reflectors,0.0022,1780,815540
FORD,FOCUS,3,SRS malfunction indicator lamp,0.002,1660,815540
FORD,FOCUS,3,Sub-frame,0.0018,1466,815540
FORD,FOCUS,3,Size/type,0.0018,1491,815540
FORD,FOCUS,3,All direction indicators,0.0016,1279,815540
FORD,FOCUS,3,Driver's view,0.0015,1232,815540
FORD,FOCUS,3,Cable,0.0015,1233,815540
FORD,FOCUS,3,Anti-roll bar,0.0014,1161,815540
FORD,FOCUS,3,Swivel pins and bushes,0.0014,1142,815540
FORD,FOCUS,3,Battery(ies),0.0013,1028,815540
FORD,FOCUS,3,Attachment bracket and mounting,0.0011,891,815540
FORD,FOCUS,3,Pedal,0.0011,885,815540
FORD,FOCUS,3,Bonnet,0.0011,873,815540
FORD,FOCUS,3,Lever,0.001,847,815540
FORD,FOCUS,3,Switch,0.001,815,815540
FORD,FOCUS,3,Bumpers,0.001,802,815540
FORD,FOCUS,3,Operation,0.001,798,815540
FORD,FOCUS,3,Linkage attachment bracket and mounting,0.0009,729,815540
FORD,FOCUS,3,Undertray,0.0009,735,815540
FORD,FOCUS,3,Engine oil leaks,0.0009,723,815540
FORD,FOCUS,3,Brake performance not tested,0.0008,672,815540
FORD,FOCUS,3,Suspension arm,0.0007,583,815540
FORD,FOCUS,3,Other body component,0.0007,571,815540
FORD,FOCUS,3,Headlamp cleaning device,0.0006,514,815540
FORD,FOCUS,3,Parking (secondary brake performance),0.0006,472,815540
FORD,FOCUS,3,Rigid brake pipes,0.0006,449,815540
FORD,FOCUS,3,Door condition,0.0006,486,815540
FORD,FOCUS,3,Valve stem,0.0005,445,815540
FORD,FOCUS,3,Brake fluid ,0.0005,412,815540
FORD,FOCUS,3,Hand lever,0.0005,431,815540
FORD,FOCUS,3,Hydraulic brake callipers,0.0005,373,815540
FORD,FOCUS,3,Component mounting prescribed areas,0.0005,379,815540
FORD,FOCUS,3,System,0.0004,299,815540
FORD,FOCUS,3,Pre 01/07/2008 Non turbo,0.0004,361,815540
FORD,FOCUS,3,Tank,0.0004,354,815540
FORD,FOCUS,3,Panel,0.0004,289,815540
FORD,FOCUS,3,Drag link end,0.0003,243,815540
FORD,FOCUS,3,Macpherson strut,0.0003,284,815540
FORD,FOCUS,3,Electrical wiring ,0.0003,220,815540
FORD,FOCUS,3,Window,0.0003,274,815540
FORD,FOCUS,3,Servos,0.0003,234,815540
FORD,FOCUS,3,Engine mounting condition,0.0003,224,815540
FORD,FOCUS,3,Sound deadening material,0.0002,141,815540
FORD,FOCUS,3,Other leaks,0.0002,126,815540
FORD,FOCUS,3,Reservoirs,0.0002,164,815540
FORD,FOCUS,3,"Parking brake efficiency (Trikes, quads and pre-68 vehicles)",0.0002,148,815540
FORD,FOCUS,3,Catalytic converter,0.0002,129,815540
FORD,FOCUS,3,Pre 01/07/2008 Turbo,0.0002,187,815540
FORD,FOCUS,3,(uncategorised),0.0002,143,815540
FORD,FOCUS,3,Locking devices,0.0002,142,815540
FORD,FOCUS,3,Sub-frame mounting prescribed areas,0.0002,138,815540
FORD,FOCUS,3,Pipe,0.0002,133,815540
FORD,FOCUS,3,Non catalyst emissions,0.0002,129,815540
FORD,FOCUS,3,Other components,0.0002,176,815540
FORD,FOCUS,3,Prescribed areas,0.0002,166,815540
FORD,FOCUS,3,Integral vehicle structure condition,0.0002,126,815540
FORD,FOCUS,3,All position lamps,0.0002,172,815540
FORD,FOCUS,3,Driver's seat,0.0002,174,815540
FORD,FOCUS,3,Main beam tell-tale,0.0001,50,815540
FORD,FOCUS,3,Drive shaft,0.0001,112,815540
FORD,FOCUS,3,"Service brake efficiency (Trikes, quads and pre-68 vehicles)",0.0001,122,815540
FORD,FOCUS,3,Brake linings,0.0001,108,815540
FORD,FOCUS,3,Requirements,0.0001,59,815540
FORD,FOCUS,3,Fuel cap/sealing device,0.0001,94,815540
FORD,FOCUS,3,Steering lock,0.0001,42,815540
FORD,FOCUS,3,Chassis condition,0.0001,73,815540
FORD,FOCUS,3,Hydraulic brake cylinder,0.0001,73,815540
FORD,FOCUS,3,Mounting,0.0001,45,815540
FORD,FOCUS,3,Trailer electrical socket,0.0001,67,815540
FORD,FOCUS,3,Sub-frame condition,0.0001,95,815540
FORD,FOCUS,3,Matched pair,0.0001,44,815540
FORD,FOCUS,3,Driver's airbag,0.0001,41,815540
FORD,FOCUS,3,Rear fog lamp tell-tale,0.0001,76,815540
FORD,FOCUS,3,Passenger's seat,0.0001,95,815540
FORD,FOCUS,3,Catch,0.0001,55,815540
FORD,FOCUS,3,Bracket,0.0001,71,815540
FORD,FOCUS,3,Direction indicator tell-tale,0.0001,42,815540
FORD,FOCUS,3,Indirect vision devices,0.0001,120,815540
FORD,FOCUS,3,Reversing lamp switch,0.0001,53,815540
FORD,FOCUS,3,Electronic braking system,0.0001,60,815540
FORD,FOCUS,3,Lamp,0.0001,81,815540
FORD,FOCUS,3,Steering arm,0.0001,74,815540
FORD,FOCUS,3,Transmission oil leaks,0.0001,81,815540
FORD,FOCUS,3,Suspension rod,0.0001,119,815540
FORD,FOCUS,3,Pipes and hoses,0.0001,106,815540
FORD,FOCUS,3,Electronic power steering,0.0001,66,815540
FORD,FOCUS,3,Carrier,0.0,2,815540
FORD,FOCUS,3,Floor,0.0,4,815540
FORD,FOCUS,3,Brake drums,0.0,25,815540
FORD,FOCUS,3,Steering shaft,0.0,2,815540
FORD,FOCUS,3,Pre-tensioners,0.0,7,815540
FORD,FOCUS,3,Other emission control equipment,0.0,40,815540
FORD,FOCUS,3,Arm,0.0,19,815540
FORD,FOCUS,3,Rod,0.0,1,815540
FORD,FOCUS,3,Rams,0.0,23,815540
FORD,FOCUS,3,Steering linkage,0.0,27,815540
FORD,FOCUS,3,All outline marker lamps,0.0,12,815540
FORD,FOCUS,3,Steering box,0.0,14,815540
FORD,FOCUS,3,Belt(s)/padding,0.0,23,815540
FORD,FOCUS,3,Leaf spring,0.0,4,815540
FORD,FOCUS,3,Passenger compartment,0.0,24,815540
FORD,FOCUS,3,Coupling,0.0,4,815540
FORD,FOCUS,3,Relay lever,0.0,1,815540
FORD,FOCUS,3,Spare wheel condition,0.0,8,815540
FORD,FOCUS,3,Load sensing valves,0.0,4,815540
FORD,FOCUS,3,Passenger's airbag,0.0,5,815540
FORD,FOCUS,3,Passenger entrance/exit doors,0.0,4,815540
FORD,FOCUS,3,Emergency exits ,0.0,3,815540
FORD,FOCUS,3,Lock stop,0.0,3,815540
FORD,FOCUS,3,Belts,0.0,22,815540
FORD,FOCUS,3,Components,0.0,1,815540
FORD,FOCUS,3,Steering column,0.0,11,815540
FORD,FOCUS,3,Leaks,0.0,6,815540
FORD,FOCUS,3,Other towbar components,0.0,3,815540
FORD,FOCUS,3,Anchorages,0.0,12,815540
FORD,FOCUS,3,Universal joint,0.0,15,815540
FORD,FOCUS,3,Other braking system component,0.0,2,815540
FORD,FOCUS,3,Daytime running lamps,0.0,3,815540
FORD,FOCUS,3,Spring mounting prescribed areas,0.0,3,815540
FORD,FOCUS,3,Boot lid condition,0.0,39,815540
FORD,FOCUS,3,Flexible couplings,0.0,29,815540
FORD,FOCUS,3,Pre 01/01/1980 visual,0.0,3,815540
FORD,FOCUS,3,Full power hydraulic systems,0.0,1,815540
FORD,FOCUS,3,Suspension unit,0.0,6,815540
FORD,FOCUS,3,Other boot lid component,0.0,6,815540
FORD,FOCUS,3,Vehicle structure,0.0,1,815540
FORD,FOCUS,3,Master cylinder/servo mounting,0.0,1,815540
FORD,FOCUS,3,Hydraulic fluid leaks,0.0,25,815540
FORD,FOCUS,3,Master cylinder,0.0,15,815540
FORD,FOCUS,3,Pivot,0.0,4,815540
FORD,FOCUS,3,Hazard warning tell-tale,0.0,31,815540
FORD,FOCUS,3,Speedometer,0.0,16,815540
FORD,FOCUS,3,Passenger grab handles,0.0,1,815540
FORD,FOCUS,3,Additional braking device,0.0,7,815540
FORD,FOCUS,3,Front fog lamp switch,0.0,2,815540
FORD,FOCUS,3,Bearing housing,0.0,12,815540
FORD,FOCUS,3,Brake slack adjuster,0.0,5,815540
FORD,FOCUS,3,Electronic parking brake,0.0,1,815540
FORD,FOCUS,3,Dipswitch,0.0,37,815540
FORD,FOCUS,3,Hubs,0.0,7,815540
FORD,FOCUS,3,Front fog lamps,0.0,25,815540
FORD,FOCUS,3,Body condition,0.0,31,815540
FORD,FOCUS,3,Hinge,0.0,11,815540
FORD,FOCUS,3,Outline marker lamp,0.0,38,815540
FORD,FOCUS,3,Valves,0.0,5,815540
FORD,FOCUS,3,NOx sensor,0.0,16,815540
FORD,FOCUS,3,Vehicle Identification Number,0.0,7,815540
FORD,FOCUS,3,Plate brake tester (sp),0.0,15,815540
FORD,FOCUS,3,Oxygen sensor,0.0,18,815540
FORD,FOCUS,3,Spring saddle,0.0,2,815540
FORD,FOCUS,3,Pillar,0.0,3,815540
FORD,FOCUS,3,Levelling valve,0.0,1,815540
FORD,FOCUS,3,Intermediate drop arm,0.0,10,815540
FORD,FOCUS,3,Pressure/vacuum build up,0.0,24,815540
FORD,FOCUS,3,Mounting fixings,0.0,1,815540
FORD,FOCUS,3,Axle,0.0,8,815540
FORD,FOCUS,3,Swivel joints/housing,0.0,2,815540
FORD,FOCUS,3,Tailgate condition,0.0,6,815540
FORD,FOCUS,3,Hose,0.0,32,815540
FORD,FOCUS,3,King pins,0.0,1,815540
FORD,FOCUS,3,Access panel,0.0,1,815540
FORD,FOCUS,3,Decelerometer (sp),0.0,13,815540
FORD,FOCUS,3,Flexible coupling,0.0,2,815540
FORD,FOCUS,3,Steering component,0.0,19,815540
FORD,FOCUS,3,Load limiters,0.0,1,815540
FORD,FOCUS,3,Air and vacuum systems,0.0,6,815540
FORD,FOCUS,3,Exhaust gas recirculation valve,0.0,2,815540
FORD,FOCUS,3,Towbar condition,0.0,5,815540
FORD,FOCUS,3,Steering wheel ,0.0,17,815540
FORD,FOCUS,3,Particulate filter,0.0,18,815540
FORD,FOCUS,3,Strengthening plate,0.0,9,815540
FORD,FOCUS,3,Head bearings,0.0,1,815540
FORD,FOCUS,3,Other suspension component,0.0,33,815540
FORD,FOCUS,3,Park brake mechanism/associated mountings,0.0,1,815540
FORD,FOCUS,3,Pump,0.0,22,815540
FORD,FOCUS,3,Cab condition,0.0,1,815540
FORD,FOCUS,4,Headlamp aim,0.1142,97406,852885
FORD,FOCUS,4,Position lamp,0.0887,75638,852885
FORD,FOCUS,4,Registration plate lamp(s),0.0862,73544,852885
FORD,FOCUS,4,Condition,0.0794,67715,852885
FORD,FOCUS,4,Pins and bushes,0.0763,65061,852885
FORD,FOCUS,4,Joints,0.0598,50978,852885
FORD,FOCUS,4,Headlamp,0.0574,48944,852885
FORD,FOCUS,4,Coil spring,0.0572,48794,852885
FORD,FOCUS,4,Tread depth,0.0533,45452,852885
FORD,FOCUS,4,Washers,0.0473,40342,852885
FORD,FOCUS,4,Stop lamp,0.0446,38003,852885
FORD,FOCUS,4,Wipers,0.0332,28283,852885
FORD,FOCUS,4,Ball joint,0.0317,27045,852885
FORD,FOCUS,4,Individual direction indicators,0.0298,25405,852885
FORD,FOCUS,4,Windscreen,0.0279,23820,852885
FORD,FOCUS,4,Exhaust system,0.0252,21524,852885
FORD,FOCUS,4,Ball joint dust cover,0.0234,19917,852885
FORD,FOCUS,4,Rbt (sp),0.0227,19376,852885
FORD,FOCUS,4,Linkage,0.0211,17979,852885
FORD,FOCUS,4,Malfunction indicator lamp,0.0206,17603,852885
FORD,FOCUS,4,Brake pads,0.0203,17281,852885
FORD,FOCUS,4,Catalyst emissions,0.0191,16283,852885
FORD,FOCUS,4,Side repeaters,0.019,16205,852885
FORD,FOCUS,4,Linkage ball joint dust cover,0.0189,16109,852885
FORD,FOCUS,4,Component mounting prescribed areas,0.0181,15456,852885
FORD,FOCUS,4,Service brake performance,0.0169,14399,852885
FORD,FOCUS,4,Shock absorbers,0.0155,13183,852885
FORD,FOCUS,4,Track rod end,0.0147,12517,852885
FORD,FOCUS,4,Rear fog lamp,0.0143,12207,852885
FORD,FOCUS,4,Linkage ball joints,0.0134,11455,852885
FORD,FOCUS,4,Brake discs,0.0133,11365,852885
FORD,FOCUS,4,Wheel bearings,0.0114,9710,852885
FORD,FOCUS,4,Mirrors,0.0094,8047,852885
FORD,FOCUS,4,Attachment,0.0088,7526,852885
FORD,FOCUS,4,Parking brake performance,0.0086,7368,852885
FORD,FOCUS,4,Linkage pins and bushes,0.0069,5849,852885
FORD,FOCUS,4,Emissions not tested,0.0066,5601,852885
FORD,FOCUS,4,Steering rack,0.0064,5450,852885
FORD,FOCUS,4,Headlamp aim not tested,0.006,5096,852885
FORD,FOCUS,4,Registration plates,0.006,5082,852885
FORD,FOCUS,4,On or after 01/07/2008,0.0056,4735,852885
FORD,FOCUS,4,Service brake imbalance,0.0052,4436,852885
FORD,FOCUS,4,Integral vehicle structure condition,0.0052,4451,852885
FORD,FOCUS,4,Rear reflectors,0.0047,3972,852885
FORD,FOCUS,4,Flexible brake hoses,0.0045,3802,852885
FORD,FOCUS,4,Reversing lamps,0.0044,3780,852885
FORD,FOCUS,4,Prescribed areas,0.0044,3714,852885
FORD,FOCUS,4,Anti-lock braking system,0.0043,3709,852885
FORD,FOCUS,4,Bonnet,0.0039,3337,852885
FORD,FOCUS,4,Chassis condition,0.0037,3161,852885
FORD,FOCUS,4,SRS malfunction indicator lamp,0.0034,2877,852885
FORD,FOCUS,4,Headlamp levelling device,0.0033,2787,852885
FORD,FOCUS,4,Panel,0.0031,2659,852885
FORD,FOCUS,4,Horn,0.003,2533,852885
FORD,FOCUS,4,Suspension arm,0.0029,2463,852885
FORD,FOCUS,4,Battery(ies),0.0028,2391,852885
FORD,FOCUS,4,Pre 01/07/2008 Turbo,0.0024,2072,852885
FORD,FOCUS,4,Electronic stability control,0.0024,2043,852885
FORD,FOCUS,4,Operation,0.0021,1817,852885
FORD,FOCUS,4,Size/type,0.002,1700,852885
FORD,FOCUS,4,Driver's view,0.0018,1522,852885
FORD,FOCUS,4,Door condition,0.0017,1439,852885
FORD,FOCUS,4,Swivel pins and bushes,0.0016,1388,852885
FORD,FOCUS,4,Anti-roll bar,0.0016,1382,852885
FORD,FOCUS,4,Other body component,0.0016,1365,852885
FORD,FOCUS,4,All direction indicators,0.0015,1312,852885
FORD,FOCUS,4,Cable,0.0015,1270,852885
FORD,FOCUS,4,Sub-frame,0.0014,1187,852885
FORD,FOCUS,4,Attachment bracket and mounting,0.0014,1234,852885
FORD,FOCUS,4,Lever,0.0014,1218,852885
FORD,FOCUS,4,Engine oil leaks,0.0014,1229,852885
FORD,FOCUS,4,Bumpers,0.0013,1083,852885
FORD,FOCUS,4,Fuel cap/sealing device,0.0012,1024,852885
FORD,FOCUS,4,Parking (secondary brake performance),0.0011,949,852885
FORD,FOCUS,4,Undertray,0.001,869,852885
FORD,FOCUS,4,Brake performance not tested,0.001,894,852885
FORD,FOCUS,4,Pedal,0.001,867,852885
FORD,FOCUS,4,Linkage attachment bracket and mounting,0.0009,799,852885
FORD,FOCUS,4,Rigid brake pipes,0.0009,735,852885
FORD,FOCUS,4,Other components,0.0009,810,852885
FORD,FOCUS,4,Catalytic converter,0.0008,671,852885
FORD,FOCUS,4,Hand lever,0.0008,688,852885
FORD,FOCUS,4,Driver's seat,0.0008,715,852885
FORD,FOCUS,4,Tank,0.0007,595,852885
FORD,FOCUS,4,Hydraulic brake callipers,0.0007,634,852885
FORD,FOCUS,4,Brake fluid ,0.0006,496,852885
FORD,FOCUS,4,System,0.0006,495,852885
FORD,FOCUS,4,Pre 01/07/2008 Non turbo,0.0006,536,852885
FORD,FOCUS,4,Valve stem,0.0006,473,852885
FORD,FOCUS,4,Engine mounting condition,0.0006,533,852885
FORD,FOCUS,4,Pipes and hoses,0.0006,522,852885
FORD,FOCUS,4,Macpherson strut,0.0005,393,852885
FORD,FOCUS,4,Switch,0.0005,391,852885
FORD,FOCUS,4,Window,0.0004,372,852885
FORD,FOCUS,4,Sub-frame mounting prescribed areas,0.0004,368,852885
FORD,FOCUS,4,All position lamps,0.0004,318,852885
FORD,FOCUS,4,Drag link end,0.0003,252,852885
FORD,FOCUS,4,Other leaks,0.0003,228,852885
FORD,FOCUS,4,"Parking brake efficiency (Trikes, quads and pre-68 vehicles)",0.0003,287,852885
FORD,FOCUS,4,(uncategorised),0.0003,215,852885
FORD,FOCUS,4,Body condition,0.0003,215,852885
FORD,FOCUS,4,Non catalyst emissions,0.0003,271,852885
FORD,FOCUS,4,Electrical wiring ,0.0003,289,852885
FORD,FOCUS,4,Transmission oil leaks,0.0003,227,852885
FORD,FOCUS,4,Drive shaft,0.0003,257,852885
FORD,FOCUS,4,Rear fog lamp tell-tale,0.0003,246,852885
FORD,FOCUS,4,Pump,0.0003,238,852885
FORD,FOCUS,4,Headlamp cleaning device,0.0002,201,852885
FORD,FOCUS,4,Sound deadening material,0.0002,158,852885
FORD,FOCUS,4,Bracket,0.0002,163,852885
FORD,FOCUS,4,Hydraulic brake cylinder,0.0002,145,852885
FORD,FOCUS,4,Direction indicator tell-tale,0.0002,163,852885
FORD,FOCUS,4,Requirements,0.0002,150,852885
FORD,FOCUS,4,"Service brake efficiency (Trikes, quads and pre-68 vehicles)",0.0002,190,852885
FORD,FOCUS,4,Indirect vision devices,0.0002,211,852885
FORD,FOCUS,4,Locking devices,0.0002,128,852885
FORD,FOCUS,4,Reservoirs,0.0002,205,852885
FORD,FOCUS,4,Passenger's seat,0.0002,184,852885
FORD,FOCUS,4,Spring mounting prescribed areas,0.0002,164,852885
FORD,FOCUS,4,Catch,0.0002,182,852885
FORD,FOCUS,4,Pipe,0.0002,198,852885
FORD,FOCUS,4,Suspension rod,0.0002,172,852885
FORD,FOCUS,4,On or after 01/01/2014,0.0002,144,852885
FORD,FOCUS,4,Other boot lid component,0.0001,50,852885
FORD,FOCUS,4,Main beam tell-tale,0.0001,78,852885
FORD,FOCUS,4,Trailer electrical socket,0.0001,67,852885
FORD,FOCUS,4,Rams,0.0001,59,852885
FORD,FOCUS,4,Mounting,0.0001,107,852885
FORD,FOCUS,4,Steering box,0.0001,61,852885
FORD,FOCUS,4,Matched pair,0.0001,60,852885
FORD,FOCUS,4,Boot lid condition,0.0001,88,852885
FORD,FOCUS,4,Sub-frame condition,0.0001,93,852885
FORD,FOCUS,4,Speedometer,0.0001,64,852885
FORD,FOCUS,4,Hazard warning tell-tale,0.0001,103,852885
FORD,FOCUS,4,Other emission control equipment,0.0001,81,852885
FORD,FOCUS,4,Brake linings,0.0001,117,852885
FORD,FOCUS,4,Plate brake tester (sp),0.0001,47,852885
FORD,FOCUS,4,Electronic braking system,0.0001,56,852885
FORD,FOCUS,4,Outline marker lamp,0.0001,46,852885
FORD,FOCUS,4,Reversing lamp switch,0.0001,57,852885
FORD,FOCUS,4,Hose,0.0001,61,852885
FORD,FOCUS,4,Brake drums,0.0001,114,852885
FORD,FOCUS,4,Tyre pressure monitoring system,0.0001,66,852885
FORD,FOCUS,4,Electronic power steering,0.0001,74,852885
FORD,FOCUS,4,Driver's airbag,0.0001,82,852885
FORD,FOCUS,4,Hydraulic fluid leaks,0.0001,119,852885
FORD,FOCUS,4,Other suspension component,0.0001,100,852885
FORD,FOCUS,4,Park brake mechanism/associated mountings,0.0001,53,852885
FORD,FOCUS,4,Steering arm,0.0001,63,852885
FORD,FOCUS,4,Lamp,0.0001,84,852885
FORD,FOCUS,4,Servos,0.0001,127,852885
FORD,FOCUS,4,All outline marker lamps,0.0,6,852885
FORD,FOCUS,4,Actuating linkage mounting,0.0,3,852885
FORD,FOCUS,4,Coupling,0.0,5,852885
FORD,FOCUS,4,Passenger compartment,0.0,25,852885
FORD,FOCUS,4,Suspension unit,0.0,3,852885
FORD,FOCUS,4,Linkages,0.0,2,852885
FORD,FOCUS,4,Stub axle,0.0,2,852885
FORD,FOCUS,4,Anchorages,0.0,22,852885
FORD,FOCUS,4,Other towbar components,0.0,17,852885
FORD,FOCUS,4,Safety device,0.0,1,852885
FORD,FOCUS,4,Passenger entrance/exit doors,0.0,7,852885
FORD,FOCUS,4,Passenger's airbag,0.0,13,852885
FORD,FOCUS,4,Pre-tensioners,0.0,14,852885
FORD,FOCUS,4,Vehicle structure,0.0,14,852885
FORD,FOCUS,4,Belts,0.0,40,852885
FORD,FOCUS,4,Components,0.0,3,852885
FORD,FOCUS,4,Steering column,0.0,10,852885
FORD,FOCUS,4,Belt(s)/padding,0.0,32,852885
FORD,FOCUS,4,Pivot,0.0,4,852885
FORD,FOCUS,4,Master cylinder,0.0,39,852885
FORD,FOCUS,4,"Service brake performance (Trikes, quads and pre-68 vehicles)",0.0,2,852885
FORD,FOCUS,4,Steering linkage,0.0,35,852885
FORD,FOCUS,4,Spare wheel condition,0.0,11,852885
FORD,FOCUS,4,Load sensing valves,0.0,1,852885
FORD,FOCUS,4,Clevis joint,0.0,1,852885
FORD,FOCUS,4,Hubs,0.0,9,852885
FORD,FOCUS,4,Dipswitch,0.0,24,852885
FORD,FOCUS,4,Steering lock,0.0,21,852885
FORD,FOCUS,4,Flexible couplings,0.0,37,852885
FORD,FOCUS,4,Pre 01/01/1980 visual,0.0,18,852885
FORD,FOCUS,4,Universal joint,0.0,13,852885
FORD,FOCUS,4,Other braking system component,0.0,26,852885
FORD,FOCUS,4,Daytime running lamps,0.0,3,852885
FORD,FOCUS,4,Passenger grab handles,0.0,3,852885
FORD,FOCUS,4,Additional braking device,0.0,5,852885
FORD,FOCUS,4,Rod,0.0,2,852885
FORD,FOCUS,4,Arm,0.0,6,852885
FORD,FOCUS,4,Relay lever,0.0,1,852885
FORD,FOCUS,4,Oxygen sensor,0.0,14,852885
FORD,FOCUS,4,Pillar,0.0,6,852885
FORD,FOCUS,4,Spring saddle,0.0,2,852885
FORD,FOCUS,4,Levelling valve,0.0,3,852885
FORD,FOCUS,4,Bearing housing,0.0,24,852885
FORD,FOCUS,4,Electronic parking brake,0.0,17,852885
FORD,FOCUS,4,Brake slack adjuster,0.0,8,852885
FORD,FOCUS,4,Hinge,0.0,35,852885
FORD,FOCUS,4,Valves,0.0,23,852885
FORD,FOCUS,4,Steps,0.0,1,852885
FORD,FOCUS,4,Front fog lamp switch,0.0,1,852885
FORD,FOCUS,4,Lock stop,0.0,2,852885
FORD,FOCUS,4,Emergency exits ,0.0,1,852885
FORD,FOCUS,4,Full power hydraulic systems,0.0,18,852885
FORD,FOCUS,4,Floor,0.0,32,852885
FORD,FOCUS,4,Speed limiter,0.0,1,852885
FORD,FOCUS,4,Leaks,0.0,8,852885
FORD,FOCUS,4,Steering wheel ,0.0,22,852885
FORD,FOCUS,4,Particulate filter,0.0,26,852885
FORD,FOCUS,4,Decelerometer (sp),0.0,39,852885
