dmr_make,dmr_model,age_band,component_category,failure_rate_per_test,n_failures,n_tests
AUDI,A3 Limousine,2,Individual direction indicators,0.0013,295,221566
AUDI,A3 Limousine,2,Headlamp cleaning device,0.0013,291,221566
AUDI,A3 Limousine,2,Mirrors,0.0013,278,221566
AUDI,A3 Limousine,2,Headlamp aim not tested,0.0012,256,221566
AUDI,A3 Limousine,2,Window,0.001,215,221566
AUDI,A3 Limousine,2,Driver's view,0.001,211,221566
AUDI,A3 Limousine,2,Rear reflectors,0.0008,175,221566
AUDI,A3 Limousine,2,Rear fog lamp,0.0008,178,221566
AUDI,A3 Limousine,2,Linkage ball joints,0.0008,182,221566
AUDI,A3 Limousine,2,Brake performance not tested,0.0007,152,221566
AUDI,A3 Limousine,2,Exhaust system,0.0007,157,221566
AUDI,A3 Limousine,2,Emissions not tested,0.0007,146,221566
AUDI,A3 Limousine,2,Size/type,0.0006,122,221566
AUDI,A3 Limousine,2,Electronic stability control,0.0006,126,221566
AUDI,A3 Limousine,2,Anti-lock braking system,0.0006,134,221566
AUDI,A3 Limousine,2,Headlamp levelling device,0.0005,103,221566
AUDI,A3 Limousine,2,Attachment bracket and mounting,0.0005,113,221566
AUDI,A3 Limousine,2,Macpherson strut,0.0005,105,221566
AUDI,A3 Limousine,2,Battery(ies),0.0005,106,221566
AUDI,A3 Limousine,2,Steering rack,0.0005,112,221566
AUDI,A3 Limousine,2,Engine oil leaks,0.0004,98,221566
AUDI,A3 Limousine,2,Reversing lamps,0.0004,95,221566
AUDI,A3 Limousine,2,Bumpers,0.0004,92,221566
AUDI,A3 Limousine,2,Rbt (sp),0.0004,89,221566
AUDI,A3 Limousine,2,Hydraulic brake callipers,0.0003,59,221566
AUDI,A3 Limousine,2,On or after 01/01/2014,0.0003,59,221566
AUDI,A3 Limousine,2,Undertray,0.0003,61,221566
AUDI,A3 Limousine,2,Daytime running lamps,0.0003,64,221566
AUDI,A3 Limousine,2,Mounting,0.0003,64,221566
AUDI,A3 Limousine,2,Other body component,0.0002,35,221566
AUDI,A3 Limousine,2,Door condition,0.0002,39,221566
AUDI,A3 Limousine,2,Catalytic converter,0.0002,54,221566
AUDI,A3 Limousine,2,All position lamps,0.0002,36,221566
AUDI,A3 Limousine,2,Other components,0.0002,38,221566
AUDI,A3 Limousine,2,Brake fluid ,0.0002,47,221566
AUDI,A3 Limousine,2,Suspension arm,0.0002,42,221566
AUDI,A3 Limousine,2,Anti-roll bar,0.0002,40,221566
AUDI,A3 Limousine,2,(uncategorised),0.0002,49,221566
AUDI,A3 Limousine,2,Electronic parking brake,0.0001,16,221566
AUDI,A3 Limousine,2,Electronic power steering,0.0001,13,221566
AUDI,A3 Limousine,2,Reservoirs,0.0001,17,221566
AUDI,A3 Limousine,2,Brake drums,0.0001,23,221566
AUDI,A3 Limousine,2,System,0.0001,29,221566
AUDI,A3 Limousine,2,All direction indicators,0.0001,12,221566
AUDI,A3 Limousine,2,Bonnet,0.0001,32,221566
AUDI,A3 Limousine,2,Electrical wiring ,0.0001,29,221566
AUDI,A3 Limousine,2,Non catalyst emissions,0.0001,14,221566
AUDI,A3 Limousine,2,Driver's seat,0.0001,12,221566
AUDI,A3 Limousine,2,Drive shaft,0.0001,14,221566
AUDI,A3 Limousine,2,"Service brake efficiency (Trikes, quads and pre-68 vehicles)",0.0001,15,221566
AUDI,A3 Limousine,2,Brake linings,0.0001,25,221566
AUDI,A3 Limousine,2,Linkage,0.0001,23,221566
AUDI,A3 Limousine,2,Valve stem,0.0001,27,221566
AUDI,A3 Limousine,2,Horn,0.0001,31,221566
AUDI,A3 Limousine,2,Rigid brake pipes,0.0001,26,221566
AUDI,A3 Limousine,2,Panel,0.0001,18,221566
AUDI,A3 Limousine,2,Driver's airbag,0.0001,18,221566
AUDI,A3 Limousine,2,Parking brake performance,0.0001,12,221566
AUDI,A3 Limousine,2,Electronic braking system,0.0,11,221566
AUDI,A3 Limousine,2,Outline marker lamp,0.0,6,221566
AUDI,A3 Limousine,2,Hinge,0.0,2,221566
AUDI,A3 Limousine,2,Valves,0.0,1,221566
AUDI,A3 Limousine,2,Transmission oil leaks,0.0,1,221566
AUDI,A3 Limousine,2,Full power hydraulic systems,0.0,7,221566
AUDI,A3 Limousine,2,Spring mounting prescribed areas,0.0,1,221566
AUDI,A3 Limousine,2,Steering arm,0.0,1,221566
AUDI,A3 Limousine,2,Lamp,0.0,2,221566
AUDI,A3 Limousine,2,Axle,0.0,1,221566
AUDI,A3 Limousine,2,Front fog lamps,0.0,1,221566
AUDI,A3 Limousine,2,Cable,0.0,1,221566
AUDI,A3 Limousine,2,Prop shaft,0.0,3,221566
AUDI,A3 Limousine,2,Engine mounting condition,0.0,3,221566
AUDI,A3 Limousine,2,Steering wheel ,0.0,3,221566
AUDI,A3 Limousine,2,Particulate filter,0.0,6,221566
AUDI,A3 Limousine,2,Strengthening plate,0.0,1,221566
AUDI,A3 Limousine,2,Passenger's seat,0.0,9,221566
AUDI,A3 Limousine,2,Pedal,0.0,8,221566
AUDI,A3 Limousine,2,Switch,0.0,8,221566
AUDI,A3 Limousine,2,Servos,0.0,1,221566
AUDI,A3 Limousine,2,Air and vacuum systems,0.0,2,221566
AUDI,A3 Limousine,2,Operation,0.0,7,221566
AUDI,A3 Limousine,2,On or after 01/07/2008,0.0,6,221566
AUDI,A3 Limousine,2,Linkage pins and bushes,0.0,8,221566
AUDI,A3 Limousine,2,Other leaks,0.0,8,221566
AUDI,A3 Limousine,2,Main beam tell-tale,0.0,2,221566
AUDI,A3 Limousine,2,Integral vehicle structure condition,0.0,2,221566
AUDI,A3 Limousine,2,Suspension rod,0.0,1,221566
AUDI,A3 Limousine,2,Requirements,0.0,3,221566
AUDI,A3 Limousine,2,Steering lock,0.0,1,221566
AUDI,A3 Limousine,2,Bonded suspension unit,0.0,1,221566
AUDI,A3 Limousine,2,Chassis condition,0.0,3,221566
AUDI,A3 Limousine,2,Belt(s)/padding,0.0,2,221566
AUDI,A3 Limousine,2,Pipe,0.0,8,221566
AUDI,A3 Limousine,2,Hydraulic fluid leaks,0.0,2,221566
AUDI,A3 Limousine,2,Indirect vision devices,0.0,7,221566
AUDI,A3 Limousine,2,Rear fog lamp tell-tale,0.0,1,221566
AUDI,A3 Limousine,2,Catch,0.0,4,221566
AUDI,A3 Limousine,2,Steering linkage,0.0,2,221566
AUDI,A3 Limousine,2,Oxygen sensor,0.0,4,221566
AUDI,A3 Limousine,2,Front fog lamp switch,0.0,1,221566
AUDI,A3 Limousine,2,Sub-frame mounting prescribed areas,0.0,1,221566
AUDI,A3 Limousine,2,Additional braking device,0.0,3,221566
AUDI,A3 Limousine,2,Exhaust gas recirculation valve,0.0,1,221566
AUDI,A3 Limousine,2,Sound deadening material,0.0,4,221566
AUDI,A3 Limousine,2,Suspension unit,0.0,4,221566
AUDI,A3 Limousine,2,"Parking brake efficiency (Trikes, quads and pre-68 vehicles)",0.0,2,221566
AUDI,A3 Limousine,2,Pre-tensioners,0.0,1,221566
AUDI,A3 Limousine,2,Locking devices,0.0,4,221566
AUDI,A3 Limousine,2,Decelerometer (sp),0.0,5,221566
AUDI,A3 Limousine,2,Passenger entrance/exit doors,0.0,2,221566
AUDI,A3 Limousine,2,Trailer electrical socket,0.0,7,221566
AUDI,A3 Limousine,2,Drag link end,0.0,9,221566
AUDI,A3 Limousine,2,Lever,0.0,1,221566
AUDI,A3 Limousine,2,Body condition,0.0,3,221566
AUDI,A3 Limousine,2,Parking (secondary brake performance),0.0,1,221566
AUDI,A3 Limousine,2,Passenger grab handles,0.0,1,221566
AUDI,A3 Limousine,2,NOx sensor,0.0,2,221566
AUDI,A3 Limousine,2,Hose,0.0,5,221566
AUDI,A3 Limousine,2,Other suspension component,0.0,3,221566
AUDI,A3 Limousine,2,Sub-frame,0.0,6,221566
AUDI,A3 Limousine,2,Arm,0.0,1,221566
AUDI,A3 Limousine,2,Other emission control equipment,0.0,2,221566
AUDI,A3 Limousine,2,Rod,0.0,3,221566
AUDI,A3 Limousine,2,Pre 01/07/2008 Turbo,0.0,3,221566
AUDI,A3 Limousine,2,Hydraulic brake cylinder,0.0,1,221566
AUDI,A3 Limousine,2,Universal joint,0.0,1,221566
AUDI,A3 Limousine,2,Swivel pins and bushes,0.0,5,221566
AUDI,A3 Limousine,2,Passenger's airbag,0.0,3,221566
AUDI,A3 Limousine,2,Anchorages,0.0,2,221566
AUDI,A3 Limousine,2,Flexible couplings,0.0,3,221566
AUDI,A3 Limousine,2,Matched pair,0.0,6,221566
AUDI,A3 Limousine,2,Boot lid condition,0.0,1,221566
AUDI,A3 Limousine,2,Tank,0.0,2,221566
AUDI,A3 Limousine,2,Leaks,0.0,1,221566
AUDI,A3 Limousine,2,Steering column,0.0,1,221566
AUDI,A3 Limousine,2,Pre 01/07/2008 Non turbo,0.0,11,221566
AUDI,A3 Limousine,2,Master cylinder,0.0,1,221566
AUDI,A3 Limousine,2,Bracket,0.0,2,221566
AUDI,A3 Limousine,2,Dipswitch,0.0,3,221566
AUDI,A3 Limousine,2,Hubs,0.0,1,221566
AUDI,A3 Limousine,3,Condition,0.0635,11363,178982
AUDI,A3 Limousine,3,Coil spring,0.0499,8923,178982
AUDI,A3 Limousine,3,Headlamp aim,0.0439,7861,178982
AUDI,A3 Limousine,3,Tread depth,0.0415,7426,178982
AUDI,A3 Limousine,3,Linkage ball joint dust cover,0.0391,7005,178982
AUDI,A3 Limousine,3,Windscreen,0.0349,6240,178982
AUDI,A3 Limousine,3,Headlamp,0.0263,4707,178982
AUDI,A3 Limousine,3,Brake pads,0.0256,4585,178982
AUDI,A3 Limousine,3,Wipers,0.0242,4332,178982
AUDI,A3 Limousine,3,Registration plate lamp(s),0.0236,4230,178982
AUDI,A3 Limousine,3,Joints,0.0236,4220,178982
AUDI,A3 Limousine,3,Malfunction indicator lamp,0.023,4111,178982
AUDI,A3 Limousine,3,Service brake performance,0.0197,3517,178982
AUDI,A3 Limousine,3,Shock absorbers,0.0186,3332,178982
AUDI,A3 Limousine,3,Washers,0.0171,3059,178982
AUDI,A3 Limousine,3,Ball joint dust cover,0.0156,2791,178982
AUDI,A3 Limousine,3,Individual direction indicators,0.0143,2556,178982
AUDI,A3 Limousine,3,Position lamp,0.012,2149,178982
AUDI,A3 Limousine,3,Brake discs,0.0111,1993,178982
AUDI,A3 Limousine,3,Side repeaters,0.0109,1943,178982
AUDI,A3 Limousine,3,Pins and bushes,0.0103,1835,178982
AUDI,A3 Limousine,3,Linkage ball joints,0.0082,1462,178982
AUDI,A3 Limousine,3,Catalyst emissions,0.0073,1303,178982
AUDI,A3 Limousine,3,SRS malfunction indicator lamp,0.0073,1307,178982
AUDI,A3 Limousine,3,Rbt (sp),0.0072,1285,178982
AUDI,A3 Limousine,3,Stop lamp,0.0058,1040,178982
AUDI,A3 Limousine,3,Registration plates,0.0051,904,178982
AUDI,A3 Limousine,3,Ball joint,0.0048,864,178982
AUDI,A3 Limousine,3,Mirrors,0.0047,842,178982
AUDI,A3 Limousine,3,Service brake imbalance,0.0044,784,178982
AUDI,A3 Limousine,3,Exhaust system,0.004,717,178982
AUDI,A3 Limousine,3,Suspension arm,0.0035,619,178982
AUDI,A3 Limousine,3,Wheel bearings,0.0032,579,178982
AUDI,A3 Limousine,3,Flexible brake hoses,0.003,538,178982
AUDI,A3 Limousine,3,Parking brake performance,0.0029,514,178982
AUDI,A3 Limousine,3,Headlamp aim not tested,0.0028,507,178982
AUDI,A3 Limousine,3,Track rod end,0.0027,484,178982
AUDI,A3 Limousine,3,Rear fog lamp,0.0026,474,178982
AUDI,A3 Limousine,3,Attachment,0.0024,424,178982
AUDI,A3 Limousine,3,Tyre pressure monitoring system,0.0022,398,178982
AUDI,A3 Limousine,3,Anti-lock braking system,0.0022,402,178982
AUDI,A3 Limousine,3,Fuel cap/sealing device,0.0018,326,178982
AUDI,A3 Limousine,3,Emissions not tested,0.0016,281,178982
AUDI,A3 Limousine,3,Electronic stability control,0.0016,293,178982
AUDI,A3 Limousine,3,Driver's view,0.0015,271,178982
AUDI,A3 Limousine,3,Attachment bracket and mounting,0.0015,264,178982
AUDI,A3 Limousine,3,Battery(ies),0.0013,240,178982
AUDI,A3 Limousine,3,Brake performance not tested,0.0013,233,178982
AUDI,A3 Limousine,3,Macpherson strut,0.0011,190,178982
AUDI,A3 Limousine,3,Headlamp levelling device,0.0011,194,178982
AUDI,A3 Limousine,3,Window,0.001,185,178982
AUDI,A3 Limousine,3,Engine oil leaks,0.001,171,178982
AUDI,A3 Limousine,3,Size/type,0.0009,155,178982
AUDI,A3 Limousine,3,Steering rack,0.0009,170,178982
AUDI,A3 Limousine,3,Headlamp cleaning device,0.0009,166,178982
AUDI,A3 Limousine,3,Hydraulic brake callipers,0.0009,156,178982
AUDI,A3 Limousine,3,Reversing lamps,0.0009,157,178982
AUDI,A3 Limousine,3,Bumpers,0.0008,152,178982
AUDI,A3 Limousine,3,On or after 01/07/2008,0.0007,127,178982
AUDI,A3 Limousine,3,Mounting,0.0007,129,178982
AUDI,A3 Limousine,3,Door condition,0.0007,130,178982
AUDI,A3 Limousine,3,All direction indicators,0.0007,124,178982
AUDI,A3 Limousine,3,Anti-roll bar,0.0006,106,178982
AUDI,A3 Limousine,3,Linkage,0.0006,102,178982
AUDI,A3 Limousine,3,Undertray,0.0006,113,178982
AUDI,A3 Limousine,3,Brake fluid ,0.0006,105,178982
AUDI,A3 Limousine,3,Rear reflectors,0.0006,110,178982
AUDI,A3 Limousine,3,Horn,0.0005,88,178982
AUDI,A3 Limousine,3,Rigid brake pipes,0.0004,73,178982
AUDI,A3 Limousine,3,Electronic parking brake,0.0004,69,178982
AUDI,A3 Limousine,3,Lever,0.0003,54,178982
AUDI,A3 Limousine,3,(uncategorised),0.0003,53,178982
AUDI,A3 Limousine,3,Linkage pins and bushes,0.0003,47,178982
AUDI,A3 Limousine,3,Electronic power steering,0.0003,46,178982
AUDI,A3 Limousine,3,Pedal,0.0003,51,178982
AUDI,A3 Limousine,3,Parking (secondary brake performance),0.0003,53,178982
AUDI,A3 Limousine,3,Other body component,0.0003,56,178982
AUDI,A3 Limousine,3,Bonnet,0.0003,46,178982
AUDI,A3 Limousine,3,Valve stem,0.0002,32,178982
AUDI,A3 Limousine,3,System,0.0002,33,178982
AUDI,A3 Limousine,3,Drive shaft,0.0002,41,178982
AUDI,A3 Limousine,3,Switch,0.0002,44,178982
AUDI,A3 Limousine,3,"Service brake efficiency (Trikes, quads and pre-68 vehicles)",0.0002,44,178982
AUDI,A3 Limousine,3,Brake linings,0.0002,33,178982
AUDI,A3 Limousine,3,Sub-frame,0.0002,34,178982
AUDI,A3 Limousine,3,Driver's airbag,0.0002,30,178982
AUDI,A3 Limousine,3,Electrical wiring ,0.0002,43,178982
AUDI,A3 Limousine,3,Hand lever,0.0002,31,178982
AUDI,A3 Limousine,3,Driver's seat,0.0002,28,178982
AUDI,A3 Limousine,3,On or after 01/01/2014,0.0002,36,178982
AUDI,A3 Limousine,3,Component mounting prescribed areas,0.0002,41,178982
AUDI,A3 Limousine,3,Drag link end,0.0001,10,178982
AUDI,A3 Limousine,3,Chassis condition,0.0001,10,178982
AUDI,A3 Limousine,3,Requirements,0.0001,16,178982
AUDI,A3 Limousine,3,Matched pair,0.0001,20,178982
AUDI,A3 Limousine,3,Catalytic converter,0.0001,24,178982
AUDI,A3 Limousine,3,"Parking brake efficiency (Trikes, quads and pre-68 vehicles)",0.0001,22,178982
AUDI,A3 Limousine,3,Reservoirs,0.0001,17,178982
AUDI,A3 Limousine,3,Cable,0.0001,18,178982
AUDI,A3 Limousine,3,Catch,0.0001,16,178982
AUDI,A3 Limousine,3,Passenger's seat,0.0001,18,178982
AUDI,A3 Limousine,3,Other leaks,0.0001,19,178982
AUDI,A3 Limousine,3,Panel,0.0001,21,178982
AUDI,A3 Limousine,3,Pre 01/07/2008 Non turbo,0.0001,16,178982
AUDI,A3 Limousine,3,Other components,0.0001,24,178982
AUDI,A3 Limousine,3,Non catalyst emissions,0.0001,24,178982
AUDI,A3 Limousine,3,Electronic braking system,0.0001,13,178982
AUDI,A3 Limousine,3,Indirect vision devices,0.0001,17,178982
AUDI,A3 Limousine,3,Tank,0.0001,9,178982
AUDI,A3 Limousine,3,Prescribed areas,0.0001,23,178982
AUDI,A3 Limousine,3,All position lamps,0.0001,17,178982
AUDI,A3 Limousine,3,Decelerometer (sp),0.0001,16,178982
AUDI,A3 Limousine,3,Other suspension component,0.0001,18,178982
AUDI,A3 Limousine,3,Integral vehicle structure condition,0.0001,10,178982
AUDI,A3 Limousine,3,Servos,0.0001,26,178982
AUDI,A3 Limousine,3,Operation,0.0001,10,178982
AUDI,A3 Limousine,3,Particulate filter,0.0001,23,178982
AUDI,A3 Limousine,3,Hydraulic brake cylinder,0.0,5,178982
AUDI,A3 Limousine,3,Pre 01/07/2008 Turbo,0.0,7,178982
AUDI,A3 Limousine,3,"Service brake performance (Trikes, quads and pre-68 vehicles)",0.0,1,178982
AUDI,A3 Limousine,3,Direction indicator tell-tale,0.0,2,178982
AUDI,A3 Limousine,3,Flexible couplings,0.0,8,178982
AUDI,A3 Limousine,3,Boot lid condition,0.0,8,178982
AUDI,A3 Limousine,3,Belt(s)/padding,0.0,3,178982
AUDI,A3 Limousine,3,Swivel pins and bushes,0.0,7,178982
AUDI,A3 Limousine,3,Anchor bracket,0.0,1,178982
AUDI,A3 Limousine,3,Dipswitch,0.0,7,178982
AUDI,A3 Limousine,3,Bracket,0.0,4,178982
AUDI,A3 Limousine,3,Master cylinder,0.0,5,178982
AUDI,A3 Limousine,3,Full power hydraulic systems,0.0,7,178982
AUDI,A3 Limousine,3,Prop shaft,0.0,4,178982
AUDI,A3 Limousine,3,Spring mounting prescribed areas,0.0,7,178982
AUDI,A3 Limousine,3,Locking devices,0.0,6,178982
AUDI,A3 Limousine,3,Sub-frame condition,0.0,2,178982
AUDI,A3 Limousine,3,Relay lever,0.0,1,178982
AUDI,A3 Limousine,3,Universal joint,0.0,1,178982
AUDI,A3 Limousine,3,Daytime running lamps,0.0,1,178982
AUDI,A3 Limousine,3,Pre-tensioners,0.0,4,178982
AUDI,A3 Limousine,3,Brake drums,0.0,6,178982
AUDI,A3 Limousine,3,Steering linkage,0.0,4,178982
AUDI,A3 Limousine,3,Rear fog lamp tell-tale,0.0,4,178982
AUDI,A3 Limousine,3,Other emission control equipment,0.0,5,178982
AUDI,A3 Limousine,3,Rod,0.0,3,178982
AUDI,A3 Limousine,3,Sound deadening material,0.0,5,178982
AUDI,A3 Limousine,3,Leaks,0.0,6,178982
AUDI,A3 Limousine,3,Trailer electrical socket,0.0,3,178982
AUDI,A3 Limousine,3,Pivot,0.0,1,178982
AUDI,A3 Limousine,3,Load sensing valves,0.0,1,178982
AUDI,A3 Limousine,3,Components,0.0,1,178982
AUDI,A3 Limousine,3,Sub-frame mounting prescribed areas,0.0,4,178982
AUDI,A3 Limousine,3,Pipe,0.0,3,178982
AUDI,A3 Limousine,3,Hydraulic fluid leaks,0.0,7,178982
AUDI,A3 Limousine,3,Other boot lid component,0.0,5,178982
AUDI,A3 Limousine,3,Suspension unit,0.0,1,178982
AUDI,A3 Limousine,3,Main beam tell-tale,0.0,2,178982
AUDI,A3 Limousine,3,Front fog lamps,0.0,8,178982
AUDI,A3 Limousine,3,Lamp,0.0,5,178982
AUDI,A3 Limousine,3,Belts,0.0,2,178982
AUDI,A3 Limousine,3,Hose,0.0,3,178982
AUDI,A3 Limousine,3,Hinge,0.0,4,178982
AUDI,A3 Limousine,3,Pillar,0.0,1,178982
AUDI,A3 Limousine,3,Other towbar components,0.0,1,178982
AUDI,A3 Limousine,3,Passenger entrance/exit doors,0.0,2,178982
AUDI,A3 Limousine,3,Passenger's airbag,0.0,3,178982
AUDI,A3 Limousine,3,Spring saddle,0.0,1,178982
AUDI,A3 Limousine,3,Reversing lamp switch,0.0,3,178982
AUDI,A3 Limousine,3,Plate brake tester (sp),0.0,6,178982
AUDI,A3 Limousine,3,Oxygen sensor,0.0,2,178982
AUDI,A3 Limousine,3,Pressure/vacuum build up,0.0,3,178982
AUDI,A3 Limousine,3,Axle,0.0,1,178982
AUDI,A3 Limousine,3,Steering arm,0.0,1,178982
AUDI,A3 Limousine,3,Gradient tester (sp),0.0,1,178982
AUDI,A3 Limousine,3,Suspension rod,0.0,4,178982
AUDI,A3 Limousine,3,Mounting fixings,0.0,2,178982
AUDI,A3 Limousine,3,Air and vacuum systems,0.0,5,178982
AUDI,A3 Limousine,3,Transmission oil leaks,0.0,6,178982
AUDI,A3 Limousine,3,Valves,0.0,2,178982
AUDI,A3 Limousine,3,Outline marker lamp,0.0,2,178982
AUDI,A3 Limousine,3,Engine mounting condition,0.0,5,178982
AUDI,A3 Limousine,3,Additional braking device,0.0,5,178982
AUDI,A3 Limousine,3,Linkage attachment bracket and mounting,0.0,3,178982
AUDI,A3 Limousine,3,Steering wheel ,0.0,2,178982
AUDI,A3 Limousine,3,Other tailgate component,0.0,1,178982
AUDI,A3 Limousine,3,Towbar condition,0.0,1,178982
AUDI,A3 Limousine,3,Exhaust gas recirculation valve,0.0,7,178982
AUDI,A3 Limousine,3,Steering component,0.0,1,178982
AUDI,A3 Limousine,3,Pipes and hoses,0.0,1,178982
AUDI,A3 Limousine,4,Joints,0.1168,19601,167881
AUDI,A3 Limousine,4,Registration plate lamp(s),0.1073,18014,167881
AUDI,A3 Limousine,4,Ball joint dust cover,0.0919,15420,167881
AUDI,A3 Limousine,4,Linkage ball joint dust cover,0.0874,14674,167881
AUDI,A3 Limousine,4,Condition,0.0773,12972,167881
AUDI,A3 Limousine,4,Coil spring,0.0731,12272,167881
AUDI,A3 Limousine,4,Headlamp aim,0.0649,10901,167881
AUDI,A3 Limousine,4,Windscreen,0.0542,9098,167881
AUDI,A3 Limousine,4,Tread depth,0.049,8227,167881
AUDI,A3 Limousine,4,Headlamp,0.0372,6248,167881
AUDI,A3 Limousine,4,Service brake performance,0.0363,6089,167881
AUDI,A3 Limousine,4,Wipers,0.0325,5464,167881
AUDI,A3 Limousine,4,Malfunction indicator lamp,0.0313,5250,167881
AUDI,A3 Limousine,4,Brake pads,0.0285,4788,167881
AUDI,A3 Limousine,4,Rbt (sp),0.0282,4738,167881
AUDI,A3 Limousine,4,Stop lamp,0.0234,3923,167881
AUDI,A3 Limousine,4,Linkage ball joints,0.0214,3587,167881
AUDI,A3 Limousine,4,Pins and bushes,0.0197,3307,167881
AUDI,A3 Limousine,4,Washers,0.0197,3315,167881
AUDI,A3 Limousine,4,Position lamp,0.0191,3200,167881
AUDI,A3 Limousine,4,Individual direction indicators,0.0189,3181,167881
AUDI,A3 Limousine,4,Side repeaters,0.0188,3148,167881
AUDI,A3 Limousine,4,Suspension arm,0.0169,2844,167881
AUDI,A3 Limousine,4,Anti-lock braking system,0.0163,2730,167881
AUDI,A3 Limousine,4,Ball joint,0.0145,2426,167881
AUDI,A3 Limousine,4,Shock absorbers,0.0143,2405,167881
AUDI,A3 Limousine,4,Catalyst emissions,0.0138,2321,167881
AUDI,A3 Limousine,4,Brake discs,0.0133,2241,167881
AUDI,A3 Limousine,4,SRS malfunction indicator lamp,0.0129,2170,167881
AUDI,A3 Limousine,4,Track rod end,0.0121,2033,167881
AUDI,A3 Limousine,4,Parking brake performance,0.012,2007,167881
AUDI,A3 Limousine,4,Exhaust system,0.0119,2001,167881
AUDI,A3 Limousine,4,Mirrors,0.011,1841,167881
AUDI,A3 Limousine,4,Wheel bearings,0.0091,1529,167881
AUDI,A3 Limousine,4,Electronic stability control,0.009,1505,167881
AUDI,A3 Limousine,4,Rear fog lamp,0.0074,1244,167881
AUDI,A3 Limousine,4,Service brake imbalance,0.0072,1217,167881
AUDI,A3 Limousine,4,Attachment,0.0067,1118,167881
AUDI,A3 Limousine,4,Registration plates,0.0065,1084,167881
AUDI,A3 Limousine,4,Emissions not tested,0.0047,785,167881
AUDI,A3 Limousine,4,On or after 01/07/2008,0.0043,718,167881
AUDI,A3 Limousine,4,Component mounting prescribed areas,0.004,668,167881
AUDI,A3 Limousine,4,Battery(ies),0.0038,637,167881
AUDI,A3 Limousine,4,Headlamp aim not tested,0.0034,567,167881
AUDI,A3 Limousine,4,Fuel cap/sealing device,0.0034,569,167881
AUDI,A3 Limousine,4,Door condition,0.0034,563,167881
AUDI,A3 Limousine,4,Flexible brake hoses,0.0025,425,167881
AUDI,A3 Limousine,4,Horn,0.0023,386,167881
AUDI,A3 Limousine,4,Headlamp levelling device,0.0021,350,167881
AUDI,A3 Limousine,4,Pre 01/07/2008 Turbo,0.0021,354,167881
AUDI,A3 Limousine,4,Lever,0.002,330,167881
AUDI,A3 Limousine,4,Brake performance not tested,0.002,343,167881
AUDI,A3 Limousine,4,Driver's view,0.0019,321,167881
AUDI,A3 Limousine,4,Bumpers,0.0019,321,167881
AUDI,A3 Limousine,4,Reversing lamps,0.0018,300,167881
AUDI,A3 Limousine,4,Engine oil leaks,0.0016,277,167881
AUDI,A3 Limousine,4,Size/type,0.0016,274,167881
AUDI,A3 Limousine,4,Hydraulic brake callipers,0.0016,276,167881
AUDI,A3 Limousine,4,Attachment bracket and mounting,0.0013,212,167881
AUDI,A3 Limousine,4,Rigid brake pipes,0.0013,219,167881
AUDI,A3 Limousine,4,Steering rack,0.0012,208,167881
AUDI,A3 Limousine,4,Linkage,0.0012,195,167881
AUDI,A3 Limousine,4,Window,0.0012,198,167881
AUDI,A3 Limousine,4,Brake fluid ,0.0011,191,167881
AUDI,A3 Limousine,4,Integral vehicle structure condition,0.0011,180,167881
AUDI,A3 Limousine,4,Parking (secondary brake performance),0.0011,191,167881
AUDI,A3 Limousine,4,Undertray,0.001,163,167881
AUDI,A3 Limousine,4,Macpherson strut,0.001,161,167881
AUDI,A3 Limousine,4,Pedal,0.001,165,167881
AUDI,A3 Limousine,4,System,0.0009,152,167881
AUDI,A3 Limousine,4,Chassis condition,0.0009,146,167881
AUDI,A3 Limousine,4,Linkage pins and bushes,0.0009,146,167881
AUDI,A3 Limousine,4,All direction indicators,0.0008,132,167881
AUDI,A3 Limousine,4,Electronic power steering,0.0008,136,167881
AUDI,A3 Limousine,4,Hand lever,0.0008,127,167881
AUDI,A3 Limousine,4,Sub-frame,0.0007,121,167881
AUDI,A3 Limousine,4,Bonnet,0.0007,117,167881
AUDI,A3 Limousine,4,Anti-roll bar,0.0007,110,167881
AUDI,A3 Limousine,4,Rear reflectors,0.0007,121,167881
AUDI,A3 Limousine,4,Pre 01/07/2008 Non turbo,0.0006,100,167881
AUDI,A3 Limousine,4,Mounting,0.0006,96,167881
AUDI,A3 Limousine,4,Prescribed areas,0.0006,103,167881
AUDI,A3 Limousine,4,Headlamp cleaning device,0.0005,82,167881
AUDI,A3 Limousine,4,"Parking brake efficiency (Trikes, quads and pre-68 vehicles)",0.0005,87,167881
AUDI,A3 Limousine,4,Drive shaft,0.0005,82,167881
AUDI,A3 Limousine,4,Cable,0.0005,81,167881
AUDI,A3 Limousine,4,Other body component,0.0005,80,167881
AUDI,A3 Limousine,4,Panel,0.0004,75,167881
AUDI,A3 Limousine,4,Decelerometer (sp),0.0004,67,167881
AUDI,A3 Limousine,4,(uncategorised),0.0004,74,167881
AUDI,A3 Limousine,4,Requirements,0.0004,59,167881
AUDI,A3 Limousine,4,Indirect vision devices,0.0004,69,167881
AUDI,A3 Limousine,4,Switch,0.0004,67,167881
AUDI,A3 Limousine,4,Electrical wiring ,0.0004,65,167881
AUDI,A3 Limousine,4,Electronic braking system,0.0004,70,167881
AUDI,A3 Limousine,4,Particulate filter,0.0003,50,167881
AUDI,A3 Limousine,4,Valve stem,0.0003,44,167881
AUDI,A3 Limousine,4,Catalytic converter,0.0003,56,167881
