dmr_make,dmr_model,age_band,estimated_value_dkk,n_listings,pooled_at_brand,calibrated,calibration_factor_applied,mileage_adjustment_pct_per_10k_km
FORD,C-MAX,2,75064,367,False,True,0.6677,0.0391
FORD,C-MAX,3,63100,367,False,True,0.6677,0.0391
FORD,C-MAX,4,48994,367,False,True,0.6677,0.0391
FIAT,PANDA,1,100061,26,False,True,0.6677,0.0391
FIAT,PANDA,2,62600,26,False,True,0.6677,0.0391
FIAT,PANDA,3,43226,26,False,True,0.6677,0.0391
FIAT,PANDA,4,28716,26,False,True,0.6677,0.0391
CITROËN,C3 PICASSO,1,122768,101,False,True,0.7098,0.0391
CITROËN,C3 PICASSO,2,73281,101,False,True,0.6677,0.0391
CITROËN,C3 PICASSO,3,51626,101,False,True,0.6677,0.0391
CITROËN,C3 PICASSO,4,40234,101,False,True,0.6677,0.0391
AUDI,A4 AVANT,1,310365,72,False,True,0.7098,0.0391
AUDI,A4 AVANT,2,215640,72,False,True,0.7098,0.0391
AUDI,A4 AVANT,3,133146,72,False,True,0.7098,0.0391
AUDI,A4 AVANT,4,75278,72,False,True,0.6677,0.0391
MERCEDES-BENZ,E,1,549416,6359,True,True,0.7098,0.0391
MERCEDES-BENZ,E,2,358008,6359,True,True,0.7098,0.0391
MERCEDES-BENZ,E,3,206154,6359,True,True,0.7098,0.0391
MERCEDES-BENZ,E,4,108723,6359,True,True,0.7098,0.0391
SEAT,Ateca,1,252481,158,False,True,0.7098,0.0391
SEAT,Ateca,2,185221,158,False,True,0.7098,0.0391
SEAT,Ateca,3,164651,158,False,True,0.7098,0.0391
SEAT,Ateca,4,164651,158,False,True,0.7098,0.0391
VOLVO,V70,1,81693,390,False,True,0.6677,0.0391
VOLVO,V70,2,82697,390,False,True,0.6677,0.0391
VOLVO,V70,3,73607,390,False,True,0.6677,0.0391
VOLVO,V70,4,53045,390,False,True,0.6677,0.0391
CITROËN,C3,1,132201,394,False,True,0.7098,0.0391
CITROËN,C3,2,86798,394,False,True,0.6677,0.0391
CITROËN,C3,3,52998,394,False,True,0.6677,0.0391
CITROËN,C3,4,33118,394,False,True,0.6677,0.0391
PEUGEOT,308,1,145798,1144,False,True,0.7098,0.0391
PEUGEOT,308,2,71657,1144,False,True,0.6677,0.0391
PEUGEOT,308,3,49981,1144,False,True,0.6677,0.0391
PEUGEOT,308,4,30477,1144,False,True,0.6677,0.0391
VOLKSWAGEN,PASSAT,1,221728,2137,False,True,0.7098,0.0391
VOLKSWAGEN,PASSAT,2,158459,2137,False,True,0.7098,0.0391
VOLKSWAGEN,PASSAT,3,107813,2137,False,True,0.7098,0.0391
VOLKSWAGEN,PASSAT,4,56546,2137,False,True,0.6677,0.0391
TOYOTA,AURIS,1,118452,612,False,True,0.7098,0.0391
TOYOTA,AURIS,2,113213,612,False,True,0.7098,0.0391
TOYOTA,AURIS,3,76090,612,False,True,0.6677,0.0391
TOYOTA,AURIS,4,50419,612,False,True,0.6677,0.0391
DACIA,Duster,1,161728,172,False,True,0.7098,0.0391
DACIA,Duster,2,127431,172,False,True,0.7098,0.0391
DACIA,Duster,3,75795,172,False,True,0.6677,0.0391
DACIA,Duster,4,53098,172,False,True,0.6677,0.0391
HYUNDAI,I30CW,1,170158,3481,True,True,0.7098,0.0391
HYUNDAI,I30CW,2,123681,3481,True,True,0.7098,0.0391
HYUNDAI,I30CW,3,76574,3481,True,True,0.6677,0.0391
HYUNDAI,I30CW,4,51593,3481,True,True,0.6677,0.0391
BMW,5-Serie,1,517921,6692,True,True,0.7098,0.0391
BMW,5-Serie,2,310787,6692,True,True,0.7098,0.0391
BMW,5-Serie,3,192111,6692,True,True,0.7098,0.0391
BMW,5-Serie,4,106615,6692,True,True,0.7098,0.0391
SKODA,SUPERB,1,280881,228,False,True,0.7098,0.0391
SKODA,SUPERB,2,211709,228,False,True,0.7098,0.0391
SKODA,SUPERB,3,124623,228,False,True,0.7098,0.0391
SKODA,SUPERB,4,58422,228,False,True,0.6677,0.0391
SKODA,KAMIQ,1,210138,49,False,True,0.7098,0.0391
SKODA,KAMIQ,2,213776,49,False,True,0.7098,0.0391
SKODA,KAMIQ,3,213776,49,False,True,0.7098,0.0391
SKODA,KAMIQ,4,213776,49,False,True,0.7098,0.0391
VOLVO,XC60,1,416011,5010,True,True,0.7098,0.0391
VOLVO,XC60,2,246351,5010,True,True,0.7098,0.0391
VOLVO,XC60,3,139240,5010,True,True,0.7098,0.0391
VOLVO,XC60,4,68809,5010,True,True,0.6677,0.0391
VOLVO,V40,1,114682,547,False,True,0.7098,0.0391
VOLVO,V40,2,110906,547,False,True,0.7098,0.0391
VOLVO,V40,3,84187,547,False,True,0.6677,0.0391
VOLVO,V40,4,49797,547,False,True,0.6677,0.0391
AUDI,A5 SPORTBACK,1,542965,486,True,True,0.7098,0.0391
AUDI,A5 SPORTBACK,2,255361,486,True,True,0.7098,0.0391
AUDI,A5 SPORTBACK,3,159329,486,True,True,0.7098,0.0391
AUDI,A5 SPORTBACK,4,124802,486,True,True,0.7098,0.0391
MINI,COOPER,1,232387,373,False,True,0.7098,0.0391
MINI,COOPER,2,145175,373,False,True,0.7098,0.0391
MINI,COOPER,3,107764,373,False,True,0.7098,0.0391
MINI,COOPER,4,64757,373,False,True,0.6677,0.0391
CITROËN,DS3,1,144971,1252,True,True,0.7098,0.0391
CITROËN,DS3,2,87817,1252,True,True,0.6677,0.0391
CITROËN,DS3,3,56362,1252,True,True,0.6677,0.0391
CITROËN,DS3,4,37446,1252,True,True,0.6677,0.0391
MERCEDES-BENZ,GLE,1,929268,243,False,True,0.7098,0.0391
MERCEDES-BENZ,GLE,2,595512,243,False,True,0.7098,0.0391
MERCEDES-BENZ,GLE,3,496263,243,False,True,0.7098,0.0391
MERCEDES-BENZ,GLE,4,496263,243,False,True,0.7098,0.0391
FORD,FIESTA,1,117492,828,False,True,0.7098,0.0391
FORD,FIESTA,2,63704,828,False,True,0.6677,0.0391
FORD,FIESTA,3,47891,828,False,True,0.6677,0.0391
FORD,FIESTA,4,33757,828,False,True,0.6677,0.0391
SKODA,CITIGO,1,205389,987,True,True,0.7098,0.0391
SKODA,CITIGO,2,164712,987,True,True,0.7098,0.0391
SKODA,CITIGO,3,89162,987,True,True,0.6677,0.0391
SKODA,CITIGO,4,46625,987,True,True,0.6677,0.0391
SKODA,FABIA,1,93660,112,False,True,0.6677,0.0391
SKODA,FABIA,2,59052,112,False,True,0.6677,0.0391
SKODA,FABIA,3,41030,112,False,True,0.6677,0.0391
SKODA,FABIA,4,29162,112,False,True,0.6677,0.0391
CHEVROLET,SPARK,1,495368,307,True,True,0.7098,0.0391
CHEVROLET,SPARK,2,401192,307,True,True,0.7098,0.0391
CHEVROLET,SPARK,3,193526,307,True,True,0.7098,0.0391
CHEVROLET,SPARK,4,52573,307,True,True,0.6677,0.0391
SEAT,MII,1,40219,41,False,True,0.6677,0.0391
SEAT,MII,2,39766,41,False,True,0.6677,0.0391
SEAT,MII,3,35939,41,False,True,0.6677,0.0391
SEAT,MII,4,31835,41,False,True,0.6677,0.0391
MERCEDES-BENZ,E-Klasse,1,570478,6359,True,True,0.7098,0.0391
MERCEDES-BENZ,E-Klasse,2,379070,6359,True,True,0.7098,0.0391
MERCEDES-BENZ,E-Klasse,3,227217,6359,True,True,0.7098,0.0391
MERCEDES-BENZ,E-Klasse,4,129786,6359,True,True,0.7098,0.0391
TOYOTA,VERSO,1,88960,177,False,True,0.6677,0.0391
TOYOTA,VERSO,2,93590,177,False,True,0.6677,0.0391
TOYOTA,VERSO,3,88849,177,False,True,0.6677,0.0391
TOYOTA,VERSO,4,77872,177,False,True,0.6677,0.0391
BMW,X1,1,290187,317,False,True,0.7098,0.0391
BMW,X1,2,213623,317,False,True,0.7098,0.0391
BMW,X1,3,144432,317,False,True,0.7098,0.0391
BMW,X1,4,80303,317,False,True,0.6677,0.0391
MITSUBISHI,OUTLANDER,1,176668,203,False,True,0.7098,0.0391
MITSUBISHI,OUTLANDER,2,149871,203,False,True,0.7098,0.0391
MITSUBISHI,OUTLANDER,3,93617,203,False,True,0.6677,0.0391
MITSUBISHI,OUTLANDER,4,44709,203,False,True,0.6677,0.0391
FORD,KA,1,54672,81,False,True,0.6677,0.0391
FORD,KA,2,54672,81,False,True,0.6677,0.0391
FORD,KA,3,44455,81,False,True,0.6677,0.0391
FORD,KA,4,29532,81,False,True,0.6677,0.0391
RENAULT,CLIO,1,96334,983,False,True,0.6677,0.0391
RENAULT,CLIO,2,68073,983,False,True,0.6677,0.0391
RENAULT,CLIO,3,47987,983,False,True,0.6677,0.0391
RENAULT,CLIO,4,31801,983,False,True,0.6677,0.0391
MERCEDES-BENZ,A-Klasse,1,564645,6359,True,True,0.7098,0.0391
MERCEDES-BENZ,A-Klasse,2,373237,6359,True,True,0.7098,0.0391
MERCEDES-BENZ,A-Klasse,3,221384,6359,True,True,0.7098,0.0391
MERCEDES-BENZ,A-Klasse,4,123953,6359,True,True,0.7098,0.0391
MITSUBISHI,SPACE STAR,1,110813,86,False,True,0.7098,0.0391
MITSUBISHI,SPACE STAR,2,73601,86,False,True,0.6677,0.0391
MITSUBISHI,SPACE STAR,3,44149,86,False,True,0.6677,0.0391
MITSUBISHI,SPACE STAR,4,25810,86,False,True,0.6677,0.0391
TOYOTA,AYGO 3/5-DØRS,1,79931,95,False,True,0.6677,0.0391
TOYOTA,AYGO 3/5-DØRS,2,63391,95,False,True,0.6677,0.0391
TOYOTA,AYGO 3/5-DØRS,3,46112,95,False,True,0.6677,0.0391
TOYOTA,AYGO 3/5-DØRS,4,36366,95,False,True,0.6677,0.0391
PEUGEOT,207,1,28301,451,False,True,0.6677,0.0391
PEUGEOT,207,2,28301,451,False,True,0.6677,0.0391
PEUGEOT,207,3,28301,451,False,True,0.6677,0.0391
PEUGEOT,207,4,27557,451,False,True,0.6677,0.0391
OPEL,Crossland X,1,163676,211,False,True,0.7098,0.0391
OPEL,Crossland X,2,120478,211,False,True,0.7098,0.0391
OPEL,Crossland X,3,95901,211,False,True,0.6677,0.0391
OPEL,Crossland X,4,95901,211,False,True,0.6677,0.0391
MAZDA,CX-3,1,168081,28,False,True,0.7098,0.0391
MAZDA,CX-3,2,166788,28,False,True,0.7098,0.0391
MAZDA,CX-3,3,165807,28,False,True,0.7098,0.0391
MAZDA,CX-3,4,165807,28,False,True,0.7098,0.0391
TOYOTA,AYGO 5-DØRS,1,80226,95,False,True,0.6677,0.0391
TOYOTA,AYGO 5-DØRS,2,63685,95,False,True,0.6677,0.0391
TOYOTA,AYGO 5-DØRS,3,46406,95,False,True,0.6677,0.0391
TOYOTA,AYGO 5-DØRS,4,36660,95,False,True,0.6677,0.0391
TOYOTA,RAV4 Plug in,1,342545,292,False,True,0.7098,0.0391
TOYOTA,RAV4 Plug in,2,231933,292,False,True,0.7098,0.0391
TOYOTA,RAV4 Plug in,3,141589,292,False,True,0.7098,0.0391
TOYOTA,RAV4 Plug in,4,64692,292,False,True,0.6677,0.0391
MAZDA,2,1,111513,35,False,True,0.7098,0.0391
MAZDA,2,2,117913,35,False,True,0.7098,0.0391
MAZDA,2,3,83976,35,False,True,0.6677,0.0391
MAZDA,2,4,53079,35,False,True,0.6677,0.0391
SKODA,RAPID,1,209143,987,True,True,0.7098,0.0391
SKODA,RAPID,2,168466,987,True,True,0.7098,0.0391
SKODA,RAPID,3,92693,987,True,True,0.6677,0.0391
SKODA,RAPID,4,50156,987,True,True,0.6677,0.0391
OPEL,CORSA,1,122925,1438,False,True,0.7098,0.0391
OPEL,CORSA,2,73920,1438,False,True,0.6677,0.0391
OPEL,CORSA,3,50221,1438,False,True,0.6677,0.0391
OPEL,CORSA,4,35075,1438,False,True,0.6677,0.0391
OPEL,ASTRA,1,138727,3215,False,True,0.7098,0.0391
OPEL,ASTRA,2,89993,3215,False,True,0.6677,0.0391
OPEL,ASTRA,3,62329,3215,False,True,0.6677,0.0391
OPEL,ASTRA,4,42785,3215,False,True,0.6677,0.0391
RENAULT,TWINGO,1,59977,94,False,True,0.6677,0.0391
RENAULT,TWINGO,2,47937,94,False,True,0.6677,0.0391
RENAULT,TWINGO,3,33329,94,False,True,0.6677,0.0391
RENAULT,TWINGO,4,21639,94,False,True,0.6677,0.0391
CITROËN,GRAND C4 PICASSO,1,146432,1252,True,True,0.7098,0.0391
CITROËN,GRAND C4 PICASSO,2,89191,1252,True,True,0.6677,0.0391
CITROËN,GRAND C4 PICASSO,3,57736,1252,True,True,0.6677,0.0391
CITROËN,GRAND C4 PICASSO,4,38820,1252,True,True,0.6677,0.0391
TOYOTA,COROLLA,1,195289,985,False,True,0.7098,0.0391
TOYOTA,COROLLA,2,157062,985,False,True,0.7098,0.0391
TOYOTA,COROLLA,3,84179,985,False,True,0.6677,0.0391
TOYOTA,COROLLA,4,42280,985,False,True,0.6677,0.0391
TOYOTA,AVENSIS,1,142895,545,False,True,0.7098,0.0391
TOYOTA,AVENSIS,2,139964,545,False,True,0.7098,0.0391
TOYOTA,AVENSIS,3,106794,545,False,True,0.7098,0.0391
TOYOTA,AVENSIS,4,70347,545,False,True,0.6677,0.0391
TOYOTA,YARIS 5-DØRS,1,132515,378,False,True,0.7098,0.0391
TOYOTA,YARIS 5-DØRS,2,97252,378,False,True,0.6677,0.0391
TOYOTA,YARIS 5-DØRS,3,64074,378,False,True,0.6677,0.0391
TOYOTA,YARIS 5-DØRS,4,43935,378,False,True,0.6677,0.0391
DACIA,Logan MCV,1,39310,20,False,True,0.6677,0.0391
DACIA,Logan MCV,2,39310,20,False,True,0.6677,0.0391
DACIA,Logan MCV,3,37769,20,False,True,0.6677,0.0391
DACIA,Logan MCV,4,29958,20,False,True,0.6677,0.0391
PEUGEOT,5008,1,250351,321,False,True,0.7098,0.0391
PEUGEOT,5008,2,189505,321,False,True,0.7098,0.0391
PEUGEOT,5008,3,96090,321,False,True,0.6677,0.0391
PEUGEOT,5008,4,44249,321,False,True,0.6677,0.0391
AUDI,Q3,1,539215,486,True,True,0.7098,0.0391
AUDI,Q3,2,251611,486,True,True,0.7098,0.0391
AUDI,Q3,3,155579,486,True,True,0.7098,0.0391
AUDI,Q3,4,121053,486,True,True,0.7098,0.0391
TOYOTA,AVENSIS STW,1,158901,178,False,True,0.7098,0.0391
TOYOTA,AVENSIS STW,2,151435,178,False,True,0.7098,0.0391
TOYOTA,AVENSIS STW,3,112660,178,False,True,0.7098,0.0391
TOYOTA,AVENSIS STW,4,73364,178,False,True,0.6677,0.0391
NISSAN,JUKE,1,192774,302,False,True,0.7098,0.0391
NISSAN,JUKE,2,121911,302,False,True,0.7098,0.0391
NISSAN,JUKE,3,80333,302,False,True,0.6677,0.0391
NISSAN,JUKE,4,64996,302,False,True,0.6677,0.0391
MERCEDES-BENZ,CLA,1,412938,357,False,True,0.7098,0.0391
MERCEDES-BENZ,CLA,2,254854,357,False,True,0.7098,0.0391
MERCEDES-BENZ,CLA,3,188378,357,False,True,0.7098,0.0391
MERCEDES-BENZ,CLA,4,173463,357,False,True,0.7098,0.0391
CITROËN,C4 PICASSO,1,173340,77,False,True,0.7098,0.0391
CITROËN,C4 PICASSO,2,108514,77,False,True,0.7098,0.0391
CITROËN,C4 PICASSO,3,59830,77,False,True,0.6677,0.0391
CITROËN,C4 PICASSO,4,36013,77,False,True,0.6677,0.0391
VOLVO,XC90,1,428841,5010,True,True,0.7098,0.0391
VOLVO,XC90,2,259181,5010,True,True,0.7098,0.0391
VOLVO,XC90,3,152070,5010,True,True,0.7098,0.0391
VOLVO,XC90,4,80878,5010,True,True,0.6677,0.0391
AUDI,A3 CABRIOLET,1,138181,26,False,True,0.7098,0.0391
AUDI,A3 CABRIOLET,2,138181,26,False,True,0.7098,0.0391
AUDI,A3 CABRIOLET,3,112462,26,False,True,0.7098,0.0391
AUDI,A3 CABRIOLET,4,62559,26,False,True,0.6677,0.0391
CITROËN,C1,1,145388,1252,True,True,0.7098,0.0391
CITROËN,C1,2,88210,1252,True,True,0.6677,0.0391
CITROËN,C1,3,56754,1252,True,True,0.6677,0.0391
CITROËN,C1,4,37838,1252,True,True,0.6677,0.0391
OPEL,KARL,1,37131,24,False,True,0.6677,0.0391
OPEL,KARL,2,38864,24,False,True,0.6677,0.0391
OPEL,KARL,3,41757,24,False,True,0.6677,0.0391
OPEL,KARL,4,41757,24,False,True,0.6677,0.0391
VOLKSWAGEN,T-Roc,1,261529,337,False,True,0.7098,0.0391
VOLKSWAGEN,T-Roc,2,212953,337,False,True,0.7098,0.0391
VOLKSWAGEN,T-Roc,3,193596,337,False,True,0.7098,0.0391
VOLKSWAGEN,T-Roc,4,193596,337,False,True,0.7098,0.0391
VOLKSWAGEN,PASSAT VARIANT,1,255074,664,False,True,0.7098,0.0391
VOLKSWAGEN,PASSAT VARIANT,2,155213,664,False,True,0.7098,0.0391
VOLKSWAGEN,PASSAT VARIANT,3,107084,664,False,True,0.7098,0.0391
VOLKSWAGEN,PASSAT VARIANT,4,57049,664,False,True,0.6677,0.0391
RENAULT,GRAND SCENIC,1,134454,163,False,True,0.7098,0.0391
RENAULT,GRAND SCENIC,2,125548,163,False,True,0.7098,0.0391
RENAULT,GRAND SCENIC,3,71368,163,False,True,0.6677,0.0391
RENAULT,GRAND SCENIC,4,42825,163,False,True,0.6677,0.0391
DACIA,SANDERO,1,155491,116,False,True,0.7098,0.0391
DACIA,SANDERO,2,70033,116,False,True,0.6677,0.0391
DACIA,SANDERO,3,43349,116,False,True,0.6677,0.0391
DACIA,SANDERO,4,29315,116,False,True,0.6677,0.0391
TOYOTA,Aygo X,1,107916,122,False,True,0.7098,0.0391
TOYOTA,Aygo X,2,66489,122,False,True,0.6677,0.0391
TOYOTA,Aygo X,3,48208,122,False,True,0.6677,0.0391
TOYOTA,Aygo X,4,38327,122,False,True,0.6677,0.0391
KIA,SPORTAGE,1,208823,781,False,True,0.7098,0.0391
KIA,SPORTAGE,2,164611,781,False,True,0.7098,0.0391
KIA,SPORTAGE,3,122351,781,False,True,0.7098,0.0391
KIA,SPORTAGE,4,75556,781,False,True,0.6677,0.0391
BMW,X5,1,933169,686,False,True,0.7098,0.0391
BMW,X5,2,504269,686,False,True,0.7098,0.0391
BMW,X5,3,239829,686,False,True,0.7098,0.0391
BMW,X5,4,126873,686,False,True,0.7098,0.0391
OPEL,Mokka,1,179954,580,False,True,0.7098,0.0391
OPEL,Mokka,2,126302,580,False,True,0.7098,0.0391
OPEL,Mokka,3,107436,580,False,True,0.7098,0.0391
OPEL,Mokka,4,86043,580,False,True,0.6677,0.0391
TOYOTA,AYGO,1,74294,288,False,True,0.6677,0.0391
TOYOTA,AYGO,2,61449,288,False,True,0.6677,0.0391
TOYOTA,AYGO,3,42932,288,False,True,0.6677,0.0391
TOYOTA,AYGO,4,26420,288,False,True,0.6677,0.0391
TOYOTA,YARIS,1,129027,975,False,True,0.7098,0.0391
TOYOTA,YARIS,2,88413,975,False,True,0.6677,0.0391
TOYOTA,YARIS,3,57648,975,False,True,0.6677,0.0391
TOYOTA,YARIS,4,38013,975,False,True,0.6677,0.0391
NISSAN,QASHQAI,1,231951,994,False,True,0.7098,0.0391
NISSAN,QASHQAI,2,161486,994,False,True,0.7098,0.0391
NISSAN,QASHQAI,3,111962,994,False,True,0.7098,0.0391
NISSAN,QASHQAI,4,65392,994,False,True,0.6677,0.0391
CITROËN,C4 Cactus,1,133070,41,False,True,0.7098,0.0391
CITROËN,C4 Cactus,2,61547,41,False,True,0.6677,0.0391
CITROËN,C4 Cactus,3,53680,41,False,True,0.6677,0.0391
CITROËN,C4 Cactus,4,36807,41,False,True,0.6677,0.0391
SEAT,IBIZA,1,93188,490,False,True,0.6677,0.0391
SEAT,IBIZA,2,64845,490,False,True,0.6677,0.0391
SEAT,IBIZA,3,47182,490,False,True,0.6677,0.0391
SEAT,IBIZA,4,34151,490,False,True,0.6677,0.0391
FORD,FIESTA 5 DØRS,1,120249,244,False,True,0.7098,0.0391
FORD,FIESTA 5 DØRS,2,71077,244,False,True,0.6677,0.0391
FORD,FIESTA 5 DØRS,3,55409,244,False,True,0.6677,0.0391
FORD,FIESTA 5 DØRS,4,41171,244,False,True,0.6677,0.0391
HONDA,JAZZ,1,106681,177,False,True,0.7098,0.0391
HONDA,JAZZ,2,107142,177,False,True,0.7098,0.0391
HONDA,JAZZ,3,74689,177,False,True,0.6677,0.0391
HONDA,JAZZ,4,42121,177,False,True,0.6677,0.0391
CHEVROLET,AVEO,1,27807,19,False,True,0.6677,0.0391
CHEVROLET,AVEO,2,27807,19,False,True,0.6677,0.0391
CHEVROLET,AVEO,3,27807,19,False,True,0.6677,0.0391
CHEVROLET,AVEO,4,26841,19,False,True,0.6677,0.0391
SKODA,SUPERB COMBI,1,265889,76,False,True,0.7098,0.0391
SKODA,SUPERB COMBI,2,186006,76,False,True,0.7098,0.0391
SKODA,SUPERB COMBI,3,117461,76,False,True,0.7098,0.0391
SKODA,SUPERB COMBI,4,60102,76,False,True,0.6677,0.0391
MITSUBISHI,COLT,1,31666,72,False,True,0.6677,0.0391
MITSUBISHI,COLT,2,31666,72,False,True,0.6677,0.0391
MITSUBISHI,COLT,3,31666,72,False,True,0.6677,0.0391
MITSUBISHI,COLT,4,31176,72,False,True,0.6677,0.0391
FORD,FOCUS STATIONSVOGN,1,157249,515,False,True,0.7098,0.0391
FORD,FOCUS STATIONSVOGN,2,86357,515,False,True,0.6677,0.0391
FORD,FOCUS STATIONSVOGN,3,58863,515,False,True,0.6677,0.0391
FORD,FOCUS STATIONSVOGN,4,39594,515,False,True,0.6677,0.0391
HYUNDAI,IX20,1,77709,131,False,True,0.6677,0.0391
HYUNDAI,IX20,2,77173,131,False,True,0.6677,0.0391
HYUNDAI,IX20,3,68550,131,False,True,0.6677,0.0391
HYUNDAI,IX20,4,57164,131,False,True,0.6677,0.0391
AUDI,A3 Limousine,1,134014,24,False,True,0.7098,0.0391
AUDI,A3 Limousine,2,134014,24,False,True,0.7098,0.0391
AUDI,A3 Limousine,3,108356,24,False,True,0.7098,0.0391
AUDI,A3 Limousine,4,58728,24,False,True,0.6677,0.0391
VOLVO,V90,1,560398,216,False,True,0.7098,0.0391
VOLVO,V90,2,351956,216,False,True,0.7098,0.0391
VOLVO,V90,3,298276,216,False,True,0.7098,0.0391
VOLVO,V90,4,298276,216,False,True,0.7098,0.0391
HYUNDAI,I40,1,93617,267,False,True,0.6677,0.0391
HYUNDAI,I40,2,93968,267,False,True,0.6677,0.0391
HYUNDAI,I40,3,80920,267,False,True,0.6677,0.0391
HYUNDAI,I40,4,61203,267,False,True,0.6677,0.0391
FORD,KUGA,1,201796,613,False,True,0.7098,0.0391
FORD,KUGA,2,136213,613,False,True,0.7098,0.0391
FORD,KUGA,3,85911,613,False,True,0.6677,0.0391
FORD,KUGA,4,48377,613,False,True,0.6677,0.0391
FIAT,500,1,166421,136,False,True,0.7098,0.0391
FIAT,500,2,96537,136,False,True,0.6677,0.0391
FIAT,500,3,66663,136,False,True,0.6677,0.0391
FIAT,500,4,48255,136,False,True,0.6677,0.0391
NISSAN,NOTE,1,48127,179,False,True,0.6677,0.0391
NISSAN,NOTE,2,48127,179,False,True,0.6677,0.0391
NISSAN,NOTE,3,44759,179,False,True,0.6677,0.0391
NISSAN,NOTE,4,36079,179,False,True,0.6677,0.0391
RENAULT,Kadjar,1,172520,236,False,True,0.7098,0.0391
RENAULT,Kadjar,2,126631,236,False,True,0.7098,0.0391
RENAULT,Kadjar,3,120102,236,False,True,0.7098,0.0391
RENAULT,Kadjar,4,120102,236,False,True,0.7098,0.0391
HYUNDAI,KONA,1,196522,132,False,True,0.7098,0.0391
HYUNDAI,KONA,2,157224,132,False,True,0.7098,0.0391
HYUNDAI,KONA,3,135488,132,False,True,0.7098,0.0391
HYUNDAI,KONA,4,135488,132,False,True,0.7098,0.0391
OPEL,Grandland X,1,237058,255,False,True,0.7098,0.0391
OPEL,Grandland X,2,172344,255,False,True,0.7098,0.0391
OPEL,Grandland X,3,151411,255,False,True,0.7098,0.0391
OPEL,Grandland X,4,151411,255,False,True,0.7098,0.0391
AUDI,Q2,1,535882,486,True,True,0.7098,0.0391
AUDI,Q2,2,248278,486,True,True,0.7098,0.0391
AUDI,Q2,3,152246,486,True,True,0.7098,0.0391
AUDI,Q2,4,117720,486,True,True,0.7098,0.0391
MERCEDES-BENZ,GLC,1,560387,375,False,True,0.7098,0.0391
MERCEDES-BENZ,GLC,2,416511,375,False,True,0.7098,0.0391
MERCEDES-BENZ,GLC,3,381121,375,False,True,0.7098,0.0391
MERCEDES-BENZ,GLC,4,381121,375,False,True,0.7098,0.0391
FORD,GALAXY,1,170915,107,False,True,0.7098,0.0391
FORD,GALAXY,2,161117,107,False,True,0.7098,0.0391
FORD,GALAXY,3,113951,107,False,True,0.7098,0.0391
FORD,GALAXY,4,63932,107,False,True,0.6677,0.0391
