dmr_make,dmr_model,age_band,estimated_value_dkk,n_listings,pooled_at_brand,calibrated,calibration_factor_applied,mileage_adjustment_pct_per_10k_km
CHEVROLET,SPARK,3,193851,307,True,True,0.7098,0.0391
CHEVROLET,SPARK,4,52640,307,True,True,0.6677,0.0391
SEAT,MII,1,40277,41,False,True,0.6677,0.0391
SEAT,MII,2,39823,41,False,True,0.6677,0.0391
SEAT,MII,3,35991,41,False,True,0.6677,0.0391
SEAT,MII,4,31880,41,False,True,0.6677,0.0391
MERCEDES-BENZ,E-Klasse,1,535275,1177,False,True,0.7098,0.0391
MERCEDES-BENZ,E-Klasse,2,368590,1177,False,True,0.7098,0.0391
MERCEDES-BENZ,E-Klasse,3,209482,1177,False,True,0.7098,0.0391
MERCEDES-BENZ,E-Klasse,4,95789,1177,False,True,0.6677,0.0391
TOYOTA,VERSO,1,89052,177,False,True,0.6677,0.0391
TOYOTA,VERSO,2,93732,177,False,True,0.6677,0.0391
TOYOTA,VERSO,3,88940,177,False,True,0.6677,0.0391
TOYOTA,VERSO,4,77947,177,False,True,0.6677,0.0391
BMW,X1,1,290818,317,False,True,0.7098,0.0391
BMW,X1,2,213982,317,False,True,0.7098,0.0391
BMW,X1,3,144686,317,False,True,0.7098,0.0391
BMW,X1,4,80458,317,False,True,0.6677,0.0391
MITSUBISHI,OUTLANDER,1,176996,203,False,True,0.7098,0.0391
MITSUBISHI,OUTLANDER,2,150159,203,False,True,0.7098,0.0391
MITSUBISHI,OUTLANDER,3,93816,203,False,True,0.6677,0.0391
MITSUBISHI,OUTLANDER,4,44790,203,False,True,0.6677,0.0391
CITROËN,C1,1,145650,1252,True,True,0.7098,0.0391
CITROËN,C1,2,88382,1252,True,True,0.6677,0.0391
CITROËN,C1,3,56836,1252,True,True,0.6677,0.0391
CITROËN,C1,4,37892,1252,True,True,0.6677,0.0391
OPEL,KARL,1,37185,24,False,True,0.6677,0.0391
OPEL,KARL,2,38920,24,False,True,0.6677,0.0391
OPEL,KARL,3,41818,24,False,True,0.6677,0.0391
OPEL,KARL,4,41818,24,False,True,0.6677,0.0391
VOLKSWAGEN,T-Roc,1,261953,337,False,True,0.7098,0.0391
VOLKSWAGEN,T-Roc,2,213303,337,False,True,0.7098,0.0391
VOLKSWAGEN,T-Roc,3,193917,337,False,True,0.7098,0.0391
VOLKSWAGEN,T-Roc,4,193917,337,False,True,0.7098,0.0391
VOLKSWAGEN,PASSAT VARIANT,1,255492,664,False,True,0.7098,0.0391
VOLKSWAGEN,PASSAT VARIANT,2,155481,664,False,True,0.7098,0.0391
VOLKSWAGEN,PASSAT VARIANT,3,107279,664,False,True,0.7098,0.0391
VOLKSWAGEN,PASSAT VARIANT,4,57123,664,False,True,0.6677,0.0391
RENAULT,GRAND SCENIC,1,134693,163,False,True,0.7098,0.0391
RENAULT,GRAND SCENIC,2,125773,163,False,True,0.7098,0.0391
RENAULT,GRAND SCENIC,3,71509,163,False,True,0.6677,0.0391
RENAULT,GRAND SCENIC,4,42879,163,False,True,0.6677,0.0391
DACIA,SANDERO,1,155761,116,False,True,0.7098,0.0391
DACIA,SANDERO,2,70172,116,False,True,0.6677,0.0391
DACIA,SANDERO,3,43404,116,False,True,0.6677,0.0391
DACIA,SANDERO,4,29349,116,False,True,0.6677,0.0391
TOYOTA,Aygo X,1,108117,122,False,True,0.7098,0.0391
TOYOTA,Aygo X,2,66626,122,False,True,0.6677,0.0391
TOYOTA,Aygo X,3,48273,122,False,True,0.6677,0.0391
TOYOTA,Aygo X,4,38377,122,False,True,0.6677,0.0391
KIA,SPORTAGE,1,209171,781,False,True,0.7098,0.0391
KIA,SPORTAGE,2,164892,781,False,True,0.7098,0.0391
KIA,SPORTAGE,3,122569,781,False,True,0.7098,0.0391
KIA,SPORTAGE,4,75701,781,False,True,0.6677,0.0391
BMW,X5,1,934798,686,False,True,0.7098,0.0391
BMW,X5,2,505251,686,False,True,0.7098,0.0391
BMW,X5,3,240255,686,False,True,0.7098,0.0391
BMW,X5,4,127128,686,False,True,0.7098,0.0391
OPEL,Mokka,1,180247,580,False,True,0.7098,0.0391
OPEL,Mokka,2,126516,580,False,True,0.7098,0.0391
OPEL,Mokka,3,107621,580,False,True,0.7098,0.0391
OPEL,Mokka,4,86194,580,False,True,0.6677,0.0391
TOYOTA,AYGO,1,74450,288,False,True,0.6677,0.0391
TOYOTA,AYGO,2,61585,288,False,True,0.6677,0.0391
TOYOTA,AYGO,3,42996,288,False,True,0.6677,0.0391
TOYOTA,AYGO,4,26460,288,False,True,0.6677,0.0391
TOYOTA,YARIS,1,129265,975,False,True,0.7098,0.0391
TOYOTA,YARIS,2,88587,975,False,True,0.6677,0.0391
TOYOTA,YARIS,3,57731,975,False,True,0.6677,0.0391
TOYOTA,YARIS,4,38067,975,False,True,0.6677,0.0391
NISSAN,QASHQAI,1,232328,994,False,True,0.7098,0.0391
NISSAN,QASHQAI,2,161755,994,False,True,0.7098,0.0391
NISSAN,QASHQAI,3,112157,994,False,True,0.7098,0.0391
NISSAN,QASHQAI,4,65472,994,False,True,0.6677,0.0391
CITROËN,C4 Cactus,1,133315,41,False,True,0.7098,0.0391
CITROËN,C4 Cactus,2,61639,41,False,True,0.6677,0.0391
CITROËN,C4 Cactus,3,53759,41,False,True,0.6677,0.0391
CITROËN,C4 Cactus,4,36861,41,False,True,0.6677,0.0391
SEAT,IBIZA,1,93366,490,False,True,0.6677,0.0391
SEAT,IBIZA,2,64936,490,False,True,0.6677,0.0391
SEAT,IBIZA,3,47246,490,False,True,0.6677,0.0391
SEAT,IBIZA,4,34195,490,False,True,0.6677,0.0391
FORD,FIESTA 5 DØRS,1,120461,244,False,True,0.7098,0.0391
FORD,FIESTA 5 DØRS,2,71214,244,False,True,0.6677,0.0391
FORD,FIESTA 5 DØRS,3,55477,244,False,True,0.6677,0.0391
FORD,FIESTA 5 DØRS,4,41219,244,False,True,0.6677,0.0391
HONDA,JAZZ,1,106875,177,False,True,0.7098,0.0391
HONDA,JAZZ,2,107336,177,False,True,0.7098,0.0391
HONDA,JAZZ,3,74832,177,False,True,0.6677,0.0391
HONDA,JAZZ,4,42171,177,False,True,0.6677,0.0391
CHEVROLET,AVEO,1,27841,19,False,True,0.6677,0.0391
CHEVROLET,AVEO,2,27841,19,False,True,0.6677,0.0391
CHEVROLET,AVEO,3,27841,19,False,True,0.6677,0.0391
CHEVROLET,AVEO,4,26874,19,False,True,0.6677,0.0391
SKODA,SUPERB COMBI,1,266327,76,False,True,0.7098,0.0391
SKODA,SUPERB COMBI,2,186322,76,False,True,0.7098,0.0391
SKODA,SUPERB COMBI,3,117674,76,False,True,0.7098,0.0391
SKODA,SUPERB COMBI,4,60182,76,False,True,0.6677,0.0391
MITSUBISHI,COLT,1,31700,72,False,True,0.6677,0.0391
MITSUBISHI,COLT,2,31700,72,False,True,0.6677,0.0391
MITSUBISHI,COLT,3,31700,72,False,True,0.6677,0.0391
MITSUBISHI,COLT,4,31210,72,False,True,0.6677,0.0391
FORD,FOCUS STATIONSVOGN,1,157522,515,False,True,0.7098,0.0391
FORD,FOCUS STATIONSVOGN,2,86521,515,False,True,0.6677,0.0391
FORD,FOCUS STATIONSVOGN,3,58941,515,False,True,0.6677,0.0391
FORD,FOCUS STATIONSVOGN,4,39644,515,False,True,0.6677,0.0391
HYUNDAI,IX20,1,77851,131,False,True,0.6677,0.0391
HYUNDAI,IX20,2,77314,131,False,True,0.6677,0.0391
HYUNDAI,IX20,3,68634,131,False,True,0.6677,0.0391
HYUNDAI,IX20,4,57231,131,False,True,0.6677,0.0391
AUDI,A3 Limousine,1,134255,24,False,True,0.7098,0.0391
AUDI,A3 Limousine,2,134255,24,False,True,0.7098,0.0391
AUDI,A3 Limousine,3,108559,24,False,True,0.7098,0.0391
AUDI,A3 Limousine,4,58810,24,False,True,0.6677,0.0391
VOLVO,V90,1,561433,216,False,True,0.7098,0.0391
VOLVO,V90,2,352677,216,False,True,0.7098,0.0391
VOLVO,V90,3,298916,216,False,True,0.7098,0.0391
VOLVO,V90,4,298916,216,False,True,0.7098,0.0391
HYUNDAI,I40,1,93793,267,False,True,0.6677,0.0391
HYUNDAI,I40,2,94144,267,False,True,0.6677,0.0391
HYUNDAI,I40,3,81077,267,False,True,0.6677,0.0391
HYUNDAI,I40,4,61285,267,False,True,0.6677,0.0391
OPEL,CORSA,1,123144,1438,False,True,0.7098,0.0391
OPEL,CORSA,2,74063,1438,False,True,0.6677,0.0391
OPEL,CORSA,3,50285,1438,False,True,0.6677,0.0391
OPEL,CORSA,4,35115,1438,False,True,0.6677,0.0391
OPEL,ASTRA,1,138973,3215,False,True,0.7098,0.0391
OPEL,ASTRA,2,90162,3215,False,True,0.6677,0.0391
OPEL,ASTRA,3,62412,3215,False,True,0.6677,0.0391
OPEL,ASTRA,4,42839,3215,False,True,0.6677,0.0391
RENAULT,TWINGO,1,60065,94,False,True,0.6677,0.0391
RENAULT,TWINGO,2,48007,94,False,True,0.6677,0.0391
RENAULT,TWINGO,3,33378,94,False,True,0.6677,0.0391
RENAULT,TWINGO,4,21669,94,False,True,0.6677,0.0391
CITROËN,GRAND C4 PICASSO,1,146693,1252,True,True,0.7098,0.0391
CITROËN,GRAND C4 PICASSO,2,89364,1252,True,True,0.6677,0.0391
CITROËN,GRAND C4 PICASSO,3,57817,1252,True,True,0.6677,0.0391
CITROËN,GRAND C4 PICASSO,4,38873,1252,True,True,0.6677,0.0391
TOYOTA,COROLLA,1,195632,985,False,True,0.7098,0.0391
TOYOTA,COROLLA,2,157347,985,False,True,0.7098,0.0391
TOYOTA,COROLLA,3,84351,985,False,True,0.6677,0.0391
TOYOTA,COROLLA,4,42346,985,False,True,0.6677,0.0391
TOYOTA,AVENSIS,1,143118,545,False,True,0.7098,0.0391
TOYOTA,AVENSIS,2,140183,545,False,True,0.7098,0.0391
TOYOTA,AVENSIS,3,106962,545,False,True,0.7098,0.0391
TOYOTA,AVENSIS,4,70417,545,False,True,0.6677,0.0391
TOYOTA,YARIS 5-DØRS,1,132750,378,False,True,0.7098,0.0391
TOYOTA,YARIS 5-DØRS,2,97432,378,False,True,0.6677,0.0391
TOYOTA,YARIS 5-DØRS,3,64159,378,False,True,0.6677,0.0391
TOYOTA,YARIS 5-DØRS,4,43991,378,False,True,0.6677,0.0391
DACIA,Logan MCV,1,39362,20,False,True,0.6677,0.0391
DACIA,Logan MCV,2,39362,20,False,True,0.6677,0.0391
DACIA,Logan MCV,3,37820,20,False,True,0.6677,0.0391
DACIA,Logan MCV,4,29996,20,False,True,0.6677,0.0391
PEUGEOT,5008,1,250764,321,False,True,0.7098,0.0391
PEUGEOT,5008,2,189826,321,False,True,0.7098,0.0391
PEUGEOT,5008,3,96268,321,False,True,0.6677,0.0391
PEUGEOT,5008,4,44305,321,False,True,0.6677,0.0391
AUDI,Q3,1,540214,486,True,True,0.7098,0.0391
AUDI,Q3,2,252018,486,True,True,0.7098,0.0391
AUDI,Q3,3,155842,486,True,True,0.7098,0.0391
AUDI,Q3,4,121263,486,True,True,0.7098,0.0391
TOYOTA,AVENSIS STW,1,159141,178,False,True,0.7098,0.0391
TOYOTA,AVENSIS STW,2,151663,178,False,True,0.7098,0.0391
TOYOTA,AVENSIS STW,3,112830,178,False,True,0.7098,0.0391
TOYOTA,AVENSIS STW,4,73430,178,False,True,0.6677,0.0391
NISSAN,JUKE,1,193091,302,False,True,0.7098,0.0391
NISSAN,JUKE,2,122122,302,False,True,0.7098,0.0391
NISSAN,JUKE,3,80479,302,False,True,0.6677,0.0391
NISSAN,JUKE,4,65074,302,False,True,0.6677,0.0391
MERCEDES-BENZ,CLA,1,413750,357,False,True,0.7098,0.0391
MERCEDES-BENZ,CLA,2,255271,357,False,True,0.7098,0.0391
MERCEDES-BENZ,CLA,3,188695,357,False,True,0.7098,0.0391
MERCEDES-BENZ,CLA,4,173757,357,False,True,0.7098,0.0391
CITROËN,C4 PICASSO,1,173642,77,False,True,0.7098,0.0391
CITROËN,C4 PICASSO,2,108719,77,False,True,0.7098,0.0391
CITROËN,C4 PICASSO,3,59915,77,False,True,0.6677,0.0391
CITROËN,C4 PICASSO,4,36062,77,False,True,0.6677,0.0391
VOLVO,XC90,1,626306,433,False,True,0.7098,0.0391
VOLVO,XC90,2,458207,433,False,True,0.7098,0.0391
VOLVO,XC90,3,234563,433,False,True,0.7098,0.0391
VOLVO,XC90,4,112245,433,False,True,0.7098,0.0391
AUDI,A3 CABRIOLET,1,138421,26,False,True,0.7098,0.0391
AUDI,A3 CABRIOLET,2,138421,26,False,True,0.7098,0.0391
AUDI,A3 CABRIOLET,3,112664,26,False,True,0.7098,0.0391
AUDI,A3 CABRIOLET,4,62640,26,False,True,0.6677,0.0391
CITROËN,C3,1,132443,394,False,True,0.7098,0.0391
CITROËN,C3,2,86969,394,False,True,0.6677,0.0391
CITROËN,C3,3,53075,394,False,True,0.6677,0.0391
CITROËN,C3,4,33164,394,False,True,0.6677,0.0391
PEUGEOT,308,1,146065,1144,False,True,0.7098,0.0391
PEUGEOT,308,2,71810,1144,False,True,0.6677,0.0391
PEUGEOT,308,3,50057,1144,False,True,0.6677,0.0391
PEUGEOT,308,4,30524,1144,False,True,0.6677,0.0391
VOLKSWAGEN,PASSAT,1,222095,2137,False,True,0.7098,0.0391
VOLKSWAGEN,PASSAT,2,158731,2137,False,True,0.7098,0.0391
VOLKSWAGEN,PASSAT,3,108009,2137,False,True,0.7098,0.0391
VOLKSWAGEN,PASSAT,4,56618,2137,False,True,0.6677,0.0391
TOYOTA,AURIS,1,118676,612,False,True,0.7098,0.0391
TOYOTA,AURIS,2,113429,612,False,True,0.7098,0.0391
TOYOTA,AURIS,3,76248,612,False,True,0.6677,0.0391
TOYOTA,AURIS,4,50494,612,False,True,0.6677,0.0391
DACIA,Duster,1,162003,172,False,True,0.7098,0.0391
DACIA,Duster,2,127653,172,False,True,0.7098,0.0391
DACIA,Duster,3,75938,172,False,True,0.6677,0.0391
DACIA,Duster,4,53163,172,False,True,0.6677,0.0391
HYUNDAI,I30CW,1,170453,3481,True,True,0.7098,0.0391
HYUNDAI,I30CW,2,123906,3481,True,True,0.7098,0.0391
HYUNDAI,I30CW,3,76725,3481,True,True,0.6677,0.0391
HYUNDAI,I30CW,4,51663,3481,True,True,0.6677,0.0391
BMW,5-Serie,1,502416,1369,False,True,0.7098,0.0391
BMW,5-Serie,2,312944,1369,False,True,0.7098,0.0391
BMW,5-Serie,3,190900,1369,False,True,0.7098,0.0391
BMW,5-Serie,4,92661,1369,False,True,0.6677,0.0391
SKODA,SUPERB,1,281493,228,False,True,0.7098,0.0391
SKODA,SUPERB,2,212060,228,False,True,0.7098,0.0391
SKODA,SUPERB,3,124843,228,False,True,0.7098,0.0391
SKODA,SUPERB,4,58496,228,False,True,0.6677,0.0391
SKODA,KAMIQ,1,210478,49,False,True,0.7098,0.0391
SKODA,KAMIQ,2,214122,49,False,True,0.7098,0.0391
SKODA,KAMIQ,3,214122,49,False,True,0.7098,0.0391
SKODA,KAMIQ,4,214122,49,False,True,0.7098,0.0391
VOLVO,XC60,1,459270,867,False,True,0.7098,0.0391
VOLVO,XC60,2,305009,867,False,True,0.7098,0.0391
VOLVO,XC60,3,186525,867,False,True,0.7098,0.0391
VOLVO,XC60,4,111263,867,False,True,0.7098,0.0391
VOLVO,V40,1,114898,547,False,True,0.7098,0.0391
VOLVO,V40,2,111116,547,False,True,0.7098,0.0391
VOLVO,V40,3,84353,547,False,True,0.6677,0.0391
VOLVO,V40,4,49868,547,False,True,0.6677,0.0391
AUDI,A5 SPORTBACK,1,543963,486,True,True,0.7098,0.0391
AUDI,A5 SPORTBACK,2,255768,486,True,True,0.7098,0.0391
AUDI,A5 SPORTBACK,3,159591,486,True,True,0.7098,0.0391
AUDI,A5 SPORTBACK,4,125013,486,True,True,0.7098,0.0391
MINI,COOPER,1,232771,373,False,True,0.7098,0.0391
MINI,COOPER,2,145428,373,False,True,0.7098,0.0391
MINI,COOPER,3,107960,373,False,True,0.7098,0.0391
MINI,COOPER,4,64843,373,False,True,0.6677,0.0391
CITROËN,DS3,1,145233,1252,True,True,0.7098,0.0391
CITROËN,DS3,2,87990,1252,True,True,0.6677,0.0391
CITROËN,DS3,3,56443,1252,True,True,0.6677,0.0391
CITROËN,DS3,4,37499,1252,True,True,0.6677,0.0391
MERCEDES-BENZ,GLE,1,930894,243,False,True,0.7098,0.0391
MERCEDES-BENZ,GLE,2,596635,243,False,True,0.7098,0.0391
MERCEDES-BENZ,GLE,3,497235,243,False,True,0.7098,0.0391
MERCEDES-BENZ,GLE,4,497235,243,False,True,0.7098,0.0391
PEUGEOT,208,1,127834,524,False,True,0.7098,0.0391
PEUGEOT,208,2,59248,524,False,True,0.6677,0.0391
PEUGEOT,208,3,43684,524,False,True,0.6677,0.0391
PEUGEOT,208,4,38087,524,False,True,0.6677,0.0391
KIA,PICANTO,1,97591,121,False,True,0.6677,0.0391
KIA,PICANTO,2,63349,121,False,True,0.6677,0.0391
KIA,PICANTO,3,41407,121,False,True,0.6677,0.0391
KIA,PICANTO,4,27296,121,False,True,0.6677,0.0391
HYUNDAI,I30,1,150388,1086,False,True,0.7098,0.0391
HYUNDAI,I30,2,96275,1086,False,True,0.6677,0.0391
HYUNDAI,I30,3,58171,1086,False,True,0.6677,0.0391
HYUNDAI,I30,4,37845,1086,False,True,0.6677,0.0391
FORD,C-MAX,1,75970,367,False,True,0.6677,0.0391
FORD,C-MAX,2,75210,367,False,True,0.6677,0.0391
FORD,C-MAX,3,63183,367,False,True,0.6677,0.0391
FORD,C-MAX,4,49056,367,False,True,0.6677,0.0391
FIAT,PANDA,1,106572,26,False,True,0.7098,0.0391
FIAT,PANDA,2,62691,26,False,True,0.6677,0.0391
FIAT,PANDA,3,43288,26,False,True,0.6677,0.0391
FIAT,PANDA,4,28756,26,False,True,0.6677,0.0391
CITROËN,C3 PICASSO,1,122992,101,False,True,0.7098,0.0391
CITROËN,C3 PICASSO,2,73428,101,False,True,0.6677,0.0391
CITROËN,C3 PICASSO,3,51697,101,False,True,0.6677,0.0391
CITROËN,C3 PICASSO,4,40287,101,False,True,0.6677,0.0391
AUDI,A4 AVANT,1,311018,72,False,True,0.7098,0.0391
AUDI,A4 AVANT,2,215992,72,False,True,0.7098,0.0391
AUDI,A4 AVANT,3,133375,72,False,True,0.7098,0.0391
AUDI,A4 AVANT,4,75417,72,False,True,0.6677,0.0391
MERCEDES-BENZ,E,1,514213,1177,False,True,0.7098,0.0391
MERCEDES-BENZ,E,2,347528,1177,False,True,0.7098,0.0391
MERCEDES-BENZ,E,3,188420,1177,False,True,0.7098,0.0391
MERCEDES-BENZ,E,4,75976,1177,False,True,0.6677,0.0391
SEAT,Ateca,1,252891,158,False,True,0.7098,0.0391
SEAT,Ateca,2,185530,158,False,True,0.7098,0.0391
SEAT,Ateca,3,164929,158,False,True,0.7098,0.0391
SEAT,Ateca,4,164929,158,False,True,0.7098,0.0391
VOLVO,V70,1,81846,390,False,True,0.6677,0.0391
VOLVO,V70,2,82853,390,False,True,0.6677,0.0391
VOLVO,V70,3,73750,390,False,True,0.6677,0.0391
VOLVO,V70,4,53112,390,False,True,0.6677,0.0391
FORD,KUGA,1,202166,613,False,True,0.7098,0.0391
FORD,KUGA,2,136484,613,False,True,0.7098,0.0391
FORD,KUGA,3,86103,613,False,True,0.6677,0.0391
FORD,KUGA,4,48468,613,False,True,0.6677,0.0391
FIAT,500,1,166712,136,False,True,0.7098,0.0391
FIAT,500,2,96720,136,False,True,0.6677,0.0391
FIAT,500,3,66801,136,False,True,0.6677,0.0391
FIAT,500,4,48321,136,False,True,0.6677,0.0391
NISSAN,NOTE,1,48192,179,False,True,0.6677,0.0391
NISSAN,NOTE,2,48192,179,False,True,0.6677,0.0391
NISSAN,NOTE,3,44819,179,False,True,0.6677,0.0391
NISSAN,NOTE,4,36126,179,False,True,0.6677,0.0391
RENAULT,Kadjar,1,172817,236,False,True,0.7098,0.0391
RENAULT,Kadjar,2,126858,236,False,True,0.7098,0.0391
RENAULT,Kadjar,3,120319,236,False,True,0.7098,0.0391
RENAULT,Kadjar,4,120319,236,False,True,0.7098,0.0391
HYUNDAI,KONA,1,196848,132,False,True,0.7098,0.0391
HYUNDAI,KONA,2,157490,132,False,True,0.7098,0.0391
HYUNDAI,KONA,3,135721,132,False,True,0.7098,0.0391
HYUNDAI,KONA,4,135721,132,False,True,0.7098,0.0391
OPEL,Grandland X,1,237453,255,False,True,0.7098,0.0391
OPEL,Grandland X,2,172641,255,False,True,0.7098,0.0391
OPEL,Grandland X,3,151677,255,False,True,0.7098,0.0391
OPEL,Grandland X,4,151677,255,False,True,0.7098,0.0391
AUDI,Q2,1,536880,486,True,True,0.7098,0.0391
AUDI,Q2,2,248685,486,True,True,0.7098,0.0391
AUDI,Q2,3,152509,486,True,True,0.7098,0.0391
AUDI,Q2,4,117930,486,True,True,0.7098,0.0391
MERCEDES-BENZ,GLC,1,561416,375,False,True,0.7098,0.0391
MERCEDES-BENZ,GLC,2,417323,375,False,True,0.7098,0.0391
MERCEDES-BENZ,GLC,3,381879,375,False,True,0.7098,0.0391
MERCEDES-BENZ,GLC,4,381879,375,False,True,0.7098,0.0391
FORD,GALAXY,1,171192,107,False,True,0.7098,0.0391
FORD,GALAXY,2,161378,107,False,True,0.7098,0.0391
FORD,GALAXY,3,114142,107,False,True,0.7098,0.0391
FORD,GALAXY,4,64002,107,False,True,0.6677,0.0391
FORD,KA,1,54744,81,False,True,0.6677,0.0391
FORD,KA,2,54744,81,False,True,0.6677,0.0391
FORD,KA,3,44511,81,False,True,0.6677,0.0391
FORD,KA,4,29565,81,False,True,0.6677,0.0391
RENAULT,CLIO,1,96518,983,False,True,0.6677,0.0391
RENAULT,CLIO,2,68215,983,False,True,0.6677,0.0391
RENAULT,CLIO,3,48054,983,False,True,0.6677,0.0391
RENAULT,CLIO,4,31843,983,False,True,0.6677,0.0391
MERCEDES-BENZ,A-Klasse,1,371459,468,False,True,0.7098,0.0391
MERCEDES-BENZ,A-Klasse,2,264089,468,False,True,0.7098,0.0391
MERCEDES-BENZ,A-Klasse,3,174082,468,False,True,0.7098,0.0391
MERCEDES-BENZ,A-Klasse,4,78557,468,False,True,0.6677,0.0391
MITSUBISHI,SPACE STAR,1,111022,86,False,True,0.7098,0.0391
MITSUBISHI,SPACE STAR,2,73752,86,False,True,0.6677,0.0391
MITSUBISHI,SPACE STAR,3,44211,86,False,True,0.6677,0.0391
MITSUBISHI,SPACE STAR,4,25846,86,False,True,0.6677,0.0391
TOYOTA,AYGO 3/5-DØRS,1,80091,95,False,True,0.6677,0.0391
TOYOTA,AYGO 3/5-DØRS,2,63481,95,False,True,0.6677,0.0391
TOYOTA,AYGO 3/5-DØRS,3,46177,95,False,True,0.6677,0.0391
TOYOTA,AYGO 3/5-DØRS,4,36416,95,False,True,0.6677,0.0391
PEUGEOT,207,1,28335,451,False,True,0.6677,0.0391
PEUGEOT,207,2,28335,451,False,True,0.6677,0.0391
PEUGEOT,207,3,28335,451,False,True,0.6677,0.0391
PEUGEOT,207,4,27589,451,False,True,0.6677,0.0391
OPEL,Crossland X,1,163961,211,False,True,0.7098,0.0391
OPEL,Crossland X,2,120699,211,False,True,0.7098,0.0391
OPEL,Crossland X,3,96082,211,False,True,0.6677,0.0391
OPEL,Crossland X,4,96082,211,False,True,0.6677,0.0391
MAZDA,CX-3,1,168355,28,False,True,0.7098,0.0391
MAZDA,CX-3,2,167061,28,False,True,0.7098,0.0391
MAZDA,CX-3,3,166078,28,False,True,0.7098,0.0391
MAZDA,CX-3,4,166078,28,False,True,0.7098,0.0391
TOYOTA,AYGO 5-DØRS,1,80385,95,False,True,0.6677,0.0391
TOYOTA,AYGO 5-DØRS,2,63776,95,False,True,0.6677,0.0391
TOYOTA,AYGO 5-DØRS,3,46471,95,False,True,0.6677,0.0391
TOYOTA,AYGO 5-DØRS,4,36711,95,False,True,0.6677,0.0391
TOYOTA,RAV4 Plug in,1,343286,292,False,True,0.7098,0.0391
TOYOTA,RAV4 Plug in,2,232350,292,False,True,0.7098,0.0391
TOYOTA,RAV4 Plug in,3,141869,292,False,True,0.7098,0.0391
TOYOTA,RAV4 Plug in,4,64852,292,False,True,0.6677,0.0391
MAZDA,2,1,111716,35,False,True,0.7098,0.0391
MAZDA,2,2,118126,35,False,True,0.7098,0.0391
MAZDA,2,3,84136,35,False,True,0.6677,0.0391
MAZDA,2,4,53149,35,False,True,0.6677,0.0391
SKODA,RAPID,1,209497,987,True,True,0.7098,0.0391
SKODA,RAPID,2,168759,987,True,True,0.7098,0.0391
SKODA,RAPID,3,92870,987,True,True,0.6677,0.0391
SKODA,RAPID,4,50223,987,True,True,0.6677,0.0391
