dmr_make_id,dmr_model_id,dmr_make,dmr_model,dk_vehicle_count,dk_sample_variants,proposed_dvsa_make,proposed_dvsa_model_token,uk_test_count,confidence,rule_fired,match_score,decision,decision_basis
10216,70005602,RENAULT,Kadjar,4348,dCi 110; TCe 130; dCi 110 EDC,RENAULT,KADJAR,165317,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 165,317 UK tests"
10203,10203056,PEUGEOT,207,4319,"1,6 HDI 92 HK ST.CAR; 1,6 HDI 92 HK 5-D; 1,6 HDI 16V 90HK.5D.",PEUGEOT,207,339792,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 339,792 UK tests"
10050,70003076,DACIA,Logan MCV,4307,TCe 90; 1.5 dCi 90; TCe 90 BVR,DACIA,LOGAN,37606,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 37,606 UK tests"
10045,10045108,CITROËN,C3 PICASSO,4293,"1,6 MPV; 1,6 HDI 90 FAP; 1,2 MPV",CITROEN,C3 PICASSO,16007,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 16,007 UK tests"
10166,10166063,MAZDA,CX-5,4262,"2,0 Man.; 2,0 Aut.; 2,5 Aut.",MAZDA,CX 5,160966,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 160,966 UK tests"
10193,70009557,OPEL,Crossland X,4241,"1,2 T 110HK MPV; 1.2 T 110 HK MPV; 1,2 T 110HK MPV Aut.",VAUXHALL,CROSSLAND X,37335,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 37,335 UK tests"
10079,70000017,FIAT,500C,4232,1.2 69; 0.9 80; 1.0 70,FIAT,500C,43800,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 43,800 UK tests"
10166,10166056,MAZDA,MAZDA3,4189,2.0 SKYACTIV-G 120 HK 5-dørs man.; 2.0 SKYACTIV-G 120 HK; 2.0 SKYACTIV-G 122 HK 5-dørs man.,MAZDA,3,265879,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 265,879 UK tests"
10050,10050009,DACIA,SANDERO,4174,0.9 TCe 90; TCe 90 Manuel; 1.5 dCi 90 Stepway,DACIA,SANDERO,276289,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 276,289 UK tests"
10015,10015057,AUDI,A4 AVANT,4144,"2,0 TDI; 2.0 TFSI 190 HK 5-dørs S tronic; 40 TFSI Avant S tronic",AUDI,A4,603927,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 603,927 UK tests"
10203,10203093,PEUGEOT,206 +,4125,"1,4 HDI 68 HK 5-D; 1,4 73 HK 5-D; 1,4 HDI 5D 68HK",PEUGEOT,206,105356,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 105,356 UK tests"
10043,10043103,CHEVROLET,AVEO,4123,1.2 5D; 1.2 ECO 5D; 1.2 4D,CHEVROLET,AVEO,22172,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 22,172 UK tests"
10026,70000069,BMW,1-Serie,4105,118d 5-dørs hatchback Steptronic; 118i 5-dørs hatchback Steptronic; 118d 5-dørs hatchback,BMW,118,350249,high,family_series_sibling,1.0,y,"structural family membership (family_series_sibling), 350,249 UK tests"
10026,70000069,BMW,1-Serie,4105,118d 5-dørs hatchback Steptronic; 118i 5-dørs hatchback Steptronic; 118d 5-dørs hatchback,BMW,116,248002,high,family_series_sibling,1.0,y,"structural family membership (family_series_sibling), 248,002 UK tests"
10026,70000069,BMW,1-Serie,4105,118d 5-dørs hatchback Steptronic; 118i 5-dørs hatchback Steptronic; 118d 5-dørs hatchback,BMW,1 SERIES,184594,high,family_series_literal,1.0,y,"structural family membership (family_series_literal), 184,594 UK tests"
10026,70000069,BMW,1-Serie,4105,118d 5-dørs hatchback Steptronic; 118i 5-dørs hatchback Steptronic; 118d 5-dørs hatchback,BMW,120,98433,high,family_series_sibling,1.0,y,"structural family membership (family_series_sibling), 98,433 UK tests"
10026,70000069,BMW,1-Serie,4105,118d 5-dørs hatchback Steptronic; 118i 5-dørs hatchback Steptronic; 118d 5-dørs hatchback,BMW,125,10306,high,family_series_sibling,1.0,y,"structural family membership (family_series_sibling), 10,306 UK tests"
10026,70000069,BMW,1-Serie,4105,118d 5-dørs hatchback Steptronic; 118i 5-dørs hatchback Steptronic; 118d 5-dørs hatchback,BMW,114,7922,high,family_series_sibling,1.0,y,"structural family membership (family_series_sibling), 7,922 UK tests"
10026,70000069,BMW,1-Serie,4105,118d 5-dørs hatchback Steptronic; 118i 5-dørs hatchback Steptronic; 118d 5-dørs hatchback,BMW,123,7730,high,family_series_sibling,1.0,y,"structural family membership (family_series_sibling), 7,730 UK tests"
10026,70000069,BMW,1-Serie,4105,118d 5-dørs hatchback Steptronic; 118i 5-dørs hatchback Steptronic; 118d 5-dørs hatchback,BMW,128,4527,high,family_series_sibling,1.0,y,"structural family membership (family_series_sibling), 4,527 UK tests"
10026,70000069,BMW,1-Serie,4105,118d 5-dørs hatchback Steptronic; 118i 5-dørs hatchback Steptronic; 118d 5-dørs hatchback,BMW,135,2551,high,family_series_sibling,1.0,y,"structural family membership (family_series_sibling), 2,551 UK tests"
10026,70000069,BMW,1-Serie,4105,118d 5-dørs hatchback Steptronic; 118i 5-dørs hatchback Steptronic; 118d 5-dørs hatchback,BMW,130,2008,high,family_series_sibling,1.0,y,"structural family membership (family_series_sibling), 2,008 UK tests"
10026,70000069,BMW,1-Serie,4105,118d 5-dørs hatchback Steptronic; 118i 5-dørs hatchback Steptronic; 118d 5-dørs hatchback,BMW,140,26,high,family_series_sibling,1.0,n,"exact match but only 26 UK tests, below the 2,000 stability floor -- unusable downstream, not necessarily wrong"
10026,70000069,BMW,1-Serie,4105,118d 5-dørs hatchback Steptronic; 118i 5-dørs hatchback Steptronic; 118d 5-dørs hatchback,BMW,1600,17,high,family_series_sibling,1.0,n,"exact match but only 17 UK tests, below the 2,000 stability floor -- unusable downstream, not necessarily wrong"
10026,70000069,BMW,1-Serie,4105,118d 5-dørs hatchback Steptronic; 118i 5-dørs hatchback Steptronic; 118d 5-dørs hatchback,BMW,1602,8,high,family_series_sibling,1.0,n,"exact match but only 8 UK tests, below the 2,000 stability floor -- unusable downstream, not necessarily wrong"
10026,70000069,BMW,1-Serie,4105,118d 5-dørs hatchback Steptronic; 118i 5-dørs hatchback Steptronic; 118d 5-dørs hatchback,BMW,1502,7,high,family_series_sibling,1.0,n,"exact match but only 7 UK tests, below the 2,000 stability floor -- unusable downstream, not necessarily wrong"
10026,70000069,BMW,1-Serie,4105,118d 5-dørs hatchback Steptronic; 118i 5-dørs hatchback Steptronic; 118d 5-dørs hatchback,BMW,16,4,high,family_series_sibling,1.0,n,"exact match but only 4 UK tests, below the 2,000 stability floor -- unusable downstream, not necessarily wrong"
10026,70000069,BMW,1-Serie,4105,118d 5-dørs hatchback Steptronic; 118i 5-dørs hatchback Steptronic; 118d 5-dørs hatchback,BMW,1800,4,high,family_series_sibling,1.0,n,"exact match but only 4 UK tests, below the 2,000 stability floor -- unusable downstream, not necessarily wrong"
10026,70000069,BMW,1-Serie,4105,118d 5-dørs hatchback Steptronic; 118i 5-dørs hatchback Steptronic; 118d 5-dørs hatchback,BMW,13,3,high,family_series_sibling,1.0,n,"exact match but only 3 UK tests, below the 2,000 stability floor -- unusable downstream, not necessarily wrong"
10026,70000069,BMW,1-Serie,4105,118d 5-dørs hatchback Steptronic; 118i 5-dørs hatchback Steptronic; 118d 5-dørs hatchback,BMW,1802,2,high,family_series_sibling,1.0,n,"exact match but only 2 UK tests, below the 2,000 stability floor -- unusable downstream, not necessarily wrong"
10026,70000069,BMW,1-Serie,4105,118d 5-dørs hatchback Steptronic; 118i 5-dørs hatchback Steptronic; 118d 5-dørs hatchback,BMW,160,2,high,family_series_sibling,1.0,n,"exact match but only 2 UK tests, below the 2,000 stability floor -- unusable downstream, not necessarily wrong"
10203,10203099,PEUGEOT,5008,4075,"BlueHDi 130 SUV EAT8; 1.6 BlueHDi 120 hk SUV; 1,6 HDI 112HK",PEUGEOT,5008,89404,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 89,404 UK tests"
10026,70000088,BMW,5-Serie,4027,520d Touring Steptronic; 530e Touring Steptronic; 520d Sedan Steptronic,BMW,520,194933,high,family_series_sibling,1.0,y,"structural family membership (family_series_sibling), 194,933 UK tests"
10026,70000088,BMW,5-Serie,4027,520d Touring Steptronic; 530e Touring Steptronic; 520d Sedan Steptronic,BMW,5 SERIES,164746,high,family_series_literal,1.0,y,"structural family membership (family_series_literal), 164,746 UK tests"
10026,70000088,BMW,5-Serie,4027,520d Touring Steptronic; 530e Touring Steptronic; 520d Sedan Steptronic,BMW,530,56912,high,family_series_sibling,1.0,y,"structural family membership (family_series_sibling), 56,912 UK tests"
10026,70000088,BMW,5-Serie,4027,520d Touring Steptronic; 530e Touring Steptronic; 520d Sedan Steptronic,BMW,525,30447,high,family_series_sibling,1.0,y,"structural family membership (family_series_sibling), 30,447 UK tests"
10026,70000088,BMW,5-Serie,4027,520d Touring Steptronic; 530e Touring Steptronic; 520d Sedan Steptronic,BMW,535,18374,high,family_series_sibling,1.0,y,"structural family membership (family_series_sibling), 18,374 UK tests"
10026,70000088,BMW,5-Serie,4027,520d Touring Steptronic; 530e Touring Steptronic; 520d Sedan Steptronic,BMW,523,5376,high,family_series_sibling,1.0,y,"structural family membership (family_series_sibling), 5,376 UK tests"
10026,70000088,BMW,5-Serie,4027,520d Touring Steptronic; 530e Touring Steptronic; 520d Sedan Steptronic,BMW,518,5147,high,family_series_sibling,1.0,y,"structural family membership (family_series_sibling), 5,147 UK tests"
10026,70000088,BMW,5-Serie,4027,520d Touring Steptronic; 530e Touring Steptronic; 520d Sedan Steptronic,BMW,528,4426,high,family_series_sibling,1.0,y,"structural family membership (family_series_sibling), 4,426 UK tests"
10026,70000088,BMW,5-Serie,4027,520d Touring Steptronic; 530e Touring Steptronic; 520d Sedan Steptronic,BMW,540,1926,high,family_series_sibling,1.0,n,"exact match but only 1,926 UK tests, below the 2,000 stability floor -- unusable downstream, not necessarily wrong"
10026,70000088,BMW,5-Serie,4027,520d Touring Steptronic; 530e Touring Steptronic; 520d Sedan Steptronic,BMW,545,1056,high,family_series_sibling,1.0,n,"exact match but only 1,056 UK tests, below the 2,000 stability floor -- unusable downstream, not necessarily wrong"
10026,70000088,BMW,5-Serie,4027,520d Touring Steptronic; 530e Touring Steptronic; 520d Sedan Steptronic,BMW,550,584,high,family_series_sibling,1.0,n,"exact match but only 584 UK tests, below the 2,000 stability floor -- unusable downstream, not necessarily wrong"
10026,70000088,BMW,5-Serie,4027,520d Touring Steptronic; 530e Touring Steptronic; 520d Sedan Steptronic,BMW,503,2,high,family_series_sibling,1.0,n,"exact match but only 2 UK tests, below the 2,000 stability floor -- unusable downstream, not necessarily wrong"
10323,70010718,HYUNDAI,KONA,3897,1.0 T-GDI MPV; HEV  MPV DCT; 1.0 T-GDI MPV DCT,HYUNDAI,KONA,119003,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 119,003 UK tests"
10015,10015124,AUDI,Q3,3809,45 TFSI e 5-dørs S tronic; 35 TFSI 150 hk 5-dørs S tronic; 1.4 TFSI 150 HK 5-dørs S tronic,AUDI,Q3,312365,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 312,365 UK tests"
10242,10242034,SKODA,SUPERB,3724,1.5 TSI ACT 150 COMBI DSG7; 2.0 TDI 150 COMBI DSG7; 1.4 TSI ACT 150 COMBI DSG7,SKODA,SUPERB,155398,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 155,398 UK tests"
10280,70010957,VOLVO,XC40,3659,T5 Recharge Aut; T4 Recharge Aut.; D4 AWD Aut.,VOLVO,XC40,174920,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 174,920 UK tests"
10242,70015218,SKODA,KAMIQ,3615,1.0 TSI 110  DSG; 1.5 TSI 150 DSG; 1.0 TSI 115  DSG,SKODA,KAMIQ,44816,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 44,816 UK tests"
10323,70006169,HYUNDAI,Tucson,3585,1.6 PHEV MPV 4 WD 6 AT; 1.6 MPV DCT; 1.6 T-GDi MPV DCT,HYUNDAI,TUCSON,353908,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 353,908 UK tests"
10106,10106003,HONDA,CIVIC,3578,1.6 i-DTEC Tourer; 1.8 i-VTEC; 1.6 i-DTEC,HONDA,CIVIC,667203,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 667,203 UK tests"
10166,70005476,MAZDA,CX-3,3555,2.0 SKYACTIV-G 120 HK Man.; 2.0 SKYACTIV-G 120 HK Aut.; 2.0 SKYACTIV-G 121 HK Aut.,MAZDA,CX 3,56990,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 56,990 UK tests"
10168,70000027,MERCEDES-BENZ,B-Klasse,3537,200 7G-DCT; 200 d 8G-DCT; 200 CDI BlueEFFICIENCY MPV,MERCEDES-BENZ,B,174271,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 174,271 UK tests"
10279,10279237,VOLKSWAGEN,GOLF VARIANT,3463,"1,6 TDI; 1.4 TSI BMT 122 HK VARIANT; 1,4 TSI",VOLKSWAGEN,GOLF,2127313,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 2,127,313 UK tests"
10280,10280407,VOLVO,XC60,3445,T6 ReCh Aut.; D4 aut.; D4 AWD Aut.,VOLVO,XC60,270668,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 270,668 UK tests"
10279,10279007,VOLKSWAGEN,CADDY,3359,"1,2 TSI; 1.2 TSI 85 HK; 1.2 TSI 84",VOLKSWAGEN,CADDY,370476,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 370,476 UK tests"
10265,10265064,TOYOTA,AYGO 5-DØRS,3269,1.0 HB 5-DØRS; 1.0 HB AUT. 5-DØRS; KGB10(H),TOYOTA,AYGO,625248,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 625,248 UK tests"
10166,10166039,MAZDA,3,3198,2.0 SKYACTIV-G 120 HK; 1.5 SKYACTIV-G 100 HK; 2.0 SKYACTIV-G 165 HK,MAZDA,3,265879,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 265,879 UK tests"
10233,70010581,SEAT,Arona,3193,1.0 TSI 115 DSG7; 1.0 TSI 110 DSG7; 1.0 TSI 95,SEAT,ARONA,122137,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 122,137 UK tests"
10015,10015067,AUDI,A6 AVANT,3021,2.0 TDI 190 HK 5-dørs S tronic; 40 TDI 204 HK 5-dørs S tronic; 3.0 TDI 218 HK 5-dørs S tronic,AUDI,A6,289140,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 289,140 UK tests"
10045,70010453,CITROËN,C3 Aircross,3001,1.2 PureTech 110 SUV; 1.2 PureTech 110 hk SUV; 1.6 BlueHDi 100 hk SUV,CITROEN,C3 AIRCROSS,73578,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 73,578 UK tests"
10045,70013526,CITROËN,C5 Aircross,2987,1.6 HYBRID 225 5D Aut.; 1.5 BlueHDi 130 hk SUV EAT8; 1.6 PHEV 225 SUV Aut.,CITROEN,C5 AIRCROSS,10857,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 10,857 UK tests"
10015,10015101,AUDI,Q5,2982,"50 TFSI e 5-dørs quattro S tronic; 3,0 TDI QUATTRO AUT.; 2,0 TDI 190 hk 140 kW 5-dørs quattro S tronic",AUDI,Q5,259708,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 259,708 UK tests"
10265,70016866,TOYOTA,RAV4 Plug in,2964,2.5 Plug in Hybrid (306 hk) aut. gear,TOYOTA,RAV4,234239,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 234,239 UK tests"
10242,70010741,SKODA,KAROQ,2955,1.5 TSI ACT 150 DSG7; 1.6 TDI 115 DSG7; 1.0 TSI 115,SKODA,KAROQ,124535,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 124,535 UK tests"
10166,10166037,MAZDA,2,2889,"1,3 Hatchback Man.; 1,5 Hatchback Man.; 1,5 Hatchback Aut.",MAZDA,2,313689,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 313,689 UK tests"
10242,10242007,SKODA,RAPID,2881,1.2 TSI 105 HK Hatchback; 1.2 TSI 110 HK HATCHBACK; 1.2 TSI 86 HK Hatchback,SKODA,RAPID,53524,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 53,524 UK tests"
10265,70020671,TOYOTA,Aygo X,2868,1.0 benzin (72 hk); 1.0 benzin (72 hk) aut. gear,TOYOTA,AYGO X,13593,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 13,593 UK tests"
10026,10026299,BMW,X1,2862,25e SUV xDrive Steptronic; 18d SUV sDrive Steptronic; 20d SUV sDrive Steptronic,BMW,X1,250939,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 250,939 UK tests"
10280,70000433,VOLVO,V40,2821,D2; T3; D3,VOLVO,V40,242125,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 242,125 UK tests"
10265,10265067,TOYOTA,AVENSIS STW,2732,1.8 STW MAN.6; 2.0 STW D-4D.DPF.MAN; 1.6 STW MAN.6,TOYOTA,AVENSIS,146826,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 146,826 UK tests"
10188,10188078,NISSAN,JUKE,2719,DIG-T 115 6 M/T; DIG-T 117 DCT; 1.6,NISSAN,JUKE,802991,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 802,991 UK tests"
10280,10280350,VOLVO,XC60,2698,D4 aut.; D5 AWD Aut.; D3 AUT.,VOLVO,XC60,270668,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 270,668 UK tests"
10193,70010466,OPEL,Grandland X,2675,"1.6 225 A8 SUV; 1,2T 130HK MPV; 1,2T 130HK MPV Aut.",VAUXHALL,GRANDLAND X,71491,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 71,491 UK tests"
10050,70001755,DACIA,Lodgy,2670,1.5 dCi 90 7p; 1.6 16V 7p; Blue dCi 95 7p,DACIA,LODGY,14,exact,prefix_identity,1.0,n,"exact match but only 14 UK tests, below the 2,000 stability floor -- unusable downstream, not necessarily wrong"
10015,70008143,AUDI,Q2,2668,35 TFSI 5-dørs S tronic; 1.4 TFSI CoD 5-dørs S tronic; 35 TFSI CoD 150 HK 5-dørs S tronic,AUDI,Q2,171023,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 171,023 UK tests"
10349,10349028,KIA,CEE'D SW,2612,"1,6 115HK DIESEL; 1,6 ISG DIESEL; 1,4",KIA,CEED,306401,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 306,401 UK tests"
10193,10193069,OPEL,MERIVA,2606,"1,4; 1,4 T; 1,4T  120HK",VAUXHALL,MERIVA,223587,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 223,587 UK tests"
10083,70005921,FORD,Focus,2582,"1.0 EcoBoost (125 HK) Stationcar Forhjulstræk Man.; 1.5 TDCi (120 HK) Stationcar Forhjulstræk Man.; 1.0 EcoBoost (125 HK) Hatchback, 5 dørs Forhjulstræk Man.",FORD,FOCUS,2291752,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 2,291,752 UK tests"
10233,10233013,SEAT,TOLEDO,2576,1.2 TSI 110 HK 81 kw 5-DØRS 6 trins manuel; 1.2 TSI 105 HK START/STOP Hatchback; 1.4 TSI 125 HK 92 kw 5-DØRS DSG7,SEAT,TOLEDO,14100,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 14,100 UK tests"
10045,10045061,CITROËN,BERLINGO,2539,"1,6 4-dørs m. bagklap; 1,6 HDI 110HK; 1.5 BlueHDI 100 hk MPV",CITROEN,BERLINGO,480365,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 480,365 UK tests"
10168,10168196,MERCEDES-BENZ,C,2526,200T CDI BE; 200T CDI BE AUT.; 200 CDI BE,MERCEDES-BENZ,C,879779,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 879,779 UK tests"
10349,10349031,KIA,VENGA,2486,"1.4 5-dørs Man. 5; 1,4; 1,4 DIESEL 90HK",KIA,VENGA,113598,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 113,598 UK tests"
10242,70002873,SKODA,RAPID SPACEBACK,2456,1.2 TSI 105 HK SPACEBACK; 1.2 TSI 110 HK SPACEBACK; 1.2 TSI 86 HK SPACEBACK,SKODA,RAPID,53524,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 53,524 UK tests"
10083,10083249,FORD,MONDEO STATIONCAR,2444,"2,0 TDCI; 2,0 TDCI AUT.; 2,0",FORD,MONDEO,456751,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 456,751 UK tests"
10177,10177028,MITSUBISHI,OUTLANDER,2387,2.4PHEV 4WD; 2.2DI-D 4WD Aut; 2.0 4WD CVT,MITSUBISHI,OUTLANDER,181068,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 181,068 UK tests"
10242,70014112,SKODA,SCALA,2385,1.0 TSI 110 DSG; 1.0 TSI 115  DSG; 1.5 TSI 150 DSG,SKODA,SCALA,20107,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 20,107 UK tests"
10349,10349003,KIA,SPORTAGE,2382,1.6 T-GDI Plug-in Hybrid 5-dørs Aut. 6; 1.6 CRDI 5-dørs 7DCT 7; 1.6 5-dørs Man. 6,KIA,SPORTAGE,688231,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 688,231 UK tests"
10106,10106025,HONDA,CR-V,2347,1.6 i-DTEC 2WD; 2.0 i-VTEC 2WD; 1.6 i-DTEC 4WD Aut.,HONDA,CR V,467500,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 467,500 UK tests"
10349,70004129,KIA,Optima,2341,"2.0 Plug-in Hybrid Stationcar Aut. 6; 2,0 Hybrid; 1.7 CRDI Stationcar Man. 6",KIA,OPTIMA,26161,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 26,161 UK tests"
10242,10242051,SKODA,SUPERB COMBI,2282,"1,6 TDI GREENLINE; 1.4 TSI Hybrid 218 DSG6; 1.6 TDI 105 HK Stationcar",SKODA,SUPERB,155398,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 155,398 UK tests"
10323,70009712,HYUNDAI,i30 Stc.,2253,1.0 5 dørs stationcar; 1.0 T-GDI 5 dørs stationcar; 1.4 5 dørs stationcar  DCT,HYUNDAI,I30,264301,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 264,301 UK tests"
10083,70004432,FORD,NY Focus,2243,"1.0 EcoBoost (125 HK) Stationcar Forhjulstræk Man.; 1.0 EcoBoost (125 HK) Hatchback, 5 dørs Forhjulstræk Man.; 1.6 TDCi (115 HK) Stationcar Forhjulstræk Man.",FORD,FOCUS,2291752,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 2,291,752 UK tests"
10083,70009259,FORD,Transit Custom Kombi,2219,2.0TDCi - FWD (130 HK) Kombi FWD A6; 2.0TDCi - FWD (105 HK) Kombi FWD M6; 2.0TDCi - FWD (130 HK ) Kombi FWD A6,FORD,TRANSIT CUSTOM,377388,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 377,388 UK tests"
10349,70015050,KIA,XCeed,2204,"1.6 GDI Plug-in Hybrid 5-dørs DCT 6; 1,6  Plug-in Hybrid; 1.6 5-dørs DCT 6",KIA,XCEED,45281,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 45,281 UK tests"
10203,70012761,PEUGEOT,508,2195,HYBRID 225 SW EAT8; BlueHDi 130 SW EAT8; BlueHDi 130 4D EAT8,PEUGEOT,508,45170,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 45,170 UK tests"
10015,10015106,AUDI,A5 SPORTBACK,2179,"1.8 TFSI 144 HK 5-DØRS MULTITRONIC; 40 TFSI Sportback S tronic; 2,0 TFSI 190 hk 140 kW 5-dørs Forhjulstræk S tronic",AUDI,A5,298367,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 298,367 UK tests"
10349,70010480,KIA,Stonic,2134,1.0 5-dørs DCT 7; 1.0 5-dørs Man. 6; 1.0 5-dørs Man. 5,KIA,STONIC,65069,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 65,069 UK tests"
10168,10168184,MERCEDES-BENZ,E,2114,200T CDI BE AUT.; 200 CDI BE AUT.; 220 CDI BE AUT.,MERCEDES-BENZ,E,556928,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 556,928 UK tests"
10171,70017725,MG,EHS Plug-in Hybrid,2109,"1.5 5-dørs Aut. 6; 1,5; 1,5 TGI",MG,EHS,2,exact,prefix_identity,1.0,n,"exact match but only 2 UK tests, below the 2,000 stability floor -- unusable downstream, not necessarily wrong"
10242,70008752,SKODA,KODIAQ,2109,2.0 TDI 150 DSG7; 1.5 TSI 150 DSG7; 2.0 TDI 190 4X4 DSG7,SKODA,KODIAQ,90533,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 90,533 UK tests"
10177,10177036,MITSUBISHI,ASX,2106,1.6; 1.8DI-D; 2.2DI-D 4WD Aut,MITSUBISHI,ASX,69713,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 69,713 UK tests"
10254,10254035,SUZUKI,SX4 COMBIBACK,2103,"1,6; 1,6 AT; 1,6 4WD",SUZUKI,SX4,103026,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 103,026 UK tests"
10363,10363059,MINI,COOPER,2097,"136 HK; 1,5 Cabriolet Steptronic; 1,5 Steptronic",MINI,COOPER,763963,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 763,963 UK tests"
10177,10177004,MITSUBISHI,COLT,2076,1.3 ELEGANCE 5D CP C; 1.3 INTENSE CP CLEAR; 1.3 ELEGANCE 5D AM/T,MITSUBISHI,COLT,55799,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 55,799 UK tests"
10168,70005862,MERCEDES-BENZ,GLC,2052,300 de SUV 4MATIC 9G-TRONIC; 220 d SUV 4MATIC 9G-TRONIC; 350 d SUV 4MATIC 9G-TRONIC,MERCEDES-BENZ,GLC,180481,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 180,481 UK tests"
10233,70005793,SEAT,Ibiza GP2,2032,1.0 TSI 95 HK 5-DØRS; 1.0 TSI 110 HK 5-DØRS; 1.8 TSI 192 HK 3-DØRS,SEAT,IBIZA,487807,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 487,807 UK tests"
10168,70003140,MERCEDES-BENZ,CLA,2030,200 Coupé 7G-DCT; 200 Shooting Brake Stationscar 7G-DCT; 200 d Shooting Brake Stationscar 7G-DCT,MERCEDES-BENZ,CLA,160338,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 160,338 UK tests"
10015,10015127,AUDI,A1 SPORTBACK,2002,1.0 TFSI 95 HK 5-DØRS; 1.6 TDI 90 HK 5-DØRS; 1.2 86 HK 4-DØRS,AUDI,A1,548711,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 548,711 UK tests"
10079,10079194,FIAT,500 C,1959,1.2; 875 TB; 1.2 AUT.,FIAT,500C,43800,exact,prefix_identity,1.0,y,"literal string identity (prefix_identity), 43,800 UK tests"
