dmr_make,dmr_model,age_band,strata_merged,n_tests,pass_rate,reference_weight
CITROËN,C 1,3,5,1674,0.5048,0.0952
CITROËN,C 1,3,6,347,0.4784,0.0461
CITROËN,C 1,4,1,3679,0.7711,0.0233
CITROËN,C 1,4,2,21361,0.6702,0.1403
CITROËN,C 1,4,3,36900,0.5693,0.285
CITROËN,C 1,4,4,22951,0.5114,0.288
CITROËN,C 1,4,5,6572,0.475,0.1661
CITROËN,C 1,4,6,1458,0.4643,0.0973
CITROËN,C1,1,1,19839,0.882,0.2988
CITROËN,C1,1,2,11635,0.8162,0.5099
CITROËN,C1,1,3,1345,0.7279,0.1462
CITROËN,C1,1,4+5+6,168,0.6964,0.045
CITROËN,C1,2,1,19078,0.8658,0.1016
CITROËN,C1,2,2,47715,0.7827,0.3931
CITROËN,C1,2,3,17877,0.6808,0.3338
CITROËN,C1,2,4,2616,0.607,0.1191
CITROËN,C1,2,5+6,389,0.5578,0.0524
CITROËN,C1,3,1,7389,0.8215,0.043
CITROËN,C1,3,2,34421,0.7438,0.2303
CITROËN,C1,3,3,30356,0.64,0.3501
CITROËN,C1,3,4,9094,0.5732,0.2352
CITROËN,C1,3,5,1674,0.5048,0.0952
CITROËN,C1,3,6,347,0.4784,0.0461
CITROËN,C1,4,1,3679,0.7711,0.0233
CITROËN,C1,4,2,21361,0.6702,0.1403
CITROËN,C1,4,3,36900,0.5693,0.285
CITROËN,C1,4,4,22951,0.5114,0.288
CITROËN,C1,4,5,6572,0.475,0.1661
CITROËN,C1,4,6,1458,0.4643,0.0973
CITROËN,C3,1,1,45376,0.8891,0.2988
CITROËN,C3,1,2,62290,0.7969,0.5099
CITROËN,C3,1,3,10473,0.6887,0.1462
CITROËN,C3,1,4,1066,0.6154,0.0309
CITROËN,C3,1,5+6,156,0.5897,0.0141
CITROËN,C3,2,1,15051,0.8151,0.1016
CITROËN,C3,2,2,45035,0.7135,0.3931
CITROËN,C3,2,3,21108,0.6053,0.3338
CITROËN,C3,2,4,4299,0.5506,0.1191
CITROËN,C3,2,5,682,0.4941,0.034
CITROËN,C3,2,6,181,0.5138,0.0184
CITROËN,C3,3,1,5403,0.786,0.043
CITROËN,C3,3,2,27695,0.6548,0.2303
CITROËN,C3,3,3,30856,0.5406,0.3501
CITROËN,C3,3,4,14267,0.4934,0.2352
CITROËN,C3,3,5,3853,0.4765,0.0952
CITROËN,C3,3,6,980,0.4633,0.0461
CITROËN,C3,4,1,2349,0.7599,0.0233
CITROËN,C3,4,2,17912,0.612,0.1403
CITROËN,C3,4,3,33051,0.5122,0.285
CITROËN,C3,4,4,25191,0.4712,0.288
CITROËN,C3,4,5,9904,0.4465,0.1661
CITROËN,C3,4,6,2879,0.447,0.0973
CITROËN,C3 Aircross,1,1,17586,0.8855,0.2988
CITROËN,C3 Aircross,1,2,22306,0.8022,0.5099
CITROËN,C3 Aircross,1,3,3135,0.7448,0.1462
CITROËN,C3 Aircross,1,4+5+6,214,0.7056,0.045
CITROËN,C3 Aircross,2,1,773,0.8266,0.1016
CITROËN,C3 Aircross,2,2,2438,0.7547,0.3931
CITROËN,C3 Aircross,2,3,819,0.6923,0.3338
CITROËN,C3 Aircross,2,4+5+6,108,0.6204,0.1715
CITROËN,C3 PICASSO,1,1,612,0.8154,0.2988
CITROËN,C3 PICASSO,1,2,1026,0.7232,0.5099
CITROËN,C3 PICASSO,1,3+4+5+6,277,0.6282,0.1912
CITROËN,C3 PICASSO,2,1,2105,0.7724,0.1016
CITROËN,C3 PICASSO,2,2,4912,0.6932,0.3931
CITROËN,C3 PICASSO,2,3,1819,0.6223,0.3338
CITROËN,C3 PICASSO,2,4+5+6,417,0.5875,0.1715
CITROËN,C3 PICASSO,3,1,102,0.7941,0.043
CITROËN,C3 PICASSO,3,2,457,0.7046,0.2303
CITROËN,C3 PICASSO,3,3,396,0.6313,0.3501
CITROËN,C3 PICASSO,3,4+5+6,210,0.5667,0.3766
CITROËN,C3 PICASSO,4,1+2,132,0.5909,0.1636
CITROËN,C3 PICASSO,4,3,259,0.5405,0.285
CITROËN,C3 PICASSO,4,4+5+6,327,0.4343,0.5514
CITROËN,C4,1,1,13137,0.8449,0.2988
CITROËN,C4,1,2,30297,0.7464,0.5099
CITROËN,C4,1,3,8876,0.6749,0.1462
CITROËN,C4,1,4,1314,0.6553,0.0309
CITROËN,C4,1,5,305,0.7279,0.0089
CITROËN,C4,1,6,220,0.7227,0.0052
CITROËN,C4,2,1,6587,0.8081,0.1016
CITROËN,C4,2,2,47260,0.693,0.3931
CITROËN,C4,2,3,55473,0.6055,0.3338
CITROËN,C4,2,4,20323,0.5666,0.1191
CITROËN,C4,2,5,4730,0.5951,0.034
CITROËN,C4,2,6,2529,0.6592,0.0184
CITROËN,C4,3,1,1279,0.7858,0.043
CITROËN,C4,3,2,12972,0.6567,0.2303
CITROËN,C4,3,3,32256,0.5616,0.3501
CITROËN,C4,3,4,24686,0.5211,0.2352
CITROËN,C4,3,5,8275,0.5251,0.0952
CITROËN,C4,3,6,2576,0.5194,0.0461
CITROËN,C4,4,1,334,0.6946,0.0233
CITROËN,C4,4,2,3878,0.6086,0.1403
CITROËN,C4,4,3,13042,0.5229,0.285
CITROËN,C4,4,4,17018,0.4652,0.288
CITROËN,C4,4,5,8550,0.4561,0.1661
CITROËN,C4,4,6,2884,0.4626,0.0973
CITROËN,C4 Cactus,1,1,6482,0.8386,0.2988
CITROËN,C4 Cactus,1,2,12730,0.7289,0.5099
CITROËN,C4 Cactus,1,3,2846,0.6535,0.1462
CITROËN,C4 Cactus,1,4+5+6,300,0.6333,0.045
CITROËN,C4 Cactus,2,1,1690,0.7905,0.1016
CITROËN,C4 Cactus,2,2,8737,0.6925,0.3931
CITROËN,C4 Cactus,2,3,5948,0.5913,0.3338
CITROËN,C4 Cactus,2,4,1407,0.5359,0.1191
CITROËN,C4 Cactus,2,5+6,208,0.5433,0.0524
CITROËN,C4 PICASSO,1,1,768,0.8529,0.2988
CITROËN,C4 PICASSO,1,2,2082,0.7935,0.5099
CITROËN,C4 PICASSO,1,3,669,0.707,0.1462
CITROËN,C4 PICASSO,1,4+5+6,117,0.7094,0.045
CITROËN,C4 PICASSO,2,1,882,0.8469,0.1016
CITROËN,C4 PICASSO,2,2,4288,0.7437,0.3931
CITROËN,C4 PICASSO,2,3,2849,0.6606,0.3338
CITROËN,C4 PICASSO,2,4,633,0.6493,0.1191
CITROËN,C4 PICASSO,2,5+6,152,0.6579,0.0524
CITROËN,C4 PICASSO,3,1+2,240,0.6167,0.2733
CITROËN,C4 PICASSO,3,3,383,0.5744,0.3501
CITROËN,C4 PICASSO,3,4+5+6,314,0.5796,0.3766
CITROËN,DS3,2,1,1198,0.7596,0.1016
CITROËN,DS3,2,2,8693,0.6012,0.3931
CITROËN,DS3,2,3,8556,0.5161,0.3338
CITROËN,DS3,2,4,2693,0.4645,0.1191
CITROËN,DS3,2,5,496,0.4778,0.034
CITROËN,DS3,2,6,103,0.4369,0.0184
CITROËN,DS3,3,1,2223,0.7481,0.043
CITROËN,DS3,3,2,21972,0.5905,0.2303
CITROËN,DS3,3,3,39581,0.5039,0.3501
CITROËN,DS3,3,4,21377,0.4588,0.2352
CITROËN,DS3,3,5,5916,0.4511,0.0952
CITROËN,DS3,3,6,1311,0.4706,0.0461
CITROËN,DS3,4,1,309,0.7605,0.0233
CITROËN,DS3,4,2,3062,0.5927,0.1403
CITROËN,DS3,4,3,9204,0.505,0.285
CITROËN,DS3,4,4,8711,0.4688,0.288
CITROËN,DS3,4,5,3465,0.4612,0.1661
CITROËN,DS3,4,6,994,0.4537,0.0973
CITROËN,GRAND C4 PICASSO,3,1+2,162,0.6975,0.2733
CITROËN,GRAND C4 PICASSO,3,3,582,0.5378,0.3501
CITROËN,GRAND C4 PICASSO,3,4,662,0.4668,0.2352
CITROËN,GRAND C4 PICASSO,3,5+6,349,0.4756,0.1414
CITROËN,GRAND C4 PICASSO,4,1+2,326,0.589,0.1636
CITROËN,GRAND C4 PICASSO,4,3,1510,0.5099,0.285
CITROËN,GRAND C4 PICASSO,4,4,2356,0.4656,0.288
CITROËN,GRAND C4 PICASSO,4,5,1171,0.4441,0.1661
CITROËN,GRAND C4 PICASSO,4,6,398,0.4497,0.0973
CITROËN,Grand C4 SpaceTourer,3,1+2,168,0.6905,0.2733
CITROËN,Grand C4 SpaceTourer,3,3,616,0.5422,0.3501
CITROËN,Grand C4 SpaceTourer,3,4,699,0.4621,0.2352
CITROËN,Grand C4 SpaceTourer,3,5+6,367,0.4687,0.1414
CITROËN,Grand C4 SpaceTourer,4,1+2,341,0.5865,0.1636
CITROËN,Grand C4 SpaceTourer,4,3,1602,0.5125,0.285
CITROËN,Grand C4 SpaceTourer,4,4,2495,0.4661,0.288
CITROËN,Grand C4 SpaceTourer,4,5,1267,0.4451,0.1661
CITROËN,Grand C4 SpaceTourer,4,6,420,0.4548,0.0973
DACIA,Duster,1,1,18986,0.8208,0.2988
DACIA,Duster,1,2,33037,0.7117,0.5099
DACIA,Duster,1,3,7646,0.6365,0.1462
DACIA,Duster,1,4,1003,0.5723,0.0309
DACIA,Duster,1,5+6,237,0.5738,0.0141
DACIA,Duster,2,1,3210,0.8427,0.1016
DACIA,Duster,2,2,14473,0.7233,0.3931
DACIA,Duster,2,3,13889,0.6187,0.3338
DACIA,Duster,2,4,4933,0.552,0.1191
DACIA,Duster,2,5,1202,0.5316,0.034
DACIA,Duster,2,6,339,0.472,0.0184
DACIA,Duster,3,1,661,0.8124,0.043
DACIA,Duster,3,2,4354,0.6835,0.2303
DACIA,Duster,3,3,8617,0.58,0.3501
DACIA,Duster,3,4,6039,0.5195,0.2352
DACIA,Duster,3,5,2071,0.4766,0.0952
DACIA,Duster,3,6,585,0.4667,0.0461
DACIA,Logan MCV,1,1,2647,0.8406,0.2988
DACIA,Logan MCV,1,2,4447,0.7432,0.5099
DACIA,Logan MCV,1,3,1761,0.6672,0.1462
DACIA,Logan MCV,1,4,564,0.6401,0.0309
DACIA,Logan MCV,1,5,279,0.5842,0.0089
DACIA,Logan MCV,1,6,276,0.6413,0.0052
DACIA,Logan MCV,2,1,1109,0.8413,0.1016
DACIA,Logan MCV,2,2,4501,0.7458,0.3931
DACIA,Logan MCV,2,3,4787,0.6455,0.3338
DACIA,Logan MCV,2,4,2484,0.6063,0.1191
DACIA,Logan MCV,2,5,1087,0.5952,0.034
DACIA,Logan MCV,2,6,1235,0.6097,0.0184
DACIA,Logan MCV,3,1,152,0.8092,0.043
DACIA,Logan MCV,3,2,912,0.7007,0.2303
DACIA,Logan MCV,3,3,1510,0.604,0.3501
DACIA,Logan MCV,3,4,1146,0.5942,0.2352
DACIA,Logan MCV,3,5,564,0.5851,0.0952
DACIA,Logan MCV,3,6,503,0.5666,0.0461
DACIA,SANDERO,1,1,29960,0.8258,0.2988
DACIA,SANDERO,1,2,30680,0.7167,0.5099
DACIA,SANDERO,1,3,5706,0.6388,0.1462
DACIA,SANDERO,1,4,768,0.5729,0.0309
DACIA,SANDERO,1,5+6,164,0.5244,0.0141
DACIA,SANDERO,2,1,12122,0.7856,0.1016
DACIA,SANDERO,2,2,38189,0.6489,0.3931
DACIA,SANDERO,2,3,24588,0.5437,0.3338
DACIA,SANDERO,2,4,6706,0.4936,0.1191
DACIA,SANDERO,2,5,1310,0.4702,0.034
DACIA,SANDERO,2,6,395,0.4962,0.0184
DACIA,SANDERO,3,1,2172,0.7652,0.043
DACIA,SANDERO,3,2,11498,0.6152,0.2303
DACIA,SANDERO,3,3,15132,0.5325,0.3501
DACIA,SANDERO,3,4,6886,0.4927,0.2352
DACIA,SANDERO,3,5,1780,0.4854,0.0952
DACIA,SANDERO,3,6,537,0.4618,0.0461
DS,DS 3,1,1,5620,0.8164,0.2988
DS,DS 3,1,2,8928,0.7496,0.5099
DS,DS 3,1,3,1492,0.6709,0.1462
DS,DS 3,1,4+5+6,210,0.6667,0.045
DS,DS 3,2,1,5104,0.7682,0.1016
DS,DS 3,2,2,23371,0.6474,0.3931
DS,DS 3,2,3,14149,0.5669,0.3338
DS,DS 3,2,4,3068,0.5359,0.1191
DS,DS 3,2,5,449,0.5501,0.034
DS,DS 3,2,6,122,0.5656,0.0184
DS,DS 3,3,1+2,669,0.6173,0.2733
DS,DS 3,3,3,658,0.5547,0.3501
DS,DS 3,3,4+5+6,248,0.5161,0.3766
FIAT,500,1,1,64281,0.8609,0.2988
FIAT,500,1,2,45598,0.7618,0.5099
FIAT,500,1,3,4340,0.6618,0.1462
FIAT,500,1,4+5+6,273,0.5824,0.045
FIAT,500,2,1,38294,0.8089,0.1016
FIAT,500,2,2,103323,0.6867,0.3931
FIAT,500,2,3,36380,0.5939,0.3338
FIAT,500,2,4,4466,0.5396,0.1191
FIAT,500,2,5+6,482,0.5187,0.0524
FIAT,500,3,1,14343,0.8007,0.043
FIAT,500,3,2,83092,0.6605,0.2303
FIAT,500,3,3,77701,0.5851,0.3501
FIAT,500,3,4,18878,0.5454,0.2352
FIAT,500,3,5,2210,0.5389,0.0952
FIAT,500,3,6,289,0.481,0.0461
FIAT,500,4,1,5640,0.745,0.0233
FIAT,500,4,2,32365,0.6187,0.1403
FIAT,500,4,3,57563,0.5519,0.285
FIAT,500,4,4,31547,0.5186,0.288
FIAT,500,4,5,6371,0.5045,0.1661
FIAT,500,4,6,1027,0.4937,0.0973
FIAT,500 C,1,1,874,0.8581,0.2988
FIAT,500 C,1,2,796,0.7714,0.5099
FIAT,500 C,1,3+4,108,0.537,0.1771
FIAT,500 C,2,1,3136,0.832,0.1016
FIAT,500 C,2,2,6681,0.6786,0.3931
FIAT,500 C,2,3,2089,0.6036,0.3338
FIAT,500 C,2,4+5+6,283,0.5618,0.1715
FIAT,500 C,3,1,1355,0.7897,0.043
FIAT,500 C,3,2,5819,0.6491,0.2303
FIAT,500 C,3,3,4284,0.5945,0.3501
FIAT,500 C,3,4,953,0.5184,0.2352
FIAT,500 C,3,5+6,152,0.5395,0.1414
FIAT,500 C,4,1,361,0.7729,0.0233
FIAT,500 C,4,2,2221,0.6254,0.1403
FIAT,500 C,4,3,3009,0.5384,0.285
FIAT,500 C,4,4,1401,0.5153,0.288
FIAT,500 C,4,5+6,341,0.4692,0.2634
FIAT,500C,1,1,874,0.8581,0.2988
FIAT,500C,1,2,796,0.7714,0.5099
FIAT,500C,1,3+4,108,0.537,0.1771
FIAT,500C,2,1,3136,0.832,0.1016
FIAT,500C,2,2,6681,0.6786,0.3931
FIAT,500C,2,3,2089,0.6036,0.3338
FIAT,500C,2,4+5+6,283,0.5618,0.1715
FIAT,500C,3,1,1355,0.7897,0.043
FIAT,500C,3,2,5819,0.6491,0.2303
FIAT,500C,3,3,4284,0.5945,0.3501
FIAT,500C,3,4,953,0.5184,0.2352
FIAT,500C,3,5+6,152,0.5395,0.1414
FIAT,500C,4,1,361,0.7729,0.0233
FIAT,500C,4,2,2221,0.6254,0.1403
FIAT,500C,4,3,3009,0.5384,0.285
FIAT,500C,4,4,1401,0.5153,0.288
FIAT,500C,4,5+6,341,0.4692,0.2634
FIAT,PANDA,1,1,9000,0.8406,0.2988
FIAT,PANDA,1,2,4502,0.7808,0.5099
FIAT,PANDA,1,3+4+5+6,747,0.6961,0.1912
FIAT,PANDA,2,1,9546,0.8292,0.1016
FIAT,PANDA,2,2,15521,0.7222,0.3931
FIAT,PANDA,2,3,5781,0.6322,0.3338
FIAT,PANDA,2,4,1191,0.5726,0.1191
FIAT,PANDA,2,5+6,248,0.5524,0.0524
FIAT,PANDA,3,1,5350,0.8168,0.043
FIAT,PANDA,3,2,18334,0.701,0.2303
FIAT,PANDA,3,3,13055,0.6014,0.3501
FIAT,PANDA,3,4,4347,0.5535,0.2352
FIAT,PANDA,3,5,835,0.5389,0.0952
FIAT,PANDA,3,6,165,0.5152,0.0461
FIAT,PANDA,4,1,4678,0.7341,0.0233
FIAT,PANDA,4,2,18129,0.6154,0.1403
FIAT,PANDA,4,3,19947,0.5403,0.285
FIAT,PANDA,4,4,9393,0.4889,0.288
FIAT,PANDA,4,5,2731,0.4811,0.1661
FIAT,PANDA,4,6,617,0.4457,0.0973
FIAT,Punto S7,1,1,534,0.794,0.2988
FIAT,Punto S7,1,2,584,0.6541,0.5099
FIAT,Punto S7,1,3+4+5,143,0.5874,0.186
FIAT,Punto S7,2,1,1993,0.7782,0.1016
FIAT,Punto S7,2,2,5287,0.6471,0.3931
FIAT,Punto S7,2,3,3043,0.5656,0.3338
FIAT,Punto S7,2,4,662,0.4924,0.1191
FIAT,Punto S7,2,5+6,128,0.5078,0.0524
FIAT,Punto S7,3,1,1158,0.7642,0.043
FIAT,Punto S7,3,2,8075,0.6209,0.2303
FIAT,Punto S7,3,3,11698,0.5432,0.3501
FIAT,Punto S7,3,4,4854,0.5072,0.2352
FIAT,Punto S7,3,5,963,0.4829,0.0952
FIAT,Punto S7,3,6,151,0.4834,0.0461
FIAT,Punto S7,4,1,718,0.7786,0.0233
FIAT,Punto S7,4,2,6233,0.6379,0.1403
FIAT,Punto S7,4,3,14831,0.544,0.285
FIAT,Punto S7,4,4,11367,0.4955,0.288
FIAT,Punto S7,4,5,3099,0.4556,0.1661
FIAT,Punto S7,4,6,597,0.4724,0.0973
FORD,B-MAX,1,1,2080,0.8308,0.2988
FORD,B-MAX,1,2,2040,0.6926,0.5099
FORD,B-MAX,1,3+4+5+6,322,0.5404,0.1912
FORD,B-MAX,2,1,11233,0.8322,0.1016
FORD,B-MAX,2,2,23206,0.7315,0.3931
FORD,B-MAX,2,3,9168,0.6408,0.3338
FORD,B-MAX,2,4,1616,0.5705,0.1191
FORD,B-MAX,2,5+6,294,0.5748,0.0524
FORD,B-MAX,3,1,4836,0.8114,0.043
FORD,B-MAX,3,2,23611,0.7048,0.2303
FORD,B-MAX,3,3,20491,0.6071,0.3501
FORD,B-MAX,3,4,6763,0.5475,0.2352
FORD,B-MAX,3,5,1285,0.5276,0.0952
FORD,B-MAX,3,6,346,0.5058,0.0461
FORD,C-MAX,1,1,6900,0.8772,0.2988
FORD,C-MAX,1,2,8991,0.8193,0.5099
FORD,C-MAX,1,3,1826,0.7568,0.1462
FORD,C-MAX,1,4+5+6,306,0.719,0.045
FORD,C-MAX,2,1,5690,0.8879,0.1016
FORD,C-MAX,2,2,26712,0.8242,0.3931
FORD,C-MAX,2,3,20207,0.7247,0.3338
FORD,C-MAX,2,4,5702,0.6678,0.1191
FORD,C-MAX,2,5,1019,0.6281,0.034
FORD,C-MAX,2,6,332,0.6446,0.0184
FORD,C-MAX,3,1,1441,0.8661,0.043
FORD,C-MAX,3,2,14747,0.7853,0.2303
FORD,C-MAX,3,3,29722,0.6869,0.3501
FORD,C-MAX,3,4,18801,0.6103,0.2352
FORD,C-MAX,3,5,5662,0.5853,0.0952
FORD,C-MAX,3,6,1603,0.5621,0.0461
FORD,C-MAX,4,1,472,0.7775,0.0233
FORD,C-MAX,4,2,5286,0.7185,0.1403
FORD,C-MAX,4,3,17943,0.6122,0.285
FORD,C-MAX,4,4,21301,0.5471,0.288
FORD,C-MAX,4,5,9895,0.4997,0.1661
FORD,C-MAX,4,6,2791,0.4869,0.0973
FORD,FIESTA,1,1,167809,0.8953,0.2988
FORD,FIESTA,1,2,217180,0.8241,0.5099
FORD,FIESTA,1,3,42734,0.7571,0.1462
FORD,FIESTA,1,4,5521,0.7039,0.0309
FORD,FIESTA,1,5,982,0.6945,0.0089
FORD,FIESTA,1,6,302,0.6722,0.0052
FORD,FIESTA,2,1,92178,0.847,0.1016
FORD,FIESTA,2,2,301306,0.7245,0.3931
FORD,FIESTA,2,3,192617,0.6174,0.3338
FORD,FIESTA,2,4,49022,0.5566,0.1191
FORD,FIESTA,2,5,10574,0.5463,0.034
FORD,FIESTA,2,6,3870,0.5496,0.0184
FORD,FIESTA,3,1,36027,0.8408,0.043
FORD,FIESTA,3,2,184955,0.6931,0.2303
FORD,FIESTA,3,3,245297,0.579,0.3501
FORD,FIESTA,3,4,126707,0.5255,0.2352
FORD,FIESTA,3,5,36603,0.4991,0.0952
FORD,FIESTA,3,6,12510,0.5046,0.0461
FORD,FIESTA,4,1,16548,0.8269,0.0233
FORD,FIESTA,4,2,102404,0.6794,0.1403
FORD,FIESTA,4,3,201815,0.5578,0.285
FORD,FIESTA,4,4,183953,0.4983,0.288
FORD,FIESTA,4,5,81726,0.4762,0.1661
FORD,FIESTA,4,6,28696,0.4717,0.0973
FORD,FIESTA 5 DØRS,1,1,167809,0.8953,0.2988
FORD,FIESTA 5 DØRS,1,2,217180,0.8241,0.5099
FORD,FIESTA 5 DØRS,1,3,42734,0.7571,0.1462
FORD,FIESTA 5 DØRS,1,4,5521,0.7039,0.0309
FORD,FIESTA 5 DØRS,1,5,982,0.6945,0.0089
FORD,FIESTA 5 DØRS,1,6,302,0.6722,0.0052
FORD,FIESTA 5 DØRS,2,1,92178,0.847,0.1016
FORD,FIESTA 5 DØRS,2,2,301306,0.7245,0.3931
FORD,FIESTA 5 DØRS,2,3,192617,0.6174,0.3338
FORD,FIESTA 5 DØRS,2,4,49022,0.5566,0.1191
FORD,FIESTA 5 DØRS,2,5,10574,0.5463,0.034
FORD,FIESTA 5 DØRS,2,6,3870,0.5496,0.0184
FORD,FIESTA 5 DØRS,3,1,36027,0.8408,0.043
FORD,FIESTA 5 DØRS,3,2,184955,0.6931,0.2303
FORD,FIESTA 5 DØRS,3,3,245297,0.579,0.3501
FORD,FIESTA 5 DØRS,3,4,126707,0.5255,0.2352
FORD,FIESTA 5 DØRS,3,5,36603,0.4991,0.0952
FORD,FIESTA 5 DØRS,3,6,12510,0.5046,0.0461
FORD,FIESTA 5 DØRS,4,1,16548,0.8269,0.0233
FORD,FIESTA 5 DØRS,4,2,102404,0.6794,0.1403
FORD,FIESTA 5 DØRS,4,3,201815,0.5578,0.285
FORD,FIESTA 5 DØRS,4,4,183953,0.4983,0.288
FORD,FIESTA 5 DØRS,4,5,81726,0.4762,0.1661
FORD,FIESTA 5 DØRS,4,6,28696,0.4717,0.0973
FORD,FOCUS,1,1,72283,0.8939,0.2988
FORD,FOCUS,1,2,152810,0.833,0.5099
FORD,FOCUS,1,3,46393,0.7706,0.1462
FORD,FOCUS,1,4,8248,0.7437,0.0309
FORD,FOCUS,1,5,1777,0.7541,0.0089
FORD,FOCUS,1,6,461,0.7375,0.0052
FORD,FOCUS,2,1,28765,0.8981,0.1016
FORD,FOCUS,2,2,142666,0.8265,0.3931
FORD,FOCUS,2,3,144757,0.7372,0.3338
FORD,FOCUS,2,4,55528,0.6833,0.1191
FORD,FOCUS,2,5,14455,0.6577,0.034
FORD,FOCUS,2,6,5575,0.6422,0.0184
FORD,FOCUS,3,1,8788,0.8273,0.043
FORD,FOCUS,3,2,72603,0.7423,0.2303
FORD,FOCUS,3,3,152885,0.647,0.3501
FORD,FOCUS,3,4,116086,0.5942,0.2352
FORD,FOCUS,3,5,47403,0.5668,0.0952
FORD,FOCUS,3,6,19005,0.5495,0.0461
FORD,FOCUS,4,1,4961,0.8377,0.0233
FORD,FOCUS,4,2,41063,0.7274,0.1403
FORD,FOCUS,4,3,113854,0.6109,0.285
FORD,FOCUS,4,4,139775,0.5419,0.288
FORD,FOCUS,4,5,79087,0.5068,0.1661
FORD,FOCUS,4,6,32980,0.4846,0.0973
FORD,FOCUS STATIONSVOGN,1,1,72283,0.8939,0.2988
FORD,FOCUS STATIONSVOGN,1,2,152810,0.833,0.5099
FORD,FOCUS STATIONSVOGN,1,3,46393,0.7706,0.1462
FORD,FOCUS STATIONSVOGN,1,4,8248,0.7437,0.0309
FORD,FOCUS STATIONSVOGN,1,5,1777,0.7541,0.0089
FORD,FOCUS STATIONSVOGN,1,6,461,0.7375,0.0052
FORD,FOCUS STATIONSVOGN,2,1,28765,0.8981,0.1016
FORD,FOCUS STATIONSVOGN,2,2,142666,0.8265,0.3931
FORD,FOCUS STATIONSVOGN,2,3,144757,0.7372,0.3338
FORD,FOCUS STATIONSVOGN,2,4,55528,0.6833,0.1191
FORD,FOCUS STATIONSVOGN,2,5,14455,0.6577,0.034
FORD,FOCUS STATIONSVOGN,2,6,5575,0.6422,0.0184
FORD,FOCUS STATIONSVOGN,3,1,8788,0.8273,0.043
FORD,FOCUS STATIONSVOGN,3,2,72603,0.7423,0.2303
FORD,FOCUS STATIONSVOGN,3,3,152885,0.647,0.3501
FORD,FOCUS STATIONSVOGN,3,4,116086,0.5942,0.2352
FORD,FOCUS STATIONSVOGN,3,5,47403,0.5668,0.0952
FORD,FOCUS STATIONSVOGN,3,6,19005,0.5495,0.0461
FORD,FOCUS STATIONSVOGN,4,1,4961,0.8377,0.0233
FORD,FOCUS STATIONSVOGN,4,2,41063,0.7274,0.1403
FORD,FOCUS STATIONSVOGN,4,3,113854,0.6109,0.285
FORD,FOCUS STATIONSVOGN,4,4,139775,0.5419,0.288
FORD,FOCUS STATIONSVOGN,4,5,79087,0.5068,0.1661
FORD,FOCUS STATIONSVOGN,4,6,32980,0.4846,0.0973
FORD,Focus,1,1,72283,0.8939,0.2988
FORD,Focus,1,2,152810,0.833,0.5099
FORD,Focus,1,3,46393,0.7706,0.1462
FORD,Focus,1,4,8248,0.7437,0.0309
FORD,Focus,1,5,1777,0.7541,0.0089
FORD,Focus,1,6,461,0.7375,0.0052
FORD,Focus,2,1,28765,0.8981,0.1016
FORD,Focus,2,2,142666,0.8265,0.3931
FORD,Focus,2,3,144757,0.7372,0.3338
FORD,Focus,2,4,55528,0.6833,0.1191
FORD,Focus,2,5,14455,0.6577,0.034
FORD,Focus,2,6,5575,0.6422,0.0184
FORD,Focus,3,1,8788,0.8273,0.043
FORD,Focus,3,2,72603,0.7423,0.2303
FORD,Focus,3,3,152885,0.647,0.3501
FORD,Focus,3,4,116086,0.5942,0.2352
FORD,Focus,3,5,47403,0.5668,0.0952
FORD,Focus,3,6,19005,0.5495,0.0461
FORD,Focus,4,1,4961,0.8377,0.0233
FORD,Focus,4,2,41063,0.7274,0.1403
FORD,Focus,4,3,113854,0.6109,0.285
FORD,Focus,4,4,139775,0.5419,0.288
FORD,Focus,4,5,79087,0.5068,0.1661
FORD,Focus,4,6,32980,0.4846,0.0973
FORD,GALAXY,1,1,2272,0.8451,0.2988
FORD,GALAXY,1,2,6019,0.7935,0.5099
FORD,GALAXY,1,3,3880,0.7791,0.1462
FORD,GALAXY,1,4,1814,0.7635,0.0309
FORD,GALAXY,1,5,1304,0.7891,0.0089
FORD,GALAXY,1,6,1225,0.7837,0.0052
FORD,GALAXY,2,1,679,0.8925,0.1016
FORD,GALAXY,2,2,5033,0.8087,0.3931
FORD,GALAXY,2,3,7296,0.7394,0.3338
FORD,GALAXY,2,4,4611,0.6836,0.1191
FORD,GALAXY,2,5,2979,0.6986,0.034
FORD,GALAXY,2,6,4309,0.7357,0.0184
FORD,GALAXY,3,1,113,0.885,0.043
FORD,GALAXY,3,2,1562,0.7081,0.2303
FORD,GALAXY,3,3,5476,0.5835,0.3501
FORD,GALAXY,3,4,7093,0.5622,0.2352
FORD,GALAXY,3,5,4700,0.5334,0.0952
FORD,GALAXY,3,6,4641,0.5673,0.0461
FORD,GALAXY,4,1+2,776,0.7101,0.1636
FORD,GALAXY,4,3,3452,0.6014,0.285
FORD,GALAXY,4,4,7924,0.5622,0.288
FORD,GALAXY,4,5,8724,0.5369,0.1661
FORD,GALAXY,4,6,8459,0.5327,0.0973
FORD,KA,1,1,26144,0.9026,0.2988
FORD,KA,1,2,18771,0.7945,0.5099
FORD,KA,1,3,2334,0.6911,0.1462
FORD,KA,1,4+5+6,250,0.66,0.045
FORD,KA,2,1,20059,0.8545,0.1016
FORD,KA,2,2,34590,0.727,0.3931
FORD,KA,2,3,11509,0.6219,0.3338
