dmr_make,dmr_model,age_band,strata_merged,n_tests,pass_rate,reference_weight
CITROËN,C 1,3,5,1674,0.5048,0.0952
CITROËN,C 1,3,6,347,0.4784,0.0461
CITROËN,C 1,4,1,3679,0.7711,0.0233
CITROËN,C 1,4,2,21360,0.6703,0.1403
CITROËN,C 1,4,3,36901,0.5693,0.285
CITROËN,C 1,4,4,22950,0.5115,0.288
CITROËN,C 1,4,5,6572,0.4752,0.1661
CITROËN,C 1,4,6,1458,0.4643,0.0973
CITROËN,C1,1,1,19840,0.882,0.2988
CITROËN,C1,1,2,11635,0.8162,0.5099
CITROËN,C1,1,3,1345,0.7279,0.1462
CITROËN,C1,1,4+5+6,168,0.6964,0.045
CITROËN,C1,2,1,19076,0.8659,0.1016
CITROËN,C1,2,2,47711,0.7827,0.3931
CITROËN,C1,2,3,17877,0.6809,0.3338
CITROËN,C1,2,4,2617,0.6068,0.1191
CITROËN,C1,2,5+6,389,0.5578,0.0524
CITROËN,C1,3,1,7390,0.8215,0.043
CITROËN,C1,3,2,34420,0.7439,0.2303
CITROËN,C1,3,3,30354,0.64,0.3501
CITROËN,C1,3,4,9095,0.5732,0.2352
CITROËN,C1,3,5,1674,0.5048,0.0952
CITROËN,C1,3,6,347,0.4784,0.0461
CITROËN,C1,4,1,3679,0.7711,0.0233
CITROËN,C1,4,2,21360,0.6703,0.1403
CITROËN,C1,4,3,36901,0.5693,0.285
CITROËN,C1,4,4,22950,0.5115,0.288
CITROËN,C1,4,5,6572,0.4752,0.1661
CITROËN,C1,4,6,1458,0.4643,0.0973
CITROËN,C3,1,1,45378,0.8891,0.2988
CITROËN,C3,1,2,62286,0.7969,0.5099
CITROËN,C3,1,3,10475,0.6887,0.1462
CITROËN,C3,1,4,1066,0.6154,0.0309
CITROËN,C3,1,5+6,156,0.5897,0.0141
CITROËN,C3,2,1,15050,0.8151,0.1016
CITROËN,C3,2,2,45034,0.7135,0.3931
CITROËN,C3,2,3,21105,0.6054,0.3338
CITROËN,C3,2,4,4296,0.551,0.1191
CITROËN,C3,2,5,682,0.4941,0.034
CITROËN,C3,2,6,181,0.5138,0.0184
CITROËN,C3,3,1,5403,0.786,0.043
CITROËN,C3,3,2,27696,0.6548,0.2303
CITROËN,C3,3,3,30854,0.5406,0.3501
CITROËN,C3,3,4,14266,0.4933,0.2352
CITROËN,C3,3,5,3853,0.4765,0.0952
CITROËN,C3,3,6,981,0.4628,0.0461
CITROËN,C3,4,1,2349,0.7599,0.0233
CITROËN,C3,4,2,17911,0.612,0.1403
CITROËN,C3,4,3,33049,0.5123,0.285
CITROËN,C3,4,4,25194,0.4712,0.288
CITROËN,C3,4,5,9904,0.4465,0.1661
CITROËN,C3,4,6,2879,0.447,0.0973
CITROËN,C3 Aircross,1,1,17586,0.8855,0.2988
CITROËN,C3 Aircross,1,2,22306,0.8022,0.5099
CITROËN,C3 Aircross,1,3,3135,0.7448,0.1462
CITROËN,C3 Aircross,1,4+5+6,214,0.7056,0.045
CITROËN,C3 Aircross,2,1,773,0.8266,0.1016
CITROËN,C3 Aircross,2,2,2438,0.7547,0.3931
CITROËN,C3 Aircross,2,3,819,0.6923,0.3338
CITROËN,C3 Aircross,2,4+5+6,108,0.6204,0.1715
CITROËN,C3 PICASSO,1,1,612,0.8154,0.2988
CITROËN,C3 PICASSO,1,2,1026,0.7232,0.5099
CITROËN,C3 PICASSO,1,3+4+5+6,277,0.6282,0.1912
CITROËN,C3 PICASSO,2,1,2105,0.7724,0.1016
CITROËN,C3 PICASSO,2,2,4912,0.6932,0.3931
CITROËN,C3 PICASSO,2,3,1819,0.6223,0.3338
CITROËN,C3 PICASSO,2,4+5+6,417,0.5875,0.1715
CITROËN,C3 PICASSO,3,1,102,0.7941,0.043
CITROËN,C3 PICASSO,3,2,457,0.7046,0.2303
CITROËN,C3 PICASSO,3,3,396,0.6313,0.3501
CITROËN,C3 PICASSO,3,4+5+6,210,0.5667,0.3766
CITROËN,C3 PICASSO,4,1+2,132,0.5909,0.1636
CITROËN,C3 PICASSO,4,3,259,0.5405,0.285
CITROËN,C3 PICASSO,4,4+5+6,327,0.4343,0.5514
CITROËN,C4,1,1,13136,0.8449,0.2988
CITROËN,C4,1,2,30295,0.7465,0.5099
CITROËN,C4,1,3,8877,0.6749,0.1462
CITROËN,C4,1,4,1314,0.6553,0.0309
CITROËN,C4,1,5,305,0.7279,0.0089
CITROËN,C4,1,6,220,0.7227,0.0052
CITROËN,C4,2,1,6587,0.8081,0.1016
CITROËN,C4,2,2,47253,0.6931,0.3931
CITROËN,C4,2,3,55474,0.6055,0.3338
CITROËN,C4,2,4,20323,0.5666,0.1191
CITROËN,C4,2,5,4730,0.5951,0.034
CITROËN,C4,2,6,2531,0.6586,0.0184
CITROËN,C4,3,1,1279,0.7858,0.043
CITROËN,C4,3,2,12971,0.6566,0.2303
CITROËN,C4,3,3,32254,0.5616,0.3501
CITROËN,C4,3,4,24686,0.5211,0.2352
CITROËN,C4,3,5,8272,0.5253,0.0952
CITROËN,C4,3,6,2574,0.5198,0.0461
CITROËN,C4,4,1,334,0.6946,0.0233
CITROËN,C4,4,2,3877,0.6087,0.1403
CITROËN,C4,4,3,13042,0.5229,0.285
CITROËN,C4,4,4,17018,0.4651,0.288
CITROËN,C4,4,5,8552,0.4562,0.1661
CITROËN,C4,4,6,2882,0.4629,0.0973
CITROËN,C4 Cactus,1,1,6481,0.8388,0.2988
CITROËN,C4 Cactus,1,2,12731,0.7289,0.5099
CITROËN,C4 Cactus,1,3,2846,0.6535,0.1462
CITROËN,C4 Cactus,1,4+5+6,300,0.6333,0.045
CITROËN,C4 Cactus,2,1,1690,0.7905,0.1016
CITROËN,C4 Cactus,2,2,8737,0.6926,0.3931
CITROËN,C4 Cactus,2,3,5948,0.5913,0.3338
CITROËN,C4 Cactus,2,4,1407,0.5359,0.1191
CITROËN,C4 Cactus,2,5+6,208,0.5433,0.0524
CITROËN,C4 PICASSO,1,1,768,0.8529,0.2988
CITROËN,C4 PICASSO,1,2,2082,0.7935,0.5099
CITROËN,C4 PICASSO,1,3,669,0.707,0.1462
CITROËN,C4 PICASSO,1,4+5+6,117,0.7094,0.045
CITROËN,C4 PICASSO,2,1,882,0.8469,0.1016
CITROËN,C4 PICASSO,2,2,4286,0.7441,0.3931
CITROËN,C4 PICASSO,2,3,2849,0.6606,0.3338
CITROËN,C4 PICASSO,2,4,633,0.6493,0.1191
CITROËN,C4 PICASSO,2,5+6,152,0.6579,0.0524
CITROËN,C4 PICASSO,3,1+2,240,0.6167,0.2733
CITROËN,C4 PICASSO,3,3,383,0.5744,0.3501
CITROËN,C4 PICASSO,3,4+5+6,314,0.5796,0.3766
CITROËN,DS3,2,1,1198,0.7596,0.1016
CITROËN,DS3,2,2,8690,0.6014,0.3931
CITROËN,DS3,2,3,8555,0.5162,0.3338
CITROËN,DS3,2,4,2692,0.4647,0.1191
CITROËN,DS3,2,5,496,0.4778,0.034
CITROËN,DS3,2,6,103,0.4369,0.0184
CITROËN,DS3,3,1,2223,0.7481,0.043
CITROËN,DS3,3,2,21973,0.5905,0.2303
CITROËN,DS3,3,3,39583,0.5038,0.3501
CITROËN,DS3,3,4,21375,0.4588,0.2352
CITROËN,DS3,3,5,5916,0.4511,0.0952
CITROËN,DS3,3,6,1311,0.4706,0.0461
CITROËN,DS3,4,1,309,0.7605,0.0233
CITROËN,DS3,4,2,3062,0.5927,0.1403
CITROËN,DS3,4,3,9203,0.5051,0.285
CITROËN,DS3,4,4,8711,0.4688,0.288
CITROËN,DS3,4,5,3466,0.4611,0.1661
CITROËN,DS3,4,6,994,0.4537,0.0973
CITROËN,GRAND C4 PICASSO,3,1+2,162,0.6975,0.2733
CITROËN,GRAND C4 PICASSO,3,3,582,0.5378,0.3501
CITROËN,GRAND C4 PICASSO,3,4,662,0.4668,0.2352
CITROËN,GRAND C4 PICASSO,3,5+6,349,0.4756,0.1414
CITROËN,GRAND C4 PICASSO,4,1+2,326,0.589,0.1636
CITROËN,GRAND C4 PICASSO,4,3,1510,0.5099,0.285
CITROËN,GRAND C4 PICASSO,4,4,2356,0.4656,0.288
CITROËN,GRAND C4 PICASSO,4,5,1172,0.4437,0.1661
CITROËN,GRAND C4 PICASSO,4,6,398,0.4497,0.0973
CITROËN,Grand C4 SpaceTourer,3,1+2,168,0.6905,0.2733
CITROËN,Grand C4 SpaceTourer,3,3,616,0.5422,0.3501
CITROËN,Grand C4 SpaceTourer,3,4,699,0.4621,0.2352
CITROËN,Grand C4 SpaceTourer,3,5+6,367,0.4687,0.1414
CITROËN,Grand C4 SpaceTourer,4,1+2,341,0.5865,0.1636
CITROËN,Grand C4 SpaceTourer,4,3,1602,0.5125,0.285
CITROËN,Grand C4 SpaceTourer,4,4,2495,0.4661,0.288
CITROËN,Grand C4 SpaceTourer,4,5,1267,0.4444,0.1661
CITROËN,Grand C4 SpaceTourer,4,6,420,0.4548,0.0973
DACIA,Duster,1,1,18987,0.8208,0.2988
DACIA,Duster,1,2,33037,0.7118,0.5099
DACIA,Duster,1,3,7645,0.6366,0.1462
DACIA,Duster,1,4,1003,0.5723,0.0309
DACIA,Duster,1,5+6,237,0.5738,0.0141
DACIA,Duster,2,1,3210,0.8427,0.1016
DACIA,Duster,2,2,14474,0.7233,0.3931
DACIA,Duster,2,3,13891,0.6187,0.3338
DACIA,Duster,2,4,4933,0.552,0.1191
DACIA,Duster,2,5,1201,0.5321,0.034
DACIA,Duster,2,6,339,0.472,0.0184
DACIA,Duster,3,1,661,0.8124,0.043
DACIA,Duster,3,2,4354,0.6835,0.2303
DACIA,Duster,3,3,8616,0.5801,0.3501
DACIA,Duster,3,4,6039,0.5195,0.2352
DACIA,Duster,3,5,2071,0.4766,0.0952
DACIA,Duster,3,6,585,0.4667,0.0461
DACIA,Logan MCV,1,1,2647,0.8406,0.2988
DACIA,Logan MCV,1,2,4447,0.7432,0.5099
DACIA,Logan MCV,1,3,1761,0.6672,0.1462
DACIA,Logan MCV,1,4,564,0.6401,0.0309
DACIA,Logan MCV,1,5,279,0.5842,0.0089
DACIA,Logan MCV,1,6,276,0.6413,0.0052
DACIA,Logan MCV,2,1,1109,0.8413,0.1016
DACIA,Logan MCV,2,2,4501,0.7458,0.3931
DACIA,Logan MCV,2,3,4789,0.6452,0.3338
DACIA,Logan MCV,2,4,2484,0.6063,0.1191
DACIA,Logan MCV,2,5,1087,0.5952,0.034
DACIA,Logan MCV,2,6,1235,0.6097,0.0184
DACIA,Logan MCV,3,1,152,0.8092,0.043
DACIA,Logan MCV,3,2,912,0.7007,0.2303
DACIA,Logan MCV,3,3,1510,0.604,0.3501
DACIA,Logan MCV,3,4,1146,0.5942,0.2352
DACIA,Logan MCV,3,5,564,0.5851,0.0952
DACIA,Logan MCV,3,6,503,0.5666,0.0461
DACIA,SANDERO,1,1,29961,0.8258,0.2988
DACIA,SANDERO,1,2,30684,0.7167,0.5099
DACIA,SANDERO,1,3,5705,0.6389,0.1462
DACIA,SANDERO,1,4,769,0.5722,0.0309
DACIA,SANDERO,1,5+6,164,0.5244,0.0141
DACIA,SANDERO,2,1,12120,0.7857,0.1016
DACIA,SANDERO,2,2,38190,0.6489,0.3931
DACIA,SANDERO,2,3,24589,0.5437,0.3338
DACIA,SANDERO,2,4,6706,0.4936,0.1191
DACIA,SANDERO,2,5,1310,0.4702,0.034
DACIA,SANDERO,2,6,395,0.4962,0.0184
DACIA,SANDERO,3,1,2172,0.7652,0.043
DACIA,SANDERO,3,2,11498,0.6152,0.2303
DACIA,SANDERO,3,3,15133,0.5325,0.3501
DACIA,SANDERO,3,4,6886,0.4929,0.2352
DACIA,SANDERO,3,5,1779,0.4851,0.0952
DACIA,SANDERO,3,6,536,0.4627,0.0461
DS,DS 3,1,1,5620,0.8164,0.2988
DS,DS 3,1,2,8927,0.7496,0.5099
DS,DS 3,1,3,1492,0.6709,0.1462
DS,DS 3,1,4+5+6,210,0.6667,0.045
DS,DS 3,2,1,5104,0.7682,0.1016
DS,DS 3,2,2,23373,0.6474,0.3931
DS,DS 3,2,3,14148,0.5669,0.3338
DS,DS 3,2,4,3068,0.5359,0.1191
DS,DS 3,2,5,449,0.5501,0.034
DS,DS 3,2,6,122,0.5656,0.0184
DS,DS 3,3,1+2,669,0.6173,0.2733
DS,DS 3,3,3,659,0.5539,0.3501
DS,DS 3,3,4+5+6,248,0.5161,0.3766
FIAT,500,1,1,64283,0.8608,0.2988
FIAT,500,1,2,45597,0.7618,0.5099
FIAT,500,1,3,4340,0.6618,0.1462
FIAT,500,1,4+5+6,273,0.5824,0.045
FIAT,500,2,1,38293,0.8089,0.1016
FIAT,500,2,2,103325,0.6867,0.3931
FIAT,500,2,3,36382,0.5939,0.3338
FIAT,500,2,4,4466,0.5396,0.1191
FIAT,500,2,5+6,482,0.5187,0.0524
FIAT,500,3,1,14343,0.8007,0.043
FIAT,500,3,2,83093,0.6605,0.2303
FIAT,500,3,3,77696,0.5851,0.3501
FIAT,500,3,4,18879,0.5454,0.2352
FIAT,500,3,5,2209,0.5387,0.0952
FIAT,500,3,6,289,0.481,0.0461
FIAT,500,4,1,5641,0.7451,0.0233
FIAT,500,4,2,32368,0.6186,0.1403
FIAT,500,4,3,57562,0.5519,0.285
FIAT,500,4,4,31543,0.5187,0.288
FIAT,500,4,5,6371,0.5045,0.1661
FIAT,500,4,6,1027,0.4937,0.0973
FIAT,500 C,1,1,874,0.8581,0.2988
FIAT,500 C,1,2,796,0.7714,0.5099
FIAT,500 C,1,3+4,108,0.537,0.1771
FIAT,500 C,2,1,3136,0.832,0.1016
FIAT,500 C,2,2,6681,0.6788,0.3931
FIAT,500 C,2,3,2089,0.6036,0.3338
FIAT,500 C,2,4+5+6,283,0.5618,0.1715
FIAT,500 C,3,1,1355,0.7897,0.043
FIAT,500 C,3,2,5817,0.6493,0.2303
FIAT,500 C,3,3,4284,0.5945,0.3501
FIAT,500 C,3,4,953,0.5184,0.2352
FIAT,500 C,3,5+6,152,0.5395,0.1414
FIAT,500 C,4,1,361,0.7729,0.0233
FIAT,500 C,4,2,2221,0.6254,0.1403
FIAT,500 C,4,3,3009,0.5384,0.285
FIAT,500 C,4,4,1401,0.5153,0.288
FIAT,500 C,4,5+6,341,0.4692,0.2634
FIAT,500C,1,1,874,0.8581,0.2988
FIAT,500C,1,2,796,0.7714,0.5099
FIAT,500C,1,3+4,108,0.537,0.1771
FIAT,500C,2,1,3136,0.832,0.1016
FIAT,500C,2,2,6681,0.6788,0.3931
FIAT,500C,2,3,2089,0.6036,0.3338
FIAT,500C,2,4+5+6,283,0.5618,0.1715
FIAT,500C,3,1,1355,0.7897,0.043
FIAT,500C,3,2,5817,0.6493,0.2303
FIAT,500C,3,3,4284,0.5945,0.3501
FIAT,500C,3,4,953,0.5184,0.2352
FIAT,500C,3,5+6,152,0.5395,0.1414
FIAT,500C,4,1,361,0.7729,0.0233
FIAT,500C,4,2,2221,0.6254,0.1403
FIAT,500C,4,3,3009,0.5384,0.285
FIAT,500C,4,4,1401,0.5153,0.288
FIAT,500C,4,5+6,341,0.4692,0.2634
FIAT,PANDA,1,1,9000,0.8406,0.2988
FIAT,PANDA,1,2,4502,0.7808,0.5099
FIAT,PANDA,1,3+4+5+6,747,0.6961,0.1912
FIAT,PANDA,2,1,9547,0.8293,0.1016
FIAT,PANDA,2,2,15520,0.7223,0.3931
FIAT,PANDA,2,3,5782,0.6321,0.3338
FIAT,PANDA,2,4,1191,0.5726,0.1191
FIAT,PANDA,2,5+6,248,0.5524,0.0524
FIAT,PANDA,3,1,5351,0.8169,0.043
FIAT,PANDA,3,2,18333,0.701,0.2303
FIAT,PANDA,3,3,13054,0.6014,0.3501
FIAT,PANDA,3,4,4347,0.5535,0.2352
FIAT,PANDA,3,5,834,0.5396,0.0952
FIAT,PANDA,3,6,165,0.5152,0.0461
FIAT,PANDA,4,1,4677,0.734,0.0233
FIAT,PANDA,4,2,18129,0.6155,0.1403
FIAT,PANDA,4,3,19950,0.5403,0.285
FIAT,PANDA,4,4,9392,0.4889,0.288
FIAT,PANDA,4,5,2731,0.4811,0.1661
FIAT,PANDA,4,6,617,0.4457,0.0973
FIAT,Punto S7,1,1,534,0.794,0.2988
FIAT,Punto S7,1,2,584,0.6541,0.5099
FIAT,Punto S7,1,3+4+5,143,0.5874,0.186
FIAT,Punto S7,2,1,1994,0.7778,0.1016
FIAT,Punto S7,2,2,5287,0.6471,0.3931
FIAT,Punto S7,2,3,3044,0.5654,0.3338
FIAT,Punto S7,2,4,662,0.4924,0.1191
FIAT,Punto S7,2,5+6,128,0.5078,0.0524
FIAT,Punto S7,3,1,1158,0.7642,0.043
FIAT,Punto S7,3,2,8076,0.6211,0.2303
FIAT,Punto S7,3,3,11699,0.5431,0.3501
FIAT,Punto S7,3,4,4853,0.5073,0.2352
FIAT,Punto S7,3,5,963,0.4829,0.0952
FIAT,Punto S7,3,6,151,0.4834,0.0461
FIAT,Punto S7,4,1,718,0.7786,0.0233
FIAT,Punto S7,4,2,6235,0.6379,0.1403
FIAT,Punto S7,4,3,14829,0.5441,0.285
FIAT,Punto S7,4,4,11364,0.4956,0.288
FIAT,Punto S7,4,5,3099,0.4556,0.1661
FIAT,Punto S7,4,6,597,0.4724,0.0973
FORD,B-MAX,1,1,2080,0.8308,0.2988
FORD,B-MAX,1,2,2040,0.6926,0.5099
FORD,B-MAX,1,3+4+5+6,322,0.5404,0.1912
FORD,B-MAX,2,1,11235,0.832,0.1016
FORD,B-MAX,2,2,23204,0.7316,0.3931
FORD,B-MAX,2,3,9170,0.6407,0.3338
FORD,B-MAX,2,4,1615,0.5709,0.1191
FORD,B-MAX,2,5+6,294,0.5748,0.0524
FORD,B-MAX,3,1,4835,0.8114,0.043
FORD,B-MAX,3,2,23611,0.7048,0.2303
FORD,B-MAX,3,3,20490,0.6072,0.3501
FORD,B-MAX,3,4,6763,0.5475,0.2352
FORD,B-MAX,3,5,1285,0.5276,0.0952
FORD,B-MAX,3,6,346,0.5058,0.0461
FORD,C-MAX,1,1,6901,0.8771,0.2988
FORD,C-MAX,1,2,8992,0.8192,0.5099
FORD,C-MAX,1,3,1826,0.7568,0.1462
FORD,C-MAX,1,4+5+6,306,0.719,0.045
FORD,C-MAX,2,1,5690,0.8879,0.1016
FORD,C-MAX,2,2,26714,0.8242,0.3931
FORD,C-MAX,2,3,20208,0.7247,0.3338
FORD,C-MAX,2,4,5701,0.668,0.1191
FORD,C-MAX,2,5,1019,0.6281,0.034
FORD,C-MAX,2,6,332,0.6446,0.0184
FORD,C-MAX,3,1,1441,0.8661,0.043
FORD,C-MAX,3,2,14750,0.7852,0.2303
FORD,C-MAX,3,3,29723,0.6868,0.3501
FORD,C-MAX,3,4,18801,0.6103,0.2352
FORD,C-MAX,3,5,5662,0.5853,0.0952
FORD,C-MAX,3,6,1603,0.5621,0.0461
FORD,C-MAX,4,1,472,0.7775,0.0233
FORD,C-MAX,4,2,5286,0.7185,0.1403
FORD,C-MAX,4,3,17943,0.6122,0.285
FORD,C-MAX,4,4,21301,0.5472,0.288
FORD,C-MAX,4,5,9894,0.4997,0.1661
FORD,C-MAX,4,6,2791,0.4869,0.0973
FORD,FIESTA,1,1,167809,0.8953,0.2988
FORD,FIESTA,1,2,217183,0.8241,0.5099
FORD,FIESTA,1,3,42738,0.757,0.1462
FORD,FIESTA,1,4,5521,0.7039,0.0309
FORD,FIESTA,1,5,982,0.6945,0.0089
FORD,FIESTA,1,6,302,0.6722,0.0052
FORD,FIESTA,2,1,92181,0.8469,0.1016
FORD,FIESTA,2,2,301312,0.7245,0.3931
FORD,FIESTA,2,3,192616,0.6174,0.3338
FORD,FIESTA,2,4,49021,0.5567,0.1191
FORD,FIESTA,2,5,10573,0.5464,0.034
FORD,FIESTA,2,6,3870,0.5496,0.0184
FORD,FIESTA,3,1,36026,0.8408,0.043
FORD,FIESTA,3,2,184952,0.6931,0.2303
FORD,FIESTA,3,3,245299,0.579,0.3501
FORD,FIESTA,3,4,126711,0.5255,0.2352
FORD,FIESTA,3,5,36602,0.4991,0.0952
FORD,FIESTA,3,6,12512,0.5045,0.0461
FORD,FIESTA,4,1,16546,0.8269,0.0233
FORD,FIESTA,4,2,102408,0.6794,0.1403
FORD,FIESTA,4,3,201806,0.5578,0.285
FORD,FIESTA,4,4,183950,0.4983,0.288
FORD,FIESTA,4,5,81728,0.4762,0.1661
FORD,FIESTA,4,6,28697,0.4717,0.0973
FORD,FIESTA 5 DØRS,1,1,167809,0.8953,0.2988
FORD,FIESTA 5 DØRS,1,2,217183,0.8241,0.5099
FORD,FIESTA 5 DØRS,1,3,42738,0.757,0.1462
FORD,FIESTA 5 DØRS,1,4,5521,0.7039,0.0309
FORD,FIESTA 5 DØRS,1,5,982,0.6945,0.0089
FORD,FIESTA 5 DØRS,1,6,302,0.6722,0.0052
FORD,FIESTA 5 DØRS,2,1,92181,0.8469,0.1016
FORD,FIESTA 5 DØRS,2,2,301312,0.7245,0.3931
FORD,FIESTA 5 DØRS,2,3,192616,0.6174,0.3338
FORD,FIESTA 5 DØRS,2,4,49021,0.5567,0.1191
FORD,FIESTA 5 DØRS,2,5,10573,0.5464,0.034
FORD,FIESTA 5 DØRS,2,6,3870,0.5496,0.0184
FORD,FIESTA 5 DØRS,3,1,36026,0.8408,0.043
FORD,FIESTA 5 DØRS,3,2,184952,0.6931,0.2303
FORD,FIESTA 5 DØRS,3,3,245299,0.579,0.3501
FORD,FIESTA 5 DØRS,3,4,126711,0.5255,0.2352
FORD,FIESTA 5 DØRS,3,5,36602,0.4991,0.0952
FORD,FIESTA 5 DØRS,3,6,12512,0.5045,0.0461
FORD,FIESTA 5 DØRS,4,1,16546,0.8269,0.0233
FORD,FIESTA 5 DØRS,4,2,102408,0.6794,0.1403
FORD,FIESTA 5 DØRS,4,3,201806,0.5578,0.285
FORD,FIESTA 5 DØRS,4,4,183950,0.4983,0.288
FORD,FIESTA 5 DØRS,4,5,81728,0.4762,0.1661
FORD,FIESTA 5 DØRS,4,6,28697,0.4717,0.0973
FORD,FOCUS,1,1,72282,0.894,0.2988
FORD,FOCUS,1,2,152806,0.833,0.5099
FORD,FOCUS,1,3,46393,0.7706,0.1462
FORD,FOCUS,1,4,8250,0.7435,0.0309
FORD,FOCUS,1,5,1777,0.7541,0.0089
FORD,FOCUS,1,6,461,0.7375,0.0052
FORD,FOCUS,2,1,28764,0.8981,0.1016
FORD,FOCUS,2,2,142668,0.8265,0.3931
FORD,FOCUS,2,3,144763,0.7372,0.3338
FORD,FOCUS,2,4,55527,0.6833,0.1191
FORD,FOCUS,2,5,14455,0.6578,0.034
FORD,FOCUS,2,6,5575,0.6422,0.0184
FORD,FOCUS,3,1,8788,0.8273,0.043
FORD,FOCUS,3,2,72605,0.7423,0.2303
FORD,FOCUS,3,3,152884,0.647,0.3501
FORD,FOCUS,3,4,116082,0.5942,0.2352
FORD,FOCUS,3,5,47398,0.5668,0.0952
FORD,FOCUS,3,6,19003,0.5496,0.0461
FORD,FOCUS,4,1,4961,0.8377,0.0233
FORD,FOCUS,4,2,41059,0.7274,0.1403
FORD,FOCUS,4,3,113848,0.6109,0.285
FORD,FOCUS,4,4,139770,0.5419,0.288
FORD,FOCUS,4,5,79086,0.5068,0.1661
FORD,FOCUS,4,6,32980,0.4846,0.0973
FORD,FOCUS STATIONSVOGN,1,1,72282,0.894,0.2988
FORD,FOCUS STATIONSVOGN,1,2,152806,0.833,0.5099
FORD,FOCUS STATIONSVOGN,1,3,46393,0.7706,0.1462
FORD,FOCUS STATIONSVOGN,1,4,8250,0.7435,0.0309
FORD,FOCUS STATIONSVOGN,1,5,1777,0.7541,0.0089
FORD,FOCUS STATIONSVOGN,1,6,461,0.7375,0.0052
FORD,FOCUS STATIONSVOGN,2,1,28764,0.8981,0.1016
FORD,FOCUS STATIONSVOGN,2,2,142668,0.8265,0.3931
FORD,FOCUS STATIONSVOGN,2,3,144763,0.7372,0.3338
FORD,FOCUS STATIONSVOGN,2,4,55527,0.6833,0.1191
FORD,FOCUS STATIONSVOGN,2,5,14455,0.6578,0.034
FORD,FOCUS STATIONSVOGN,2,6,5575,0.6422,0.0184
FORD,FOCUS STATIONSVOGN,3,1,8788,0.8273,0.043
FORD,FOCUS STATIONSVOGN,3,2,72605,0.7423,0.2303
FORD,FOCUS STATIONSVOGN,3,3,152884,0.647,0.3501
FORD,FOCUS STATIONSVOGN,3,4,116082,0.5942,0.2352
FORD,FOCUS STATIONSVOGN,3,5,47398,0.5668,0.0952
FORD,FOCUS STATIONSVOGN,3,6,19003,0.5496,0.0461
FORD,FOCUS STATIONSVOGN,4,1,4961,0.8377,0.0233
FORD,FOCUS STATIONSVOGN,4,2,41059,0.7274,0.1403
FORD,FOCUS STATIONSVOGN,4,3,113848,0.6109,0.285
FORD,FOCUS STATIONSVOGN,4,4,139770,0.5419,0.288
FORD,FOCUS STATIONSVOGN,4,5,79086,0.5068,0.1661
FORD,FOCUS STATIONSVOGN,4,6,32980,0.4846,0.0973
FORD,Focus,1,1,72282,0.894,0.2988
FORD,Focus,1,2,152806,0.833,0.5099
FORD,Focus,1,3,46393,0.7706,0.1462
FORD,Focus,1,4,8250,0.7435,0.0309
FORD,Focus,1,5,1777,0.7541,0.0089
FORD,Focus,1,6,461,0.7375,0.0052
FORD,Focus,2,1,28764,0.8981,0.1016
FORD,Focus,2,2,142668,0.8265,0.3931
FORD,Focus,2,3,144763,0.7372,0.3338
FORD,Focus,2,4,55527,0.6833,0.1191
FORD,Focus,2,5,14455,0.6578,0.034
FORD,Focus,2,6,5575,0.6422,0.0184
FORD,Focus,3,1,8788,0.8273,0.043
FORD,Focus,3,2,72605,0.7423,0.2303
FORD,Focus,3,3,152884,0.647,0.3501
FORD,Focus,3,4,116082,0.5942,0.2352
FORD,Focus,3,5,47398,0.5668,0.0952
FORD,Focus,3,6,19003,0.5496,0.0461
FORD,Focus,4,1,4961,0.8377,0.0233
FORD,Focus,4,2,41059,0.7274,0.1403
FORD,Focus,4,3,113848,0.6109,0.285
FORD,Focus,4,4,139770,0.5419,0.288
FORD,Focus,4,5,79086,0.5068,0.1661
FORD,Focus,4,6,32980,0.4846,0.0973
FORD,GALAXY,1,1,2272,0.8451,0.2988
FORD,GALAXY,1,2,6019,0.7935,0.5099
FORD,GALAXY,1,3,3879,0.7793,0.1462
FORD,GALAXY,1,4,1812,0.7643,0.0309
FORD,GALAXY,1,5,1305,0.7885,0.0089
FORD,GALAXY,1,6,1225,0.7837,0.0052
FORD,GALAXY,2,1,679,0.8925,0.1016
FORD,GALAXY,2,2,5032,0.8088,0.3931
FORD,GALAXY,2,3,7296,0.7394,0.3338
FORD,GALAXY,2,4,4610,0.6837,0.1191
FORD,GALAXY,2,5,2979,0.6986,0.034
FORD,GALAXY,2,6,4309,0.7357,0.0184
FORD,GALAXY,3,1,113,0.885,0.043
FORD,GALAXY,3,2,1562,0.7081,0.2303
FORD,GALAXY,3,3,5477,0.5835,0.3501
FORD,GALAXY,3,4,7092,0.5623,0.2352
FORD,GALAXY,3,5,4700,0.5334,0.0952
FORD,GALAXY,3,6,4642,0.5672,0.0461
FORD,GALAXY,4,1+2,776,0.7101,0.1636
FORD,GALAXY,4,3,3451,0.6013,0.285
FORD,GALAXY,4,4,7924,0.5622,0.288
FORD,GALAXY,4,5,8726,0.5368,0.1661
FORD,GALAXY,4,6,8460,0.5326,0.0973
FORD,KA,1,1,26144,0.9026,0.2988
FORD,KA,1,2,18770,0.7946,0.5099
FORD,KA,1,3,2333,0.6914,0.1462
FORD,KA,1,4+5+6,250,0.66,0.045
FORD,KA,2,1,20058,0.8545,0.1016
FORD,KA,2,2,34588,0.727,0.3931
FORD,KA,2,3,11509,0.6219,0.3338
