dmr_make,dmr_model,age_band,estimated_value_dkk,n_listings,pooled_at_brand,calibrated
OPEL,ASTRA SPORTS TOURER,4,63902,1018,False,False
MERCEDES-BENZ,GLB,1,737908,52,False,False
MERCEDES-BENZ,GLB,2,709351,52,False,False
MERCEDES-BENZ,GLB,3,709351,52,False,False
MERCEDES-BENZ,GLB,4,709351,52,False,False
SEAT,LEON,1,214896,774,False,False
SEAT,LEON,2,160494,774,False,False
SEAT,LEON,3,112664,774,False,False
SEAT,LEON,4,76671,774,False,False
NISSAN,MICRA,1,121259,330,False,False
NISSAN,MICRA,2,83618,330,False,False
NISSAN,MICRA,3,72730,330,False,False
NISSAN,MICRA,4,50272,330,False,False
AUDI,A3 Sportback,1,189990,24,False,False
AUDI,A3 Sportback,2,189990,24,False,False
AUDI,A3 Sportback,3,153839,24,False,False
AUDI,A3 Sportback,4,89134,24,False,False
VOLKSWAGEN,T-Cross,1,304466,122,False,False
VOLKSWAGEN,T-Cross,2,243229,122,False,False
VOLKSWAGEN,T-Cross,3,222352,122,False,False
VOLKSWAGEN,T-Cross,4,222352,122,False,False
MAZDA,CX-5,1,455148,92,False,False
MAZDA,CX-5,2,317236,92,False,False
MAZDA,CX-5,3,229865,92,False,False
MAZDA,CX-5,4,186422,92,False,False
PEUGEOT,206 +,1,268448,6154,True,False
PEUGEOT,206 +,2,157389,6154,True,False
PEUGEOT,206 +,3,109726,6154,True,False
PEUGEOT,206 +,4,77587,6154,True,False
AUDI,A6 AVANT,1,799270,57,False,False
AUDI,A6 AVANT,2,361553,57,False,False
AUDI,A6 AVANT,3,217067,57,False,False
AUDI,A6 AVANT,4,143792,57,False,False
FORD,PUMA,1,294455,64,False,False
FORD,PUMA,2,287343,64,False,False
FORD,PUMA,3,287343,64,False,False
FORD,PUMA,4,287343,64,False,False
CITROËN,Grand C4 SpaceTourer,1,213062,1252,True,False
CITROËN,Grand C4 SpaceTourer,2,140336,1252,True,False
CITROËN,Grand C4 SpaceTourer,3,93225,1252,True,False
CITROËN,Grand C4 SpaceTourer,4,64894,1252,True,False
ALFA ROMEO,GIULIETTA,1,138660,131,False,False
ALFA ROMEO,GIULIETTA,2,138660,131,False,False
ALFA ROMEO,GIULIETTA,3,122269,131,False,False
ALFA ROMEO,GIULIETTA,4,98365,131,False,False
KIA,RIO,1,140027,218,False,False
KIA,RIO,2,109663,218,False,False
KIA,RIO,3,85019,218,False,False
KIA,RIO,4,64977,218,False,False
RENAULT,Captur,1,249418,340,False,False
RENAULT,Captur,2,172707,340,False,False
RENAULT,Captur,3,119249,340,False,False
RENAULT,Captur,4,95809,340,False,False
PEUGEOT,108,1,77449,38,False,False
PEUGEOT,108,2,69421,38,False,False
PEUGEOT,108,3,63646,38,False,False
PEUGEOT,108,4,63646,38,False,False
KIA,CEED,1,223188,633,False,False
KIA,CEED,2,150802,633,False,False
KIA,CEED,3,97338,633,False,False
KIA,CEED,4,75591,633,False,False
SKODA,OCTAVIA COMBI,1,335839,152,False,False
SKODA,OCTAVIA COMBI,2,203726,152,False,False
SKODA,OCTAVIA COMBI,3,128611,152,False,False
SKODA,OCTAVIA COMBI,4,82111,152,False,False
CITROËN,C4,1,193805,190,False,False
CITROËN,C4,2,113911,190,False,False
CITROËN,C4,3,89123,190,False,False
CITROËN,C4,4,62588,190,False,False
OPEL,INSIGNIA,1,241071,1715,False,False
OPEL,INSIGNIA,2,193977,1715,False,False
OPEL,INSIGNIA,3,130068,1715,False,False
OPEL,INSIGNIA,4,84248,1715,False,False
SEAT,Arona,1,251888,149,False,False
SEAT,Arona,2,212657,149,False,False
SEAT,Arona,3,196237,149,False,False
SEAT,Arona,4,196237,149,False,False
AUDI,Q5,1,733409,32,False,False
AUDI,Q5,2,577490,32,False,False
AUDI,Q5,3,298627,32,False,False
AUDI,Q5,4,170205,32,False,False
FORD,Focus,1,218823,1674,False,False
FORD,Focus,2,130959,1674,False,False
FORD,Focus,3,86832,1674,False,False
FORD,Focus,4,58001,1674,False,False
SKODA,SCALA,1,245157,44,False,False
SKODA,SCALA,2,220642,44,False,False
SKODA,SCALA,3,220642,44,False,False
SKODA,SCALA,4,220642,44,False,False
PEUGEOT,508,1,300850,661,False,False
PEUGEOT,508,2,155508,661,False,False
PEUGEOT,508,3,104799,661,False,False
PEUGEOT,508,4,72004,661,False,False
MAZDA,Mazda CX-30,1,341012,559,True,False
MAZDA,Mazda CX-30,2,268295,559,True,False
MAZDA,Mazda CX-30,3,198358,559,True,False
MAZDA,Mazda CX-30,4,124375,559,True,False
AUDI,A3,1,171856,58,False,False
AUDI,A3,2,174556,58,False,False
AUDI,A3,3,145865,58,False,False
AUDI,A3,4,86732,58,False,False
BMW,X3,1,717626,574,False,False
BMW,X3,2,469181,574,False,False
BMW,X3,3,284120,574,False,False
BMW,X3,4,148497,574,False,False
NISSAN,X-TRAIL,1,375073,157,False,False
NISSAN,X-TRAIL,2,224017,157,False,False
NISSAN,X-TRAIL,3,194179,157,False,False
NISSAN,X-TRAIL,4,139776,157,False,False
OPEL,ZAFIRA,1,322581,638,False,False
OPEL,ZAFIRA,2,167494,638,False,False
OPEL,ZAFIRA,3,128847,638,False,False
OPEL,ZAFIRA,4,93106,638,False,False
HYUNDAI,i10 AC3,1,108089,43,False,False
HYUNDAI,i10 AC3,2,84054,43,False,False
HYUNDAI,i10 AC3,3,62955,43,False,False
HYUNDAI,i10 AC3,4,41621,43,False,False
FORD,FIESTA,1,165538,828,False,False
FORD,FIESTA,2,95413,828,False,False
FORD,FIESTA,3,71728,828,False,False
FORD,FIESTA,4,50560,828,False,False
SKODA,CITIGO,1,143323,172,False,False
SKODA,CITIGO,2,81367,172,False,False
SKODA,CITIGO,3,64272,172,False,False
SKODA,CITIGO,4,55395,172,False,False
SKODA,FABIA,1,140279,112,False,False
SKODA,FABIA,2,88445,112,False,False
SKODA,FABIA,3,61452,112,False,False
SKODA,FABIA,4,43677,112,False,False
CHEVROLET,SPARK,1,697936,307,True,False
CHEVROLET,SPARK,2,565249,307,True,False
CHEVROLET,SPARK,3,272664,307,True,False
CHEVROLET,SPARK,4,78741,307,True,False
SEAT,MII,1,60238,41,False,False
SEAT,MII,2,59559,41,False,False
SEAT,MII,3,53828,41,False,False
SEAT,MII,4,47680,41,False,False
MERCEDES-BENZ,E-Klasse,1,752765,1177,False,False
MERCEDES-BENZ,E-Klasse,2,518273,1177,False,False
MERCEDES-BENZ,E-Klasse,3,294660,1177,False,False
MERCEDES-BENZ,E-Klasse,4,143212,1177,False,False
TOYOTA,VERSO,1,133240,177,False,False
TOYOTA,VERSO,2,140174,177,False,False
TOYOTA,VERSO,3,133073,177,False,False
TOYOTA,VERSO,4,116633,177,False,False
BMW,X1,1,408851,317,False,False
BMW,X1,2,300979,317,False,False
BMW,X1,3,203494,317,False,False
BMW,X1,4,120274,317,False,False
MITSUBISHI,OUTLANDER,1,248912,203,False,False
MITSUBISHI,OUTLANDER,2,211157,203,False,False
MITSUBISHI,OUTLANDER,3,140214,203,False,False
MITSUBISHI,OUTLANDER,4,66962,203,False,False
CITROËN,C3,1,186261,394,False,False
CITROËN,C3,2,130001,394,False,False
CITROËN,C3,3,79378,394,False,False
CITROËN,C3,4,49602,394,False,False
PEUGEOT,308,1,205419,1144,False,False
PEUGEOT,308,2,107324,1144,False,False
PEUGEOT,308,3,74859,1144,False,False
PEUGEOT,308,4,45647,1144,False,False
VOLKSWAGEN,PASSAT,1,312398,2137,False,False
VOLKSWAGEN,PASSAT,2,223257,2137,False,False
VOLKSWAGEN,PASSAT,3,151901,2137,False,False
VOLKSWAGEN,PASSAT,4,84691,2137,False,False
TOYOTA,AURIS,1,166890,612,False,False
TOYOTA,AURIS,2,159509,612,False,False
TOYOTA,AURIS,3,113964,612,False,False
TOYOTA,AURIS,4,75515,612,False,False
DACIA,Duster,1,227863,172,False,False
DACIA,Duster,2,179540,172,False,False
DACIA,Duster,3,113522,172,False,False
DACIA,Duster,4,79528,172,False,False
HYUNDAI,I30CW,1,239740,3481,True,False
HYUNDAI,I30CW,2,174257,3481,True,False
HYUNDAI,I30CW,3,114688,3481,True,False
HYUNDAI,I30CW,4,77273,3481,True,False
BMW,5-Serie,1,706528,1369,False,False
BMW,5-Serie,2,439978,1369,False,False
BMW,5-Serie,3,268508,1369,False,False
BMW,5-Serie,4,138523,1369,False,False
SKODA,SUPERB,1,395740,228,False,False
SKODA,SUPERB,2,298282,228,False,False
SKODA,SUPERB,3,175585,228,False,False
SKODA,SUPERB,4,87501,228,False,False
SKODA,KAMIQ,1,296068,49,False,False
SKODA,KAMIQ,2,301194,49,False,False
SKODA,KAMIQ,3,301194,49,False,False
SKODA,KAMIQ,4,301194,49,False,False
VOLVO,XC60,1,645844,867,False,False
VOLVO,XC60,2,428829,867,False,False
VOLVO,XC60,3,262366,867,False,False
VOLVO,XC60,4,156488,867,False,False
VOLVO,V40,1,161578,547,False,False
VOLVO,V40,2,156258,547,False,False
VOLVO,V40,3,126090,547,False,False
VOLVO,V40,4,74583,547,False,False
AUDI,A5 SPORTBACK,1,764996,486,True,False
AUDI,A5 SPORTBACK,2,359784,486,True,False
AUDI,A5 SPORTBACK,3,224482,486,True,False
AUDI,A5 SPORTBACK,4,175837,486,True,False
MINI,COOPER,1,327416,373,False,False
MINI,COOPER,2,204541,373,False,False
MINI,COOPER,3,151831,373,False,False
MINI,COOPER,4,96990,373,False,False
CITROËN,DS3,1,204253,1252,True,False
CITROËN,DS3,2,131527,1252,True,False
CITROËN,DS3,3,84416,1252,True,False
CITROËN,DS3,4,56085,1252,True,False
MERCEDES-BENZ,GLE,1,1309269,243,False,False
MERCEDES-BENZ,GLE,2,839032,243,False,False
MERCEDES-BENZ,GLE,3,699197,243,False,False
MERCEDES-BENZ,GLE,4,699197,243,False,False
