dmr_make,dmr_model,age_band,dk_vehicle_count,n_nt_tests,meets_stability_floor,raw_pass_rate,standardized_pass_rate,reliability_unstable,repair_burden_index,median_annual_fuel_cost_dkk,median_annual_ejerafgift_dkk,median_power_to_weight_wkg,median_weight_kg,median_cylinder_count,engagement_score,engagement_pct_power_to_weight,engagement_pct_cylinder_count,engagement_pct_weight_inverted
FORD,FIESTA 5 DØRS,4,5942,615135,True,0.5526,0.5421,False,1.5153,13755.494505494507,2580.0,56.92599620493358,1054.0,4.0,0.5197,0.3164,0.6245,0.8707
FORD,FOCUS,1,2614,281969,True,0.8351,0.8381,False,0.3136,10478.7023,1603.5348,64.5612,1434.2651,3.0,0.4324,0.5821,0.1452,0.4889
FORD,FOCUS,2,7818,391752,True,0.7696,0.7778,False,0.4988,11765.5916,1600.0,67.1043,1404.5047,3.0,0.484,0.6736,0.1452,0.5184
FORD,FOCUS,3,4550,416760,True,0.6392,0.6522,False,0.9443,12036.0577,1349.6,67.1043,1355.1457,3.0,0.4973,0.6736,0.1452,0.5851
FORD,FOCUS,4,2072,411704,True,0.5717,0.5831,False,1.4359,12031.8974,1966.4865,59.6994,1371.1486,4.0,0.4985,0.3967,0.6245,0.5641
FORD,FOCUS STATIONSVOGN,2,1,391752,True,0.7696,0.7778,False,0.4988,12375.0,4640.0,70.55805003207185,1559.0,4.0,0.6328,0.7621,0.6245,0.3221
FORD,FOCUS STATIONSVOGN,3,7,416760,True,0.6392,0.6522,False,0.9443,9975.28517110266,1960.0,54.37679022584683,1431.0,4.0,0.3923,0.2136,0.6245,0.4907
FORD,FOCUS STATIONSVOGN,4,1793,411704,True,0.5717,0.5831,False,1.4359,11557.268722466959,2920.0,57.51258087706686,1391.0,4.0,0.4584,0.3279,0.6245,0.5357
FORD,GALAXY,1,67,16512,True,0.7929,0.8058,False,0.4741,13459.677419354839,4640.0,68.72853890038195,2032.0,4.0,0.5534,0.7164,0.6245,0.0393
FORD,GALAXY,2,411,24905,True,0.7418,0.7742,False,0.7265,13664.062499999998,4960.0,69.1699604743083,1833.0,4.0,0.5727,0.7321,0.6245,0.0964
FORD,GALAXY,3,322,23586,True,0.5736,0.6147,False,1.5546,14181.08108108108,6040.0,69.32409012131716,1785.0,4.0,0.58,0.7393,0.6245,0.115
FORD,GALAXY,4,925,29337,True,0.5546,0.5904,False,1.7704,15709.580838323353,6800.0,59.503177354130564,1733.0,4.0,0.4114,0.3921,0.6245,0.14
FORD,KA,3,5229,102524,True,0.6659,0.6063,False,0.9234,12272.058823529414,920.0,51.56723963599596,940.0,4.0,0.4516,0.1414,0.6245,0.9679
FORD,KA,4,7450,106314,True,0.5716,0.5307,False,1.4665,12272.058823529414,920.0,51.56723963599596,989.0,4.0,0.4429,0.1414,0.6245,0.9243
FORD,KUGA,1,13510,192340,True,0.8507,0.8513,False,0.2919,5702.733485193622,920.0,60.37735849056604,1855.0,4.0,0.4148,0.4221,0.6245,0.0821
FORD,KUGA,2,1276,193291,True,0.7941,0.8013,False,0.455,14822.033898305084,5000.0,65.94724220623502,1681.0,4.0,0.5402,0.6386,0.6245,0.1679
FORD,KUGA,3,1824,87854,True,0.6975,0.7162,False,0.7905,15549.68944099379,3480.0,66.8693009118541,1645.0,4.0,0.5597,0.665,0.6245,0.1993
FORD,KUGA,4,157,51903,True,0.5949,0.6222,False,1.3347,15523.668639053254,7080.0,65.02525252525253,1653.0,4.0,0.5273,0.6036,0.6245,0.1907
FORD,MONDEO,1,451,30057,True,0.8462,0.8697,False,0.3372,11925.0,4640.0,76.92307692307693,1776.0,4.0,0.6523,0.8821,0.6245,0.1193
FORD,MONDEO,2,2581,83627,True,0.7926,0.8317,False,0.5283,12860.29411764706,4640.0,75.39936102236422,1679.0,4.0,0.6517,0.8607,0.6245,0.17
FORD,MONDEO,3,1711,78690,True,0.6664,0.7141,False,1.0415,12860.29411764706,3960.0,75.37688442211055,1597.0,4.0,0.6724,0.8579,0.6245,0.2807
FORD,MONDEO,4,883,107701,True,0.5862,0.6282,False,1.4974,12860.29411764706,4960.0,64.69849246231156,1645.0,4.0,0.5197,0.585,0.6245,0.1993
FORD,MONDEO STATIONCAR,1,2,30057,True,0.8462,0.8697,False,0.3372,12503.063725490196,5140.0,70.48253788185723,1721.5,4.0,0.596,0.7593,0.6245,0.145
FORD,MONDEO STATIONCAR,2,16,83627,True,0.7926,0.8317,False,0.5283,12612.980769230766,4300.0,65.69386539606909,1679.0,4.0,0.5353,0.6279,0.6245,0.17
FORD,MONDEO STATIONCAR,3,35,78690,True,0.6664,0.7141,False,1.0415,12860.29411764706,4960.0,69.14753594460875,1617.0,4.0,0.6003,0.7307,0.6245,0.2379
FORD,MONDEO STATIONCAR,4,2391,107701,True,0.5862,0.6282,False,1.4974,14656.424581005585,5980.0,65.39682539682539,1576.0,4.0,0.554,0.6107,0.6245,0.3064
FORD,NY Focus,3,2243,416760,True,0.6392,0.6522,False,0.9443,12036.057692307691,920.0,67.10430342815462,1371.0,3.0,0.4932,0.6736,0.1452,0.5643
FORD,PUMA,1,1795,39611,True,0.8957,0.874,False,0.1851,11176.339285714288,1520.0,70.04573170731707,1315.0,3.0,0.5459,0.7507,0.1452,0.635
FORD,S-MAX,1,851,13115,True,0.7834,0.7954,False,0.4764,13246.03174603175,4640.0,69.23837784371908,1976.0,4.0,0.5644,0.735,0.6245,0.0479
FORD,S-MAX,2,2672,31006,True,0.7526,0.7751,False,0.6306,13117.499999999998,4960.0,68.84480746791131,1806.0,4.0,0.5697,0.7221,0.6245,0.1064
FORD,S-MAX,3,1341,36289,True,0.6256,0.6575,False,1.2585,14181.08108108108,5980.0,71.00591715976331,1757.0,4.0,0.6008,0.7764,0.6245,0.1264
FORD,S-MAX,4,2162,48107,True,0.5747,0.6192,False,1.6235,15709.580838323353,6800.0,60.98283007696862,1690.0,4.0,0.4407,0.4421,0.6245,0.1614
FORD,Transit Custom Kombi,1,1336,187502,True,0.7751,0.8143,False,0.6503,16925.8064516129,8760.0,36.075471698113205,2476.0,4.0,0.1896,0.0007,0.6245,0.0093
FORD,Transit Custom Kombi,2,883,10805,True,0.7291,0.7626,False,0.9002,16500.0,8080.0,36.7112810707457,2490.0,4.0,0.19,0.0021,0.6245,0.0079
HONDA,CIVIC,1,158,65095,True,0.8575,0.8574,False,0.3231,12772.959183673469,2440.0,95.03589121423516,1407.0,4.0,0.7871,0.9936,0.6245,0.515
HONDA,CIVIC,2,1173,89345,True,0.8164,0.8161,False,0.4915,12772.959183673469,2440.0,68.69125090383226,1403.0,4.0,0.6483,0.7136,0.6245,0.5207
HONDA,CIVIC,3,1612,82795,True,0.7241,0.7334,False,0.8924,10248.046874999998,2780.0,62.32294617563739,1412.0,4.0,0.5286,0.4793,0.6245,0.5079
HONDA,CIVIC,4,635,131881,True,0.5579,0.5743,False,1.8908,15265.243902439028,3480.0,75.47169811320754,1378.0,4.0,0.7306,0.8636,0.6245,0.5571
HONDA,CR-V,1,188,47320,True,0.8995,0.8981,False,0.2379,14901.785714285714,3260.0,63.23877068557919,1703.0,4.0,0.4745,0.5143,0.6245,0.15
HONDA,CR-V,2,620,79170,True,0.8523,0.8564,False,0.448,12517.500000000002,3600.0,63.23877068557919,1639.0,4.0,0.4859,0.5143,0.6245,0.2071
HONDA,CR-V,3,973,79705,True,0.7916,0.8008,False,0.7298,13385.20408163265,4960.0,67.00738216922203,1639.0,4.0,0.5634,0.6693,0.6245,0.2071
HONDA,CR-V,4,566,78096,True,0.671,0.707,False,1.433,20520.49180327869,6800.0,68.53582554517133,1605.0,4.0,0.5952,0.7086,0.6245,0.2679
HONDA,JAZZ,1,435,95269,True,0.9034,0.8759,False,0.208,9306.691449814129,1400.0,54.628224582701066,1318.0,4.0,0.4244,0.2221,0.6245,0.63
HONDA,JAZZ,2,1190,106842,True,0.8624,0.8145,False,0.3201,12517.500000000002,1600.0,64.54388984509467,1164.0,4.0,0.6355,0.5786,0.6245,0.7943
HONDA,JAZZ,3,1216,122093,True,0.7872,0.7331,False,0.642,13246.03174603175,1760.0,64.54388984509467,1154.0,4.0,0.6388,0.5786,0.6245,0.8107
HONDA,JAZZ,4,1658,168925,True,0.6556,0.611,False,1.3128,13755.494505494507,1760.0,63.2582322357019,1154.0,4.0,0.6077,0.5164,0.6245,0.8107
HYUNDAI,I10,1,6503,96741,True,0.8253,0.7913,False,0.302,9934.8092,1400.0369,47.4494,1039.0017,3.0,0.2475,0.0521,0.1452,0.8893
HYUNDAI,I10,2,7570,132409,True,0.7866,0.7379,False,0.4184,10015.8676,1399.4927,48.9079,1008.0,3.0,0.2705,0.0893,0.1452,0.9114
HYUNDAI,I10,3,9314,124623,True,0.6633,0.6003,False,0.8569,11753.8552,920.0,46.8155,1040.991,3.0,0.2436,0.045,0.1452,0.8879
HYUNDAI,I10,4,7430,112984,True,0.611,0.5406,False,1.1223,11697.7577,920.0,59.8094,1031.7203,4.0,0.5673,0.4022,0.6245,0.8944
HYUNDAI,I20,1,3628,43392,True,0.8626,0.8483,False,0.2515,10980.263157894737,1520.0,61.046553740130996,1191.0,3.0,0.4151,0.4436,0.1452,0.7486
HYUNDAI,I20,2,5044,73822,True,0.7911,0.7689,False,0.4374,11753.521126760563,1600.0,55.67567567567568,1131.0,4.0,0.4884,0.2693,0.6245,0.8321
HYUNDAI,I20,3,9154,69358,True,0.6326,0.596,False,1.0613,11753.521126760563,920.0,54.54545454545454,1133.0,4.0,0.4628,0.2186,0.6245,0.8307
HYUNDAI,I20,4,7688,53122,True,0.5848,0.5523,False,1.3206,12772.959183673469,1760.0,52.15004574565416,1103.0,4.0,0.4331,0.1536,0.6245,0.845
HYUNDAI,I30,1,537,27300,True,0.8483,0.8514,False,0.2747,11808.962264150945,1600.0,65.55308092056421,1382.0,3.0,0.4643,0.6207,0.1452,0.5521
HYUNDAI,I30,2,1312,58747,True,0.7083,0.7207,False,0.6257,12272.058823529414,1600.0,65.45589325426242,1353.0,3.0,0.4662,0.6121,0.1452,0.5829
HYUNDAI,I30,3,2371,57362,True,0.5866,0.5988,False,1.1093,9716.666666666666,2780.0,57.857142857142854,1392.0,4.0,0.4671,0.3464,0.6245,0.5329
HYUNDAI,I30,4,4783,55943,True,0.5276,0.5223,False,1.5352,10248.046874999998,2780.0,56.78820791311094,1410.0,4.0,0.4433,0.3079,0.6245,0.51
HYUNDAI,I30CW,2,296,58747,True,0.7083,0.7207,False,0.6257,13039.062500000002,1760.0,62.62411347517731,1456.0,4.0,0.5214,0.4907,0.6245,0.4436
HYUNDAI,I30CW,3,1642,57362,True,0.5866,0.5988,False,1.1093,11023.109243697478,2780.0,56.21096460791117,1438.0,4.0,0.4254,0.285,0.6245,0.4779
HYUNDAI,I30CW,4,2538,55943,True,0.5276,0.5223,False,1.5352,11817.567567567568,3960.0,45.11278195488722,1463.0,4.0,0.2866,0.0279,0.6245,0.4264
HYUNDAI,I40,2,133,18155,True,0.7616,0.7986,False,0.5052,12089.861751152073,3600.0,63.29884357881924,1626.0,4.0,0.491,0.5179,0.6245,0.2236
HYUNDAI,I40,3,783,16936,True,0.6509,0.6777,False,0.8894,11259.656652360512,2920.0,53.83153894870171,1588.0,4.0,0.3444,0.1964,0.6245,0.2943
HYUNDAI,I40,4,484,1635,False,0.5914,0.6064,True,1.0978,11817.567567567568,2920.0,60.24096385542169,1635.0,4.0,0.439,0.4179,0.6245,0.2136
HYUNDAI,IX20,2,403,20446,True,0.7775,0.7176,False,0.4247,13986.033519553073,2580.0,51.39751552795031,1288.0,4.0,0.385,0.1336,0.6245,0.6543
HYUNDAI,IX20,3,761,20616,True,0.5893,0.5326,False,1.1181,13986.033519553073,2580.0,51.437451437451436,1287.0,4.0,0.387,0.1364,0.6245,0.6571
HYUNDAI,IX20,4,477,7109,True,0.5465,0.5105,False,1.3869,13986.033519553073,2920.0,50.84745762711865,1320.0,4.0,0.3731,0.1214,0.6245,0.625
HYUNDAI,Ioniq,1,778,52605,True,0.8665,0.879,False,0.247,4928.149606299213,920.0,48.73737373737374,1584.0,4.0,0.2906,0.0864,0.6245,0.3
HYUNDAI,Ioniq,2,1056,12192,True,0.8346,0.8493,False,0.3514,5337.953091684436,1040.0,48.584015103838894,1589.0,4.0,0.288,0.085,0.6245,0.2907
HYUNDAI,Ioniq,3,5,0,False,,,True,,8515.306122448981,920.0,52.41004752206382,1473.0,4.0,0.3481,0.1579,0.6245,0.4093
HYUNDAI,KONA,1,1777,48106,True,0.8629,0.8574,False,0.2359,12036.057692307691,1600.0,65.65055762081784,1383.0,3.0,0.4668,0.6264,0.1452,0.55
HYUNDAI,KONA,2,2120,2452,True,0.8344,0.8194,False,0.2807,12517.500000000002,1600.0,66.94465504169825,1320.0,3.0,0.5025,0.6679,0.1452,0.625
HYUNDAI,Tucson,1,2128,131659,True,0.8399,0.8401,False,0.2865,6915.745856353591,920.0,68.70783601453036,1921.0,4.0,0.5564,0.715,0.6245,0.0579
HYUNDAI,Tucson,2,1117,91668,True,0.7843,0.7896,False,0.4254,12860.29411764706,4160.0,65.04065040650407,1629.0,4.0,0.534,0.605,0.6245,0.2207
HYUNDAI,Tucson,3,340,839,False,0.7068,0.7151,True,0.6744,12612.980769230766,3960.0,60.27727546714889,1599.0,4.0,0.4536,0.4207,0.6245,0.2793
HYUNDAI,i10 AC3,1,1356,96741,True,0.8253,0.7913,False,0.302,9341.417910447763,1400.0,47.49518304431599,1038.0,3.0,0.2492,0.055,0.1452,0.8907
HYUNDAI,i30 Stc.,1,1027,27300,True,0.8483,0.8514,False,0.2747,11379.545454545456,1520.0,64.03190717911531,1384.0,3.0,0.4283,0.5507,0.1452,0.5471
HYUNDAI,i30 Stc.,2,1225,58747,True,0.7083,0.7207,False,0.6257,12272.058823529414,1760.0,64.07837445573294,1410.0,3.0,0.4216,0.5521,0.1452,0.51
HYUNDAI,i30 Stc.,3,1,57362,True,0.5866,0.5988,False,1.1093,11023.109243697478,2920.0,63.65372374283895,1571.0,4.0,0.5196,0.5379,0.6245,0.3164
KIA,CEED SW,1,47,46636,True,0.8211,0.8291,False,0.3152,5315.2866,1037.4468,47.6592,1621.2128,4.0,0.2633,0.0595,0.6245,0.2314
KIA,CEE'D SW,3,2,64327,True,0.6034,0.6209,False,1.0426,16470.394736842107,4320.0,53.50877192982456,1368.0,4.0,0.3947,0.1864,0.6245,0.5707
KIA,CEE'D SW,4,2609,50207,True,0.5093,0.5154,False,1.7027,11817.567567567568,3960.0,58.17932922655715,1461.0,4.0,0.4484,0.3493,0.6245,0.4321
KIA,CEED,1,5444,46636,True,0.8211,0.8291,False,0.3152,5932.464454976303,1040.0,47.801857585139324,1615.0,4.0,0.2691,0.065,0.6245,0.2464
KIA,CEED,2,3455,58483,True,0.7392,0.7502,False,0.5121,11808.962264150945,2580.0,68.1663258350375,1437.0,4.0,0.6333,0.6993,0.6245,0.4814
KIA,CEED,3,3721,64327,True,0.6034,0.6209,False,1.0426,11557.268722466959,2780.0,63.34231805929919,1415.0,4.0,0.5485,0.52,0.6245,0.5057
KIA,CEED,4,2372,50207,True,0.5093,0.5154,False,1.7027,11557.268722466959,2920.0,63.34231805929919,1419.0,4.0,0.5478,0.52,0.6245,0.5021
KIA,Niro,1,2620,69640,True,0.867,0.8704,False,0.2308,5664.027149321267,920.0,47.47847478474785,1626.0,4.0,0.2588,0.0536,0.6245,0.2236
KIA,Niro,2,3580,11722,True,0.8402,0.843,False,0.295,5946.555819477435,1080.0,47.713226205191596,1618.0,4.0,0.2663,0.0636,0.6245,0.2357
KIA,Niro,3,9,1,False,1.0,,True,,9519.011406844107,920.0,50.7227332457293,1522.0,4.0,0.3181,0.1164,0.6245,0.3629
KIA,Optima,1,531,9603,True,0.825,0.8422,False,0.3169,6485.751295336788,1140.0,60.80428954423593,1865.0,4.0,0.4208,0.4364,0.6245,0.0764
KIA,Optima,2,1689,9631,True,0.7971,0.8134,False,0.4058,6485.751295336788,1140.0,61.832061068702295,1838.0,4.0,0.4393,0.4664,0.6245,0.0936
KIA,Optima,3,121,2656,True,0.6465,0.666,False,0.9478,12089.861751152073,3960.0,64.797507788162,1605.0,4.0,0.5384,0.595,0.6245,0.2679
KIA,PICANTO,1,3420,84327,True,0.8403,0.7996,False,0.2695,10135.627530364374,1400.0,48.003894839337875,1027.0,3.0,0.2603,0.0736,0.1452,0.9
KIA,PICANTO,2,6180,78492,True,0.7628,0.7046,False,0.4611,10014.0,1400.0,48.811881188118804,1013.0,3.0,0.2691,0.0879,0.1452,0.9079
KIA,PICANTO,3,11784,77388,True,0.65,0.5884,False,0.8819,10260.245901639346,920.0,52.1505376344086,930.0,3.0,0.3166,0.155,0.1452,0.9779
KIA,PICANTO,4,11511,76520,True,0.5555,0.49,False,1.3897,10260.245901639346,920.0,52.577319587628864,970.0,3.0,0.3122,0.1621,0.1452,0.9379
KIA,RIO,1,978,29216,True,0.8445,0.8348,False,0.2619,11379.545454545456,1600.0,54.02097902097902,1178.0,4.0,0.4386,0.1979,0.6245,0.7614
KIA,RIO,2,4516,54720,True,0.767,0.7464,False,0.4783,10260.245901639346,1520.0,62.05733558178752,1184.0,3.0,0.4316,0.4736,0.1452,0.7564
KIA,RIO,3,10221,57298,True,0.6266,0.6142,False,1.0175,11753.521126760563,920.0,52.77540563620837,1185.0,4.0,0.4207,0.165,0.6245,0.7543
KIA,RIO,4,5832,37097,True,0.5442,0.5194,False,1.3791,11753.521126760563,920.0,54.15944540727903,1154.0,4.0,0.4527,0.2064,0.6245,0.8107
KIA,SPORTAGE,1,1070,174594,True,0.8311,0.8336,False,0.294,6106.097560975611,920.0,68.03699897225077,1945.0,4.0,0.5461,0.6979,0.6245,0.0493
KIA,SPORTAGE,2,903,181336,True,0.764,0.7728,False,0.4775,12860.29411764706,4640.0,60.45949214026602,1654.0,4.0,0.4377,0.425,0.6245,0.1893
KIA,SPORTAGE,3,295,94941,True,0.6413,0.6636,False,0.9645,15745.283018867925,3960.0,63.211125158027805,1545.0,4.0,0.5108,0.5121,0.6245,0.3371
KIA,SPORTAGE,4,114,30089,True,0.573,0.5897,False,1.3038,15709.580838323353,4960.0,62.15234857849197,1551.0,4.0,0.4921,0.4764,0.6245,0.3329
KIA,Stonic,1,829,35393,True,0.8631,0.8526,False,0.2317,11176.339285714288,1600.0,66.44093303235515,1278.0,3.0,0.5032,0.6521,0.1452,0.6679
KIA,Stonic,2,1305,2974,True,0.8362,0.8147,False,0.2993,12517.500000000002,1600.0,63.18965517241379,1180.0,3.0,0.4499,0.5093,0.1452,0.7586
KIA,VENGA,1,1,15226,True,0.8792,0.8455,False,0.1983,14813.609467455624,3260.0,69.7408536585366,1312.0,4.0,0.6883,0.7464,0.6245,0.6386
KIA,VENGA,2,325,33570,True,0.7956,0.7372,False,0.3746,13986.033519553073,2580.0,51.238390092879264,1294.0,4.0,0.3801,0.1264,0.6245,0.6479
KIA,VENGA,3,1053,30991,True,0.6245,0.5713,False,0.9621,13986.033519553073,2580.0,51.15919629057187,1298.0,4.0,0.3787,0.125,0.6245,0.6443
KIA,VENGA,4,1107,13810,True,0.5513,0.525,False,1.3257,13986.033519553073,2920.0,50.84745762711865,1319.0,4.0,0.3736,0.1214,0.6245,0.6279
KIA,XCeed,1,2163,12905,True,0.8621,0.8555,False,0.2359,5689.772727272728,920.0,47.683755404570725,1619.0,4.0,0.2651,0.0621,0.6245,0.2336
KIA,XCeed,2,41,0,False,,,True,,14144.067796610172,3260.0,72.53521126760563,1420.0,4.0,0.6918,0.8093,0.6245,0.4993
MAZDA,2,1,3,41380,True,0.8765,0.8604,False,0.2715,10980.263157894737,1520.0,57.84399649430325,1141.0,4.0,0.5221,0.34,0.6245,0.8236
MAZDA,2,2,2,53483,True,0.7871,0.7603,False,0.5109,11542.994645588988,1260.0,61.67605080529004,1070.5,4.0,0.591,0.4636,0.6245,0.8593
MAZDA,2,3,1895,52203,True,0.6485,0.604,False,0.9775,12036.057692307691,920.0,62.85714285714286,1050.0,4.0,0.6118,0.4986,0.6245,0.8757
MAZDA,2,4,989,79024,True,0.5504,0.5253,False,1.6369,12517.500000000002,920.0,57.03771849126035,1087.0,4.0,0.5171,0.3193,0.6245,0.8507
MAZDA,3,1,1,31910,True,0.847,0.8429,False,0.313,11590.277777777777,1600.0,61.47540983606557,1464.0,4.0,0.501,0.4579,0.6245,0.4236
MAZDA,3,2,4,57610,True,0.738,0.7371,False,0.6163,13379.49635161327,2850.0,63.48304493012869,1386.5,4.0,0.5593,0.5264,0.6245,0.5436
MAZDA,3,3,2256,37517,True,0.6798,0.677,False,0.9195,12772.959183673469,1760.0,66.92015209125475,1347.0,4.0,0.6393,0.6664,0.6245,0.5936
MAZDA,3,4,937,51451,True,0.5576,0.5637,False,1.6594,15745.283018867925,3480.0,57.80780780780781,1349.0,4.0,0.4743,0.3379,0.6245,0.59
MAZDA,CX-3,1,4,27666,True,0.8814,0.8757,False,0.2784,14726.470588235296,3260.0,66.2202380952381,1344.0,4.0,0.6288,0.6436,0.6245,0.5986
MAZDA,CX-3,2,2245,22387,True,0.8028,0.786,False,0.4903,14555.232558139538,3260.0,69.29133858267717,1270.0,4.0,0.6906,0.7379,0.6245,0.6714
MAZDA,CX-3,3,1306,654,False,0.7034,0.7007,True,0.7518,14813.609467455624,2580.0,71.54471544715447,1230.0,4.0,0.7207,0.7879,0.6245,0.6971
MAZDA,CX-5,1,1291,49829,True,0.8654,0.8674,False,0.3045,15081.325301204819,3260.0,75.20198881292728,1635.0,4.0,0.6554,0.8507,0.6245,0.2136
MAZDA,CX-5,2,1847,42069,True,0.7802,0.7949,False,0.6725,14991.017964071858,4160.0,80.12422360248448,1595.0,4.0,0.7151,0.9421,0.6245,0.2836
MAZDA,CX-5,3,849,24933,True,0.6757,0.6991,False,1.0621,14991.017964071858,3960.0,81.37931034482757,1501.0,4.0,0.738,0.9479,0.6245,0.3836
MAZDA,CX-5,4,275,439,False,0.6036,,True,1.2178,14991.017964071858,3960.0,77.19928186714542,1528.0,4.0,0.7027,0.8879,0.6245,0.3571
MAZDA,MAZDA2,1,889,41380,True,0.8765,0.8604,False,0.2715,9934.523809523811,1400.0,57.84399649430325,1141.0,4.0,0.5221,0.34,0.6245,0.8236
MAZDA,MAZDA2,2,2628,53483,True,0.7871,0.7603,False,0.5109,11277.027027027028,1520.0,59.19282511210763,1115.0,4.0,0.5465,0.3829,0.6245,0.8386
MAZDA,MAZDA2,3,1132,52203,True,0.6485,0.604,False,0.9775,11277.027027027028,920.0,62.85714285714286,1050.0,4.0,0.6118,0.4986,0.6245,0.8757
MAZDA,MAZDA2,4,2834,79024,True,0.5504,0.5253,False,1.6369,12772.959183673469,1760.0,59.72850678733032,1078.0,4.0,0.5577,0.3993,0.6245,0.8536
MAZDA,MAZDA3,1,832,31910,True,0.847,0.8429,False,0.313,12517.500000000002,1600.0,75.13661202185793,1458.0,4.0,0.6998,0.8493,0.6245,0.4393
MAZDA,MAZDA3,2,2169,57610,True,0.738,0.7371,False,0.6163,12772.959183673469,2440.0,68.75,1315.0,4.0,0.6736,0.7186,0.6245,0.635
MAZDA,MAZDA3,3,613,37517,True,0.6798,0.677,False,0.9195,12772.959183673469,1760.0,68.75,1280.0,4.0,0.6796,0.7186,0.6245,0.665
MAZDA,MAZDA3,4,575,51451,True,0.5576,0.5637,False,1.6594,16048.076923076924,3480.0,58.86850152905198,1340.0,4.0,0.4937,0.3707,0.6245,0.605
MAZDA,MAZDA6,1,97,18421,True,0.8515,0.8589,False,0.3191,14305.714285714286,3260.0,77.71355170199101,1584.0,4.0,0.6977,0.9007,0.6245,0.3
MAZDA,MAZDA6,2,1347,34699,True,0.7536,0.7736,False,0.6113,14991.017964071858,3260.0,79.97630331753554,1500.0,4.0,0.7346,0.9393,0.6245,0.3879
MAZDA,MAZDA6,3,1402,25388,True,0.6653,0.6925,False,1.0422,14991.017964071858,2580.0,82.81998631074606,1461.0,4.0,0.7513,0.955,0.6245,0.4321
MAZDA,MAZDA6,4,1866,28479,True,0.5748,0.5995,False,1.798,16048.076923076924,4320.0,73.69101486748546,1547.0,4.0,0.6683,0.8279,0.6245,0.335
MAZDA,Mazda CX-30,1,1397,10047,True,0.8942,0.8849,False,0.2155,13246.03174603175,1600.0,72.8476821192053,1510.0,4.0,0.6688,0.815,0.6245,0.37
MAZDA,Mazda CX-30,2,551,0,False,,,True,,11808.962264150945,1600.0,60.64690026954178,1511.0,4.0,0.4761,0.4307,0.6245,0.3671
MERCEDES-BENZ,A-Klasse,1,2257,248352,True,0.8524,0.855,False,0.5135,10621.457489878541,1600.0,71.75472928897587,1551.0,4.0,0.6528,0.7979,0.6245,0.3329
MERCEDES-BENZ,A-Klasse,2,3542,203463,True,0.7648,0.774,False,0.9658,12036.057692307691,2580.0,79.8611111111111,1450.0,4.0,0.7467,0.9364,0.6245,0.4557
MERCEDES-BENZ,A-Klasse,3,1614,88386,True,0.6934,0.7016,False,1.5101,10493.999999999998,2780.0,57.34767025089606,1425.0,4.0,0.4488,0.3257,0.6245,0.4929
MERCEDES-BENZ,A-Klasse,4,669,48864,True,0.6173,0.5824,False,2.0884,11259.656652360512,2780.0,57.34767025089606,1395.0,4.0,0.4553,0.3257,0.6245,0.5257
MERCEDES-BENZ,B-Klasse,1,497,22711,True,0.8768,0.8595,False,0.4318,10493.999999999998,2440.0,68.9655172413793,1608.0,4.0,0.6021,0.725,0.6245,0.2614
MERCEDES-BENZ,B-Klasse,2,1310,32934,True,0.7916,0.7781,False,0.8449,11259.656652360512,3260.0,69.18238993710692,1500.0,4.0,0.6317,0.7336,0.6245,0.3879
MERCEDES-BENZ,B-Klasse,3,1078,39606,True,0.7116,0.7034,False,1.3601,11259.656652360512,2920.0,63.15789473684211,1465.0,4.0,0.5246,0.5064,0.6245,0.42
MERCEDES-BENZ,B-Klasse,4,652,31631,True,0.582,0.5752,False,2.6283,11817.567567567568,2920.0,64.51612903225806,1475.0,4.0,0.5556,0.5743,0.6245,0.4057
MERCEDES-BENZ,C,1,157,131351,True,0.8533,0.8597,False,0.51,8276.02523659306,2440.0,71.25062282012955,2007.0,4.0,0.5876,0.7836,0.6245,0.0421
MERCEDES-BENZ,C,2,281,209753,True,0.804,0.8155,False,0.7387,12316.901408450702,4640.0,77.34833905112544,1780.0,4.0,0.657,0.8921,0.6245,0.1179
MERCEDES-BENZ,C,3,254,154132,True,0.7121,0.734,False,1.4822,12089.861751152073,3960.0,77.39938080495357,1660.0,4.0,0.6715,0.8943,0.6245,0.185
MERCEDES-BENZ,C,4,1907,120512,True,0.6515,0.6709,False,2.0931,13385.20408163265,4960.0,73.95498392282958,1615.0,4.0,0.6556,0.8379,0.6245,0.2464
MERCEDES-BENZ,C-Klasse,1,2378,131351,True,0.8533,0.8597,False,0.51,10410.714285714286,3380.0,78.4418356456777,1881.0,4.0,0.6596,0.9179,0.6245,0.0664
MERCEDES-BENZ,C-Klasse,2,4580,209753,True,0.804,0.8155,False,0.7387,11557.268722466959,3600.0,79.88826815642457,1720.0,4.0,0.6856,0.9379,0.6245,0.1464
MERCEDES-BENZ,C-Klasse,3,3682,154132,True,0.7121,0.734,False,1.4822,11557.268722466959,2920.0,77.39938080495357,1615.0,4.0,0.6838,0.8943,0.6245,0.2464
MERCEDES-BENZ,C-Klasse,4,1423,120512,True,0.6515,0.6709,False,2.0931,12612.980769230766,3960.0,63.897763578274756,1615.0,4.0,0.5098,0.5464,0.6245,0.2464
MERCEDES-BENZ,CLA,1,632,47645,True,0.8287,0.8356,False,0.6143,10493.999999999998,1600.0,68.98715008869468,1635.0,4.0,0.5933,0.7264,0.6245,0.2136
