dmr_make,dmr_model,age_band,dk_vehicle_count,n_nt_tests,meets_stability_floor,raw_pass_rate,standardized_pass_rate,reliability_unstable,repair_burden_index,median_annual_fuel_cost_dkk,median_annual_ejerafgift_dkk,median_power_to_weight_wkg,median_weight_kg,median_cylinder_count,engagement_score,engagement_pct_power_to_weight,engagement_pct_cylinder_count,engagement_pct_weight_inverted
FORD,FOCUS,3,6793,815540,True,0.6261,0.6391,False,1.0191,12036.0577,1207.7492,67.1043,1360.3807,3.0,0.4953,0.6721,0.1452,0.5782
FORD,FOCUS,4,2072,852885,True,0.5706,0.5802,False,1.4415,12031.8974,1966.4865,59.6994,1371.1486,4.0,0.4985,0.3967,0.6245,0.5641
FORD,FOCUS STATIONSVOGN,2,1,836756,True,0.7412,0.7517,False,0.5676,12375.0,4640.0,70.55805003207185,1559.0,4.0,0.6328,0.7621,0.6245,0.3221
FORD,FOCUS STATIONSVOGN,3,7,815540,True,0.6261,0.6391,False,1.0191,9975.28517110266,1960.0,54.37679022584683,1431.0,4.0,0.3923,0.2136,0.6245,0.4907
FORD,FOCUS STATIONSVOGN,4,1793,852885,True,0.5706,0.5802,False,1.4415,11557.268722466959,2920.0,57.51258087706686,1391.0,4.0,0.4584,0.3279,0.6245,0.5357
FORD,GALAXY,1,67,43215,True,0.801,0.8202,False,0.4579,13459.677419354839,4640.0,68.72853890038195,2032.0,4.0,0.5534,0.7164,0.6245,0.0393
FORD,GALAXY,2,411,50801,True,0.683,0.723,False,0.9725,13664.062499999998,4960.0,69.1699604743083,1833.0,4.0,0.5727,0.7321,0.6245,0.0964
FORD,GALAXY,3,322,53134,True,0.5775,0.615,False,1.497,14181.08108108108,6040.0,69.32409012131716,1785.0,4.0,0.58,0.7393,0.6245,0.115
FORD,GALAXY,4,925,61056,True,0.5463,0.5899,False,1.8299,15709.580838323353,6800.0,59.503177354130564,1733.0,4.0,0.4114,0.3921,0.6245,0.14
FORD,KA,3,5229,207813,True,0.6539,0.5972,False,0.9748,12272.058823529414,920.0,51.56723963599596,940.0,4.0,0.4516,0.1414,0.6245,0.9679
FORD,KA,4,7450,178806,True,0.5539,0.5141,False,1.5895,12272.058823529414,920.0,51.56723963599596,989.0,4.0,0.4429,0.1414,0.6245,0.9243
FORD,KUGA,1,13510,399644,True,0.8484,0.8489,False,0.301,5702.733485193622,920.0,60.37735849056604,1855.0,4.0,0.4148,0.4221,0.6245,0.0821
FORD,KUGA,2,1276,321303,True,0.7861,0.7935,False,0.4746,14822.033898305084,5000.0,65.94724220623502,1681.0,4.0,0.5402,0.6386,0.6245,0.1679
FORD,KUGA,3,1824,145744,True,0.6713,0.6931,False,0.8823,15549.68944099379,3480.0,66.8693009118541,1645.0,4.0,0.559,0.6636,0.6245,0.1993
FORD,KUGA,4,157,74113,True,0.5951,0.6227,False,1.3072,15523.668639053254,7080.0,65.02525252525253,1653.0,4.0,0.5273,0.6036,0.6245,0.1907
FORD,MONDEO,1,451,99610,True,0.8402,0.8651,False,0.3554,11925.0,4640.0,76.92307692307693,1776.0,4.0,0.6523,0.8821,0.6245,0.1193
FORD,MONDEO,2,2581,170752,True,0.7645,0.8099,False,0.6154,12860.29411764706,4640.0,75.39936102236422,1679.0,4.0,0.6517,0.8607,0.6245,0.17
FORD,MONDEO,3,1711,179621,True,0.6497,0.6967,False,1.0912,12860.29411764706,3960.0,75.37688442211055,1597.0,4.0,0.6724,0.8579,0.6245,0.2807
FORD,MONDEO,4,883,233319,True,0.5756,0.6151,False,1.5522,12860.29411764706,4960.0,64.69849246231156,1645.0,4.0,0.5197,0.585,0.6245,0.1993
FORD,MONDEO STATIONCAR,1,2,99610,True,0.8402,0.8651,False,0.3554,12503.063725490196,5140.0,70.48253788185723,1721.5,4.0,0.596,0.7593,0.6245,0.145
FORD,MONDEO STATIONCAR,2,16,170752,True,0.7645,0.8099,False,0.6154,12612.980769230766,4300.0,65.69386539606909,1679.0,4.0,0.5353,0.6279,0.6245,0.17
FORD,MONDEO STATIONCAR,3,35,179621,True,0.6497,0.6967,False,1.0912,12860.29411764706,4960.0,69.14753594460875,1617.0,4.0,0.6006,0.7307,0.6245,0.2393
FORD,MONDEO STATIONCAR,4,2391,233319,True,0.5756,0.6151,False,1.5522,14656.424581005585,5980.0,65.39682539682539,1576.0,4.0,0.554,0.6107,0.6245,0.3064
FORD,PUMA,1,1795,39588,True,0.8957,0.874,False,0.1851,11176.339285714288,1520.0,70.04573170731707,1315.0,3.0,0.5459,0.7507,0.1452,0.635
FORD,S-MAX,1,851,40516,True,0.8013,0.8121,False,0.4308,13246.03174603175,4640.0,69.23837784371908,1976.0,4.0,0.5644,0.735,0.6245,0.0479
FORD,S-MAX,2,2672,65735,True,0.7149,0.7416,False,0.7676,13117.499999999998,4960.0,68.84480746791131,1806.0,4.0,0.5697,0.7221,0.6245,0.1064
FORD,S-MAX,3,1341,83367,True,0.6248,0.6594,False,1.2202,14181.08108108108,5980.0,71.00591715976331,1757.0,4.0,0.6011,0.7764,0.6245,0.1279
FORD,S-MAX,4,2162,89876,True,0.5611,0.6045,False,1.6736,15709.580838323353,6800.0,60.98283007696862,1690.0,4.0,0.4407,0.4421,0.6245,0.1614
FORD,Transit Custom Kombi,1,1336,239544,True,0.7777,0.8155,False,0.6367,16925.8064516129,8760.0,36.075471698113205,2476.0,4.0,0.1896,0.0007,0.6245,0.0093
FORD,Transit Custom Kombi,2,883,11477,True,0.7261,0.7606,False,0.9183,16500.0,8080.0,36.7112810707457,2490.0,4.0,0.19,0.0021,0.6245,0.0079
HONDA,CIVIC,1,158,151099,True,0.8587,0.8573,False,0.3154,12772.959183673469,2440.0,95.03589121423516,1407.0,4.0,0.7871,0.9936,0.6245,0.515
HONDA,CIVIC,2,1173,176814,True,0.8076,0.8097,False,0.4986,12772.959183673469,2440.0,68.69125090383226,1403.0,4.0,0.6476,0.7121,0.6245,0.5207
HONDA,CIVIC,3,1612,169956,True,0.6818,0.6895,False,1.0566,10248.046874999998,2780.0,62.32294617563739,1412.0,4.0,0.5286,0.4793,0.6245,0.5079
HONDA,CIVIC,4,635,312866,True,0.5609,0.579,False,1.8535,15265.243902439028,3480.0,75.47169811320754,1378.0,4.0,0.7306,0.8636,0.6245,0.5571
HONDA,CR-V,1,188,116770,True,0.8927,0.8927,False,0.2512,14901.785714285714,3260.0,63.23877068557919,1703.0,4.0,0.4752,0.5157,0.6245,0.15
HONDA,CR-V,2,620,164910,True,0.8466,0.851,False,0.4404,12517.500000000002,3600.0,63.23877068557919,1639.0,4.0,0.4868,0.5157,0.6245,0.2079
HONDA,CR-V,3,973,144194,True,0.7769,0.7871,False,0.759,13385.20408163265,4960.0,67.00738216922203,1639.0,4.0,0.5628,0.6679,0.6245,0.2079
HONDA,CR-V,4,566,175768,True,0.6458,0.6858,False,1.5652,20520.49180327869,6800.0,68.53582554517133,1605.0,4.0,0.5945,0.7071,0.6245,0.2679
HONDA,JAZZ,1,435,201544,True,0.903,0.8752,False,0.2045,9306.691449814129,1400.0,54.628224582701066,1318.0,4.0,0.4244,0.2221,0.6245,0.63
HONDA,JAZZ,2,1190,221635,True,0.8524,0.8042,False,0.3542,12517.500000000002,1600.0,64.54388984509467,1164.0,4.0,0.6355,0.5786,0.6245,0.7943
HONDA,JAZZ,3,1216,247854,True,0.7792,0.7266,False,0.665,13246.03174603175,1760.0,64.54388984509467,1154.0,4.0,0.6388,0.5786,0.6245,0.8107
HONDA,JAZZ,4,1658,344192,True,0.6375,0.5925,False,1.3773,13755.494505494507,1760.0,63.2582322357019,1154.0,4.0,0.6084,0.5179,0.6245,0.8107
HYUNDAI,I10,1,7859,226109,True,0.8297,0.7971,False,0.3002,9832.4248,1400.0305,47.4573,1038.8289,3.0,0.2478,0.0526,0.1452,0.8895
HYUNDAI,I10,2,7570,263371,True,0.7602,0.7059,False,0.5014,10015.8676,1399.4927,48.9079,1008.0,3.0,0.2705,0.0893,0.1452,0.9114
HYUNDAI,I10,3,9314,240058,True,0.6636,0.5959,False,0.8444,11753.8552,920.0,46.8155,1040.991,3.0,0.2436,0.045,0.1452,0.8879
HYUNDAI,I10,4,7430,160250,True,0.6107,0.5402,False,1.1306,11697.7577,920.0,59.8094,1031.7203,4.0,0.5673,0.4022,0.6245,0.8944
HYUNDAI,I20,1,3628,109969,True,0.8543,0.8411,False,0.2653,10980.263157894737,1520.0,61.046553740130996,1191.0,3.0,0.4151,0.4436,0.1452,0.7486
HYUNDAI,I20,2,5044,149942,True,0.7606,0.732,False,0.5401,11753.521126760563,1600.0,55.67567567567568,1131.0,4.0,0.4884,0.2693,0.6245,0.8321
HYUNDAI,I20,3,9154,130770,True,0.6274,0.5919,False,1.0694,11753.521126760563,920.0,54.54545454545454,1133.0,4.0,0.4628,0.2186,0.6245,0.8307
HYUNDAI,I20,4,7688,72068,True,0.5863,0.5515,False,1.298,12772.959183673469,1760.0,52.15004574565416,1103.0,4.0,0.4331,0.1536,0.6245,0.845
HYUNDAI,I30,1,1564,76172,True,0.8194,0.8258,False,0.3335,11526.9859,1547.468,64.5542,1383.3133,3.0,0.4407,0.5747,0.1452,0.5488
HYUNDAI,I30,2,2833,123066,True,0.6846,0.6974,False,0.6964,12352.1976,1685.9019,64.5644,1388.4088,3.1045,0.4527,0.5735,0.1953,0.5368
HYUNDAI,I30,3,4014,116869,True,0.5773,0.5823,False,1.1649,10251.4163,2780.0349,57.1852,1410.8617,4.0,0.4501,0.3213,0.6245,0.5103
HYUNDAI,I30,4,7321,82590,True,0.5295,0.5226,False,1.5177,10792.1588,3189.0753,52.7406,1428.3737,4.0,0.389,0.2108,0.6245,0.481
HYUNDAI,I40,2,133,39346,True,0.7319,0.7661,False,0.5739,12089.861751152073,3600.0,63.29884357881924,1626.0,4.0,0.4917,0.5193,0.6245,0.2236
HYUNDAI,I40,3,783,24245,True,0.6469,0.6725,False,0.8892,11259.656652360512,2920.0,53.83153894870171,1588.0,4.0,0.3444,0.1964,0.6245,0.2943
HYUNDAI,I40,4,484,1634,False,0.5912,0.6059,True,1.0985,11817.567567567568,2920.0,60.24096385542169,1635.0,4.0,0.439,0.4179,0.6245,0.2136
HYUNDAI,IX20,2,403,40832,True,0.7441,0.6753,False,0.5357,13986.033519553073,2580.0,51.39751552795031,1288.0,4.0,0.385,0.1336,0.6245,0.6543
HYUNDAI,IX20,3,761,35054,True,0.5905,0.5354,False,1.1102,13986.033519553073,2580.0,51.437451437451436,1287.0,4.0,0.387,0.1364,0.6245,0.6571
HYUNDAI,IX20,4,477,7129,True,0.5462,0.5098,False,1.3869,13986.033519553073,2920.0,50.84745762711865,1320.0,4.0,0.3731,0.1214,0.6245,0.625
HYUNDAI,Ioniq,1,778,80426,True,0.8683,0.8782,False,0.2432,4928.149606299213,920.0,48.73737373737374,1584.0,4.0,0.2906,0.0864,0.6245,0.3
HYUNDAI,Ioniq,2,1056,12190,True,0.834,0.8483,False,0.3516,5337.953091684436,1040.0,48.584015103838894,1589.0,4.0,0.288,0.085,0.6245,0.2907
HYUNDAI,Ioniq,3,5,0,False,,,True,,8515.306122448981,920.0,52.41004752206382,1473.0,4.0,0.3481,0.1579,0.6245,0.4093
HYUNDAI,KONA,1,1777,59326,True,0.8662,0.8587,False,0.231,12036.057692307691,1600.0,65.65055762081784,1383.0,3.0,0.4668,0.6264,0.1452,0.55
HYUNDAI,KONA,2,2120,2449,True,0.8338,0.8187,False,0.2817,12517.500000000002,1600.0,66.94465504169825,1320.0,3.0,0.5018,0.6664,0.1452,0.625
HYUNDAI,Tucson,1,2128,257700,True,0.8406,0.8405,False,0.2834,6915.745856353591,920.0,68.70783601453036,1921.0,4.0,0.5557,0.7136,0.6245,0.0579
HYUNDAI,Tucson,2,1117,105588,True,0.7852,0.7889,False,0.4212,12860.29411764706,4160.0,65.04065040650407,1629.0,4.0,0.534,0.605,0.6245,0.2207
HYUNDAI,Tucson,3,340,1675,False,0.6567,0.6679,True,0.9348,12612.980769230766,3960.0,60.27727546714889,1599.0,4.0,0.4536,0.4207,0.6245,0.2793
KIA,CEED,1,5491,101379,True,0.8167,0.8244,False,0.3242,5927.1817,1039.9781,47.8006,1615.0532,4.0,0.2695,0.065,0.6245,0.2485
KIA,CEED,3,3723,121490,True,0.5803,0.5954,False,1.1825,11559.9081,2780.8273,63.337,1414.9748,4.0,0.5491,0.5212,0.6245,0.5057
KIA,CEED,4,4981,83056,True,0.5091,0.5132,False,1.6833,11693.6108,3464.742,60.638,1440.9992,4.0,0.4961,0.4313,0.6245,0.4654
KIA,CEED,2,3455,126378,True,0.7115,0.7248,False,0.5934,11808.962264150945,2580.0,68.1663258350375,1437.0,4.0,0.6326,0.6979,0.6245,0.4814
KIA,Niro,1,2620,93980,True,0.8653,0.868,False,0.2319,5664.027149321267,920.0,47.47847478474785,1626.0,4.0,0.2588,0.0536,0.6245,0.2236
KIA,Niro,2,3580,11985,True,0.8398,0.8422,False,0.2948,5946.555819477435,1080.0,47.713226205191596,1618.0,4.0,0.2666,0.0636,0.6245,0.2371
KIA,Niro,3,9,1,False,1.0,,True,,9519.011406844107,920.0,50.7227332457293,1522.0,4.0,0.3181,0.1164,0.6245,0.3629
KIA,Optima,1,531,23133,True,0.8241,0.8399,False,0.3167,6485.751295336788,1140.0,60.80428954423593,1865.0,4.0,0.4208,0.4364,0.6245,0.0764
KIA,Optima,2,1689,13045,True,0.7765,0.7956,False,0.4618,6485.751295336788,1140.0,61.832061068702295,1838.0,4.0,0.4393,0.4664,0.6245,0.0936
KIA,Optima,3,121,3942,True,0.6408,0.6553,False,0.9671,12089.861751152073,3960.0,64.797507788162,1605.0,4.0,0.5391,0.5964,0.6245,0.2679
KIA,PICANTO,1,3420,165041,True,0.8338,0.7902,False,0.284,10135.627530364374,1400.0,48.003894839337875,1027.0,3.0,0.2603,0.0736,0.1452,0.9
KIA,PICANTO,2,6180,158917,True,0.7493,0.6874,False,0.5174,10014.0,1400.0,48.811881188118804,1013.0,3.0,0.2691,0.0879,0.1452,0.9079
KIA,PICANTO,3,11784,153315,True,0.6292,0.5654,False,0.969,10260.245901639346,920.0,52.1505376344086,930.0,3.0,0.3166,0.155,0.1452,0.9779
KIA,PICANTO,4,11511,125947,True,0.5503,0.4832,False,1.4369,10260.245901639346,920.0,52.577319587628864,970.0,3.0,0.3122,0.1621,0.1452,0.9379
KIA,RIO,1,978,75096,True,0.8361,0.824,False,0.2816,11379.545454545456,1600.0,54.02097902097902,1178.0,4.0,0.4386,0.1979,0.6245,0.7614
KIA,RIO,2,4516,117793,True,0.7345,0.7147,False,0.5973,10260.245901639346,1520.0,62.05733558178752,1184.0,3.0,0.4316,0.4736,0.1452,0.7564
KIA,RIO,3,10221,103626,True,0.6096,0.5939,False,1.0712,11753.521126760563,920.0,52.77540563620837,1185.0,4.0,0.4207,0.165,0.6245,0.7543
KIA,RIO,4,5832,58214,True,0.5408,0.5144,False,1.39,11753.521126760563,920.0,54.15944540727903,1154.0,4.0,0.4527,0.2064,0.6245,0.8107
KIA,SPORTAGE,1,1070,373513,True,0.8286,0.8312,False,0.3019,6106.097560975611,920.0,68.03699897225077,1945.0,4.0,0.5454,0.6964,0.6245,0.0493
KIA,SPORTAGE,2,903,301185,True,0.7538,0.7623,False,0.5215,12860.29411764706,4640.0,60.45949214026602,1654.0,4.0,0.4377,0.425,0.6245,0.1893
KIA,SPORTAGE,3,295,146794,True,0.6372,0.6567,False,0.9622,15745.283018867925,3960.0,63.211125158027805,1545.0,4.0,0.5116,0.5136,0.6245,0.3371
KIA,SPORTAGE,4,114,47231,True,0.5595,0.5757,False,1.4149,15709.580838323353,4960.0,62.15234857849197,1551.0,4.0,0.4921,0.4764,0.6245,0.3329
KIA,Stonic,1,829,47837,True,0.8646,0.852,False,0.2267,11176.339285714288,1600.0,66.44093303235515,1278.0,3.0,0.5032,0.6521,0.1452,0.6679
KIA,Stonic,2,1305,2973,True,0.8362,0.8139,False,0.2994,12517.500000000002,1600.0,63.18965517241379,1180.0,3.0,0.4506,0.5107,0.1452,0.7586
KIA,VENGA,1,1,45539,True,0.8689,0.836,False,0.216,14813.609467455624,3260.0,69.7408536585366,1312.0,4.0,0.6883,0.7464,0.6245,0.6386
KIA,VENGA,2,325,66927,True,0.7651,0.7019,False,0.465,13986.033519553073,2580.0,51.238390092879264,1294.0,4.0,0.3801,0.1264,0.6245,0.6479
KIA,VENGA,3,1053,54501,True,0.6083,0.5592,False,0.9949,13986.033519553073,2580.0,51.15919629057187,1298.0,4.0,0.3787,0.125,0.6245,0.6443
KIA,VENGA,4,1107,14962,True,0.5491,0.5229,False,1.3313,13986.033519553073,2920.0,50.84745762711865,1319.0,4.0,0.3736,0.1214,0.6245,0.6279
KIA,XCeed,1,2163,13029,True,0.8622,0.8555,False,0.2358,5689.772727272728,920.0,47.683755404570725,1619.0,4.0,0.2653,0.0621,0.6245,0.2343
KIA,XCeed,2,41,0,False,,,True,,14144.067796610172,3260.0,72.53521126760563,1420.0,4.0,0.6918,0.8093,0.6245,0.4993
MAZDA,MAZDA2,1,892,91325,True,0.8593,0.8428,False,0.3034,9938.0409,1400.4036,57.844,1141.0,4.0,0.5221,0.34,0.6245,0.8236
MAZDA,MAZDA2,2,2630,106567,True,0.7641,0.7319,False,0.5545,11277.2293,1519.8023,59.1947,1114.9662,4.0,0.5465,0.383,0.6245,0.8386
MAZDA,MAZDA2,3,3027,118423,True,0.6287,0.5879,False,1.0622,11752.2048,920.0,62.8571,1050.0,4.0,0.6118,0.4986,0.6245,0.8757
MAZDA,MAZDA2,4,3823,131257,True,0.5519,0.5252,False,1.6285,12706.8726,1542.6942,59.0324,1080.3283,4.0,0.5472,0.3786,0.6245,0.8528
MAZDA,MAZDA3,1,833,81785,True,0.8161,0.8132,False,0.3811,12516.3869,1600.0,75.1202,1458.0072,4.0,0.6996,0.8488,0.6245,0.4393
MAZDA,MAZDA3,2,2173,107141,True,0.7424,0.7397,False,0.5979,12774.0757,2440.7547,68.7403,1315.1316,4.0,0.6734,0.7182,0.6245,0.6348
MAZDA,MAZDA3,3,2869,77452,True,0.6559,0.6559,False,1.0249,12772.9592,1760.0,67.3111,1332.6846,4.0,0.6474,0.6765,0.6245,0.6089
MAZDA,MAZDA3,4,1512,105080,True,0.546,0.5484,False,1.7105,15860.4328,3480.0,58.2112,1345.5774,4.0,0.4817,0.3504,0.6245,0.5957
MAZDA,CX-3,1,4,56414,True,0.8759,0.8667,False,0.2829,14726.470588235296,3260.0,66.2202380952381,1344.0,4.0,0.6288,0.6436,0.6245,0.5986
MAZDA,CX-3,2,2245,27316,True,0.8017,0.7835,False,0.4841,14555.232558139538,3260.0,69.29133858267717,1270.0,4.0,0.6906,0.7379,0.6245,0.6714
MAZDA,CX-3,3,1306,651,False,0.7035,0.7006,True,0.7536,14813.609467455624,2580.0,71.54471544715447,1230.0,4.0,0.7214,0.7893,0.6245,0.6971
MAZDA,CX-5,1,1291,95527,True,0.8562,0.8589,False,0.3301,15081.325301204819,3260.0,75.20198881292728,1635.0,4.0,0.6554,0.8507,0.6245,0.2136
MAZDA,CX-5,2,1847,78738,True,0.7731,0.7893,False,0.6703,14991.017964071858,4160.0,80.12422360248448,1595.0,4.0,0.7151,0.9421,0.6245,0.2836
MAZDA,CX-5,3,849,29142,True,0.6757,0.697,False,1.0517,14991.017964071858,3960.0,81.37931034482757,1501.0,4.0,0.738,0.9479,0.6245,0.3836
MAZDA,CX-5,4,275,439,False,0.6036,,True,1.2178,14991.017964071858,3960.0,77.19928186714542,1528.0,4.0,0.7026,0.8879,0.6245,0.3564
MAZDA,MAZDA6,1,97,48336,True,0.8345,0.8455,False,0.3544,14305.714285714286,3260.0,77.71355170199101,1584.0,4.0,0.6977,0.9007,0.6245,0.3
MAZDA,MAZDA6,2,1347,69498,True,0.7524,0.7736,False,0.6146,14991.017964071858,3260.0,79.97630331753554,1500.0,4.0,0.7346,0.9393,0.6245,0.3879
MAZDA,MAZDA6,3,1402,54563,True,0.6473,0.6796,False,1.1794,14991.017964071858,2580.0,82.81998631074606,1461.0,4.0,0.7513,0.955,0.6245,0.4321
MAZDA,MAZDA6,4,1866,57890,True,0.5669,0.588,False,1.8477,16048.076923076924,4320.0,73.69101486748546,1547.0,4.0,0.6683,0.8279,0.6245,0.335
MAZDA,Mazda CX-30,1,1397,10055,True,0.8942,0.8849,False,0.215,13246.03174603175,1600.0,72.8476821192053,1510.0,4.0,0.6688,0.815,0.6245,0.37
MAZDA,Mazda CX-30,2,551,0,False,,,True,,11808.962264150945,1600.0,60.64690026954178,1511.0,4.0,0.4761,0.4307,0.6245,0.3671
MERCEDES-BENZ,A-Klasse,1,2257,477583,True,0.8453,0.8479,False,0.5329,10621.457489878541,1600.0,71.75472928897587,1551.0,4.0,0.6536,0.7993,0.6245,0.3329
MERCEDES-BENZ,A-Klasse,2,3542,336383,True,0.7598,0.7692,False,0.998,12036.057692307691,2580.0,79.8611111111111,1450.0,4.0,0.7466,0.9364,0.6245,0.455
MERCEDES-BENZ,A-Klasse,3,1614,128713,True,0.6917,0.69,False,1.4687,10493.999999999998,2780.0,57.34767025089606,1425.0,4.0,0.4491,0.3257,0.6245,0.4943
MERCEDES-BENZ,A-Klasse,4,669,103039,True,0.614,0.5796,False,2.1164,11259.656652360512,2780.0,57.34767025089606,1395.0,4.0,0.4553,0.3257,0.6245,0.5257
MERCEDES-BENZ,B-Klasse,1,497,51926,True,0.8647,0.8503,False,0.4662,10493.999999999998,2440.0,68.9655172413793,1608.0,4.0,0.6025,0.7257,0.6245,0.2614
MERCEDES-BENZ,B-Klasse,2,1310,74455,True,0.7839,0.773,False,0.8686,11259.656652360512,3260.0,69.18238993710692,1500.0,4.0,0.6317,0.7336,0.6245,0.3879
MERCEDES-BENZ,B-Klasse,3,1078,68724,True,0.6898,0.6796,False,1.5353,11259.656652360512,2920.0,63.15789473684211,1465.0,4.0,0.5253,0.5079,0.6245,0.42
MERCEDES-BENZ,B-Klasse,4,652,60158,True,0.5782,0.5714,False,2.6469,11817.567567567568,2920.0,64.51612903225806,1475.0,4.0,0.5556,0.5743,0.6245,0.4057
MERCEDES-BENZ,C-Klasse,1,2535,339841,True,0.8491,0.8566,False,0.52,10278.5067,3321.783,77.9965,1888.8036,4.0,0.6551,0.9096,0.6245,0.0649
MERCEDES-BENZ,C-Klasse,2,4861,386887,True,0.7928,0.8069,False,0.8217,11601.1808,3660.1193,79.7414,1723.4684,4.0,0.6839,0.9353,0.6245,0.1448
MERCEDES-BENZ,C-Klasse,3,3936,286050,True,0.7028,0.7242,False,1.5534,11591.6383,2987.1138,77.3994,1617.904,4.0,0.6834,0.8943,0.6245,0.2445
MERCEDES-BENZ,C-Klasse,4,3330,240851,True,0.637,0.6551,False,2.2156,13055.212,4532.6727,69.6573,1615.0,4.0,0.5937,0.7133,0.6245,0.2486
MERCEDES-BENZ,CLA,1,632,94884,True,0.8256,0.8336,False,0.6173,10493.999999999998,1600.0,68.98715008869468,1635.0,4.0,0.594,0.7279,0.6245,0.2136
MERCEDES-BENZ,CLA,2,763,70093,True,0.7669,0.7829,False,0.9734,12860.29411764706,3260.0,77.18120805369128,1535.0,4.0,0.6998,0.8864,0.6245,0.3464
MERCEDES-BENZ,CLA,3,621,14183,True,0.7233,0.7362,False,1.3864,11259.656652360512,2920.0,76.92307692307693,1530.0,4.0,0.699,0.8821,0.6245,0.3529
MERCEDES-BENZ,CLA,4,14,0,False,,,True,,13152.695808052951,2580.0,81.96721311475409,1450.0,4.0,0.7544,0.9521,0.6245,0.455
MERCEDES-BENZ,E-Klasse,1,1426,235674,True,0.852,0.8549,False,0.5184,8571.2924,1342.216,71.6227,2134.805,4.0,0.5828,0.778,0.6245,0.0326
MERCEDES-BENZ,E-Klasse,2,2650,247132,True,0.7966,0.8079,False,0.8596,11107.6443,3628.5283,77.2211,1877.0849,4.0,0.6485,0.8928,0.6245,0.0736
MERCEDES-BENZ,E-Klasse,3,2286,189294,True,0.726,0.7406,False,1.3452,12624.1629,3960.0,71.2473,1845.0,4.0,0.5955,0.7822,0.6245,0.0857
MERCEDES-BENZ,E-Klasse,4,2936,118523,True,0.6899,0.7073,False,1.668,14232.4324,5578.7193,61.9566,1845.0,4.0,0.447,0.4851,0.6245,0.0857
MERCEDES-BENZ,GLA,1,1240,157652,True,0.8644,0.8607,False,0.4738,8692.708333333334,1280.0,64.340239912759,1813.0,4.0,0.492,0.5679,0.6245,0.1036
MERCEDES-BENZ,GLA,2,362,85299,True,0.8002,0.799,False,0.8519,14726.470588235296,3260.0,77.44107744107744,1500.0,4.0,0.7131,0.8964,0.6245,0.3879
MERCEDES-BENZ,GLA,3,229,8307,True,0.7761,0.7698,False,1.0547,13385.20408163265,2920.0,78.76712328767123,1510.0,4.0,0.7246,0.9264,0.6245,0.37
MERCEDES-BENZ,GLB,1,1319,4594,True,0.8833,0.8837,False,0.3983,12145.83333333333,4640.0,73.39449541284404,1771.0,4.0,0.6238,0.8236,0.6245,0.1236
MERCEDES-BENZ,GLC,1,872,163421,True,0.8725,0.8768,False,0.4318,10452.19123505976,1160.0,65.89861751152074,2172.0,4.0,0.5111,0.6364,0.6245,0.0279
MERCEDES-BENZ,GLC,2,818,51250,True,0.8366,0.8411,False,0.5961,14991.017964071858,5820.0,83.33333333333333,1935.0,4.0,0.678,0.9593,0.6245,0.055
MERCEDES-BENZ,GLC,3,362,169,False,0.8225,,True,0.7006,13117.499999999998,4960.0,75.03026634382567,1900.0,4.0,0.6223,0.845,0.6245,0.0621
MERCEDES-BENZ,GLE,1,1224,55673,True,0.8776,0.8833,False,0.4673,9015.46391752577,1160.0,51.699204627621114,2770.0,4.0,0.2593,0.1436,0.6245,0.0007
MERCEDES-BENZ,GLE,2,170,26238,True,0.8658,0.8704,False,0.529,17259.86842105263,8760.0,83.70044052863436,2335.0,6.0,0.7816,0.9607,0.9943,0.015
MERCEDES-BENZ,GLE,3,108,262,False,0.8626,,True,0.4943,17259.86842105263,8080.0,84.070796460177,2265.0,6.0,0.7834,0.9636,0.9943,0.0164
MINI,COOPER,1,591,452448,True,0.8663,0.8554,False,0.3669,11808.962264150945,1600.0,73.52941176470588,1362.0,3.0,0.5708,0.825,0.1452,0.5736
MINI,COOPER,2,1238,349893,True,0.8289,0.8103,False,0.5054,12272.058823529414,1600.0,77.82101167315176,1295.0,3.0,0.6246,0.9036,0.1452,0.6464
MINI,COOPER,3,564,123488,True,0.7551,0.7315,False,0.8685,11753.521126760563,920.0,81.96721311475409,1220.0,3.0,0.6605,0.9521,0.1452,0.7043
MINI,COOPER,4,127,24334,True,0.6366,0.6148,False,1.6222,13755.494505494507,1760.0,77.25321888412017,1195.0,4.0,0.78,0.8893,0.6245,0.74
MITSUBISHI,ASX,1,2,30442,True,0.8611,0.8587,False,0.3196,14995.857245337162,3710.0,76.0801093992369,1446.0,4.0,0.7164,0.8721,0.6245,0.465
MITSUBISHI,ASX,2,631,42309,True,0.7725,0.7772,False,0.6435,14305.714285714286,3260.0,63.75092661230541,1349.0,4.0,0.5761,0.5414,0.6245,0.59
MITSUBISHI,ASX,3,1428,28271,True,0.6857,0.7058,False,1.0981,14305.714285714286,2580.0,63.75092661230541,1349.0,4.0,0.5761,0.5414,0.6245,0.59
MITSUBISHI,ASX,4,45,7476,True,0.6283,0.6557,False,1.5369,14555.232558139538,2580.0,63.94052044609666,1349.0,4.0,0.58,0.5493,0.6245,0.59
MITSUBISHI,COLT,3,1,16585,True,0.6367,0.5882,False,1.1801,12272.058823529414,920.0,52.73250239693193,1043.0,3.0,0.3026,0.1636,0.1452,0.8864
MITSUBISHI,COLT,4,2075,54530,True,0.5371,0.5026,False,1.8678,12772.959183673469,1760.0,66.66666666666667,1050.0,4.0,0.6925,0.66,0.6245,0.8757
